,predictions
80032,29.1382589383
80033,29.364726625
80034,31.2720013767
80035,31.0650730632
80036,26.473378359
80037,28.2761808066
80038,28.7144985947
80039,30.5338094267
80040,32.739534731
80041,28.7036462064
80042,32.0410765915
80043,31.1242446379
80044,29.9362772787
80045,30.8533637076
80046,28.5265406941
80047,31.4522219071
80048,29.4933606411
80049,31.5799148221
80050,31.0613330434
80051,31.633991924
80052,27.9346335432
80053,32.1596273288
80054,28.0100529947
80055,32.1016588638
80056,30.6456859301
80057,31.6080443243
80058,33.6476852718
80059,31.642221631
80060,26.7524364896
80061,30.1498379163
80062,33.0110263309
80063,31.1234871602
80064,32.8313653212
80065,30.5483723641
80066,33.0062466768
80067,32.0187504092
80068,29.8515761057
80069,33.0272030494
80070,27.5508406511
80071,28.3779960278
80072,30.594392385
80073,25.0277443137
80074,30.4576924736
80075,29.3511128197
80076,31.2743089238
80077,25.7717071317
80078,27.34310949
80079,31.4052303793
80080,31.0261802116
80081,30.4854301245
80082,26.4788004778
80083,29.3159285469
80084,33.9297166151
80085,27.6667979054
80086,31.0125732294
80087,31.3978749783
80088,29.7678785718
80089,29.458014502
80090,30.777511698
80091,30.2151861665
80092,31.0857973561
80093,35.668247714
80094,30.81251344
80095,32.297534129
80096,31.4875504944
80097,32.4089388305
80098,34.583578011
80099,32.3072748852
80100,26.1521626471
80101,30.2352999202
80102,26.3851563157
80103,33.3293569055
80104,27.3476613531
80105,29.5728637998
80106,27.106837191
80107,29.551993703
80108,28.3171109246
80109,30.4273773948
80110,29.0727982612
80111,29.4370715516
80112,25.6095086141
80113,25.388198
80114,31.0764641297
80115,29.5200781856
80116,28.9654843813
80117,31.4281046242
80118,28.2974749231
80119,26.8943242065
80120,25.129132687
80121,23.311697418
80122,30.6099439218
80123,32.7970303482
80124,31.3210537664
80125,32.3397339688
80126,31.258265932
80127,26.3359679678
80128,25.2044052818
80129,32.4941269782
80130,30.2994085994
80131,31.5394388544
80132,29.6593943237
80133,31.8771025822
80134,27.2858355001
80135,26.5320836684
80136,28.4607822339
80137,31.0874606575
80138,32.2783268152
80139,33.1343110111
80140,32.2147786094
80141,32.5597702284
80142,33.2415967635
80143,32.7487313086
80144,33.0355434804
80145,33.8357521234
80146,34.1368219487
80147,31.7898281972
80148,33.1217851028
80149,32.1029703969
80150,28.2395200764
80151,29.7717331452
80152,32.0571544101
80153,35.1971239863
80154,32.9091393268
80155,33.2062028027
80156,28.0660852957
80157,29.0792257672
80158,31.0324327559
80159,29.1405307987
80160,26.9023255698
80161,27.6464455974
80162,27.5104243982
80163,27.5882399978
80164,29.9236187665
80165,25.7129525996
80166,27.1341780281
80167,27.4052848776
80168,29.2915758208
80169,27.8276619832
80170,32.6805766076
80171,31.8921121164
80172,29.4323653854
80173,29.0609492442
80174,34.0738616074
80175,32.7458020568
80176,29.1231957638
80177,28.3375617131
80178,28.2759505871
80179,26.7206508402
80180,31.6960710158
80181,30.5259671073
80182,29.97774507
80183,33.2210371892
80184,30.7736078381
80185,33.717329942
80186,35.4362740654
80187,30.1371127211
80188,28.6758111484
80189,33.9069544282
80190,33.8996975575
80191,30.7955208747
80192,26.1329005918
80193,34.6740036722
80194,27.7325800313
80195,30.097873909
80196,33.3912060874
80197,33.3109416573
80198,34.4470057105
80199,30.5220536341
80200,33.9141303188
80201,30.0059455299
80202,38.2288878066
80203,31.3705388987
80204,32.5566813301
80205,32.9108994448
80206,30.8576233227
80207,33.1824862025
80208,32.3170839068
80209,31.6234884776
80210,28.7585640349
80211,33.4725859596
80212,29.8096526239
80213,31.6709703416
80214,31.04223117
80215,29.8424559192
80216,32.0787052942
80217,29.1798966092
80218,32.333089736
80219,31.4821278028
80220,32.3983368901
80221,31.9601339235
80222,31.0879934259
80223,30.9902384822
80224,33.0575919989
80225,33.2182389506
80226,35.5988784186
80227,31.8479993411
80228,34.0370275966
80229,33.9258107018
80230,32.0717329587
80231,32.6557193439
80232,31.0159210745
80233,32.2640848533
80234,32.9850268227
80235,31.4532791092
80236,28.6051979269
80237,32.6509292378
80238,34.2656581635
80239,35.3445233526
80240,33.6887945412
80241,29.4667570484
80242,34.1557725735
80243,31.5065502367
80244,32.0482249577
80245,34.5983531676
80246,33.6036707109
80247,31.0420174341
80248,32.9743191297
80249,29.3226645328
80250,33.2700989871
80251,33.7247164062
80252,35.6571390656
80253,33.1622786406
80254,31.8101828472
80255,32.5810526242
80256,32.524192987
80257,29.4004340125
80258,32.0101290407
80259,32.8554411808
80260,32.7879926206
80261,33.9674581141
80262,34.1750756779
80263,34.5964189429
80264,35.8959861265
80265,36.8829559289
80266,33.3886753018
80267,30.9547157352
80268,29.9898551501
80269,34.3079111092
80270,32.228396746
80271,36.7822351792
80272,31.8274160025
80273,33.4749942867
80274,31.4927022661
80275,27.5416116691
80276,36.3521422846
80277,33.3510803725
80278,30.2587531488
80279,32.8444660615
80280,27.4603809905
80281,30.8479000497
80282,33.0197948343
80283,33.6033290595
80284,30.4972712212
80285,33.9906580308
80286,31.6485236106
80287,30.8032499895
80288,35.7122073928
80289,37.242384814
80290,35.0295402988
80291,27.918615714
80292,33.3842562011
80293,29.955521749
80294,31.2849138781
80295,30.0709496308
80296,30.659123064
80297,29.5507688607
80298,29.0313380178
80299,29.5595133785
80300,39.240489502
80301,28.5722102918
80302,32.6073940914
80303,25.3642677494
80304,30.508652175
80305,27.4036091551
80306,25.6678282712
80307,30.6871888764
80308,32.0761598656
80309,32.202693878
80310,33.0558726082
80311,29.7725110789
80312,32.0896338248
80313,31.3717450073
80314,26.0613919462
80315,32.5737249285
80316,32.6286311352
80317,31.3707011925
80318,31.7081742988
80319,27.2304958368
80320,32.9070247764
80321,31.4898601693
80322,30.4270488456
80323,33.7439880398
80324,30.3989715066
80325,33.1120461382
80326,28.1927292459
80327,33.2233834021
80328,26.9435021282
80329,35.2356928721
80330,30.2998119536
80331,36.5702999314
80332,30.4467211552
80333,36.937925963
80334,30.2971083442
80335,29.6349317887
80336,30.0687619653
80337,28.2702375121
80338,29.302068893
80339,31.5367267247
80340,31.2354351872
80341,35.5752168358
80342,31.502536995
80343,34.5708475214
80344,33.9552004572
80345,33.4294685631
80346,32.1039970066
80347,32.2647886691
80348,29.0141741701
80349,27.9603519482
80350,28.6515227648
80351,27.3802291509
80352,27.2991896255
80353,31.3135285067
80354,29.3609162901
80355,32.9047369295
80356,26.4604170494
80357,33.0438564745
80358,28.1011663084
80359,28.6436474461
80360,32.3655783042
80361,28.9818951472
80362,31.7305376033
80363,33.0912771453
80364,35.2634694238
80365,34.6614849855
80366,32.6427778665
80367,28.5581430295
80368,31.4342315313
80369,28.3521714232
80370,29.8982790105
80371,32.6161023295
80372,32.4350719023
80373,32.7765009963
80374,33.1929235819
80375,31.4008334208
80376,30.6377087053
80377,26.132229383
80378,32.7181830122
80379,27.1432310017
80380,28.9542899259
80381,33.5734188351
80382,31.3636534879
80383,29.7315476582
80384,33.530710296
80385,33.2417232978
80386,30.8602714044
80387,29.5220655016
80388,31.7841608086
80389,32.3146413172
80390,32.3250635613
80391,30.0540081102
80392,33.8465003235
80393,36.0636332282
80394,27.618472922
80395,26.1495120653
80396,28.0589137994
80397,25.8912518287
80398,26.6556658525
80399,26.9245112288
80400,28.5479402226
80401,29.3141728163
80402,26.6319113123
80403,29.2815684946
80404,33.7854647563
80405,27.5988571693
80406,25.1097956927
80407,27.9106637887
80408,27.9177652687
80409,32.0028138046
80410,28.6420213609
80411,26.5749859196
80412,29.7804583592
80413,24.349981054
80414,27.250260689
80415,25.8803933733
80416,33.4479000655
80417,30.2236246646
80418,25.763050598
80419,29.6005745447
80420,32.5644524997
80421,27.4526315358
80422,26.4237331684
80423,25.5401213307
80424,26.4838704853
80425,25.0868833977
80426,25.7590784526
80427,31.7091020666
80428,31.4173118502
80429,28.5644583644
80430,36.3902576215
80431,28.4872054383
80432,25.0560716204
80433,34.9856913344
80434,30.7918904338
80435,30.0398320239
80436,29.322901117
80437,30.5215086464
80438,27.9548948646
80439,26.3177130773
80440,31.7380707057
80441,20.3555848314
80442,32.5375641768
80443,32.0096661092
80444,30.5100192948
80445,29.6898044585
80446,29.1609592163
80447,25.9211634235
80448,27.1037610925
80449,30.2852034188
80450,31.1583514878
80451,25.8794886521
80452,27.842500475
80453,30.3703249012
80454,29.6445136491
80455,31.7960796294
80456,24.7316488965
80457,28.2723841068
80458,30.2549517788
80459,26.6601201564
80460,24.595974123
80461,24.0988604692
80462,25.0226854674
80463,24.3197517665
80464,27.0442657398
80465,24.0325248134
80466,24.6965586466
80467,20.4737872814
80468,22.9280427979
80469,28.7911173585
80470,20.469441025
80471,28.4199217198
80472,28.7203274481
80473,26.1592200748
80474,28.0078747137
80475,34.4293270408
80476,30.2161605896
80477,27.8995308209
80478,31.0961064946
80479,26.8612561261
80480,29.3583717011
80481,28.030716828
80482,34.5886975151
80483,28.3597520004
80484,24.0625683086
80485,31.3558925297
80486,28.550645207
80487,34.465446032
80488,23.5152901089
80489,26.37745258
80490,26.5851258549
80491,30.5740878234
80492,33.1931019468
80493,32.0747021913
80494,27.9350071738
80495,29.5121867603
80496,28.135954479
80497,25.5064747443
80498,24.4366950673
80499,25.0625892998
80500,30.824411757
80501,28.5181055722
80502,26.4270656363
80503,31.1035668459
80504,26.4697266574
80505,31.5380260699
80506,31.2717929813
80507,28.3151374617
80508,25.5458424117
80509,26.0312513075
80510,27.3341449792
80511,27.496299961
80512,28.9469672908
80513,28.8437591043
80514,30.8684026106
80515,28.4172648096
80516,28.6462343063
80517,25.3185381536
80518,30.3526413367
80519,31.7316960827
80520,27.097597333
80521,23.3014535003
80522,28.917066456
80523,27.8974733056
80524,29.1782130709
80525,28.9286710324
80526,29.3398330508
80527,27.9949682032
80528,25.9861954791
80529,24.3683640188
80530,27.2157334201
80531,33.6375711235
80532,25.4006730217
80533,27.3579635991
80534,25.5711592336
80535,31.8547255207
80536,28.6743574295
80537,29.4078983489
80538,27.6664090822
80539,30.9292026133
80540,32.4019642369
80541,25.4873084713
80542,27.3777754861
80543,29.5657512718
80544,28.7099136926
80545,27.0539776684
80546,29.8356923029
80547,29.7214911234
80548,29.0109140547
80549,32.1325277463
80550,28.339751426
80551,31.7792760501
80552,32.1733561627
80553,30.9828238192
80554,26.5602476744
80555,27.1466581259
80556,29.9691372316
80557,26.6663379378
80558,23.8576492775
80559,23.9968143178
80560,30.3237444299
80561,28.1813285535
80562,30.3045788629
80563,28.8734955562
80564,31.3601748993
80565,31.486527363
80566,28.2673455769
80567,27.3494601782
80568,27.7751544742
80569,27.6109747991
80570,26.0365899814
80571,29.6664263683
80572,31.3269861413
80573,30.3755859001
80574,27.6188151477
80575,26.2557336116
80576,31.2485789381
80577,28.7897469827
80578,26.7784469113
80579,31.981829717
80580,27.7884359074
80581,27.6396667212
80582,28.099217157
80583,33.1384858123
80584,30.282304469
80585,28.5572909563
80586,31.721622223
80587,28.0423489019
80588,29.1767354051
80589,29.4950824102
80590,28.9291305381
80591,27.2717883938
80592,28.224310527
80593,30.4374930506
80594,30.8603588673
80595,28.7165496267
80596,29.6524542694
80597,29.538763934
80598,28.219970058
80599,30.5890397836
80600,34.7308704123
80601,28.7524647824
80602,32.0133772043
80603,30.0288294058
80604,26.6366281876
80605,29.7574031128
80606,26.5298521126
80607,27.5828062616
80608,31.275863721
80609,26.1309574278
80610,27.1264918484
80611,25.975381447
80612,24.4079550026
80613,31.8855251433
80614,30.6148717292
80615,25.7924649812
80616,27.9110719792
80617,33.066860389
80618,29.482296405
80619,30.8887532574
80620,31.4685374796
80621,28.7992185175
80622,30.5904096338
80623,30.4556861282
80624,27.9154569215
80625,26.8363632513
80626,31.2278183997
80627,33.220611841
80628,27.9322025499
80629,26.3136232021
80630,25.3664177095
80631,30.4381658539
80632,36.1436702533
80633,23.3840145424
80634,27.3426466655
80635,31.3517529822
80636,31.0810827411
80637,31.689256603
80638,30.6372298448
80639,27.0552436346
80640,24.8765078969
80641,24.9564027162
80642,31.750375924
80643,29.1524583496
80644,34.9318751063
80645,30.3160190317
80646,26.8618397693
80647,32.3297748953
80648,26.8115082432
80649,27.6349184243
80650,25.4516191601
80651,23.8227487028
80652,27.2472138857
80653,28.0781009903
80654,29.9966915609
80655,29.7397840153
80656,26.6457232263
80657,23.4177617721
80658,22.5811404476
80659,31.5209415812
80660,27.0434256892
80661,30.0881712257
80662,30.9615448533
80663,31.3569222736
80664,29.1985410801
80665,31.4980000424
80666,31.4553079485
80667,24.537023022
80668,26.6463704124
80669,22.5420623466
80670,28.5969551789
80671,24.0006316865
80672,30.2449881602
80673,27.8885595786
80674,25.9983247348
80675,29.4281274502
80676,25.7977347143
80677,33.0829980835
80678,30.9039916089
80679,26.3871359238
80680,25.2953405234
80681,25.501545205
80682,28.8947150865
80683,22.9818458103
80684,25.1863902053
80685,24.4307735807
80686,22.7905318025
80687,30.7544670859
80688,31.5270530851
80689,30.9028870874
80690,25.6611625068
80691,32.3420215023
80692,29.3721766492
80693,21.5532940852
80694,30.7549780215
80695,25.8132296212
80696,23.5760253682
80697,30.9471711117
80698,29.5160660877
80699,23.7217837592
80700,32.1893532976
80701,30.0098905932
80702,34.7115283742
80703,34.2710383561
80704,31.523514806
80705,26.6083022136
80706,25.1873413218
80707,25.6851367816
80708,20.8248863094
80709,23.3089108229
80710,28.4742550631
80711,23.6556000174
80712,25.1461660806
80713,28.5425745419
80714,27.4799965728
80715,21.5558450262
80716,30.8384043635
80717,28.1926560532
80718,28.5549458294
80719,29.9957320734
80720,20.3611670642
80721,22.5303405221
80722,26.4574460268
80723,29.7807208824
80724,28.9563816422
80725,28.9226050851
80726,32.0208257696
80727,30.7705128936
80728,29.4203406433
80729,29.217085033
80730,33.0015463405
80731,27.3163553769
80732,23.3470198039
80733,28.1976376157
80734,32.5913995412
80735,28.7642206377
80736,27.7034370022
80737,25.4482000339
80738,27.5687372892
80739,22.5578620607
80740,26.3167749001
80741,26.1409041029
80742,30.6228175568
80743,26.2540981981
80744,30.0790220094
80745,25.3152105435
80746,32.4991083528
80747,23.377698453
80748,30.3172404029
80749,27.485088963
80750,32.8222169542
80751,27.7932672236
80752,29.4625800766
80753,26.7934546052
80754,30.2107638001
80755,27.9121190265
80756,30.0863753146
80757,27.3622780805
80758,28.7718284631
80759,25.2841145224
80760,25.4721214339
80761,28.6700657284
80762,27.8314326967
80763,27.6794288576
80764,27.837970741
80765,31.4409900774
80766,34.7698626992
80767,31.3506899461
80768,31.923068431
80769,28.4955146387
80770,33.9908385655
80771,33.7106681583
80772,31.4218023175
80773,30.188321777
80774,30.3699951552
80775,24.9461809539
80776,30.7826817365
80777,31.2513062798
80778,30.7508189489
80779,25.0474888134
80780,34.5592864612
80781,26.5067019516
80782,27.06183977
80783,25.5553258031
80784,24.5707218057
80785,25.5307358835
80786,26.6677896789
80787,24.925714806
80788,31.4665422736
80789,26.0990910558
80790,26.5154204476
80791,31.3709411911
80792,24.5489361379
80793,26.7603517894
80794,32.9509609846
80795,23.0082326989
80796,30.9720566682
80797,28.5563722623
80798,30.0366929107
80799,29.2889920523
80800,28.9028379026
80801,32.7241735576
80802,28.1737080394
80803,28.1967561986
80804,28.2880118811
80805,30.9123524389
80806,25.7179386843
80807,30.7946487351
80808,25.6233520833
80809,29.1384502489
80810,29.846885017
80811,27.7018026357
80812,27.9960142363
80813,30.6257365698
80814,29.8797572432
80815,29.2096941505
80816,31.2618227433
80817,28.9051747192
80818,31.691543534
80819,36.3263829762
80820,25.827255467
80821,27.3639718371
80822,27.1194441941
80823,32.8188183093
80824,29.2751873178
80825,31.8687320348
80826,31.8722425328
80827,31.3361016916
80828,26.2225125313
80829,31.3881767844
80830,30.3864531042
80831,31.1541381189
80832,30.7776301608
80833,29.4872685382
80834,26.6725985539
80835,31.1661035923
80836,34.9948094562
80837,34.4400432017
80838,34.9270437764
80839,30.0930802796
80840,27.2569086702
80841,31.4972283217
80842,34.3958858668
80843,30.8937087496
80844,33.4852965907
80845,30.0803093986
80846,32.3630736368
80847,34.2952027892
80848,35.6953771701
80849,35.121909494
80850,28.6203035623
80851,33.6967643832
80852,33.4094233853
80853,29.8716473473
80854,33.6348389954
80855,31.5291701858
80856,32.1412345399
80857,30.4749654157
80858,34.9726632903
80859,31.1659601861
80860,32.7145362917
80861,32.0280099365
80862,32.4088275486
80863,28.9112745932
80864,33.687478268
80865,31.1478228932
80866,34.2427585965
80867,29.5467130566
80868,32.1912531615
80869,28.4828937892
80870,29.7506461451
80871,28.1445210834
80872,30.5542831135
80873,27.7394832373
80874,31.4571672711
80875,32.574915615
80876,28.2914983932
80877,34.0510471796
80878,30.1133387708
80879,36.0158302653
80880,31.1601494398
80881,29.3894433809
80882,31.2080700656
80883,29.6936536413
80884,34.3403880012
80885,33.1270439813
80886,34.4543332124
80887,33.2413380885
80888,33.3270662282
80889,30.2218774362
80890,36.5801376311
80891,36.1413714438
80892,35.4985510205
80893,29.3438258627
80894,30.2380710977
80895,32.9127853312
80896,34.0261813687
80897,30.1450404096
80898,31.0595254758
80899,33.7755335022
80900,28.6863178989
80901,35.6144636874
80902,33.1673210663
80903,32.7437094458
80904,34.9096828303
80905,32.3250990706
80906,33.4470249543
80907,35.7020704708
80908,29.1392904079
80909,28.8101687009
80910,29.5094834677
80911,32.8408897251
80912,33.1384217834
80913,29.4243190237
80914,27.1442969363
80915,28.0709399541
80916,28.8260918599
80917,32.9937319075
80918,36.8730540793
80919,36.6577381133
80920,34.3809807413
80921,34.9177221895
80922,33.153403609
80923,33.4546399573
80924,32.9734719439
80925,34.3917482723
80926,33.940128619
80927,33.8683941949
80928,35.7538723222
80929,36.1050359895
80930,33.5017769541
80931,26.7760567915
80932,25.932446488
80933,26.6948180481
80934,33.3804780717
80935,28.3816678026
80936,31.9005726179
80937,27.1275506982
80938,26.9034384428
80939,23.5226828472
80940,28.2114379038
80941,28.8140625893
80942,27.8979844459
80943,26.2336095612
80944,25.4344588298
80945,26.8189031197
80946,34.654052081
80947,28.4622715245
80948,27.4949639518
80949,27.0497880332
80950,23.8088013711
80951,27.8894680052
80952,32.9082716175
80953,27.7137932546
80954,19.7142851111
80955,22.9135416443
80956,28.9853268855
80957,24.9443051692
80958,26.5495663689
80959,22.7170031575
80960,22.1697426128
80961,29.1318461312
80962,26.3386098741
80963,22.6889864317
80964,29.3922586291
80965,24.4987968114
80966,29.1906065506
80967,22.7234626573
80968,32.7431127333
80969,25.9829181617
80970,28.0719913295
80971,29.1915092036
80972,33.0633182023
80973,32.8250113036
80974,31.3718049188
80975,31.2878870685
80976,26.9752926577
80977,30.038259563
80978,22.0929927021
80979,29.1876351119
80980,26.5183016756
80981,24.676280056
80982,24.6495935387
80983,22.9261963314
80984,31.7384560777
80985,27.8854756327
80986,25.7743232733
80987,32.4389523925
80988,37.2313762864
80989,23.2560531585
80990,27.3652445184
80991,33.4877436546
80992,34.0645848402
80993,32.5787077395
80994,36.9180274388
80995,31.4942108483
80996,25.6754488519
80997,31.1027743007
80998,28.8267353066
80999,26.5717086932
81000,32.104599183
81001,24.0620616595
81002,30.2479419015
81003,25.3364937235
81004,30.2018991891
81005,29.4941572461
81006,32.4972576378
81007,31.5496807089
81008,25.4659030757
81009,30.1607141752
81010,27.2382686862
81011,30.5277337125
81012,30.0194494142
81013,30.3254771801
81014,35.1341038924
81015,27.8571000151
81016,32.7992241051
81017,30.6643979523
81018,33.9906472681
81019,32.5438596647
81020,32.7194741023
81021,30.1126879853
81022,27.4710131545
81023,31.4812419309
81024,29.3554681519
81025,28.4983840282
81026,29.3732942091
81027,29.606424236
81028,29.4370303525
81029,32.9731577853
81030,34.7776913495
81031,31.9464157843
81032,30.574657812
81033,26.1816983933
81034,35.3518645898
81035,28.5483444921
81036,31.436861838
81037,30.5086325499
81038,27.9370296789
81039,32.6608731511
81040,28.8916599936
81041,34.31663388
81042,36.1087533596
81043,30.9769260734
81044,33.6977447317
81045,31.5977822781
81046,31.9720906467
81047,33.5183280933
81048,31.9840481332
81049,33.3455838167
81050,29.3970912056
81051,26.9283772529
81052,32.0739018249
81053,32.2267662836
81054,37.5589998652
81055,29.1060181759
81056,29.90010619
81057,23.7474864057
81058,30.720899964
81059,31.4157762873
81060,32.1862433526
81061,32.9115722197
81062,32.0623140207
81063,30.8754866443
81064,29.7622807956
81065,32.6396752166
81066,26.7804692841
81067,28.0306221979
81068,27.2261407006
81069,32.6532035106
81070,28.3669282957
81071,28.1449750442
81072,32.3608709515
81073,30.5663289354
81074,33.7300121143
81075,29.3198360409
81076,27.6218289223
81077,30.3036324518
81078,33.7872865981
81079,27.8433876527
81080,35.4983051736
81081,32.7047249236
81082,32.887372247
81083,33.7922014069
81084,39.6182541344
81085,34.5554676101
81086,34.2325436624
81087,30.7979838917
81088,30.0457098247
81089,37.2399876586
81090,29.974797166
81091,30.0438002542
81092,39.8402218725
81093,37.782132279
81094,31.721455878
81095,28.5827487546
81096,28.8513359424
81097,37.4341004414
81098,30.1224119615
81099,37.192180175
81100,37.8697079332
81101,34.4929455084
81102,31.2706830185
81103,33.2376363579
81104,36.1153383937
81105,36.3155177101
81106,31.3936340408
81107,28.8887286131
81108,33.4413775268
81109,30.2966532748
81110,20.6239822156
81111,29.3123933985
81112,29.9950069003
81113,27.8213380914
81114,30.3551748745
81115,27.9965998666
81116,32.8799268809
81117,34.0824749774
81118,27.6470044342
81119,29.2327765473
81120,33.6981056071
81121,31.2272624805
81122,28.6758493005
81123,29.8816734507
81124,30.3746597155
81125,28.2626705971
81126,31.363480644
81127,32.9218935396
81128,31.4691819225
81129,33.7192631377
81130,29.8484818455
81131,35.1713795055
81132,31.6225915342
81133,37.0642720251
81134,31.6538648161
81135,31.6778040983
81136,31.406221552
81137,32.4463656455
81138,33.8910838215
81139,31.2063577317
81140,31.8782983959
81141,31.2550233459
81142,30.7801731878
81143,29.0868497341
81144,30.2003133708
81145,35.6323172855
81146,32.1794829343
81147,27.7053617985
81148,27.0860479349
81149,26.033076058
81150,28.3154492591
81151,25.3207273064
81152,24.5599814813
81153,18.2817839138
81154,18.4658122031
81155,25.5024226646
81156,33.9022184315
81157,29.7109848293
81158,31.9930442022
81159,30.4515826137
81160,28.3232952341
81161,28.9368020203
81162,34.2707482408
81163,32.7183299571
81164,32.3009938002
81165,32.0788220434
81166,29.0362099032
81167,30.707289111
81168,28.2799002687
81169,31.1783695226
81170,32.8213145988
81171,29.9915229884
81172,33.5066837002
81173,29.1263540659
81174,32.2166840481
81175,33.028774112
81176,32.3066835117
81177,30.4238684462
81178,31.2101488992
81179,32.2477325885
81180,29.2255346748
81181,33.1392225279
81182,30.6434068575
81183,29.8456176381
81184,35.7043425282
81185,31.8867372916
81186,36.311612672
81187,34.620548113
81188,33.4420942515
81189,31.8641677505
81190,31.8192000444
81191,29.3768796092
81192,31.221802098
81193,33.1201417473
81194,29.5798732385
81195,29.6430912521
81196,30.1656076576
81197,31.5672628359
81198,28.9047518651
81199,29.1859926803
81200,27.4084389032
81201,29.1696041838
81202,31.1494943272
81203,29.651996795
81204,32.0364985813
81205,27.4845619732
81206,29.3822322577
81207,28.6325796837
81208,30.8925253364
81209,33.4502940922
81210,32.5471370239
81211,29.7967662873
81212,29.4605536152
81213,32.6843286343
81214,28.3509126077
81215,32.7397706416
81216,34.9964224461
81217,34.451552888
81218,32.4776844678
81219,29.9591325109
81220,34.2011949162
81221,35.6729031577
81222,30.2146779826
81223,33.6376379195
81224,34.146914541
81225,35.9209336032
81226,35.6549962733
81227,32.221388656
81228,38.635230068
81229,33.9980389683
81230,34.3190041516
81231,34.2734489698
81232,34.8703020568
81233,32.6527429163
81234,30.374117644
81235,35.4374479873
81236,29.5858520766
81237,35.1065939119
81238,28.1856969463
81239,28.7854177366
81240,25.7889840387
81241,30.625282611
81242,29.6009881478
81243,27.7265141553
81244,32.4498987486
81245,34.2621396976
81246,32.9269324018
81247,32.1042861796
81248,29.1197972745
81249,32.2537740141
81250,29.2105825722
81251,30.2792022279
81252,28.307973138
81253,28.5524034308
81254,29.3637475269
81255,28.3083029453
81256,30.4713692659
81257,30.8459458824
81258,26.3612112386
81259,27.4113727256
81260,25.8916769518
81261,28.6693929014
81262,29.2378068008
81263,31.8801553476
81264,32.7506017967
81265,32.5499131967
81266,35.9833513695
81267,35.6069618693
81268,31.8666774923
81269,33.8429501461
81270,35.2810365076
81271,33.9495152122
81272,32.51811383
81273,33.000851572
81274,35.9221587741
81275,31.9980806716
81276,34.8980700994
81277,36.3940403145
81278,37.5291343691
81279,33.6798682675
81280,36.4070107904
81281,33.8148909137
81282,35.5716184951
81283,32.5923421026
81284,35.1392885775
81285,31.0143809931
81286,31.1959227406
81287,32.8247895553
81288,32.607144958
81289,26.7646414648
81290,32.1903070972
81291,29.5402164742
81292,34.4283060814
81293,32.0325457165
81294,33.7446964309
81295,32.9005187216
81296,33.9130056851
81297,31.5845877319
81298,35.2938410137
81299,33.1800313285
81300,32.7575530902
81301,30.1891730999
81302,28.7068309665
81303,31.0860928933
81304,28.7488811046
81305,28.458885692
81306,33.7361770863
81307,31.5462291127
81308,27.8241619823
81309,30.9542915748
81310,32.2141794412
81311,35.2077174587
81312,31.660999991
81313,35.6253387146
81314,33.1144785036
81315,29.1631126363
81316,33.5084033846
81317,33.5863088566
81318,33.7596445943
81319,34.5333384243
81320,35.4602676155
81321,35.0671728021
81322,32.0063302089
81323,28.1309622432
81324,30.7007680569
81325,33.0494981422
81326,24.3211786623
81327,27.0240424463
81328,31.7608643837
81329,29.5077910082
81330,30.8701505474
81331,30.7674444933
81332,32.7388149411
81333,31.3677279599
81334,35.008883376
81335,32.2621546122
81336,32.1409624965
81337,32.8577629129
81338,31.7749630775
81339,36.7256110347
81340,35.5465065823
81341,37.641688009
81342,33.4058635773
81343,32.7329902889
81344,36.8066151587
81345,37.1421488192
81346,35.0537995138
81347,35.7259206132
81348,34.6236911336
81349,32.2696319461
81350,35.7258179207
81351,35.2787394998
81352,29.5869449488
81353,28.2428113864
81354,32.1956284801
81355,32.7776556732
81356,28.7871849257
81357,35.9504533078
81358,33.8583451975
81359,34.9780218286
81360,33.737217161
81361,35.6931730662
81362,35.2999086128
81363,34.8815689858
81364,35.7747675428
81365,33.1170958122
81366,35.8505466208
81367,31.8702849973
81368,34.0141302598
81369,36.2682701679
81370,36.3159326969
81371,35.3258554112
81372,36.0038895864
81373,35.1810947714
81374,32.3381465803
81375,34.1798221112
81376,31.6292075821
81377,33.3034716705
81378,31.0887018741
81379,38.0647481441
81380,33.9983557579
81381,35.4825183002
81382,34.1177843194
81383,33.9984031431
81384,32.49198129
81385,35.1505472805
81386,33.7549959537
81387,31.9039831777
81388,33.2091924223
81389,35.0136144615
81390,35.6888777964
81391,31.3688204499
81392,27.532533648
81393,20.7435251618
81394,25.4090921281
81395,32.5830678577
81396,31.1896747528
81397,33.2846648542
81398,32.165128869
81399,33.8723173825
81400,35.1047293846
81401,33.2364385529
81402,32.2023613247
81403,31.6965645699
81404,37.1890344208
81405,30.1572379509
81406,33.7290233447
81407,36.8231564143
81408,34.7681162798
81409,33.7447424304
81410,33.3415242937
81411,32.056517214
81412,34.0059305009
81413,28.7377495605
81414,31.9859722084
81415,31.5803988929
81416,31.4920623861
81417,29.7526687134
81418,36.3395054964
81419,35.5276150158
81420,33.9525969484
81421,30.4380132547
81422,35.0025867684
81423,27.3980895884
81424,32.8723790483
81425,34.3283378421
81426,33.3417223623
81427,30.7040103662
81428,36.138694588
81429,29.5046064037
81430,31.774024636
81431,35.7533568757
81432,35.9826129952
81433,34.3303750416
81434,32.2539212278
81435,36.784644229
81436,33.9496417286
81437,32.8189191738
81438,30.5174739061
81439,33.6336042977
81440,28.6293528503
81441,29.3475581044
81442,28.9981385532
81443,34.8753090737
81444,36.3781006116
