,predictions
49293,8.78182205436
49294,20.8853098961
49295,21.6694372511
49296,20.7660576209
49297,24.2682488988
49298,27.8613186881
49299,25.2913188292
49300,23.9622616939
49301,22.8806141954
49302,20.8915210602
49303,19.6301897608
49304,28.0382406769
49305,18.9738045024
49306,21.91290215
49307,10.4895463055
49308,8.61647962991
49309,7.90877166314
49310,2.937326285
49311,9.61423627598
49312,9.54834248817
49313,12.5517149988
49314,11.4134903785
49315,11.6647851705
49316,3.80519137451
49317,-2.17652942116
49318,4.88717606927
49319,21.5875906008
49320,14.1115470404
49321,22.3297956431
49322,6.86975224715
49323,13.7986309324
49324,31.2722768534
49325,32.1692771707
49326,34.3032767571
49327,36.8998474804
49328,22.3921804167
49329,24.4174297215
49330,36.430700446
49331,24.411479484
49332,23.6289653269
49333,38.9125126384
49334,41.6590463839
49335,30.459236812
49336,34.3923988217
49337,37.376150974
49338,38.2613513648
49339,34.543267242
49340,41.4266597887
49341,37.9886626042
49342,33.6894660607
49343,35.956832566
49344,33.2617908324
49345,44.5324174648
49346,34.2778904965
49347,40.5678753457
49348,35.8735569684
49349,38.4593491348
49350,44.1930737985
49351,41.8459483389
49352,38.7822130719
49353,37.9843469744
49354,35.6152811812
49355,37.0422408685
49356,38.824490355
49357,39.0263431887
49358,35.7376835312
49359,22.2596943613
49360,39.0833860253
49361,21.1142269129
49362,24.0387412019
49363,20.9218972904
49364,15.2887139728
49365,22.2217410407
49366,19.7674489267
49367,28.4072251431
49368,20.7593923258
49369,16.7197165293
49370,18.2165849497
49371,31.3535499659
49372,21.6407385125
49373,24.3708243372
49374,30.1910447321
49375,37.8776119189
49376,19.1694707677
49377,20.5556744385
49378,22.5737405551
49379,34.9394428594
49380,27.3862913772
49381,35.7114384602
49382,29.7496657586
49383,32.5382753451
49384,30.5384896835
49385,25.7808137329
49386,38.0531735875
49387,30.6014900774
49388,24.5381022557
49389,17.3769978594
49390,34.9132136539
49391,20.7629337625
49392,16.0693400167
49393,17.4512774394
49394,11.6130333761
49395,25.844155002
49396,16.4337058525
49397,2.97256526562
49398,-1.69699603707
49399,8.81448265791
49400,2.27919219249
49401,4.26436143357
49402,20.8509609996
49403,13.7671583385
49404,12.6229583443
49405,17.4981310835
49406,10.9178859431
49407,15.5787836722
49408,25.2807119849
49409,33.0514195198
49410,34.7838627796
49411,32.3755713467
49412,25.6935165091
49413,30.4731550028
49414,29.8315501456
49415,24.4545582522
49416,29.7364268527
49417,36.3788882115
49418,29.5670175076
49419,23.9091236293
49420,34.3499872386
49421,27.8454233325
49422,25.3618167288
49423,33.4340811571
49424,31.6309032174
49425,34.6876224921
49426,30.7940138781
49427,28.4830198318
49428,30.0667493147
49429,32.2294698111
49430,23.37371892
49431,30.368040276
49432,34.929268488
49433,39.1299534206
49434,32.3640680101
49435,34.0983484945
49436,44.2482590222
49437,32.4069201468
49438,34.6313275989
49439,32.727591185
49440,38.3705242553
49441,41.6029020664
49442,36.8193487369
49443,37.0763173178
49444,41.3420696493
49445,29.4020000196
49446,35.2734149878
49447,35.7331622401
49448,21.2546199356
49449,28.8455511075
49450,22.1335561297
49451,19.1653999392
49452,30.1046791612
49453,25.4360220354
49454,32.6218071769
49455,15.8020529832
49456,21.2610459985
49457,15.2877601268
49458,21.504657001
49459,9.77170702109
49460,7.16334076048
49461,8.02451976337
49462,17.5730212085
49463,21.8240694423
49464,18.5604744468
49465,16.3533480433
49466,17.0769931016
49467,9.83087450122
49468,6.42659219991
49469,10.7183156585
49470,15.5506029025
49471,34.9759964351
49472,12.1553776806
49473,14.6877018604
49474,10.9247899004
49475,20.9474732058
49476,38.4628059773
49477,31.9437627042
49478,28.6325355638
49479,24.7179711179
49480,32.7028388806
49481,29.8085526436
49482,32.69004481
49483,35.4405670448
49484,33.0575709885
49485,27.2071293365
49486,30.2680681396
49487,37.247966816
49488,30.6710795407
49489,30.4860958953
49490,33.9509812848
49491,25.1369481526
49492,30.2096974094
49493,31.1404191389
49494,30.828977711
49495,39.9931025391
49496,31.8908251042
49497,37.1128094867
49498,33.1740282909
49499,39.9033654562
49500,32.9480124682
49501,39.9570674361
49502,35.0034926271
49503,44.4541895938
49504,30.8795149832
49505,34.4083117685
49506,36.0151200029
49507,22.7655759204
49508,38.1328474611
49509,31.9652839331
49510,33.2221710805
49511,35.2454505377
49512,31.5707045261
49513,35.35843989
49514,41.0941638402
49515,26.9112399165
49516,34.5206663374
49517,34.133790874
49518,38.0319190102
49519,28.0212407665
49520,38.0144202742
49521,33.0135377877
49522,31.9432978052
49523,36.7839778427
49524,29.311392361
49525,30.2292704789
49526,36.8304821971
49527,30.0763475813
49528,32.4397112018
49529,37.1618390492
49530,34.9709145952
49531,37.8987581436
49532,32.370875981
49533,36.6690455452
49534,36.2831041487
49535,32.5553989414
49536,29.2966909365
49537,30.7244823345
49538,30.2466020592
49539,25.2767996549
49540,31.4757654604
49541,33.0451530365
49542,30.0950549859
49543,29.5536655725
49544,31.691815367
49545,30.9958228917
49546,22.6201908814
49547,25.4386935613
49548,18.9395792058
49549,28.8462545
49550,30.3492508128
49551,35.8949665827
49552,24.3155364785
49553,21.9396720259
49554,27.0061219755
49555,28.3333135962
49556,30.4183780159
49557,30.2946479014
49558,33.3676969872
49559,24.8806960513
49560,15.196384495
49561,4.52574192678
49562,6.48041165997
49563,7.57697631716
49564,12.5581848237
49565,19.8551310607
49566,43.9583827166
49567,33.9981581926
49568,36.4291315216
49569,30.2142127521
49570,28.0744697614
49571,29.5643961427
49572,29.7152939557
49573,33.1051998525
49574,35.5200682032
49575,28.2621282557
49576,39.4029067553
49577,41.905306721
49578,47.1870850401
49579,37.6955257718
49580,38.0307291924
49581,41.6419001243
49582,37.7207768484
49583,42.3555328341
49584,42.4453985689
49585,44.3385553891
49586,42.9731240628
49587,45.0163442409
49588,34.7801534373
49589,29.4419958447
49590,35.6278430467
49591,39.0843903836
49592,40.1759873358
49593,32.3636718094
49594,24.5756520559
49595,33.9987623276
49596,32.3028614862
49597,26.1838951433
49598,17.0204848186
49599,25.9948220597
49600,20.1777972614
49601,24.3913845169
49602,22.9256702583
49603,15.820974049
49604,8.68215620374
49605,8.63241181648
49606,10.1181951646
49607,13.5329005758
49608,13.6244639864
49609,37.0109576083
49610,26.3881932399
49611,12.0495240884
49612,19.936502186
49613,21.5982610787
49614,15.0914308242
49615,25.0639245325
49616,24.4230197656
49617,22.3114853584
49618,33.3168983733
49619,30.5209732504
49620,29.8222772
49621,32.745479106
49622,30.349924092
49623,32.1937807929
49624,33.0998787272
49625,36.5283004477
49626,33.1480279223
49627,31.7156521994
49628,37.8462114411
49629,27.1842745726
49630,26.6233314204
49631,34.228921374
49632,30.29737655
49633,30.6947293278
49634,33.9553209876
49635,33.3165708133
49636,29.2420491115
49637,29.8138234605
49638,37.6995073891
49639,26.7217888593
49640,23.0505684058
49641,32.9952336645
49642,39.4578732764
49643,31.3032161762
49644,33.0689421798
49645,40.6677771316
49646,40.5737594844
49647,30.5380094685
49648,29.4636126939
49649,31.7930819571
49650,26.0269718006
49651,21.4137888762
49652,25.2665815738
49653,27.4691279639
49654,31.9059229104
49655,31.1076647386
49656,38.8875437699
49657,35.4951166525
49658,33.0496258121
49659,28.5442292016
49660,29.8230126873
49661,31.1579008648
49662,32.740251668
49663,36.0449239323
49664,31.5336509385
49665,23.1405723121
49666,18.4442559023
49667,35.6311299557
49668,34.824342064
49669,40.1811129552
49670,15.6734702658
49671,12.7007058127
49672,8.37182392319
49673,30.7364887646
49674,8.72475125924
49675,21.1354208354
49676,34.7339759457
49677,28.5770279578
49678,26.5323966191
49679,28.745183404
49680,28.9646545161
49681,28.4278032438
49682,26.4871046136
49683,25.7284319674
49684,40.2291462367
49685,30.8652680186
49686,23.8224533971
49687,19.8097096738
49688,24.2618687197
49689,35.9937989624
49690,31.5614031148
49691,41.2018228061
49692,66.9261014673
49693,48.7724462568
49694,72.1306655006
49695,44.2167482275
49696,50.8857202172
49697,47.9619074105
49698,36.2312833658
49699,40.7333769307
49700,36.5573565862
49701,31.3009335966
49702,34.4175331478
49703,24.445687207
49704,30.4964517256
49705,24.4005632633
49706,6.66150194315
49707,22.7526917726
49708,26.6022517339
49709,29.7748242161
49710,25.9088593964
49711,29.5556767984
49712,32.4278104847
49713,26.8238471343
49714,44.7654228262
49715,30.5543092586
49716,28.5580323952
49717,30.0390792098
49718,11.3500576203
49719,8.84977212267
49720,16.2346423555
49721,17.6836899832
49722,-12.7580157585
49723,18.020412144
49724,17.3626290106
49725,16.5850070696
49726,17.1116514081
49727,16.9914877651
49728,11.6659700745
49729,2.57688197433
49730,21.8201956747
49731,-0.279967494854
49732,16.715977942
49733,2.12355928663
49734,-9.78773619776
49735,-2.32477894179
49736,-13.5348389564
49737,9.7256833393
49738,16.5956237874
49739,18.4639730869
49740,22.1640601405
49741,23.6860574914
49742,8.3230684669
49743,27.7142766709
49744,-0.861202207494
49745,14.083937275
49746,-14.6133183132
49747,-13.2043746936
49748,22.7962128631
49749,-2.62909762902
49750,32.6301053178
49751,13.5535057922
49752,13.6477309552
49753,15.0061615992
49754,13.0610377556
49755,3.68325443885
49756,24.1510820619
49757,5.55032216552
49758,27.8240818665
49759,4.51404994732
49760,-13.4866243497
49761,5.43985543416
49762,19.0153464
49763,13.2638099069
49764,11.2565173072
49765,25.0004345784
49766,22.8904192868
49767,19.2500562442
49768,13.0593612367
49769,3.38726869634
49770,21.4671648948
49771,17.7866449364
49772,27.3209956746
49773,27.2163382971
49774,26.1263659262
49775,38.8176634491
49776,24.4550928846
49777,19.1656698472
49778,25.7627554018
49779,5.917777923
49780,31.4189244772
49781,5.08881290233
49782,23.2334812625
49783,21.9321023266
49784,20.6376499761
49785,42.5389692304
49786,21.0247633996
49787,5.94916330972
49788,21.1476503705
49789,23.0948786115
49790,13.9281697775
49791,28.1851735309
49792,39.1837664375
49793,21.2104018581
49794,37.9737036359
49795,20.8710751292
49796,14.274344845
49797,24.3387163167
49798,9.07594323368
49799,7.54907504361
49800,7.01446488124
49801,17.1696123078
49802,12.7493914983
49803,37.9542678988
49804,23.8067300046
49805,31.4491523048
49806,23.029455891
49807,25.976594651
49808,26.8540680083
49809,25.7339506625
49810,24.700448058
49811,25.3745175252
49812,31.0485493469
49813,36.102131683
49814,25.2980348883
49815,12.3714735761
49816,32.9398604107
49817,20.7015127234
49818,30.7539361415
49819,-1.12919665268
49820,4.40918322103
49821,-2.3830633881
49822,4.50158396479
49823,7.50919556112
49824,21.0827732789
49825,-3.72833370573
49826,-14.9984748967
49827,3.89307389106
49828,-3.78181756808
49829,3.17012196053
49830,7.42537717127
49831,26.967929152
49832,24.5659369012
49833,14.6215443805
49834,17.5793802331
49835,23.6906861714
49836,4.49977147895
49837,4.45392110514
49838,4.07359380833
49839,12.1930471219
49840,23.1045020655
49841,20.7894576322
49842,26.3100947428
49843,24.9793109709
49844,39.0980996588
49845,10.0819305489
49846,-9.84435151411
49847,8.84118131138
49848,11.0602447786
49849,11.5487297493
49850,-21.9358628767
49851,8.98796463892
49852,9.46950823288
49853,8.78597367767
49854,30.0637307344
49855,24.5100182985
49856,18.5702985062
49857,13.7852498964
49858,-2.05156356937
49859,-7.42821566038
49860,29.1997127499
49861,10.7695315855
49862,42.637991992
49863,36.4150060996
49864,33.9080930432
49865,23.5999190018
49866,15.9213971714
49867,30.6567195841
49868,25.3530161056
49869,25.2390523074
49870,20.6046482444
49871,31.8662098487
49872,33.6155006888
49873,32.7743242683
49874,30.8967355403
49875,23.5707780602
49876,23.2402130628
49877,23.5519389735
49878,31.5645125431
49879,24.9183232673
49880,38.8277256038
49881,27.827217178
49882,19.008700842
49883,27.7233114705
49884,30.5239747986
49885,26.3308202279
49886,16.5399424818
49887,19.3679755001
49888,13.9235296326
49889,19.8348015117
49890,27.1745559778
49891,37.9387244608
49892,16.7234110032
49893,16.7822298463
49894,22.8109542259
49895,16.5313611324
49896,18.235406609
49897,34.1865348041
49898,20.3642640255
49899,43.5168058111
49900,32.3431904118
49901,37.231766822
49902,26.2001393864
49903,32.3457697402
49904,26.7198236852
49905,24.606129415
49906,41.9776944434
49907,41.5819609156
49908,35.7456229782
49909,27.8541239817
49910,34.27459201
49911,38.9621722875
49912,22.2315044882
49913,35.1521176006
49914,38.3589371844
49915,30.1044286414
49916,26.6688930818
49917,33.5076506817
49918,42.0256666544
49919,27.5285652487
49920,39.6351453459
49921,27.498169809
49922,9.30304826213
49923,19.4215574677
49924,27.094023263
49925,32.9657095002
49926,26.3922798831
49927,28.6153870187
49928,29.8987295507
49929,26.6053008215
49930,18.4223728294
49931,38.2223793241
49932,12.5526280206
49933,7.43160247486
49934,27.9230760586
49935,19.6375071586
49936,16.2115092898
49937,27.3619958539
49938,13.7011363759
49939,23.691611669
49940,28.7211000373
49941,17.9104138806
49942,19.1969592728
49943,24.2559965533
49944,25.4662266948
49945,27.3099465986
49946,17.6794017589
49947,16.6435649782
49948,23.7968222594
49949,16.8196014206
49950,28.9920571742
49951,33.3361141275
49952,25.9737562087
49953,35.4500079913
49954,19.1851212786
49955,15.0359537869
49956,1.84463163068
49957,10.9458340081
49958,11.3457194722
49959,34.2978395204
49960,34.4512765222
49961,22.5645684359
49962,23.9760665906
49963,27.6618507645
49964,19.5052633967
49965,25.8828991013
49966,28.316756262
49967,28.6731398621
49968,34.0654074606
49969,16.4156881505
49970,31.1102879983
49971,32.4221201257
49972,19.4937348992
49973,25.8001278428
49974,29.7044949197
49975,32.3357995693
49976,33.8670945688
49977,29.7344805223
49978,30.9223597156
49979,24.9885757575
49980,26.0035209329
49981,24.9217193422
49982,25.6029403406
49983,23.5907648672
49984,23.9197854466
49985,15.81368253
49986,32.0503994181
49987,27.6277207889
49988,26.1657176273
49989,26.7455649205
49990,25.6623144276
49991,15.1700443023
49992,28.1094730154
49993,20.2061463281
49994,15.8706649789
49995,11.2637102367
49996,17.1252414144
49997,25.8290020867
49998,22.1298902375
49999,28.3164921625
50000,17.2498597099
50001,21.5707853937
50002,19.921294834
50003,21.8408007664
50004,39.0580857569
50005,20.9801845803
50006,22.2738961528
50007,32.0797185273
50008,21.4458103286
50009,30.6297394462
50010,23.7172665525
50011,40.6755828853
50012,20.4560792807
50013,34.3392550065
50014,28.0018333635
50015,38.5669067803
50016,34.8834489993
50017,29.3779941393
50018,28.7542915094
50019,24.0884257466
50020,36.2118243703
50021,32.3748869154
50022,22.8692058482
50023,11.582715888
50024,14.8659456735
50025,13.8409136695
50026,24.2698304207
50027,36.1727868917
50028,23.1625268807
50029,23.4988097491
50030,24.8889384722
50031,24.6951612212
50032,9.75785746869
50033,18.8459361292
50034,19.8019560675
50035,36.9547183022
50036,11.4675335183
50037,31.9629122112
50038,27.6485975814
50039,1.94981333185
50040,12.1803389298
50041,28.4163027501
50042,18.6805121918
50043,21.3279729494
50044,2.22106513344
50045,23.8618899083
50046,5.82867753239
50047,11.7877049309
50048,4.7922488098
50049,3.7967444898
50050,27.437419748
50051,19.0856920599
50052,20.759788385
50053,17.1960750802
50054,36.5052862409
50055,38.6042334401
50056,28.1232102654
50057,23.778288881
50058,48.0911159184
50059,10.2902520945
50060,28.5403695866
50061,15.0834130822
50062,-0.908263777389
50063,13.3528984885
50064,20.9875049603
50065,27.6571979841
50066,26.7263350597
50067,21.7632730012
50068,35.1518199982
50069,16.2564281249
50070,35.567968836
50071,16.9552311
50072,32.9854866269
50073,4.37356049331
50074,12.04615864
50075,-3.54200780369
50076,9.53710372005
50077,-9.06506630722
50078,-7.5427030292
50079,12.5429487764
50080,-17.1014498275
50081,11.661880123
50082,17.6771839769
50083,36.2520647406
50084,24.3698912489
50085,18.6781173424
50086,7.3130060272
50087,20.8793047422
50088,-4.13095102437
50089,8.44258836542
50090,5.91933832994
50091,-0.14088579252
50092,-2.24560308466
50093,11.9114790181
50094,28.7980621364
50095,33.5915818098
50096,24.3948926305
50097,33.5342114776
50098,30.9829912962
50099,33.812009165
50100,31.0280901913
50101,34.5661584524
50102,23.3381138049
50103,42.7800999649
50104,19.2641517872
50105,50.4323694138
50106,16.7521628718
50107,45.4395315213
50108,9.2085434602
50109,36.9835106523
50110,4.41436350494
50111,21.1164996135
50112,4.73047124081
50113,-3.4783787781
50114,13.2552898203
50115,1.77177293982
50116,34.8295892495
50117,9.36409243023
50118,-5.5378013372
50119,9.08815815633
50120,35.2148503853
50121,11.1279325225
50122,2.98884477317
50123,8.87870613835
50124,21.7346856716
50125,31.0194755892
50126,23.4204541746
50127,27.4586716666
50128,11.6227338371
50129,23.8121915615
50130,14.9445623061
50131,15.5406439453
50132,19.789804347
50133,9.30907300647
50134,9.11396841915
50135,11.9384093339
50136,17.5902734274
50137,14.1484223188
50138,10.1363248498
50139,13.1107258439
50140,28.8385771683
50141,27.7899253218
50142,16.5191588251
50143,20.1707952519
50144,29.6032817513
50145,34.312583918
50146,30.4765145235
50147,34.6446557572
50148,36.4631619625
50149,40.343035632
50150,27.4267096938
50151,22.5291523092
50152,28.5857273661
50153,40.949277064
50154,24.5516058018
50155,49.6825408738
50156,47.1507002933
50157,26.4855981624
50158,26.0308930155
50159,29.7669657696
50160,35.0876179947
50161,20.9402219979
50162,8.93116501994
50163,16.2652502379
50164,31.0488874481
50165,27.4535143284
50166,37.3094510868
50167,32.6495148833
50168,33.577712441
50169,27.1917542613
50170,32.0856408827
50171,25.8139756656
50172,46.7716733894
50173,36.700209925
50174,24.9711848878
50175,10.9109395014
50176,35.5357850943
50177,21.0107638627
50178,18.4694216296
50179,13.3232842349
50180,8.08556040473
50181,36.2255178362
50182,17.4429718334
50183,17.3168572386
50184,41.3256778799
50185,3.40408636548
50186,20.0762730108
50187,29.4423140475
50188,30.0062119278
50189,27.498977229
50190,9.17684864443
50191,29.5693822552
50192,18.0449093652
50193,10.1998681008
50194,12.6088607607
50195,14.4010126873
50196,9.97818914056
50197,22.2638993056
50198,17.6266634048
50199,4.50133894655
50200,18.7658028712
50201,10.7514553675
50202,20.1230225408
50203,1.12134839413
50204,10.7947975742
50205,20.2434028457
50206,5.07713580335
50207,14.250455008
50208,4.91852071248
50209,13.8689392849
50210,20.536541843
50211,8.7654769819
50212,29.5659566374
50213,17.9945685449
50214,22.4142547679
50215,22.7946386569
50216,18.6753708136
50217,38.3717684969
50218,14.1093814711
50219,34.1765577534
50220,0.106192115265
50221,14.0001485265
50222,15.9978949972
50223,22.1572599265
50224,20.8260331598
50225,18.9235368471
50226,10.4328644076
50227,25.0218075866
50228,4.39758820885
50229,22.5906156159
50230,-0.220571127716
50231,23.5230225902
50232,20.2371917408
50233,6.50629947413
50234,6.10499088171
50235,19.6786766118
50236,20.9996204507
50237,18.9731888125
50238,5.24826550067
50239,12.4757106102
50240,27.3278503363
50241,24.911122624
50242,-0.811205051739
50243,2.61065361494
50244,-17.8494574537
50245,-3.80719591548
50246,17.5469798807
50247,-16.8528127563
50248,4.70187025843
50249,10.0289329498
50250,-7.9151085855
50251,9.75453264318
50252,0.599852558917
50253,-4.46596869589
50254,-21.0817890757
50255,2.93628423906
50256,1.34646605723
50257,7.39944138033
50258,33.8350121965
50259,21.4664971979
50260,16.7965113572
50261,19.0492782157
50262,24.1659056272
50263,17.5280196874
50264,35.5456283968
50265,40.4600245627
50266,44.4926298565
50267,34.0563341526
50268,25.8861014109
50269,20.9988920832
50270,10.2540638359
50271,1.3438593159
50272,19.3448716549
50273,34.1357612504
50274,11.041261662
50275,42.1628317715
50276,16.925277145
50277,14.2477679995
50278,16.1869355085
50279,26.1141520844
50280,11.6111184598
50281,15.4353102314
50282,28.5621478313
50283,25.4947155084
50284,-0.78985858088
50285,25.3971999064
50286,22.8334501452
50287,8.02122002873
50288,22.9866574687
50289,16.2347947747
50290,22.3445794928
50291,32.6711913227
50292,36.2344108498
50293,15.3245991489
50294,4.10438673296
50295,27.6363821741
50296,8.61542781828
50297,10.8023516023
50298,11.3467983031
50299,18.5168284696
50300,18.8687662256
50301,9.68071617939
50302,19.0282810449
50303,11.5975478747
50304,15.9005037292
50305,6.60990863966
50306,22.4204093067
50307,21.5725168861
50308,16.5555920386
50309,22.4788002321
50310,19.6017102478
50311,34.9635691983
50312,22.558478425
50313,17.1491565979
50314,31.74238799
50315,34.9455462774
50316,23.9032868371
50317,41.3022619625
50318,27.2717906284
50319,19.064811282
50320,31.4466582296
50321,23.4964863618
50322,19.2141531652
50323,26.8606239998
50324,40.3760554083
50325,14.3835871675
50326,24.8390580256
50327,35.598903476
50328,40.8749464454
50329,23.8774935976
50330,12.3403745207
50331,23.8033046118
50332,28.2473622841
50333,38.2923634112
50334,24.6190087183
50335,35.4664822606
50336,19.6535818553
50337,33.2561964103
50338,36.9512262479
50339,33.063809091
50340,30.6106232932
50341,38.8906226799
50342,31.1852894861
50343,46.7444369019
50344,46.0472131585
50345,28.0588865764
50346,47.8756117284
50347,27.9379779216
50348,23.9417929568
50349,27.5869556194
50350,25.8984345278
50351,20.1147047465
50352,25.0999924562
50353,24.8068321066
50354,43.7375571338
50355,28.4037267795
50356,26.0770652063
50357,21.2093440933
50358,32.9289419078
50359,12.9082459029
50360,19.1423826882
50361,16.6018992676
50362,24.4714710839
50363,11.8906014386
50364,-1.76733434219
50365,38.8414398194
50366,25.0418551012
50367,21.4544588597
50368,16.2153266514
50369,22.1076087992
50370,4.08670991687
50371,35.0918290684
50372,18.8657863856
50373,19.2396138702
50374,23.5023892233
50375,21.2425019086
50376,16.8176541882
50377,12.8283649389
50378,21.5963482386
50379,21.7609536855
50380,20.8147584028
50381,14.8958957641
50382,19.6272796137
50383,21.8173946009
50384,16.3843669405
50385,20.8699442546
50386,12.0149256815
50387,30.2611787712
50388,31.0414712224
50389,18.8688266183
50390,18.2661607284
50391,8.80011845693
50392,-4.77457276556
50393,17.5173307038
50394,11.4468565923
50395,12.4979097169
50396,19.1638040012
50397,24.4212162771
50398,13.2593183072
50399,5.09162490743
50400,-3.75718679714
50401,-4.62921792627
50402,5.68793126405
50403,11.7167557399
50404,8.67340447568
50405,14.2326301948
50406,14.6485386074
50407,26.6815010179
50408,18.1442983479
50409,2.42350676043
50410,31.2538111991
50411,20.8986813728
50412,2.65769944522
50413,25.9257762603
50414,14.2575386401
50415,3.73433595
50416,24.8272703001
50417,1.26671428042
50418,21.6508877383
50419,-0.471464546128
50420,6.45701795591
50421,25.5712102852
50422,5.23033465515
50423,-1.65159049993
50424,12.9901685328
50425,11.7322156093
50426,29.2789005244
50427,19.3620682242
50428,33.7831302543
50429,1.61849357554
50430,15.5213623077
50431,-4.34850233021
50432,22.7098144198
50433,-3.20634986466
50434,9.44052547115
50435,-2.3107920872
50436,16.2060324226
50437,-7.3661911276
50438,18.9227979453
50439,-17.0622638109
50440,17.1417172325
50441,-10.4078269724
50442,27.9896156119
50443,15.7827711445
50444,23.6878870149
50445,3.21987282217
50446,17.164157392
50447,2.77882915656
50448,9.60848983203
50449,22.6045404983
50450,-9.87126770233
50451,1.96177737197
50452,21.817839939
50453,5.23598977731
50454,4.87134117528
50455,3.01521596198
50456,12.2061563468
50457,5.72038150777
50458,19.6094407032
50459,9.57244542166
50460,-1.67677600994
50461,14.9212250911
50462,-5.28492488264
50463,14.4524488155
50464,20.3771355449
50465,6.4729833005
50466,13.4839899334
50467,7.36432950932
50468,7.44992120485
50469,5.23584476662
50470,-1.14698579322
50471,5.67540689765
50472,10.3392540462
50473,4.16216736151
50474,15.1837179732
50475,-1.02852791651
50476,16.8794331751
50477,8.10933549244
50478,19.3080922022
50479,11.6671087297
50480,23.4110571608
50481,31.529587632
50482,23.5627308952
50483,16.4978495937
50484,28.7781622168
50485,21.1746216597
50486,19.9174908459
50487,29.7631996964
50488,4.20872634932
50489,8.9693577651
50490,7.09005643593
50491,31.4194866772
50492,18.4663660877
50493,24.4789225205
50494,22.704170395
50495,10.1836813133
50496,23.4083935703
50497,19.9239200124
50498,17.3019804987
50499,28.2247597372
50500,22.6719461519
50501,21.0754148386
50502,14.9222611613
50503,19.7416353394
50504,23.8977552
50505,23.5311377829
50506,24.7469988647
50507,16.0467954705
50508,15.1484356828
50509,14.0022831445
50510,11.4955708374
50511,4.74889148498
50512,6.38492111431
50513,9.11617945027
50514,20.9934099389
50515,15.2719066615
50516,7.0784422417
50517,22.1733583073
50518,21.4360909878
50519,27.5246104327
50520,17.8324432864
50521,24.6627989466
50522,20.6901487935
50523,32.0397939975
50524,27.1955395212
50525,21.2330213374
50526,33.8655160072
50527,34.2632220764
50528,37.0380078032
50529,23.8470608332
50530,26.4663840004
50531,18.4834286584
50532,21.7148830569
50533,33.0581285721
50534,22.8286171195
50535,24.7073391119
50536,26.5040009635
50537,30.8941091155
50538,37.5671379893
50539,32.8789624427
50540,40.0864451839
50541,24.1492535191
50542,13.4929388153
50543,25.0877380565
50544,18.99104747
50545,33.6513909162
50546,25.9377631789
50547,32.1935927346
50548,27.6395628481
50549,23.0413433415
50550,34.7681990246
50551,22.6509844041
50552,26.0017503649
50553,30.7438440453
50554,21.8563198432
50555,37.5773531063
50556,27.556455062
50557,33.5129212518
50558,30.3796819056
50559,24.2504378362
50560,27.1598944495
50561,22.3821537313
50562,17.6444384578
50563,31.0696381106
50564,30.1408935749
50565,22.3447011786
50566,35.6748693073
50567,27.4684200511
50568,19.1545970803
50569,31.6338382304
50570,33.9275038824
50571,25.5682041964
50572,11.0942238424
50573,34.7422994273
50574,23.1973521956
50575,16.3715485045
50576,2.13730681312
50577,17.6324594023
50578,10.2488454898
50579,33.5710436032
50580,30.2444862691
50581,18.7722819684
50582,14.5725220136
50583,24.6899445874
50584,17.0537447212
50585,32.9723284611
50586,25.2146538323
50587,20.9156074011
50588,21.1324921848
50589,36.97149503
50590,31.9537118058
50591,27.5508652921
50592,18.1053432609
50593,29.5212426679
50594,27.2928717414
50595,26.3707262774
50596,28.1628516266
50597,24.126552158
50598,21.0965192723
50599,17.6516905106
50600,27.2217201933
50601,22.5669171767
50602,20.5977728286
50603,31.8571077413
50604,25.7475683007
50605,21.9773829079
50606,32.1922189728
50607,24.6618433638
50608,27.9838697848
50609,17.6091785619
50610,38.4962360733
50611,19.1160743253
50612,24.6905612392
50613,27.8817566654
50614,25.4440317126
50615,35.3075599207
50616,27.3731787799
50617,38.8432776885
50618,31.6119702715
50619,32.8755322192
50620,29.0223308314
50621,32.4365842705
50622,19.2335770394
50623,35.5167464516
50624,22.394892359
50625,33.3937093011
50626,18.9500234939
50627,36.3485065306
50628,26.3955932055
50629,21.903811642
50630,41.5879746106
50631,28.6143046926
50632,34.6609332702
50633,33.4606761816
50634,30.0941366185
50635,26.1616066909
50636,31.1124917829
50637,35.6733520938
50638,30.6808852791
50639,34.762693291
50640,17.1499006548
50641,22.5852367632
50642,30.7796099442
50643,17.9659073891
50644,35.9950614344
50645,22.0147625651
50646,21.4863478064
50647,22.4815840848
50648,30.2609778556
50649,25.0943812584
50650,26.1123599812
50651,27.5495650474
50652,22.501479102
50653,32.5378653615
50654,29.1448143441
50655,30.1368819411
50656,25.9184574709
50657,23.4395426556
50658,16.444123154
50659,10.380495684
50660,15.7556709072
50661,12.7168341288
50662,26.1438492037
50663,24.7594993029
50664,28.1421759241
50665,31.7996476789
50666,23.3718541998
50667,26.5640297155
50668,22.4990114913
50669,24.8001354436
50670,23.0937521869
50671,11.4256395864
50672,1.49761485771
50673,23.4382472825
50674,21.5457785089
50675,27.6638316416
50676,10.3544922099
50677,12.7336509149
50678,15.4956130301
50679,27.3137621042
50680,20.566061415
50681,29.0121685124
50682,16.5221099567
50683,25.8864171046
50684,23.6844934795
50685,29.3623124145
50686,24.4412733369
50687,21.3353943327
50688,25.8920036231
50689,20.9840035843
50690,24.7239136596
50691,29.7399184738
50692,20.9820643614
50693,26.6951725511
50694,22.2608807592
50695,10.6212734792
50696,23.0751099193
