,predictions
46155,11.223196694
46156,10.8136983239
46157,12.9225928672
46158,13.271711343
46159,15.3216332561
46160,15.2735182174
46161,18.0322758061
46162,18.9949202904
46163,20.0544668408
46164,18.3490416373
46165,18.6632318012
46166,20.1936318288
46167,20.9468908062
46168,20.9771579866
46169,21.3555696539
46170,21.2193567284
46171,19.7518979514
46172,21.2923967679
46173,23.4956216822
46174,21.5024982103
46175,21.1393838663
46176,20.9411539849
46177,21.0180440087
46178,20.925502803
46179,20.890485948
46180,20.1548791629
46181,21.7040609782
46182,21.7860641965
46183,20.7255642576
46184,20.6064563674
46185,21.174125275
46186,19.762400196
46187,21.0972409491
46188,21.3573398742
46189,20.8021541229
46190,19.9794852116
46191,21.5814909579
46192,20.5232717045
46193,19.2868353934
46194,16.9983185968
46195,18.2670225203
46196,20.3978070387
46197,20.383129769
46198,20.5819657866
46199,19.267389275
46200,18.4609358519
46201,19.02946881
46202,19.0438933624
46203,19.1890010463
46204,19.8701224513
46205,21.2120767704
46206,22.5102826024
46207,19.9789536446
46208,19.6430790797
46209,19.2807681323
46210,16.3927801517
46211,18.7898941577
46212,19.4425160784
46213,16.688535803
46214,17.2097271293
46215,15.2102783648
46216,15.1831628783
46217,14.7886650839
46218,16.3120312783
46219,16.2386348435
46220,16.1514613851
46221,16.1002360676
46222,17.3416911972
46223,20.4179744713
46224,19.2781657728
46225,20.1490867386
46226,20.0427217974
46227,21.2257033352
46228,20.1911716346
46229,22.3192546492
46230,21.0853682046
46231,19.7135378148
46232,18.5684510295
46233,18.8142036722
46234,17.245049875
46235,18.4807349713
46236,18.0879879189
46237,19.3458869552
46238,18.5868522727
46239,16.873801573
46240,16.4001240805
46241,17.4990586066
46242,19.2661478483
46243,19.6161299832
46244,18.6018416626
46245,20.8828646099
46246,19.6434842179
46247,19.7019947467
46248,19.8973930123
46249,20.8697474843
46250,21.8221432808
46251,20.4561958953
46252,21.4290203359
46253,21.7880065057
46254,21.9251189528
46255,21.4693050527
46256,20.5548241444
46257,19.6612763173
46258,17.9647093909
46259,19.0434743692
46260,17.7154410269
46261,17.5465144718
46262,15.1756729458
46263,14.4774063956
46264,14.1047570226
46265,16.8405210419
46266,15.4144241504
46267,14.5884587043
46268,13.006990329
46269,13.5820088071
46270,14.3971146833
46271,15.7322077333
46272,17.9916595503
46273,17.305061305
46274,19.4265072279
46275,19.0892797402
46276,17.2047635434
46277,17.2590011166
46278,19.9239027632
46279,21.7103288124
46280,22.0072768959
46281,20.6031692785
46282,21.625566033
46283,20.0507173365
46284,20.2584284452
46285,19.7098761057
46286,19.2473216242
46287,18.4081545112
46288,19.759483549
46289,16.7824718563
46290,13.6174557553
46291,15.1334166622
46292,17.96285327
46293,19.1849816656
46294,20.527542744
46295,19.5493757974
46296,19.1726363372
46297,20.9279379788
46298,21.4296756077
46299,21.8250776366
46300,20.6705466149
46301,21.6244150555
46302,21.4070815108
46303,20.4307053535
46304,20.4985292814
46305,19.2661524363
46306,18.5686699748
46307,18.8461212362
46308,17.8134151407
46309,19.284652887
46310,19.0937745784
46311,18.2624806454
46312,17.2525283699
46313,17.9016326275
46314,16.187386237
46315,15.5225254899
46316,18.6480009942
46317,19.0981201393
46318,17.1329254391
46319,12.9253995783
46320,9.75883769552
46321,9.04419667895
46322,11.4320174841
46323,15.6677247492
46324,17.1420215506
46325,19.615672374
46326,19.2844623988
46327,22.450831701
46328,22.3520499275
46329,21.9917193751
46330,19.9741583147
46331,21.8149915052
46332,21.5354794106
46333,19.9392764136
46334,19.7551508326
46335,19.2395919549
46336,17.6790255228
46337,18.991373117
46338,19.6432573482
46339,20.3047691274
46340,19.233485009
46341,20.4394025279
46342,17.4779283381
46343,15.3109869371
46344,10.7194456332
46345,10.4870605849
46346,6.59456040876
46347,5.38989007409
46348,9.20059389785
46349,12.0717016673
46350,11.8335056019
46351,13.6557154017
46352,19.2716796263
46353,18.9450543603
46354,18.0441326938
46355,17.3458920178
46356,17.433985034
46357,19.0292103249
46358,18.9442695807
46359,19.1149899235
46360,20.1688132745
46361,21.3043559496
46362,21.8121452706
46363,21.757024441
46364,21.8356446285
46365,21.9324517667
46366,22.3604575016
46367,23.0298279272
46368,19.805091658
46369,19.4422316052
46370,16.1281930579
46371,17.4778964959
46372,15.6818740813
46373,15.5685089179
46374,16.9524386023
46375,16.2316488951
46376,14.2507880186
46377,17.6122250353
46378,15.5760789695
46379,15.03118403
46380,14.4687463459
46381,11.8754725255
46382,7.87524656559
46383,8.57720498479
46384,11.7573895631
46385,15.0754244684
46386,19.5492298445
46387,21.6769447328
46388,21.657542244
46389,16.9767330425
46390,16.2453912576
46391,17.6093774818
46392,18.3504168367
46393,19.053539732
46394,17.0173451628
46395,18.4802457831
46396,20.538107665
46397,24.0557375497
46398,23.4255950774
46399,24.0541794749
46400,23.834285301
46401,24.4720272654
46402,24.7027866308
46403,23.1569880291
46404,24.1721575947
46405,23.8132570555
46406,23.9409897916
46407,24.201983583
46408,22.4814256176
46409,21.698796731
46410,21.3977921839
46411,20.9227241101
46412,20.9749806695
46413,21.5193463257
46414,20.446802566
46415,20.3958915385
46416,18.6702917518
46417,19.1231105663
46418,20.3271543062
46419,20.4438282872
46420,20.5090707422
46421,21.2647317944
46422,20.2527534918
46423,18.1340180152
46424,19.2209101737
46425,18.2351376158
46426,15.7750574208
46427,17.3478022175
46428,14.8381681757
46429,15.7728718379
46430,16.1678127534
46431,16.7385033927
46432,16.3323789891
46433,14.5341505243
46434,13.5517650798
46435,13.6415548062
46436,8.19546219198
46437,9.3628020041
46438,11.2649163118
46439,10.3350339148
46440,8.54998970639
46441,10.6090800407
46442,9.03721391667
46443,14.8332702729
46444,20.4083891224
46445,22.5338249364
46446,21.6414037157
46447,21.9774481817
46448,20.2236558537
46449,22.0996132437
46450,22.5941655117
46451,20.3507007367
46452,19.9153273181
46453,19.5988801525
46454,19.7613960349
46455,16.8833655147
46456,16.5176464569
46457,13.2821153865
46458,9.8750063925
46459,8.6064885051
46460,6.71233954734
46461,5.38067827229
46462,5.92698616042
46463,9.95403290416
46464,8.43593723373
46465,5.35528967989
46466,7.00487949895
46467,8.32445941075
46468,8.86086508853
46469,13.025382749
46470,15.4228947919
46471,16.0946789432
46472,15.1031898072
46473,17.707461581
46474,19.6380408648
46475,20.9311220267
46476,20.278652951
46477,19.8587706717
46478,20.7199706662
46479,19.7159683266
46480,18.4976918815
46481,20.7660565119
46482,20.5879795872
46483,20.131785069
46484,18.5030290646
46485,21.9824209183
46486,19.4877994851
46487,19.3797214326
46488,19.259989483
46489,19.8483093079
46490,17.2030665535
46491,13.0778802556
46492,11.4162026311
46493,10.3700400368
46494,11.7465723549
46495,7.8351742662
46496,8.7861853656
46497,17.9883733987
46498,23.6484051317
46499,20.3701390833
46500,20.8132946007
46501,21.3232727585
46502,26.7520799797
46503,24.0910335532
46504,24.8605007875
46505,22.1806297609
46506,23.1252264961
46507,23.5538759502
46508,24.8187869326
46509,23.2965023211
46510,25.5591732201
46511,25.1317754545
46512,24.1788347631
46513,23.683100463
46514,24.6837713046
46515,23.9378201335
46516,25.000420436
46517,23.2282095917
46518,22.765217209
46519,23.6466410299
46520,23.8971397606
46521,22.6137604545
46522,21.3227953541
46523,21.5013206257
46524,22.8245350569
46525,19.9343118732
46526,18.8434792807
46527,21.7065914519
46528,23.2695050409
46529,20.7033949204
46530,21.1415905047
46531,24.3031366125
46532,23.481192629
46533,21.6076869492
46534,21.8593191528
46535,22.1666695013
46536,22.1898601189
46537,20.7089681691
46538,21.6257979675
46539,21.9376857003
46540,20.6379661385
46541,22.2826443682
46542,23.2108227208
46543,22.8445323941
46544,20.4047622295
46545,20.5744097819
46546,21.7727304654
46547,20.6213133527
46548,22.4333756675
46549,21.0306962024
46550,21.9527483686
46551,21.6595593673
46552,21.4415892346
46553,22.1565689811
46554,21.1917465172
46555,22.5230398427
46556,23.0405488916
46557,22.9563092575
46558,23.5524653476
46559,22.1631516139
46560,22.2656798704
46561,21.1466217178
46562,19.5831777403
46563,20.7465757431
46564,21.5212222867
46565,20.7976611239
46566,21.6131551132
46567,20.9533169632
46568,20.9502663065
46569,22.8912087328
46570,21.9990764345
46571,21.8816703421
46572,22.6675089186
46573,21.089486475
46574,23.3881134654
46575,21.7620417361
46576,22.1522112933
46577,22.7018512515
46578,21.950869598
46579,21.2686715534
46580,19.666138507
46581,19.582598255
46582,17.8991287416
46583,16.5591112671
46584,15.2747145822
46585,11.6207262404
46586,13.2192558375
46587,14.4637876556
46588,15.7695243523
46589,19.2559103422
46590,23.3011141234
46591,22.5461224981
46592,22.2342782693
46593,22.2478902221
46594,21.364434557
46595,21.3475067686
46596,21.391982905
46597,21.7982091754
46598,20.5669159899
46599,17.7214888513
46600,20.3981438799
46601,21.2562073057
46602,21.461286539
46603,21.1889578143
46604,23.2781866985
46605,22.3385982408
46606,22.2630156176
46607,23.4449355109
46608,21.8881418349
46609,21.8772223632
46610,20.7647655174
46611,21.7675662221
46612,19.9433243934
46613,19.9661501354
46614,19.7496807484
46615,16.7706557701
46616,19.1306485086
46617,15.9559289125
46618,14.7763848004
46619,12.4642850488
46620,8.87091135682
46621,4.33341305669
46622,0.989998463885
46623,7.27221226821
46624,5.22295275441
46625,5.8128223851
46626,3.69499202407
46627,8.37851884886
46628,4.37847763986
46629,7.61341525949
46630,14.0918464909
46631,17.4796355985
46632,20.1552458041
46633,22.2139488424
46634,22.8927519532
46635,23.3858511916
46636,23.0328238717
46637,23.676706316
46638,23.1765261657
46639,22.7468011175
46640,22.350332385
46641,22.2266039567
46642,21.6534994303
46643,21.313478051
46644,21.0465562011
46645,22.0906206282
46646,21.9641647153
46647,21.6973204297
46648,20.817077097
46649,21.8958014472
46650,21.4643031171
46651,21.1157038449
46652,20.1164758951
46653,20.5234008326
46654,18.398393673
46655,17.9524108877
46656,15.8346761868
46657,14.7481228444
46658,14.3940203739
46659,13.2655536135
46660,9.06426443331
46661,5.62796329448
46662,5.92020887118
46663,6.42924801572
46664,8.72946537426
46665,10.2506231951
46666,12.9611487722
46667,15.8335516753
46668,20.4085033022
46669,20.0678472338
46670,23.9483043698
46671,24.8346719151
46672,24.853794063
46673,23.4901723413
46674,23.8252369681
46675,23.6141956079
46676,23.3057400592
46677,23.1868932931
46678,22.4502338201
46679,21.5951698796
46680,22.0231336946
46681,22.8973622707
46682,22.4932222041
46683,22.5625868653
46684,22.0763611107
46685,21.4225982485
46686,21.8045637413
46687,20.4601819471
46688,19.2609193729
46689,18.1548706588
46690,19.2503052299
46691,21.3473859455
46692,21.51910997
46693,22.5100848196
46694,21.8043858072
46695,20.6791925909
46696,19.9132973758
46697,22.9878937757
46698,22.0187065965
46699,20.8257949208
46700,20.9155774352
46701,20.569679342
46702,19.2559661986
46703,21.8509236829
46704,21.0970216351
46705,20.1113442451
46706,17.4028452609
46707,20.2644264313
46708,19.4762369892
46709,18.0384253332
46710,17.741022889
46711,17.1144707532
46712,16.3340563247
46713,19.3904998025
46714,18.4639526864
46715,18.3390534409
46716,16.7783879628
46717,19.3478594662
46718,20.5884629828
46719,18.6780326659
46720,20.8084966352
46721,21.9475565719
46722,20.4897191614
46723,22.2058659828
46724,19.0297687473
46725,20.0039780705
46726,19.6667507897
46727,19.7881024805
46728,18.5069915177
46729,14.9719891458
46730,13.858076573
46731,11.4124611691
46732,12.5341767421
46733,16.9809551106
46734,15.3631419154
46735,15.147307288
46736,15.9593686009
46737,14.6591056823
46738,10.2105724197
46739,4.42609732554
46740,-2.37586822936
46741,0.0243837385654
46742,0.467723956904
46743,2.25696559546
46744,2.05220579426
46745,2.69128656673
46746,3.19079662275
46747,2.60940227741
46748,0.388796580706
46749,-1.75476501072
46750,3.95361299261
46751,8.32392734952
46752,16.1032624439
46753,18.7051710668
46754,17.8107732286
46755,19.4867719073
46756,19.3754685414
46757,13.1120188971
46758,18.9207739981
46759,23.2612230122
46760,24.0513363684
46761,23.5497415038
46762,22.9862922457
46763,22.5150943026
46764,22.8434547866
46765,20.9767425759
46766,20.7478968687
46767,18.6785932126
46768,20.0305114562
46769,22.4311222092
46770,21.638953445
46771,19.1961358205
46772,18.9893924436
46773,18.6226673753
46774,20.7629797781
46775,16.1871498282
46776,18.7056552567
46777,18.9981252645
46778,20.5588148261
46779,19.7587639722
46780,18.7353556027
46781,18.0818827617
46782,17.3486474521
46783,18.9368934685
46784,20.715931878
46785,11.673512752
46786,12.6648825537
46787,15.3697535303
46788,15.9205567792
46789,17.2431465792
46790,18.132902695
46791,22.5434983243
46792,22.7362533487
46793,23.4561403365
46794,22.6662596294
46795,22.5956604978
46796,22.9005223898
46797,21.1332846469
46798,19.7798505672
46799,19.5287630307
46800,20.9510340511
46801,21.7694961579
46802,22.6489466132
46803,23.1381604069
46804,23.0508584316
46805,24.0182213188
46806,23.0444240939
46807,22.0464838053
46808,22.5786265159
46809,21.8757257201
46810,22.3237412522
46811,22.0001838868
46812,21.345645711
46813,20.3311424134
46814,20.5867300401
46815,19.927608709
46816,20.4196699418
46817,18.1816317809
46818,16.6734390872
46819,18.1685800674
46820,17.8140779255
46821,14.8858723754
46822,14.2566769163
46823,12.5770641145
46824,13.593842968
46825,15.8305411343
46826,16.2331666845
46827,16.5634327409
46828,12.427879541
46829,16.4302363409
46830,14.5455676398
46831,18.6467117539
46832,21.3314216289
46833,23.453527155
46834,21.6055506675
46835,22.0056768562
46836,21.0373005988
46837,20.4656266246
46838,21.3694972933
46839,22.5541533041
46840,22.5965444857
46841,21.8537158241
46842,19.6770231458
46843,20.0902351447
46844,21.2960153242
46845,21.2967501146
46846,19.7958237558
46847,18.1383518187
46848,21.0543944971
46849,19.1410733046
46850,18.6914097715
46851,19.8799271481
46852,18.7697330946
46853,17.971883424
46854,18.1271342067
46855,19.2978544099
46856,18.0708202644
46857,20.5700974613
46858,20.1599564807
46859,17.871527619
46860,17.7852610305
46861,20.5758188695
46862,18.1543812047
46863,18.9556386195
46864,17.5523129715
46865,16.9056115322
46866,10.8448688722
46867,10.4142087649
46868,12.2975997289
46869,9.35388947546
46870,4.788654523
46871,4.63713307805
46872,4.03066857815
46873,6.37212014494
46874,5.47084594319
46875,12.5914334581
46876,17.1176654385
46877,14.0147101059
46878,16.5485278213
46879,18.8251675213
46880,19.830910132
46881,18.7161005938
46882,21.1155261674
46883,17.8780210144
46884,19.0326804279
46885,18.5876565568
46886,19.9938374515
46887,19.8374745143
46888,17.5899354335
46889,16.2840587408
46890,14.233250018
46891,10.3721795606
46892,4.99072366129
46893,3.46861023434
46894,0.525759945118
46895,4.87988209621
46896,6.68880999796
46897,9.32321030004
46898,21.0988657148
46899,20.4338123183
46900,19.3887391004
46901,23.4918951644
46902,21.0324247318
46903,23.4949055607
46904,22.1654724949
46905,23.8602256991
46906,22.2382758816
46907,21.8948351068
46908,23.3276172806
46909,21.5439672908
46910,20.9748793042
46911,19.1741881282
46912,19.7004925908
46913,20.8127983381
46914,19.8657193625
46915,19.983773589
46916,17.7354304334
46917,16.4505381735
46918,14.5182573234
46919,14.593880168
46920,12.0741465477
46921,15.1559315729
46922,17.6338584551
46923,16.6781848825
46924,16.9520714327
46925,13.2064335251
46926,16.7291008018
46927,16.1579619408
46928,14.820393069
46929,12.9141030324
46930,10.9626650059
46931,7.50964715274
46932,9.67180000367
46933,12.6600943653
46934,12.2044624212
46935,14.0316176844
46936,9.29393467996
46937,14.1119172318
46938,6.99353767081
46939,2.86047152387
46940,1.41224648539
46941,1.42556236103
46942,-0.537009670551
46943,1.07202628474
46944,2.95812667172
46945,6.69199608968
46946,5.18423643659
46947,8.74185421791
46948,10.0074593877
46949,14.0464033527
46950,16.8633604481
46951,18.8408379664
46952,23.0535075512
46953,21.9946841338
46954,20.869733914
46955,22.6640176424
46956,23.8077075069
46957,24.4125679667
46958,23.6602372223
46959,23.389414458
46960,23.2770322107
46961,23.4053096967
46962,23.058115998
46963,23.36693496
46964,24.2753239806
46965,24.5896355474
46966,23.6692887265
46967,22.7412119707
46968,21.9705715102
46969,23.2456659295
46970,23.0097296684
46971,22.1154355844
46972,22.1043828239
46973,23.1025164567
46974,22.0310458024
46975,22.3418903767
46976,23.0421131721
46977,24.1364615924
46978,23.0690291371
46979,22.1670458964
46980,22.8865734506
46981,20.8156726739
46982,20.7840350315
46983,20.5377292307
46984,22.4195228986
46985,23.0031212393
46986,23.4476509393
46987,23.4076535676
46988,23.2778503403
46989,24.5171758114
46990,22.6716386145
46991,21.7444914869
46992,23.218631923
46993,23.3977294405
46994,21.9234292018
46995,22.2328096875
46996,22.1392163235
46997,21.0466637073
46998,20.0388796553
46999,19.9386639842
47000,22.9852809741
47001,23.2202944286
47002,21.2109226287
47003,24.1463434011
47004,24.5711361846
47005,22.6060496238
47006,21.7928957599
47007,23.1896725511
47008,22.9670642955
47009,23.5528749995
47010,20.6258243614
47011,21.4616175479
47012,15.5857108374
47013,15.1029639535
47014,15.150809377
47015,15.2312471022
47016,11.7720899575
47017,10.0129363611
47018,9.41642397678
47019,8.45419650513
47020,7.97939293919
47021,11.0990781434
47022,16.583381955
47023,13.8381705478
47024,22.4263269021
47025,25.1277380602
47026,24.7332265142
47027,23.050005303
47028,23.0906240587
47029,23.1022858258
47030,21.9892529493
47031,22.066911349
47032,22.3052096612
47033,24.5439741212
47034,23.4766751165
47035,24.5546185611
47036,23.8608642725
47037,22.7885149693
47038,21.976757606
47039,22.0545448489
47040,23.060435864
47041,21.2732140384
47042,22.193716983
47043,22.8281606048
47044,23.5120340567
47045,23.6359091949
47046,23.1636072417
47047,23.1370436184
47048,22.9049747934
47049,23.4377403883
47050,22.0474581746
47051,21.265332971
47052,24.6523307201
47053,23.431559107
47054,23.199093061
47055,21.0442985828
47056,21.652459897
47057,22.0470977604
47058,21.8243133468
47059,21.8470052903
47060,21.3273355746
47061,19.8578104265
47062,17.3906066818
47063,13.8641942982
47064,8.77890314283
47065,4.9102653401
47066,7.60264149401
47067,1.43420785418
47068,-0.986434377947
47069,-1.88569706365
47070,-2.54957804071
47071,2.27281621588
47072,-1.69131062459
47073,0.113313171182
47074,3.02076581074
47075,3.62769832725
47076,2.49637100117
47077,-2.32225815214
47078,-0.579230370113
47079,4.43112319289
47080,-0.084812910596
47081,1.58959152503
47082,0.235267367493
47083,-0.817421004877
47084,-3.77183545442
47085,0.266066137754
47086,-2.43469712085
47087,-0.684545547699
47088,-4.54524694795
47089,-5.09740936926
47090,-5.48061668556
47091,1.3113882874
47092,0.0859295251785
47093,2.00699499372
47094,0.567382971587
47095,1.56899441168
47096,-0.121944271723
47097,-0.856135875975
47098,7.12661933807
47099,7.65989922999
47100,9.4613657443
47101,9.92925811377
47102,20.4338902853
47103,21.715520057
47104,21.8584269393
47105,23.9812838336
47106,23.6637020305
47107,22.2773658482
47108,22.8778459022
47109,21.9209574351
47110,22.1879261683
47111,21.138726278
47112,18.8313007957
47113,21.4837088631
47114,20.7225149447
47115,21.3044476541
47116,18.5328951286
47117,19.1327779291
47118,17.9588588934
47119,15.5221124031
47120,16.6683543602
47121,15.3144441003
47122,15.5185811543
47123,14.3549934913
47124,11.6508750703
47125,10.0727548829
47126,10.5000125561
47127,8.63450420017
47128,10.7653466883
47129,12.2388419305
47130,10.8276814738
47131,12.3098456484
47132,13.1575834924
47133,14.7079328205
47134,17.3954904951
47135,14.7353758586
47136,13.2726661592
47137,9.9724268941
47138,8.35037961021
47139,2.40639461317
47140,-5.59977465714
47141,-1.42472634567
47142,1.1113671242
47143,3.63183136662
47144,1.42586314822
47145,0.548242850882
47146,1.2959464774
47147,4.58014715178
47148,2.12726423869
47149,3.48497016
47150,3.53624188714
47151,3.08854655883
47152,5.87935337396
47153,9.03289741135
47154,9.18843241777
47155,9.10015237809
47156,6.65401894811
47157,8.85093042289
47158,9.53495518952
47159,19.9292711778
47160,19.9440099582
47161,20.1805988923
47162,18.2469822254
47163,18.4337762533
47164,15.9551443488
47165,15.4925248688
47166,12.7576489897
47167,16.5122808036
47168,18.0264205823
47169,19.1604152633
47170,22.6942096082
47171,23.0210023918
47172,21.3550473417
47173,20.7991481984
47174,21.7110407776
47175,21.3844505315
47176,20.5991529207
47177,20.5938604525
47178,20.5982130196
47179,20.3279286859
47180,21.1023709227
47181,19.9709496071
47182,18.7474733017
47183,19.7387811582
47184,17.8140430941
47185,18.1143831215
47186,16.6498781081
47187,15.3944809596
47188,10.7891278187
47189,8.24523146573
47190,7.17224113942
47191,5.46799754656
47192,8.18699914645
47193,3.32882892511
47194,5.59059365458
47195,10.6057545911
47196,13.284026863
47197,10.9325018809
47198,12.0058769136
47199,16.9474496463
47200,16.4406736045
47201,18.8214121219
47202,22.2766150397
47203,18.9272539939
47204,15.2446386514
47205,15.7687278351
47206,14.1578254556
47207,15.1126443814
47208,15.1838424015
47209,12.5992521948
47210,9.33020256377
47211,5.97058508983
47212,3.02798987373
47213,-2.50508864908
47214,-0.38108238258
47215,-3.3267158741
47216,-0.782678323724
47217,-0.506422228555
47218,-1.22952407553
47219,-0.334531838072
47220,0.44907132015
47221,-2.47848392163
47222,-1.46999917276
47223,-2.49948986271
47224,-0.979205633722
47225,1.53348217608
47226,-1.01752141981
47227,0.954297778844
47228,0.391931138823
47229,5.10877939702
47230,11.2992165749
47231,9.58630948218
47232,6.04547113131
47233,5.61419105471
47234,8.69522583463
47235,7.87571104113
47236,10.3255933602
47237,12.5381044331
47238,11.1128855059
47239,12.8872188978
47240,23.7068713604
47241,22.1681674311
47242,22.2729098618
47243,21.8209433765
47244,21.7122882993
47245,22.5405447201
47246,23.531548562
47247,20.8449564473
47248,21.9327275128
47249,23.0457911985
47250,25.2435670986
47251,24.4119810084
47252,23.9592231874
47253,23.5297748869
47254,23.6757284291
47255,22.4506144159
47256,23.5501222361
47257,21.1319783763
47258,23.2126332646
47259,22.4805908424
47260,21.1633342598
47261,21.8705253047
47262,16.9820902534
47263,16.0924828214
47264,19.0833645563
47265,21.0887598208
47266,20.7171252927
47267,18.3488612313
47268,20.040935097
47269,20.2185033225
47270,17.3256375975
47271,17.3166358156
47272,15.1469644998
47273,12.4584523006
47274,14.0281272616
47275,15.3202833859
47276,15.1097868506
47277,16.4743811573
47278,16.5341370012
47279,19.0369141755
47280,20.6400854197
47281,20.7360271726
47282,19.9888501874
47283,19.4411612645
47284,19.701883069
47285,20.9248639723
47286,21.7431062929
47287,22.3678728555
47288,21.9152052674
47289,18.8470645989
47290,15.7662973593
47291,16.1714814263
47292,15.6721617657
47293,16.4287850085
47294,13.3341076056
47295,11.8496138774
47296,12.8016613034
47297,9.52687483019
47298,9.96832303587
47299,8.4202632303
47300,6.4681793899
47301,8.83013592115
47302,5.38570807406
47303,2.29587055591
47304,0.693638483687
47305,3.14568779537
47306,2.62166028259
47307,11.8874970139
47308,19.5913672776
47309,17.2470668105
47310,19.6448613606
47311,15.1928704986
47312,9.97162269106
47313,9.16879189549
47314,7.58215329259
47315,5.68504465495
47316,3.35669841214
47317,4.17338755873
47318,5.83673840301
47319,6.90990794241
47320,6.66155448335
47321,5.61490374066
47322,2.90242684742
47323,3.42121685573
47324,2.05266848901
47325,2.01996634432
47326,2.0302778619
47327,1.77137832459
47328,-0.949771721502
47329,2.40818402156
47330,7.31223548622
47331,6.96402923131
47332,6.84930653597
47333,8.17147726914
47334,11.3224386037
47335,15.4945304549
47336,16.4477942708
47337,18.6699209135
47338,19.613493884
47339,20.4856668834
47340,21.0144903693
47341,22.5596958481
47342,21.5196106195
47343,22.6219623508
47344,22.019889776
47345,21.2161903993
47346,21.2164057415
47347,20.9362863209
47348,22.376775276
47349,20.7468666036
47350,18.7645054241
47351,16.9264945102
47352,17.5825898253
47353,17.6163857012
47354,10.7528095366
47355,8.95482200149
47356,6.29092590312
47357,4.48706619878
47358,0.57198965239
47359,1.63457781626
47360,2.41219699179
47361,-1.41143459165
47362,0.436181793022
47363,-3.70975730141
47364,-2.77135187689
47365,-1.91541316713
47366,-9.18531110409
47367,-6.93041000057
47368,0.304505059912
47369,-0.265589578306
47370,5.21421108836
47371,3.89890098391
47372,7.15865973617
47373,16.6594277447
47374,20.0726022507
47375,21.8626057106
47376,19.1365549012
47377,17.1235068918
47378,15.7055112457
47379,20.3966547458
47380,17.8189012166
47381,17.4819895006
47382,16.9708772374
47383,16.4016959033
47384,14.9659169427
47385,19.2069649444
47386,18.812403205
47387,17.5288118886
47388,18.7584132711
47389,21.8602937213
47390,20.4789665093
47391,17.4621898267
47392,19.1490493338
47393,20.7115739333
47394,19.8009129662
47395,19.2042646912
47396,18.6137572621
47397,18.5309288295
47398,18.5564455497
47399,16.8858691698
47400,17.5703695349
47401,15.497452653
47402,9.17634448359
47403,7.23439169558
47404,6.72301449962
47405,4.78448379213
47406,6.65142362025
47407,2.11551147554
47408,6.09831845401
47409,5.71718014341
47410,10.4481905605
47411,9.43840945681
47412,11.2514506348
47413,13.6563691013
47414,9.4799087309
47415,8.27879537362
47416,6.00218121711
47417,1.85207740488
47418,-4.80141146834
47419,-1.16909657617
47420,0.93054047803
47421,3.88172950783
47422,7.56130755874
47423,19.19644146
47424,21.1720443823
47425,22.6491819631
47426,23.7048070837
47427,25.0625544527
47428,22.4340856589
47429,22.0361500365
47430,21.9243039935
47431,22.1677846954
47432,20.212196645
47433,21.5497092168
47434,21.747358765
47435,21.6704590008
47436,19.8047642055
47437,23.7731058625
47438,23.4861704208
47439,21.4837105783
47440,24.6211899887
47441,23.5460052786
47442,24.3617998819
47443,23.4714521587
47444,24.8110404952
47445,22.9313703625
47446,22.7655664283
47447,23.0484368656
47448,22.4729326278
47449,20.1922189654
47450,20.9019961351
47451,21.9699436895
47452,21.1677721141
47453,21.56279487
47454,24.8071261465
47455,22.086770859
47456,20.4782689455
47457,20.8484372206
47458,22.5220561883
47459,20.3175172331
47460,18.3995713899
47461,17.4063729225
47462,13.0058475411
47463,10.7728464759
47464,10.379773516
47465,5.31501466836
47466,9.98177004998
47467,13.6142403515
47468,15.4647321208
47469,12.9148035766
47470,9.69542269953
47471,7.28398695488
47472,11.7415544788
47473,19.2738027906
47474,17.9869564688
47475,16.8284360508
47476,12.5179798417
47477,6.54779746481
47478,4.98846628653
47479,-0.892660681386
47480,0.695455293091
47481,4.31372923369
47482,4.00894441692
47483,-1.09374446721
47484,3.27921605682
47485,4.70449876061
47486,2.22943487645
47487,1.37828665127
47488,1.59440276202
47489,8.9793638321
47490,19.3731546264
47491,25.7619521777
47492,23.7181914743
47493,22.6306421009
47494,21.467700627
47495,21.3003646953
47496,21.9989932905
47497,22.7107216965
47498,22.9825672619
47499,22.5534517274
47500,20.6848318552
47501,20.2477593261
47502,21.413538879
47503,20.6771826035
47504,18.3902766562
47505,3.44475613742
47506,1.66570452409
47507,-0.847487037376
47508,-0.852051535961
47509,-1.72740665628
47510,-1.2036515429
47511,-3.11830834029
47512,-2.9442777431
47513,-1.74816361848
47514,-2.50885201872
47515,-3.12645996705
47516,-3.110928425
47517,-0.129280137612
47518,0.515433414269
47519,1.76664155267
47520,-1.01948922511
47521,2.64346700592
47522,2.212436542
47523,0.394543308783
47524,4.32546968312
47525,4.4438826644
47526,3.063465148
47527,5.58357265331
47528,9.48519375392
47529,10.3709501202
47530,7.36197225078
47531,4.57738126791
47532,6.85330087648
47533,4.4529066087
47534,6.29699214357
47535,11.9223927312
47536,12.4489792019
47537,16.9272536684
47538,23.0557653389
47539,26.3306695815
47540,24.1635021334
47541,22.327749118
47542,22.7648353876
47543,23.5007197674
47544,23.6044521473
47545,24.9749088335
47546,23.7286470492
47547,25.1783794526
47548,23.9124765666
47549,24.7600394555
47550,22.1115325291
47551,24.3455775698
47552,23.0627002296
47553,21.3152059067
47554,21.7126786996
47555,23.1451608593
47556,24.1246916104
47557,23.2387242054
47558,22.3764849745
47559,19.9451329014
