,predictions
51928,65.1688867558
51929,60.5579573331
51930,60.6182581561
51931,63.9767345843
51932,63.1243788502
51933,64.3892441509
51934,65.4714529902
51935,65.6643816281
51936,63.5501462281
51937,64.4632232854
51938,65.8555137667
51939,64.8183052408
51940,63.3382373741
51941,61.2691733776
51942,64.9423521381
51943,65.3090056373
51944,62.3241104914
51945,60.8266894289
51946,60.1779287841
51947,61.345350193
51948,63.193702271
51949,63.8639692352
51950,63.4331291454
51951,60.7637469197
51952,59.8199882108
51953,59.5791006863
51954,59.4437616345
51955,57.9402245333
51956,57.7232453461
51957,57.7307631821
51958,58.723992506
51959,60.2001891829
51960,61.299047736
51961,61.0228483282
51962,60.4318690983
51963,58.4125104515
51964,59.0712103152
51965,60.5880762237
51966,61.9332935129
51967,62.3332870018
51968,57.8330486784
51969,62.7599558858
51970,60.6063255672
51971,58.1351100429
51972,59.4917804449
51973,61.7431653954
51974,59.6927041491
51975,64.3644169428
51976,62.2942909108
51977,66.0051193672
51978,63.4493413571
51979,62.1694455178
51980,67.5612057872
51981,65.5146426526
51982,63.1860028504
51983,65.347355364
51984,64.3851918867
51985,67.3020577267
51986,68.3823128661
51987,68.6147804693
51988,67.1558431249
51989,69.3255161198
51990,64.8097151457
51991,63.8527285549
51992,62.2678093214
51993,62.427142592
51994,56.5210062642
51995,56.136414559
51996,56.7516785654
51997,56.7714205761
51998,57.9655458589
51999,59.1910876132
52000,61.1857414452
52001,60.0709664192
52002,62.2810044898
52003,62.5349337594
52004,61.3806366193
52005,63.5047710794
52006,60.182793345
52007,60.8656785186
52008,63.1141768892
52009,63.740467874
52010,58.3485924535
52011,60.0621052479
52012,62.0681636625
52013,62.4622718098
52014,61.9821935223
52015,59.7916789667
52016,60.3517739811
52017,64.1042768287
52018,61.4976902188
52019,61.2982466211
52020,63.9192068375
52021,64.3930339622
52022,62.993324565
52023,63.0713434727
52024,62.6020840076
52025,60.0954718728
52026,58.9458313493
52027,60.1340640789
52028,61.9929135005
52029,63.2080898728
52030,64.2902089745
52031,61.7974596782
52032,60.81907354
52033,62.3595117135
52034,62.3992536931
52035,61.9658704913
52036,60.384997337
52037,61.6092584114
52038,63.9801386388
52039,64.5932575013
52040,61.4001651976
52041,61.035755991
52042,62.9430974045
52043,65.6056379676
52044,65.8624855415
52045,67.3254560222
52046,65.5207156319
52047,62.9045160746
52048,63.6285797898
52049,61.5005073341
52050,63.1808816566
52051,60.2668907259
52052,60.7758654291
52053,62.3710081821
52054,61.1578267453
52055,60.6142799852
52056,61.7321946401
52057,61.8593469514
52058,62.2507255898
52059,65.2017756993
52060,65.6218156781
52061,63.0792220799
52062,62.2619491102
52063,60.4123011608
52064,63.6273783307
52065,62.2524677223
52066,61.483120365
52067,60.3240532262
52068,62.5059797969
52069,62.1213515344
52070,64.2725346304
52071,61.6675998358
52072,61.1675367118
52073,60.9008540696
52074,63.4721755054
52075,67.4774479352
52076,64.2828343002
52077,63.3460999104
52078,64.0595184818
52079,62.4583051044
52080,66.5469225832
52081,63.8853274779
52082,64.0749584584
52083,62.1927151209
52084,63.31964469
52085,61.2749161515
52086,64.4886685891
52087,60.8915009515
52088,63.9749281986
52089,64.1247408506
52090,65.4751993248
52091,66.7660986751
52092,66.11845949
52093,64.4651146294
52094,63.1704237094
52095,64.8436572908
52096,66.1898900481
52097,65.8145585102
52098,63.7819468718
52099,65.3313252058
52100,62.7099288121
52101,63.7526301951
52102,63.3936506247
52103,62.5890856765
52104,60.1182976984
52105,62.7851121281
52106,60.2765905689
52107,60.9775573954
52108,60.8148263017
52109,64.9889432027
52110,66.4753820251
52111,63.0998105569
52112,60.9234029296
52113,58.885942984
52114,59.9573992297
52115,60.0920696771
52116,62.3446715453
52117,61.7028559243
52118,61.2573031987
52119,59.5430909434
52120,61.0212988721
52121,60.0904862056
52122,60.941194004
52123,60.9616173993
52124,59.8939618675
52125,58.4306521576
52126,64.3143672427
52127,62.0402324191
52128,63.4347522349
52129,62.2701405329
52130,64.6843599125
52131,66.5150520679
52132,65.5813803683
52133,65.4491326943
52134,67.137679545
52135,63.4991265459
52136,64.6250181294
52137,64.9329664437
52138,64.5601408006
52139,60.6157638964
52140,62.6144354409
52141,60.0026247642
52142,62.5074738155
52143,62.7290575156
52144,61.6539411748
52145,60.4048936238
52146,58.6154020438
52147,63.1098387581
52148,60.7294168587
52149,64.3934716196
52150,63.3121853565
52151,64.6125676504
52152,61.280823657
52153,63.2231121555
52154,63.6970142881
52155,61.6777105344
52156,62.0788919524
52157,59.7138791095
52158,60.8059019972
52159,61.7209333794
52160,61.6715836546
52161,59.6948721317
52162,62.3874564668
52163,64.6119540213
52164,61.8505700784
52165,63.9317839852
52166,63.7671456766
52167,59.7938965184
52168,60.4893932057
52169,63.5057010966
52170,65.3536326942
52171,66.3694193352
52172,62.7034045508
52173,64.5251522193
52174,61.8640645791
52175,63.7953965541
52176,63.2113994548
52177,63.8891763675
52178,63.5407284895
52179,66.3507697561
52180,63.0052632306
52181,60.077255241
52182,64.3495543064
52183,61.8398344613
52184,64.3148505421
52185,66.1577263531
52186,66.0545763239
52187,59.7122812741
52188,53.3562845149
52189,52.851341816
52190,51.2101918231
52191,52.4363518637
52192,51.4479856599
52193,53.1856101263
52194,54.2252411993
52195,55.7942432395
52196,57.1219515398
52197,59.5093356377
52198,59.7549143322
52199,59.503029461
52200,58.8862420961
52201,59.1086200829
52202,62.0974828141
52203,65.3895403383
52204,62.2194115983
52205,58.8139688689
52206,62.5227061031
52207,61.3586237764
52208,59.6132763788
52209,62.8636493307
52210,62.31505159
52211,64.5944464313
52212,61.2694052875
52213,61.4330496573
52214,59.2247654472
52215,62.0373758618
52216,64.0423041476
52217,67.2259755417
52218,66.1180911343
52219,62.891224721
52220,66.6776348765
52221,65.896788277
52222,61.7319808968
52223,61.0063758917
52224,59.4603725267
52225,62.1098630002
52226,63.5613754249
52227,59.5638947352
52228,59.9179624892
52229,61.4152419082
52230,59.6297964163
52231,60.6274167223
52232,59.9234436738
52233,58.4056986638
52234,61.5586882292
52235,61.2021983298
52236,61.8575316701
52237,61.490933315
52238,59.9996848523
52239,60.2795525683
52240,61.4781277431
52241,65.0692009396
52242,63.4116158287
52243,63.4511208559
52244,61.9159558786
52245,60.1628977135
52246,58.274830952
52247,57.7816775686
52248,57.7451779801
52249,60.6548270919
52250,57.9664630387
52251,57.5464109891
52252,59.3472439524
52253,62.1292604947
52254,63.0467921924
52255,60.936446665
52256,61.1666503814
52257,59.5690695802
52258,59.7905178613
52259,61.5078666875
52260,61.509512034
52261,61.8015412378
52262,61.5341803024
52263,60.892114643
52264,60.2939675182
52265,61.6793206268
52266,61.427214618
52267,60.5733454721
52268,59.6727845244
52269,60.838462077
52270,62.4378670564
52271,62.216592096
52272,61.3253207864
52273,57.8492811527
52274,61.6287699159
52275,59.0948771644
52276,61.82760609
52277,65.168590493
52278,61.3373204412
52279,56.4281884747
52280,55.0184272808
52281,53.4135208905
52282,52.8048617179
52283,51.1977590737
52284,51.7709675654
52285,49.7214173967
52286,51.2889377631
52287,51.6288070343
52288,52.3646466383
52289,53.6002507939
52290,55.709346464
52291,57.1568325072
52292,58.7480003161
52293,59.0691448455
52294,59.7687847378
52295,58.641525367
52296,57.6751235277
52297,57.9788202168
52298,59.0613005532
52299,60.8709258883
52300,61.5477398884
52301,60.6511928703
52302,61.4660306301
52303,60.8384006083
52304,58.5060617034
52305,58.6648826262
52306,61.9279651781
52307,61.0670181234
52308,63.5287089535
52309,60.3594563224
52310,62.0155176461
52311,62.1231442246
52312,61.3407774799
52313,61.051195869
52314,59.9842306747
52315,59.3660177565
52316,59.2382264277
52317,58.4370106368
52318,60.3199344019
52319,59.7533171829
52320,60.0737662727
52321,62.4597778869
52322,59.5274926328
52323,59.6731708177
52324,60.5673813678
52325,64.0981855714
52326,62.6500010187
52327,59.6772214107
52328,64.9798629029
52329,60.5782558127
52330,61.622641431
52331,61.9094851472
52332,64.1606059149
52333,61.9757381054
52334,58.4577667089
52335,60.5030265918
52336,59.8197152304
52337,60.9445525414
52338,62.1108070337
52339,58.1536468603
52340,58.3081652666
52341,56.4712765294
52342,52.8717536437
52343,54.786909681
52344,57.6867882201
52345,60.7152776748
52346,60.1568302926
52347,59.4974072088
52348,62.0801131717
52349,61.8673763326
52350,60.0761741685
52351,60.5126988801
52352,62.0221126254
52353,60.3980872434
52354,60.8018632566
52355,63.8145616475
52356,62.4153231713
52357,59.818285215
52358,60.9459834484
52359,58.2406863127
52360,62.3526532525
52361,60.4593307926
52362,66.7056309318
52363,62.5716243792
52364,61.815566185
52365,63.4658288757
52366,61.3215766319
52367,60.9032615478
52368,60.8575201906
52369,59.7759337522
52370,59.5973529904
52371,63.7388554898
52372,60.6531398105
52373,60.7177311355
52374,59.6593811598
52375,59.1324619105
52376,59.7320646278
52377,62.0374347555
52378,62.9022866103
52379,62.8463775379
52380,60.4717441591
52381,64.1962228739
52382,61.6955121645
52383,61.1844852457
52384,61.2364408796
52385,60.4492405465
52386,59.4743173172
52387,59.380371065
52388,61.111575907
52389,62.1349494283
52390,64.3542207663
52391,61.4994360183
52392,60.3493135924
52393,62.8086598508
52394,65.4660553558
52395,64.2520643539
52396,59.5565015811
52397,57.565481242
52398,59.5008648089
52399,58.0433557978
52400,56.523573934
52401,57.8454038518
52402,59.8970820887
52403,60.2880589368
52404,57.4372357953
52405,55.6806989678
52406,43.0093538578
52407,43.7218034076
52408,40.4684062238
52409,39.255130108
52410,42.4123259916
52411,46.2268210528
52412,36.4649060884
52413,39.2634801813
52414,47.6780936906
52415,50.1503046584
52416,48.6442375023
52417,50.1732861817
52418,51.9913139121
52419,55.0271972158
52420,57.0297849912
52421,58.9389319928
52422,60.1093857126
52423,59.7249947861
52424,59.5659766049
52425,61.6599554675
52426,60.7187110574
52427,59.7954827395
52428,59.7851615371
52429,58.9500166517
52430,60.5663769317
52431,64.2252642278
52432,68.2060449746
52433,64.990059305
52434,61.0338918166
52435,61.7301968979
52436,61.6869976301
52437,65.3362796613
52438,64.4618820012
52439,59.6100168529
52440,59.0064538867
52441,60.6870417603
52442,58.5666538987
52443,55.81087132
52444,54.7180839245
52445,54.4873889141
52446,54.7812170913
52447,55.7795919342
52448,58.0594837686
52449,59.0462554329
52450,61.4220442081
52451,61.6887703511
52452,64.3037080951
52453,61.2602246037
52454,62.3477360147
52455,61.9684016318
52456,61.0543126472
52457,61.2210659779
52458,62.1351071205
52459,62.7814632548
52460,58.9389316835
52461,61.087508753
52462,60.3028537503
52463,60.1752491375
52464,59.6880452331
52465,60.3180741396
52466,58.735992225
52467,60.7279730732
52468,65.0502935131
52469,58.5150262639
52470,59.813356124
52471,58.1971995243
52472,59.223226463
52473,60.0533415002
52474,59.6525364489
52475,60.7694053586
52476,60.1715321123
52477,59.1303312235
52478,57.3036802318
52479,59.0361140573
52480,61.5335547898
52481,63.0809320513
52482,63.0371384675
52483,60.4417544867
52484,61.1748862992
52485,61.1361195347
52486,60.3135798585
52487,62.1194965126
52488,62.6103661414
52489,60.4016033889
52490,60.5676397585
52491,60.8784815759
52492,59.4447797493
52493,58.266646175
52494,61.58648551
52495,62.3711420161
52496,62.4361819372
52497,59.3491425306
52498,57.9419950412
52499,62.3812413041
52500,61.7100634118
52501,61.8848874383
52502,63.071213789
52503,62.4127244712
52504,61.2743427236
52505,61.2274704631
52506,61.8468799675
52507,61.5469619709
52508,61.9152440731
52509,62.339563981
52510,63.6221238991
52511,64.3595105686
52512,62.8125810493
52513,64.9229545482
52514,63.7760999377
52515,63.4071881044
52516,63.1991761838
52517,65.6668290648
52518,64.3389623016
52519,61.9311305306
52520,62.7175932773
52521,62.0810181855
52522,60.9103734289
52523,62.0475486361
52524,60.455468427
52525,64.0998815113
52526,62.114973725
52527,57.7791954962
52528,61.2855139415
52529,60.6339390951
52530,63.3736796392
52531,63.7356145646
52532,62.2031890452
52533,59.9836353819
52534,59.1115615678
52535,60.2965397146
52536,58.6693985058
52537,59.3707272858
52538,57.79872621
52539,60.134701075
52540,61.3116600782
52541,59.9480397806
52542,61.9769506852
52543,61.2717986747
52544,62.1322728906
52545,62.7265797559
52546,61.9586838765
52547,62.5821251655
52548,60.6751636991
52549,61.8057267166
52550,62.3209695199
52551,62.8429965568
52552,59.8621711769
52553,60.509612953
52554,62.0299584127
52555,62.0929096782
52556,60.7177542025
52557,59.5502164691
52558,57.7299360382
52559,56.3770519912
52560,59.2463703991
52561,56.6456277136
52562,59.1249959105
52563,65.093052867
52564,65.3206718925
52565,62.6535210181
52566,63.6759507757
52567,61.3860233705
52568,62.3797356721
52569,64.2646089546
52570,60.5116809428
52571,63.5393785335
52572,60.5946739904
52573,61.5405607918
52574,60.6981546287
52575,61.72890964
52576,64.4110799014
52577,61.0553842645
52578,63.4579449585
52579,61.5805584965
52580,61.63624235
52581,62.3998282948
52582,61.1404118961
52583,60.7440735525
52584,60.263622405
52585,63.219947941
52586,64.3544900319
52587,62.9141795085
52588,60.0347202076
52589,61.686661512
52590,65.1231054014
52591,62.493842358
52592,62.6821002374
52593,58.4139781041
52594,59.3183498928
52595,61.2953161547
52596,62.5035130407
52597,62.9691920131
52598,61.9460927868
52599,60.6774835558
52600,61.5234634562
52601,61.2405374382
52602,60.1336355111
52603,57.2938837878
52604,56.2633213285
52605,58.1485342177
52606,61.4552700651
52607,60.9520454899
52608,62.7863256151
52609,62.8523781271
52610,62.8295387931
52611,61.4196959299
52612,62.6670110445
52613,62.5791753721
52614,63.0682011127
52615,61.5653060004
52616,63.1694687706
52617,62.2444759936
52618,63.462336369
52619,61.6861610499
52620,62.606966818
52621,62.8994123335
52622,61.9007507805
52623,62.3948108821
52624,63.4793923061
52625,62.521261109
52626,63.7279881843
52627,62.755089572
52628,64.1076327289
52629,62.472285885
52630,62.4887538344
52631,62.8894481027
52632,64.7334749263
52633,63.0083037196
52634,60.7492923016
52635,62.7932688153
52636,61.2586054019
52637,60.9195749269
52638,60.2115466073
52639,61.7088556362
52640,60.6725196027
52641,60.2934870041
52642,60.1387152528
52643,61.1970447001
52644,63.5922289431
52645,65.0913789007
52646,62.558205503
52647,62.1618591817
52648,62.8568416981
52649,59.3745644528
52650,61.3273863722
52651,59.7907158785
52652,59.9526030217
52653,59.4572229658
52654,59.8373713749
52655,58.9217145025
52656,58.3757439728
52657,58.3912595729
52658,60.589146598
52659,58.2907218006
52660,59.2547632943
52661,60.7849769103
52662,60.8136819897
52663,57.824769861
52664,57.9982676028
52665,58.8533685753
52666,57.807826707
52667,60.7665678609
52668,63.4317574619
52669,63.7831780588
52670,61.0477266403
52671,58.5038976902
52672,59.7672808136
52673,59.509610723
52674,61.2869645802
52675,59.3954473099
52676,61.9189371473
52677,60.9979862549
52678,61.2169829598
52679,60.3684260295
52680,60.0677555523
52681,58.9719467852
52682,57.1986260994
52683,59.3650087503
52684,62.3626997839
52685,62.812147917
52686,61.4611512704
52687,63.8174993475
52688,60.7398920574
52689,60.9534911899
52690,60.3567193345
52691,61.3261247211
52692,59.3342320716
52693,61.6908559171
52694,61.0344859116
52695,60.3217629164
52696,57.7593468606
52697,58.5345636067
52698,59.5549946869
52699,62.8417242726
52700,63.5197208227
52701,63.165873416
52702,65.2639392079
52703,64.2723065148
52704,61.8602954391
52705,60.7522326238
52706,63.4830208098
52707,62.2885760752
52708,61.8989415285
52709,60.0885790736
52710,62.3253057456
52711,59.6864185996
52712,60.1276885189
52713,66.5049633584
52714,67.8078214228
52715,66.977500907
52716,67.9889331452
52717,65.4897514378
52718,64.548829873
52719,65.1471615014
52720,63.9855398371
52721,65.2498289395
52722,65.8671092007
52723,65.8790631334
52724,66.0946017687
52725,66.6774918819
52726,62.7168871368
52727,64.2545181185
52728,62.5391008933
52729,59.9683613246
52730,60.1725721038
52731,65.9258460704
52732,66.1680450609
52733,61.2176290419
52734,59.5513996037
52735,63.7443747519
52736,66.6288038189
52737,63.4035059589
52738,62.2219461756
52739,65.6148574838
52740,66.6099597608
52741,61.4453244373
52742,58.3571598959
52743,57.818378262
52744,56.7967113135
52745,56.1095862598
52746,56.1496729439
52747,57.3132450232
52748,59.6122750627
52749,59.2348566116
52750,60.7954793346
52751,58.9904851896
52752,61.3384639978
52753,64.5091280686
52754,61.1592719038
52755,60.0510191563
52756,60.4462191538
52757,59.7337973485
52758,56.5947881387
52759,58.4135992713
52760,57.7735603284
52761,57.14688673
52762,59.2656112062
52763,57.0052450337
52764,58.3301053447
52765,57.8564762808
52766,58.5083299194
52767,59.1549774488
52768,58.9843663171
52769,57.5041861625
52770,54.4948955946
52771,55.894284191
52772,60.1885636612
52773,61.7863396446
52774,59.9498338621
52775,58.4192567739
52776,59.1543476126
52777,59.7460483891
52778,59.4709033189
52779,61.8298751426
52780,62.4085601551
52781,62.7063123671
52782,63.1266079992
52783,63.1015691567
52784,62.615057878
52785,62.139048642
52786,61.2592198202
52787,63.3369560997
52788,61.482799686
52789,59.7246365972
52790,61.1512840919
52791,59.7705285376
52792,59.4252566753
52793,59.6503857873
52794,62.8723268994
52795,61.7298961076
52796,61.0385663263
52797,60.2986051869
52798,60.3059549198
52799,61.6068333766
52800,62.5005636706
52801,62.9994758602
52802,60.3994670676
52803,60.2927077084
52804,61.540803028
52805,63.6678557742
52806,63.97772035
52807,61.5703707171
52808,60.8871422402
52809,61.4565711128
52810,65.0773513384
52811,62.7291948952
52812,63.6441119419
52813,61.8810799177
52814,60.7811567123
52815,59.3169459804
52816,59.5621158779
52817,57.1773657892
52818,57.6372096333
52819,59.1941578632
52820,59.8721101358
52821,59.9868421664
52822,59.4216039227
52823,61.1598115454
52824,59.903769348
52825,59.6203336664
52826,61.4501886052
52827,59.5146781432
52828,60.816257163
52829,62.0091104862
52830,61.9258248307
52831,60.6404951239
52832,61.8204446735
52833,57.4494272211
52834,56.6814888655
52835,54.9611933293
52836,56.7287053261
52837,54.8957289102
52838,55.4330228488
52839,60.4187791864
52840,67.8626387242
52841,63.4376385559
52842,58.6862326337
52843,59.5820524711
52844,58.5631970823
52845,60.1279326875
52846,60.6313477549
52847,60.0960778958
52848,61.2452949669
52849,59.1076321839
52850,59.5534065282
52851,58.1365156049
52852,57.7117987584
52853,56.7072343797
52854,55.1655213417
52855,55.694815387
52856,56.4788769434
52857,57.8670616351
52858,59.9271128599
52859,59.7933255107
52860,60.2413624542
52861,61.8174613026
52862,63.3588768375
52863,61.0315334337
52864,58.3739609482
52865,59.0576319791
52866,58.3186892829
52867,58.0392060404
52868,59.5552118388
52869,59.9322066751
52870,61.7614156759
52871,63.9367931488
52872,63.0475574947
52873,62.7078292101
52874,62.4159527616
52875,64.1314984045
52876,61.290026366
52877,61.9682398752
52878,63.1222988242
52879,63.5099269198
52880,62.0019392226
52881,60.63124374
52882,58.0988806655
52883,65.1820985486
52884,63.5414904577
52885,63.2914996536
52886,61.7318018912
52887,61.1936342397
52888,60.99022221
52889,63.2148795691
52890,62.0773180212
52891,61.8927774117
52892,61.2462450578
52893,59.8748392446
52894,64.0463884905
52895,64.4129415256
52896,65.7718065932
52897,64.0794124107
52898,62.5173030227
52899,62.2070630912
52900,62.6607449584
52901,64.4992700521
52902,64.0617634401
52903,61.0298896053
52904,60.5962014889
52905,60.5954784862
52906,63.283311853
52907,63.6207846339
52908,63.9487902397
52909,64.4545153377
52910,61.9414019023
52911,59.3292026287
52912,64.1468964876
52913,66.831152196
52914,64.7985509743
52915,67.574071013
52916,69.023556809
52917,60.1750756609
52918,64.8157640455
52919,63.7640030205
52920,61.4129614205
52921,59.0131374835
52922,62.3819882425
52923,67.942380171
52924,62.3705424895
52925,60.2505055447
52926,58.3404541675
52927,56.4033198703
52928,59.0606081763
52929,55.7417901009
52930,56.4898072694
52931,57.958276812
52932,59.196786835
52933,59.8185542064
52934,61.5552725762
52935,60.9152081182
52936,59.6822169108
52937,59.3274334969
52938,59.7647297331
52939,59.4930703551
52940,59.5679064431
52941,60.2742207541
52942,60.3374914257
52943,61.4058543592
52944,61.7693262123
52945,63.4961536029
52946,61.5367582874
52947,57.8767098953
52948,60.741459031
52949,63.3827340515
52950,62.10137693
52951,63.2711753577
52952,62.8845368608
52953,61.0159724334
52954,62.8948273964
52955,61.7991171494
52956,62.0175202325
52957,65.782327351
52958,63.5830129038
52959,60.5453982969
52960,60.6834716996
52961,62.3749635273
52962,59.9379537334
52963,60.2052949334
52964,60.1557478881
52965,59.8667426165
52966,59.3855341853
52967,60.667629334
52968,61.3063560505
52969,60.7307707669
52970,59.1656553949
52971,58.3265967326
52972,60.8677930582
52973,59.4522044584
52974,60.5595049171
52975,61.4979371841
52976,62.5459284391
52977,62.4488668089
52978,60.6128510363
52979,63.8501486121
52980,63.337349998
52981,59.7372286665
52982,58.4114122546
52983,54.4461335818
52984,54.6382823609
52985,55.2125549667
52986,55.2587299702
52987,54.0570533368
52988,54.9683889189
52989,57.8366991542
52990,55.9157551069
52991,57.2037644657
52992,57.4001567212
52993,56.618481928
52994,56.1904302906
52995,57.5164447932
52996,55.5598093085
52997,54.53980564
52998,55.1636686058
52999,56.0646389194
53000,56.1874119765
53001,56.30465373
53002,57.0265760532
53003,55.8480001513
53004,56.4802654026
53005,57.7041563135
53006,59.8872614266
53007,60.4754424782
53008,61.5654929131
53009,61.3146393009
53010,61.2258929115
53011,61.1516109334
53012,60.8284120106
53013,61.2918464969
53014,60.8128053627
53015,61.4835424995
53016,61.3313963194
53017,62.7328422249
53018,63.1354947651
53019,62.2335224244
53020,61.5355424948
53021,60.3029449345
53022,60.8098352908
53023,60.1436970023
53024,59.8846061801
53025,63.7582535739
53026,62.8961261938
53027,59.4696853995
53028,61.0899005691
53029,63.1678177204
53030,61.3109487434
53031,59.1867050146
53032,61.6873978159
53033,63.0429715242
53034,59.4675907567
53035,61.3171256362
53036,63.2224462602
53037,60.1502617132
53038,58.8276906168
53039,60.2417222981
53040,59.2705647805
53041,58.4842677072
53042,61.6422829732
53043,61.2754438112
53044,58.6738110128
53045,59.2639791982
53046,58.2889214463
53047,63.102197368
53048,62.0575696083
53049,64.2369864479
53050,63.2676727596
53051,63.0788297868
53052,63.2319390288
53053,65.4211694628
53054,64.4066954404
53055,61.5784892183
53056,63.0790408781
53057,61.4238243976
53058,60.9701463495
53059,63.4318896531
53060,63.8345086755
53061,59.5122582183
53062,58.2745663563
53063,55.8214811461
53064,55.0761720589
53065,54.2169031586
53066,55.8349829071
53067,55.5197665392
53068,56.3508117296
53069,57.7528689607
53070,56.7435814649
53071,57.79297456
53072,53.3849262414
53073,51.4523386579
53074,48.9913736796
53075,50.5360646289
53076,54.8358621258
53077,59.6023834888
53078,63.6145901557
53079,63.8653842101
53080,60.186552971
53081,65.1717359186
53082,60.2020024691
53083,58.3427330843
53084,55.6977933813
53085,53.0692091637
53086,54.196285944
53087,54.905256189
53088,53.5053030757
53089,56.2295608229
53090,54.5845040902
53091,55.7453401928
53092,58.4209724456
53093,58.195066338
53094,58.8354211093
53095,58.2694553636
53096,55.2234565914
53097,58.6766326862
53098,61.9704521452
53099,58.9371564142
53100,57.5270784044
53101,58.7541910527
53102,57.6506513842
53103,57.7884987985
53104,61.9749319186
53105,61.8555156296
53106,60.3131984876
53107,59.2510673168
53108,60.9281764716
53109,60.5587664903
53110,60.2671382612
53111,60.604367517
53112,61.3701094577
53113,60.3349258864
53114,60.4256357696
53115,59.2860959112
53116,62.2962533464
53117,60.4706557132
53118,59.7046095164
53119,58.2731502411
53120,59.2367901712
53121,59.49717231
53122,65.2205597457
53123,64.0020899325
53124,64.0166495997
53125,62.5589612121
53126,60.8879075139
53127,61.7616086353
53128,62.9183876263
53129,62.9196625527
53130,63.6012642722
53131,58.6111774153
53132,61.6554140454
53133,59.2481450241
53134,60.5248334526
53135,61.7405063499
53136,56.7024051244
53137,60.7726650639
53138,56.5632306277
53139,55.3111552049
53140,55.7661593391
53141,57.1457113469
53142,58.7987688872
53143,57.4384304858
53144,56.6364465631
53145,54.0062781491
53146,53.6790293202
53147,53.2259643182
53148,53.8918557259
53149,53.0392097516
53150,52.829377551
53151,53.6142714564
53152,52.1680183844
53153,53.4757832884
53154,53.1060636678
53155,58.1815390995
53156,60.3104572024
53157,58.4501808785
53158,58.5544010849
53159,56.873243468
53160,57.8289075731
53161,57.269872071
53162,57.965807723
53163,59.4289699607
53164,61.1734278659
53165,61.1837973398
53166,59.8559348061
53167,60.8517460344
53168,60.3161100203
53169,59.6143142507
53170,59.0549274278
53171,58.9029257218
53172,60.9606903328
53173,63.8086389133
53174,62.5799120797
53175,62.4280670371
53176,60.4605024507
53177,61.3156110483
53178,60.5975193102
53179,61.379150301
53180,59.7460694735
53181,62.2745869415
53182,61.9116203765
53183,62.6439162118
53184,63.3223555362
53185,63.4288801098
53186,62.3386988004
53187,60.8641621512
53188,61.3729671534
53189,61.363987322
53190,61.4404367323
53191,59.1084645546
53192,60.5474145682
53193,59.4920645619
53194,60.0008699741
53195,60.1363573747
53196,61.1000429242
53197,62.6363603305
53198,58.9802777692
53199,59.1174865138
53200,59.0228012306
53201,60.0063424261
53202,60.7161069989
53203,60.7004462816
53204,59.6440026583
53205,58.600698263
53206,58.1480569288
53207,58.3044406565
53208,56.0578258041
53209,57.8161323835
53210,58.6338894778
53211,57.1334125438
53212,58.4619110947
53213,59.9072207642
53214,61.5109293013
53215,60.4452373169
53216,60.5589719084
53217,59.0752210437
53218,56.5417109707
53219,63.6450152534
53220,62.091005828
53221,62.2303078671
53222,59.0289120605
53223,62.8660068984
53224,61.0642692731
53225,62.1053643097
53226,59.0899019129
53227,58.8660613728
53228,61.9090877245
53229,58.9851160358
53230,57.9439811915
53231,59.6026771306
53232,60.9072015784
53233,60.8558443674
53234,61.2202308032
53235,57.0718744182
53236,55.4169107894
53237,54.1948121969
53238,59.1487804932
53239,61.4580038396
53240,61.9589318876
53241,59.9729782351
53242,60.4195739322
53243,57.3183471772
53244,58.4136042535
53245,58.3602726283
53246,58.8908766293
53247,57.4642761259
53248,58.131686434
53249,58.0123500253
53250,59.1614184759
53251,58.2289055543
53252,56.3955133738
53253,58.8019791006
53254,58.226424205
53255,58.6796508999
53256,59.0420596471
53257,60.1335065339
53258,60.5852565593
53259,58.5226028015
53260,59.6690977708
53261,58.0412429452
53262,57.5543763299
53263,57.08982812
53264,57.0409248172
53265,60.9919911873
53266,58.9957924385
53267,58.3974042143
53268,60.1737912993
53269,60.6699273057
53270,57.0870452317
53271,56.6347463499
53272,58.7764472997
53273,63.4577643284
53274,62.306668376
53275,61.0941293888
53276,60.4036597228
53277,58.2683889579
53278,58.180046336
53279,60.3545528495
53280,60.7522617997
53281,58.2566903564
53282,59.2665160023
53283,59.0358330838
53284,57.7023000444
53285,58.5807840252
53286,58.2674921737
53287,57.4022433377
53288,59.1228557733
53289,58.0280682574
53290,59.0432647769
53291,59.1009059262
53292,59.20700847
53293,57.9469843348
53294,58.4767105096
53295,59.8699437326
53296,58.649736629
53297,59.1660369613
53298,58.6720220567
53299,59.535410221
53300,58.7503381696
53301,58.4015136215
53302,58.6448853853
53303,56.7659898915
53304,57.7757090628
53305,57.115667405
53306,59.8083169369
53307,61.2160637962
53308,58.1627577565
53309,60.9898799498
53310,57.3942779502
53311,57.6603428519
53312,59.0160035297
53313,58.8827471979
53314,59.8374225324
53315,63.44154111
53316,61.0116687657
53317,58.5732472997
53318,57.3779702135
53319,59.1100819114
53320,60.120965169
53321,59.1896384809
53322,58.9770574858
53323,61.3715129625
53324,63.7803232077
53325,64.5816616556
53326,69.0084431504
53327,69.8534033762
53328,70.6227304705
53329,67.5352894125
53330,66.9461506281
53331,66.0830846586
53332,63.6304316661
53333,63.4775009755
53334,63.3575160459
53335,62.3056650204
53336,65.227710993
53337,68.43151466
53338,63.1339971974
53339,60.6772180619
53340,61.2690916126
