,predictions
82965,34.5847409253
82966,35.0149150574
82967,39.1080219508
82968,33.7846671035
82969,36.0069662221
82970,38.0354504459
82971,38.2851643041
82972,38.7230929512
82973,37.2318728982
82974,38.3762812555
82975,38.0400647487
82976,38.5598821986
82977,35.9128690121
82978,33.531766515
82979,35.3761553823
82980,34.4794430432
82981,34.8043257039
82982,35.5235113363
82983,36.6276971055
82984,32.6812766223
82985,34.3825240694
82986,40.5094223685
82987,40.9169201546
82988,40.7394841281
82989,33.0385293299
82990,34.5366189658
82991,36.7243847526
82992,39.0418863
82993,38.3589834064
82994,40.9511169114
82995,39.0560026006
82996,37.3005444891
82997,40.1103344625
82998,40.0179547678
82999,39.0830553286
83000,39.5083929758
83001,36.9252304526
83002,38.0251928866
83003,41.1340757652
83004,38.4938908378
83005,39.998889959
83006,42.3443477289
83007,41.6371923754
83008,44.5485806556
83009,40.7355674205
83010,41.924382234
83011,41.0084031938
83012,34.0028047029
83013,31.8659176402
83014,36.5512266314
83015,38.816549321
83016,40.7149957919
83017,39.5517375721
83018,40.0070973039
83019,39.7180502741
83020,39.2090066537
83021,34.6178353694
83022,33.6314150062
83023,36.8354756149
83024,34.8586006686
83025,32.9444287822
83026,35.4267399691
83027,37.1006508926
83028,38.7431727299
83029,38.8607280228
83030,34.0401110851
83031,39.7307938173
83032,34.5260572269
83033,37.4462088023
83034,33.3522285349
83035,33.315874752
83036,34.0958728929
83037,39.9799155999
83038,38.5018010167
83039,39.2618745444
83040,40.0621928182
83041,40.2676079386
83042,42.4133725773
83043,36.1532911865
83044,39.2230860942
83045,39.2849051566
83046,38.6764538216
83047,42.147046175
83048,42.693521075
83049,40.8040956605
83050,41.3505552931
83051,39.6507184357
83052,38.3319606292
83053,33.2817553897
83054,33.8395706729
83055,36.5030830409
83056,35.3040124902
83057,38.0958030985
83058,40.2765314987
83059,33.8141429063
83060,29.5796862198
83061,27.1129635695
83062,30.4265769083
83063,28.8763105498
83064,28.8237107651
83065,30.299001266
83066,30.8744524032
83067,33.6907918687
83068,35.0771642524
83069,36.9907202375
83070,36.2039588837
83071,33.4113816446
83072,32.1664448073
83073,34.0889367717
83074,32.8247881839
83075,40.0574929545
83076,39.4421062471
83077,37.287176984
83078,35.1969753831
83079,35.5119595078
83080,30.1882070752
83081,28.0564589563
83082,26.8769436093
83083,29.970314921
83084,30.8396977692
83085,35.8461108298
83086,36.2406113275
83087,34.1587260471
83088,33.4977353112
83089,33.7927517331
83090,32.9242638735
83091,36.3960135881
83092,40.4388740489
83093,36.9280776961
83094,31.7154050581
83095,35.3779522074
83096,35.0837072835
83097,35.3908566962
83098,34.1900438586
83099,33.7539605309
83100,35.422486038
83101,36.8202086751
83102,35.5717214199
83103,35.040102327
83104,40.0330175868
83105,40.7638686748
83106,40.9112439677
83107,33.1027159842
83108,33.6406853361
83109,31.7597984205
83110,37.9796162714
83111,35.6963480355
83112,31.8229113463
83113,31.7275761111
83114,33.0284526373
83115,34.4180280876
83116,36.7901407374
83117,40.5555098817
83118,40.7401014593
83119,40.4183964018
83120,33.7329656891
83121,39.223706989
83122,39.6712230881
83123,39.3977450815
83124,31.9242268112
83125,32.1926307411
83126,34.0361471334
83127,41.7043886055
83128,36.4436059031
83129,34.2944118642
83130,36.3081538107
83131,39.0459310223
83132,39.755050498
83133,39.9444805219
83134,40.5364970011
83135,34.779195167
83136,33.4128094328
83137,35.796835537
83138,33.863180096
83139,32.6812413982
83140,36.1821237489
83141,32.1657169976
83142,41.0920040958
83143,36.7314486917
83144,35.5701965286
83145,34.3056162917
83146,30.7302517254
83147,32.094874386
83148,33.7339363924
83149,38.9734136995
83150,40.0954508234
83151,38.937905897
83152,37.6965109565
83153,33.532640618
83154,33.5866473505
83155,32.7298174211
83156,31.0887496528
83157,31.0349755651
83158,31.2555590996
83159,32.3772706842
83160,34.7600597312
83161,34.5754775864
83162,31.2861072131
83163,35.6594573258
83164,37.9551662575
83165,38.0468071832
83166,41.1077249403
83167,37.7904768658
83168,40.7542624974
83169,41.3222582476
83170,43.640965911
83171,41.5345026362
83172,42.554441708
83173,41.4041631247
83174,41.860678885
83175,33.7806105013
83176,40.1390468873
83177,41.3129266292
83178,40.1575890759
83179,36.396549374
83180,39.55175988
83181,39.1810627221
83182,31.7357010016
83183,33.275187109
83184,33.1819984937
83185,35.6678918021
83186,35.3005288107
83187,41.3163045898
83188,39.819903609
83189,39.5642981279
83190,40.775998272
83191,40.8358233579
83192,39.5867694163
83193,41.400375967
83194,41.9073792955
83195,34.9059815659
83196,41.1778651489
83197,35.1787155003
83198,38.3109805679
83199,40.6509180685
83200,39.5960618501
83201,40.7792636557
83202,41.9998631932
83203,41.5611587039
83204,40.1278301107
83205,41.143310984
83206,40.8618414777
83207,39.7581912449
83208,39.8467183199
83209,39.9793407916
83210,40.1185833939
83211,40.4873363885
83212,38.7841452985
83213,40.9710938384
83214,39.9121271107
83215,42.4301110599
83216,43.4336153478
83217,39.3408932306
83218,37.3376346405
83219,33.5218744617
83220,36.9528711565
83221,37.9628999095
83222,38.1626922447
83223,33.8809192993
83224,31.389019635
83225,37.1738270206
83226,35.2297888879
83227,37.4272445138
83228,33.9928287463
83229,35.2069502955
83230,31.8408352256
83231,33.9602475911
83232,30.9738590356
83233,39.1460916828
83234,38.7436641002
83235,34.2067427101
83236,32.2128217474
83237,37.982278195
83238,35.4425097505
83239,31.9912380493
83240,41.3962932004
83241,40.493609518
83242,40.6324755268
83243,38.0875762296
83244,34.2029211894
83245,33.3415561037
83246,38.4874236316
83247,40.7302485
83248,35.3835480586
83249,34.9506518808
83250,32.6740770207
83251,34.8281226861
83252,41.3976675849
83253,38.4878618278
83254,31.3758162523
83255,36.6895862607
83256,40.7811086156
83257,41.9976524201
83258,35.3148250535
83259,38.2097465517
83260,35.2326395674
83261,37.1102398311
83262,36.9628225555
83263,37.6440458049
83264,39.4711201553
83265,38.8361663851
83266,39.7329753232
83267,40.0957566534
83268,42.4402199272
83269,41.0009303429
83270,42.0586674073
83271,41.8115622292
83272,30.7075217153
83273,42.5477649186
83274,38.116498885
83275,31.7053262077
83276,40.5785009785
83277,40.7424345887
83278,39.1749689096
83279,41.6951038888
83280,40.0938171988
83281,42.2485335886
83282,42.7228407689
83283,42.4006580121
83284,42.2589265861
83285,37.8030256136
83286,34.354778337
83287,41.4803919755
83288,41.151653746
83289,39.6787452442
83290,41.7426586003
83291,42.6411669981
83292,39.0987905654
83293,39.3541827576
83294,34.4666563437
83295,32.2043889717
83296,35.137470337
83297,40.1989643825
83298,41.240565692
83299,37.5050446869
83300,40.6064561873
83301,34.5096469108
83302,41.1289911293
83303,40.2398401253
83304,36.4553965286
83305,35.0748741789
83306,35.6996430174
83307,41.4651324575
83308,40.7337103841
83309,36.8441557319
83310,34.1271749851
83311,35.8607085938
83312,39.7361628143
83313,36.6934262402
83314,40.7717371356
83315,40.7743768812
83316,39.4998188735
83317,42.8263014739
83318,42.584943862
83319,42.7846062489
83320,41.6897355629
83321,43.4768043608
83322,41.5461658453
83323,42.9984280808
83324,44.3029619614
83325,30.5034113914
83326,37.2078437721
83327,33.9225468293
83328,42.6160842
83329,39.646793134
83330,39.9067979823
83331,40.6958000163
83332,42.2078695143
83333,36.4990257541
83334,40.1764302898
83335,40.6343609134
83336,39.7789235457
83337,41.0076106907
83338,38.92797568
83339,41.4021603046
83340,41.4117906961
83341,41.9228526311
83342,43.1728097442
83343,42.5114178437
83344,36.6669477056
83345,37.2634180622
83346,33.9857770585
83347,32.4076119649
83348,40.7765242624
83349,38.7977014172
83350,38.9051190417
83351,43.8019183869
83352,42.2620927345
83353,42.0569207729
83354,44.0442798347
83355,45.5061708093
83356,46.7512061612
83357,43.2608436624
83358,43.7327019365
83359,34.1081728719
83360,34.740991205
83361,35.9593236527
83362,35.872178359
83363,42.8403096274
83364,39.72336858
83365,40.1488050078
83366,41.5874731432
83367,41.8636383586
83368,41.6498254225
83369,41.6265350448
83370,41.3270420545
83371,41.1213722858
83372,42.5285092874
83373,41.205942179
83374,39.8570496721
83375,39.4744908727
83376,43.3074720381
83377,38.3588500702
83378,35.0190035437
83379,37.4739914804
83380,37.2201842847
83381,38.9896916706
83382,40.7736231089
83383,41.8928332576
83384,41.0271858162
83385,40.1298259216
83386,41.1176885846
83387,42.607640331
83388,40.019656918
83389,43.0579397628
83390,42.4978568948
83391,41.3391576997
83392,40.5659346475
83393,43.2708553319
83394,46.2159301055
83395,43.8841156184
83396,44.1542861121
83397,45.0199668566
83398,36.5445951294
83399,36.4126642316
83400,41.4382908571
83401,38.549845382
83402,30.9763420608
83403,36.1318736376
83404,39.9328953223
83405,41.330401909
83406,41.3152929003
83407,39.9409615025
83408,40.7175927282
83409,40.9354122284
83410,41.8534835236
83411,41.2974321147
83412,39.3646236284
83413,40.0646598716
83414,42.0819078902
83415,43.5814620879
83416,44.31906653
83417,42.7181651004
83418,41.2838776903
83419,42.254805641
83420,34.8851841014
83421,38.1387696203
83422,39.6973710644
83423,40.6230309378
83424,42.437417612
83425,41.7675195588
83426,40.4569291041
83427,38.8348313243
83428,41.4862701313
83429,39.8098728793
83430,40.8393270087
83431,41.8890756337
83432,42.0406595548
83433,41.7871377
83434,42.78578764
83435,42.0811566434
83436,43.48362276
83437,41.0521588552
83438,40.7940718539
83439,40.4259569049
83440,41.0056891934
83441,38.2822774832
83442,38.6370963067
83443,38.8480398906
83444,36.972073013
83445,32.9980629351
83446,37.9824466976
83447,39.1835171077
83448,40.2454262609
83449,39.1629955078
83450,41.513315889
83451,37.932734408
83452,37.2277520079
83453,38.0199524386
83454,35.0636108085
83455,37.5704021608
83456,38.836402042
83457,40.9018394221
83458,40.5952684103
83459,43.0238081413
83460,40.5067517404
83461,40.5726104894
83462,38.7991712677
83463,40.6590133707
83464,41.0754180122
83465,41.7731944972
83466,41.2897571321
83467,39.5327481857
83468,40.7218925843
83469,36.9169825736
83470,37.0230130194
83471,36.2188747475
83472,36.4526241342
83473,39.1905552986
83474,35.1504771755
83475,37.1951099512
83476,40.477338986
83477,41.5686525206
83478,40.5038177826
83479,41.5566835733
83480,41.3417096595
83481,41.6033702363
83482,40.9601147052
83483,40.587051465
83484,40.460384992
83485,41.2554878317
83486,40.4368880366
83487,42.672779565
83488,42.1024276696
83489,41.3067821961
83490,44.2172874679
83491,43.6231675628
83492,42.0251968475
83493,42.2154462489
83494,43.3125623579
83495,42.719924784
83496,44.4854667637
83497,43.3366193991
83498,42.8128347598
83499,42.2038017987
83500,43.4633599815
83501,43.9954173218
83502,43.050999515
83503,43.2238112639
83504,43.6365922703
83505,43.0339989733
83506,41.9008891115
83507,41.2453906175
83508,43.764516678
83509,42.7407094309
83510,42.0594627837
83511,42.7536545263
83512,41.4431744819
83513,38.5938413778
83514,40.7269025367
83515,40.9365795128
83516,40.976779334
83517,41.6080016362
83518,42.2645699612
83519,42.9851922745
83520,44.7391877829
83521,42.5624494941
83522,43.3707745191
83523,39.6380802557
83524,41.8172563064
83525,40.9514443885
83526,41.0602640515
83527,40.4389856794
83528,39.4955982754
83529,39.5672970487
83530,42.8990272029
83531,42.8855210494
83532,39.1906964772
83533,40.1957681811
83534,39.4816766268
83535,37.0947168258
83536,36.6106200185
83537,35.7291643425
83538,40.0355001959
83539,39.879170654
83540,41.3858337336
83541,40.4695892224
83542,40.8058766951
83543,40.7877415195
83544,41.4431311704
83545,40.4101704304
83546,39.503267475
83547,39.8478228565
83548,41.1372996339
83549,41.2683571576
83550,37.9614284337
83551,41.5705489131
83552,40.2817328393
83553,41.4586912358
83554,40.5566472646
83555,41.0480659129
83556,42.1274812398
83557,41.8385445295
83558,41.7459054506
83559,42.1509773666
83560,40.8790946619
83561,42.1425021779
83562,44.0499292664
83563,41.6570574506
83564,41.4359012403
83565,41.9609703656
83566,42.6326292431
83567,37.5882176888
83568,39.667473318
83569,41.4801326732
83570,40.4433712491
83571,41.8993217306
83572,42.0839043571
83573,42.9731097338
83574,43.5465584879
83575,44.7389655699
83576,41.8964828269
83577,40.6138629432
83578,41.1582118373
83579,37.4927878516
83580,37.0800681726
83581,40.5552060251
83582,40.8909109717
83583,40.7307823847
83584,40.0908091473
83585,35.6134571872
83586,36.9858218196
83587,37.2356073366
83588,39.613793802
83589,39.7785058614
83590,42.3234616326
83591,42.0012404466
83592,40.8268800912
83593,37.7493606798
83594,37.8056251151
83595,39.877423847
83596,39.5559552833
83597,39.5199405704
83598,40.7402584775
83599,40.3599482441
83600,40.7658697599
83601,42.608230816
83602,42.3864765828
83603,42.3120335748
83604,41.3354275321
83605,41.5814904181
83606,42.5837777572
83607,41.6529449238
83608,40.7764184437
83609,43.7813542464
83610,40.21973289
83611,41.4419990803
83612,41.9508498847
83613,43.3195465486
83614,43.8027263813
83615,43.0261514834
83616,44.3628140468
83617,43.0099237653
83618,43.875911195
83619,44.0963108669
83620,39.8325692105
83621,38.7470793862
83622,38.6075622759
83623,36.9577009571
83624,41.0488351071
83625,40.1448328168
83626,41.0935016502
83627,40.1888679491
83628,40.6192182698
83629,42.3398903424
83630,42.1381970238
83631,42.7200332318
83632,41.2972150258
83633,38.49341367
83634,41.0636065741
83635,40.593982302
83636,33.9405374662
83637,38.4941591989
83638,40.3124030217
83639,41.051623467
83640,41.4056140852
83641,41.1084964883
83642,41.7184861558
83643,41.1133966093
83644,41.5002274806
83645,41.1487351919
83646,43.1476130089
83647,40.6156413566
83648,41.7497750863
83649,41.7248821436
83650,40.2518529379
83651,39.8727591583
83652,41.2609115353
83653,45.0125774273
83654,42.5155809025
83655,42.7682179068
83656,33.2525238136
83657,34.5850655745
83658,32.5030969244
83659,33.8524452598
83660,32.3233670086
83661,33.5280792269
83662,32.3067530411
83663,38.1388664201
83664,34.9990112282
83665,37.0591710303
83666,38.5595707299
83667,39.1093344381
83668,38.573666181
83669,37.766505123
83670,39.0651397856
83671,41.7409160044
83672,39.9938207768
83673,41.2716311552
83674,41.6482497658
83675,34.7391052115
83676,37.3046275741
83677,37.1162570477
83678,36.7182835157
83679,39.0105595731
83680,37.4402107451
83681,34.1888304888
83682,35.3404564688
83683,36.7766100607
83684,37.3600369641
83685,41.6153207882
83686,40.2471154176
83687,40.5545650396
83688,44.0179819404
83689,38.94381007
83690,39.3977665094
83691,39.8321421655
83692,42.2119996377
83693,42.7845974738
83694,43.5909390205
83695,30.2123573094
83696,31.8547159264
83697,33.4199183323
83698,34.7574106815
83699,37.7825260457
83700,41.0400857623
83701,41.2091121396
83702,34.5822575935
83703,33.1105263603
83704,38.8552038338
83705,39.2491649888
83706,35.4708287973
83707,38.8548985906
83708,39.3790597021
83709,41.6501333979
83710,36.0325714326
83711,34.0946086703
83712,34.8917710115
83713,36.8134752792
83714,39.9030536622
83715,41.5040697288
83716,40.122476421
83717,42.9785114276
83718,42.060919843
83719,39.9750647957
83720,40.2216280132
83721,41.9353810484
83722,41.9966188198
83723,42.5274147357
83724,36.8679412131
83725,34.3870560195
83726,37.8345868694
83727,40.2756928437
83728,41.7076668649
83729,38.7974654136
83730,40.3009947999
83731,38.9678594827
83732,37.6568385055
83733,40.0891592999
83734,36.4077725347
83735,40.5546846819
83736,40.5964215184
83737,40.6398710027
83738,39.9956147685
83739,41.7209141971
83740,41.5590220974
83741,40.8704578305
83742,42.0239848493
83743,41.4529064911
83744,40.1744894628
83745,41.8243278311
83746,39.3941193789
83747,40.6481140944
83748,40.4968052859
83749,40.4412985676
83750,43.7567082199
83751,43.780273313
83752,45.0722395232
83753,41.8920591336
83754,43.4976592586
83755,42.9147836246
83756,41.5316426915
83757,39.9051866437
83758,40.1204935473
83759,41.2791698016
83760,37.7762874681
83761,34.5718575229
83762,41.0212696901
83763,41.9187874687
83764,41.3729789233
83765,40.5269109311
83766,37.9929520872
83767,39.1090937614
83768,41.5336554455
83769,42.2565675159
83770,41.6705337942
83771,41.3983153744
83772,40.9162705836
83773,42.9076490508
83774,34.3779465866
83775,35.6280130517
83776,36.8770804609
83777,39.0527941872
83778,35.5105886051
83779,36.9017624599
83780,40.710776834
83781,40.66982916
83782,40.0534325117
83783,40.2435084628
83784,40.6255182408
83785,36.8382666695
83786,31.6940479885
83787,32.7821423083
83788,33.6812874876
83789,34.8845803358
83790,39.0302416416
83791,41.4711658986
83792,40.6330871103
83793,40.25378129
83794,42.716858875
83795,43.3177282148
83796,42.8475379305
83797,42.56245629
83798,40.5883235073
83799,40.1132929705
83800,42.1538138399
83801,38.7336159348
83802,37.8061030472
83803,40.8884118264
83804,34.4728665416
83805,33.6456951735
83806,37.8746622058
83807,40.0920268929
83808,37.5097334747
83809,36.3139352457
83810,38.7293174092
83811,40.1929408977
83812,40.678499908
83813,41.2411106356
83814,41.3494898668
83815,36.1083411243
83816,35.508440581
83817,35.6999027
83818,40.2799386275
83819,38.0868911741
83820,40.2554781545
83821,40.2070505258
83822,40.7709139941
83823,41.3006535675
83824,42.345738608
83825,42.7112828745
83826,39.9093479851
83827,39.0329341943
83828,41.2100768754
83829,40.1636305522
83830,39.878757713
83831,42.2688879681
83832,39.7459821853
83833,40.2701290921
83834,39.2687815371
83835,34.4274313688
83836,36.9169890441
83837,37.8707543445
83838,39.4277378754
83839,40.8139852667
83840,40.2310857987
83841,41.0867429441
83842,40.5711569663
83843,41.261435969
83844,40.3477858456
83845,39.3476160534
83846,39.9837245156
83847,41.2024163908
83848,39.7018969009
83849,41.123632493
83850,42.3098438548
83851,39.7389057136
83852,41.0243406342
83853,40.5506451309
83854,41.6350999086
83855,42.8166506468
83856,39.2059990538
83857,41.8552247962
83858,39.4626275944
83859,39.3330234951
83860,39.9239034179
83861,41.1624033038
83862,42.4493675639
83863,41.575495397
83864,41.4976162846
83865,39.6893797987
83866,41.3928530535
83867,41.2976884632
83868,41.3947200804
83869,41.1171122551
83870,40.1672596037
83871,34.5219918537
83872,39.3380708854
83873,38.1148485384
83874,41.953302553
83875,39.5166651433
83876,40.2669373239
83877,42.4016149606
83878,41.952895916
83879,43.1460127757
83880,42.520959985
83881,42.1713919838
83882,41.8733980828
83883,42.4412767335
83884,41.9006430802
83885,42.0172290136
83886,41.7857432678
83887,43.156431695
83888,39.4384277326
83889,41.2280024677
83890,41.8720190007
83891,41.7264947627
83892,40.6747185381
83893,40.1555662065
83894,31.2906069742
83895,33.7743927138
83896,37.8928835321
83897,40.2838784545
83898,41.4282891213
83899,40.2803683607
83900,39.9592615408
83901,42.9718343183
83902,33.4039459237
83903,36.7702990758
83904,41.0182096332
83905,40.1103789813
83906,40.3557194862
83907,41.7168349715
83908,41.9297777728
83909,41.8266076343
83910,41.5783620346
83911,41.5970206115
83912,40.7890813527
83913,40.0526384364
83914,40.390495428
83915,41.9928287528
83916,42.22738186
83917,39.9802639829
83918,35.1724095137
83919,39.9242262932
83920,35.297783387
83921,41.455050005
83922,42.2137070953
83923,41.6945004994
83924,42.6070486011
83925,39.4437895374
83926,39.9990521104
83927,40.5125888249
83928,40.8481413316
83929,40.6548007883
83930,41.7192791548
83931,43.2900345471
83932,44.3045969218
83933,42.3006139651
83934,41.781782805
83935,39.9315029097
83936,43.4457821172
83937,44.099434006
83938,38.5705510452
83939,37.6775935976
83940,39.0441204586
83941,38.1990531186
83942,41.4568395554
83943,41.6919074469
83944,42.7471594311
83945,34.8804439934
83946,41.0883398505
83947,41.0864983008
83948,40.7681132082
83949,40.3240590413
83950,41.1965944083
83951,41.7617723972
83952,42.7612739737
83953,42.8552124101
83954,40.1185850668
83955,42.0869146367
83956,42.2230306396
83957,41.2365504697
83958,42.3626949273
83959,40.8321355942
83960,42.4820955018
83961,43.2808743032
83962,43.887575102
83963,42.451281204
83964,40.9490011456
83965,42.5349335745
83966,40.8824793574
83967,38.0593786408
83968,39.0789739203
83969,41.0889750691
83970,41.602542722
83971,41.5485258848
83972,41.2915490951
83973,41.5868273622
83974,44.5929154623
83975,46.0470187716
83976,43.8509419566
83977,43.3036128805
83978,44.3052330621
83979,43.1923781039
83980,40.9356755368
83981,43.7323283496
83982,41.1833133803
83983,38.3268832967
83984,39.4221829447
83985,40.4656098616
83986,41.9405827645
83987,41.4375820722
83988,41.5572259261
83989,42.5221421215
83990,40.0677570886
83991,39.8456351118
83992,40.5845627056
83993,41.1706293434
83994,42.6194255543
83995,40.9047609441
83996,42.3856708861
83997,39.8509538762
83998,41.9480647651
83999,42.3198388244
84000,41.7783745264
84001,41.7913184611
84002,41.9398498922
84003,42.7166205991
84004,40.6368882873
84005,41.6525761102
84006,40.8141352131
84007,41.5667821409
84008,42.0064753488
84009,40.6638783087
84010,42.7925723059
84011,44.6546515707
84012,44.3279154129
84013,44.2268213211
84014,43.7172059913
84015,38.9983043825
84016,41.9955248948
84017,40.4116470022
84018,40.3960648897
84019,40.1595590547
84020,41.5473705752
84021,42.390337023
84022,40.4042961302
84023,41.9964394759
84024,38.6882413668
84025,40.7819251601
84026,39.8313260542
84027,40.8098154774
84028,41.0216517365
84029,40.6819329659
84030,42.9430500649
84031,43.3142039162
84032,41.5596209729
84033,40.217633278
84034,42.4059787762
84035,43.0825757378
84036,40.9409405021
84037,42.5256344477
84038,44.707844842
84039,42.6662866267
84040,41.4933408614
84041,42.327559592
84042,40.6545347075
84043,40.7817531331
84044,42.2739186869
84045,41.319352624
84046,42.5044678283
84047,41.7408185178
84048,38.5838986986
84049,37.6067175531
84050,41.5613328419
84051,40.9260502017
84052,40.0928603641
84053,40.1335201113
84054,41.253735957
84055,39.7934463753
84056,41.7265033372
84057,41.4129420063
84058,42.2247304918
84059,38.066333111
84060,41.1066589566
84061,40.9152459591
84062,42.2971159939
84063,41.019607797
84064,40.0950799123
84065,39.1483971288
84066,39.0530210214
84067,39.841631884
84068,37.8608054805
84069,37.2260054891
84070,39.4568173171
84071,42.7747573069
84072,43.2396321751
84073,41.9387824832
84074,41.3778217696
84075,40.938341946
84076,40.3661844231
84077,41.6220807486
84078,40.4521391786
84079,42.2106973289
84080,42.1518435642
84081,43.6087208281
84082,44.1647441094
84083,35.79572717
84084,38.4720239491
84085,36.9955610002
84086,39.7913064
84087,37.0102935893
84088,40.6598616473
84089,37.0701564199
84090,41.8017763884
84091,39.5432130748
84092,38.232115677
84093,41.5149062998
84094,40.1948644131
84095,40.0191589477
84096,42.4529747733
84097,40.4992484401
84098,40.6613273109
84099,42.2049252656
84100,41.6311828608
84101,41.595535266
84102,40.6116977312
84103,42.3979783788
84104,40.0755671762
84105,43.5896245655
84106,42.8848951493
84107,42.0208589578
84108,43.7007576372
84109,42.8528234835
84110,39.2812423598
84111,42.3480859025
84112,40.7436758516
84113,40.4022949334
84114,41.3079700108
84115,43.0967451741
84116,42.7967098885
84117,41.5728456046
84118,42.4546430708
84119,42.4291976956
84120,42.0463826297
84121,43.2413293531
84122,42.5788657744
84123,42.7454260562
84124,44.7388590511
84125,43.6966032027
84126,43.239475867
84127,41.0414436931
84128,41.6339788636
84129,42.3156272498
84130,42.1480701671
84131,43.7687623755
84132,41.0487641057
84133,40.1439822793
84134,42.1738275903
84135,42.2273039791
84136,43.2772368781
84137,44.0540624275
84138,43.3351939643
84139,44.4657665524
84140,44.9163893887
84141,42.1391300912
84142,43.0488513497
84143,43.2305543693
84144,41.6923853662
84145,41.0339389894
84146,43.5109721797
84147,41.6501512383
84148,41.7481612352
84149,42.511266109
84150,43.6485693147
84151,34.8163752437
84152,36.5155148172
84153,38.2695039186
84154,41.0487529543
84155,41.0756014891
84156,34.9551960997
84157,37.7552730563
84158,38.8237465379
84159,40.5513795305
84160,40.7122799445
84161,41.687402296
84162,39.1694321915
84163,39.6374991075
84164,41.19130169
84165,40.5394103265
84166,41.6489258575
84167,42.5601285991
84168,41.7923631827
84169,42.0934973202
84170,41.6632659435
84171,42.5435851025
84172,41.6341384624
84173,34.8878957403
84174,34.5811254345
84175,38.6139612507
84176,41.3545027497
84177,36.0962288835
84178,39.3128049643
84179,41.138229813
84180,42.0531874178
84181,39.820658508
84182,41.2095611011
84183,42.460305414
84184,43.6646506884
84185,41.4819825412
84186,39.3354669822
84187,34.7920798808
84188,33.0464940164
84189,32.7275788137
84190,35.9746942438
84191,36.5758364032
84192,39.8429039912
84193,38.6553467819
84194,40.7412719236
84195,40.6637712989
84196,34.8075073201
84197,33.8078737469
84198,33.421625544
84199,38.9290269185
84200,37.8121778099
84201,33.3993271477
84202,30.5308932038
84203,31.0317801786
84204,36.0763665829
84205,33.9534158435
84206,35.9220645684
84207,43.3975251395
84208,40.3826517979
84209,40.7712731583
84210,41.9533720978
84211,41.7685934983
84212,42.6259624433
84213,42.5189399225
84214,41.5369391573
84215,43.5628036628
84216,41.7207736147
84217,41.4991296797
84218,41.9728122303
84219,44.6826349442
84220,42.048688828
84221,40.6045298453
84222,36.762503004
84223,33.4449768273
84224,40.9612111366
84225,42.3831917167
84226,40.7529573113
84227,32.9729704685
84228,37.258888252
84229,36.0334989636
84230,36.2521115649
84231,37.3377432535
84232,42.1014458622
84233,40.1254013984
84234,40.9413623855
84235,41.8253107497
84236,41.667338676
84237,42.1309330575
84238,38.0682049752
84239,38.509445058
84240,41.6960053448
84241,36.1269461888
84242,38.4313725184
84243,36.4527168465
84244,41.2612349666
84245,43.2798129338
84246,41.5961723462
84247,42.3615536192
84248,36.0747090182
84249,36.7943998256
84250,40.7493937611
84251,39.4961178593
84252,41.6511115678
84253,40.1167236725
84254,42.410153567
84255,44.7298382429
84256,44.7879617736
84257,43.4035561021
84258,44.7492491279
84259,42.6500392321
84260,42.544727299
84261,42.8547455033
84262,44.5353789208
84263,42.4100783361
84264,43.8534953828
84265,44.8044368214
84266,36.2841027663
84267,39.6070764271
84268,39.1764756559
84269,39.8026647201
84270,39.6986471163
84271,41.4531480607
84272,42.2776521206
84273,39.0563834372
84274,42.7021016923
84275,41.6693695544
84276,41.1621008252
84277,42.5631553702
84278,43.0650926412
84279,39.790299206
84280,36.8130449267
84281,37.2156067679
84282,37.9892357115
84283,38.8484733648
84284,40.3145773997
84285,40.9277900515
84286,41.7009161866
84287,43.4096762218
84288,42.4524263819
84289,41.5009515902
84290,40.8449068821
84291,41.009961173
84292,40.9784935954
84293,41.2067821768
84294,41.7855607582
84295,41.9222219749
84296,42.5985799453
84297,43.1159083295
84298,44.7054086161
84299,43.6236374361
84300,42.6299265729
84301,40.2767800367
84302,42.1393198922
84303,42.8084555838
84304,41.9184835302
84305,43.2715432918
84306,43.0571292576
84307,43.41982851
84308,42.0647749052
84309,42.1858262812
84310,42.5233164094
84311,41.3236745154
84312,42.4909305205
84313,44.2938751515
84314,44.516251527
84315,44.8345885244
84316,44.8446628335
84317,44.4268593972
84318,43.623751476
84319,43.3679410952
84320,44.8084884094
84321,44.79830494
84322,43.745850935
84323,45.954173449
84324,42.6658619428
84325,42.3513573539
84326,41.8570985985
84327,44.0944329563
84328,42.1874076945
84329,43.2786418929
84330,40.4511271756
84331,41.3568074902
84332,41.3327302723
84333,41.159990322
84334,39.9455590266
84335,41.7278533772
84336,42.898045162
84337,43.0126485054
84338,43.3039540805
84339,43.2225902014
84340,42.7756666217
84341,41.7277802385
84342,42.1426417712
84343,40.2952284499
84344,41.8147110611
84345,41.7288725239
84346,42.3704413806
84347,40.4381701359
84348,39.4912295427
84349,40.9312607744
84350,40.488390122
84351,40.4050998697
84352,40.8379957868
84353,41.8547650059
84354,41.1873106181
84355,45.1021882643
84356,43.9174919171
84357,43.9750897205
84358,42.3185779543
84359,42.177146875
84360,41.3264033517
84361,44.6262683932
84362,41.6743488237
84363,41.9117510514
84364,42.8322088309
84365,39.6021832746
84366,33.731304764
84367,39.7049474499
84368,38.5581452225
84369,41.2818080616
84370,40.0651548601
84371,42.4917365609
84372,40.3703865545
84373,41.2224719424
84374,41.909115053
84375,39.6198552153
84376,41.8421776788
84377,41.291338902
84378,42.3404667897
84379,44.0474679131
