,predictions
80997,35.7655403187
80998,34.9867676172
80999,33.6164533422
81000,33.4482561802
81001,34.6971841088
81002,34.5536490329
81003,36.0337923731
81004,36.2617535031
81005,31.0967288189
81006,34.5925515158
81007,33.3499757615
81008,36.1561706503
81009,37.1132182034
81010,35.7456912408
81011,34.3249789581
81012,29.9633577272
81013,32.3053574937
81014,35.3111821756
81015,33.4765556516
81016,32.0730481786
81017,33.1321668142
81018,34.7593540152
81019,34.214367726
81020,32.1646363347
81021,31.3198923033
81022,31.2461105002
81023,36.363009103
81024,36.0307868452
81025,36.3561904097
81026,34.0258249057
81027,30.8846675944
81028,36.1509274332
81029,36.1433639983
81030,34.890083041
81031,32.9746253324
81032,32.9326086263
81033,31.0812952557
81034,33.1125951664
81035,37.1841560365
81036,34.6533550117
81037,35.1497652277
81038,33.1010110432
81039,36.2549972262
81040,34.9973996504
81041,32.7934176223
81042,33.8280814325
81043,36.0368278526
81044,36.6128474176
81045,34.9789567224
81046,36.9425855374
81047,34.1227440402
81048,36.3267958413
81049,32.632546163
81050,33.7223350471
81051,36.2729572236
81052,36.5831279875
81053,36.2232454638
81054,36.5387343348
81055,36.7878867036
81056,36.7780437661
81057,36.8884017334
81058,37.2821448839
81059,37.8073328655
81060,39.3679381719
81061,37.9284677771
81062,34.673661389
81063,36.8497454347
81064,36.1152161796
81065,36.5245339524
81066,36.2878868838
81067,38.0896136191
81068,37.2666446901
81069,38.4327843442
81070,38.7535652784
81071,38.6962540888
81072,37.4175617483
81073,36.2654102099
81074,34.5388637349
81075,34.4524076805
81076,32.9338516865
81077,33.6899616373
81078,36.186387663
81079,36.1942539141
81080,36.5521317247
81081,37.6322423307
81082,38.7104580518
81083,38.2119867457
81084,35.8187222998
81085,33.9628042578
81086,36.3356976913
81087,36.3048871927
81088,36.007997963
81089,36.8638691286
81090,37.9606917931
81091,39.5399223431
81092,37.9830961223
81093,38.228465064
81094,39.4338492584
81095,39.4536254732
81096,39.5300087406
81097,37.5600235569
81098,37.7188234966
81099,36.329150876
81100,35.7759016623
81101,36.8402318739
81102,37.6925794379
81103,37.4900371125
81104,38.5082217059
81105,36.8215844903
81106,36.7391147126
81107,36.9748064294
81108,37.6277809391
81109,37.3567975736
81110,36.6542247712
81111,36.7859894039
81112,37.3020799342
81113,36.7091530657
81114,36.178767962
81115,36.7169957799
81116,36.7050496514
81117,37.22111119
81118,37.6651110251
81119,37.8968755202
81120,38.1912820101
81121,37.9964836046
81122,37.8116872152
81123,37.8701214578
81124,36.9896500542
81125,37.8960286931
81126,37.3770781795
81127,38.4200529093
81128,38.0344151751
81129,37.7830773315
81130,38.3929565899
81131,38.328688633
81132,39.8670916723
81133,40.9996465754
81134,40.4816996652
81135,39.74336341
81136,38.9842971966
81137,39.1280960647
81138,38.050464359
81139,37.8314278216
81140,38.1926902599
81141,37.9286582059
81142,37.9238473015
81143,39.1586159622
81144,38.9981432408
81145,38.4135522225
81146,38.997119905
81147,39.071429872
81148,38.7451038371
81149,38.3445977259
81150,38.543152494
81151,38.4503118347
81152,40.2701482101
81153,39.303177834
81154,39.8029924284
81155,38.8899206297
81156,40.6081582505
81157,39.4560515024
81158,38.0158414784
81159,37.0001845451
81160,37.7273723408
81161,37.7389363288
81162,37.6517993827
81163,37.013043811
81164,37.2631040049
81165,37.1467679404
81166,38.8991574155
81167,40.3679279095
81168,40.5493329034
81169,40.4391988925
81170,40.6552159032
81171,40.5691184482
81172,39.6321783305
81173,39.6524775947
81174,39.9093141519
81175,41.2155808318
81176,41.2609489722
81177,40.8692480563
81178,40.1407197492
81179,39.0457806453
81180,38.1569212415
81181,38.3563367864
81182,39.3935364226
81183,38.9540000543
81184,39.4742597698
81185,38.9661293232
81186,39.9177392632
81187,40.0903489394
81188,40.1037975201
81189,39.6152229324
81190,40.6964120468
81191,41.5676606051
81192,41.2009576423
81193,41.001335332
81194,39.357521543
81195,38.6612659054
81196,38.165348453
81197,37.2055893316
81198,37.8139182126
81199,38.3523939044
81200,38.279124599
81201,39.577867673
81202,39.917473406
81203,39.4139220509
81204,39.9388129551
81205,39.8735213042
81206,40.097400378
81207,40.0709314927
81208,39.1555453516
81209,38.766159389
81210,38.0056457221
81211,37.6763418436
81212,37.3310274349
81213,37.615541638
81214,37.6923586986
81215,38.5979787522
81216,39.0608218085
81217,39.3434376404
81218,38.611495111
81219,38.226166057
81220,38.6626051387
81221,38.7014255846
81222,38.3705999617
81223,38.0709905092
81224,37.9358697006
81225,36.7763166004
81226,37.0964235693
81227,38.5991742328
81228,38.1183617167
81229,37.8431200279
81230,37.5486877018
81231,38.7641976719
81232,39.08744757
81233,38.9971349927
81234,38.7063917058
81235,39.282044522
81236,38.5800029195
81237,37.5678277913
81238,37.6406751487
81239,38.3591942751
81240,39.1257737039
81241,39.0855570078
81242,39.8644820479
81243,38.9132199503
81244,39.7497154821
81245,38.4042917681
81246,38.9719543894
81247,37.575960647
81248,37.8292419421
81249,36.7395819954
81250,37.7911461726
81251,39.0179066185
81252,39.1241830491
81253,39.5893544718
81254,38.7573963594
81255,38.2083728778
81256,38.50056034
81257,38.1174156879
81258,39.371621497
81259,38.8172103031
81260,38.2770188159
81261,36.7522357135
81262,36.7541137308
81263,37.2225104777
81264,37.4313283059
81265,37.3331337537
81266,38.2062934517
81267,39.3326331232
81268,40.6529820294
81269,39.339677892
81270,39.5001806801
81271,38.6181637887
81272,38.7836146678
81273,39.5874939016
81274,38.2378917069
81275,38.0586924859
81276,37.5115049419
81277,37.8418850929
81278,36.8864674661
81279,38.4529113306
81280,38.6904842244
81281,37.0582115455
81282,38.1489521731
81283,38.3705757815
81284,37.9083974094
81285,37.3887723903
81286,39.2272751507
81287,39.5567133581
81288,39.5574446797
81289,39.3062736438
81290,38.8494256688
81291,39.5049454519
81292,38.9747321115
81293,37.8122036803
81294,38.7209441316
81295,39.0153694705
81296,38.8893479112
81297,36.9140345302
81298,37.7494445245
81299,38.605552083
81300,38.6984347038
81301,39.2126536468
81302,38.2334814604
81303,38.1346510951
81304,36.0527521051
81305,36.0442212954
81306,36.7499658321
81307,36.2233666403
81308,37.1149785954
81309,36.7354494123
81310,37.3552857199
81311,38.0564876884
81312,37.6310378513
81313,37.1245094849
81314,36.853554192
81315,37.0081883925
81316,37.7861856667
81317,36.8863264836
81318,38.3825791304
81319,38.1932486637
81320,38.292895244
81321,38.3565300622
81322,32.5404572577
81323,33.4373912284
81324,35.8308601118
81325,36.6925381497
81326,36.2908627765
81327,30.5097940586
81328,30.8294870449
81329,37.4370385518
81330,35.5166860446
81331,38.0348620915
81332,35.8607055903
81333,36.4421916741
81334,35.4043998252
81335,36.1997092343
81336,37.2460262832
81337,35.6907523177
81338,36.5280335138
81339,36.3172609601
81340,36.9702720666
81341,37.8077880672
81342,36.745070562
81343,37.3110215066
81344,38.3807346495
81345,37.796313391
81346,36.8906877633
81347,36.4313876036
81348,36.5328166202
81349,38.022172859
81350,37.4921528089
81351,37.9272736757
81352,37.2011622383
81353,36.3091843891
81354,35.9100875465
81355,36.1450458961
81356,36.08481949
81357,37.0617290462
81358,37.908062609
81359,31.4791249652
81360,37.1658880157
81361,36.4929753164
81362,37.9732237883
81363,37.6389967805
81364,36.1682461024
81365,36.2575812114
81366,37.0509891209
81367,36.8760782986
81368,33.7322537157
81369,32.3458329975
81370,36.176229979
81371,36.2270242735
81372,36.5109221729
81373,36.8764864157
81374,36.5295670968
81375,36.7819000516
81376,36.13765932
81377,36.7022974333
81378,36.997261233
81379,36.7258517685
81380,36.4298538361
81381,35.8754867204
81382,36.1717988677
81383,34.2014364756
81384,35.1111963887
81385,35.8100179814
81386,38.0233385516
81387,39.040091508
81388,38.384447663
81389,38.4109586697
81390,37.2760027399
81391,37.4872120944
81392,37.4754410503
81393,37.6825185797
81394,36.8979731444
81395,36.5068124519
81396,36.5225787068
81397,36.7191415732
81398,35.3525522063
81399,36.6141656351
81400,36.5115525498
81401,34.9155897049
81402,35.4682227388
81403,36.5446720457
81404,36.6392431753
81405,36.5343731898
81406,37.8070903893
81407,36.4570867812
81408,37.2387106395
81409,32.0485703073
81410,33.1435123882
81411,36.7765832441
81412,36.5385684727
81413,35.4038761746
81414,36.1431060803
81415,36.9550779859
81416,36.4434605328
81417,36.1869724932
81418,35.5976384102
81419,36.6515258011
81420,36.9353413445
81421,37.3512499754
81422,35.4887272249
81423,33.118973282
81424,32.9141696449
81425,34.3793293711
81426,34.2747971044
81427,33.0441079939
81428,32.9021200167
81429,31.565312703
81430,33.8406069754
81431,33.2936139375
81432,35.771524922
81433,37.019480487
81434,31.5961478271
81435,30.7368878219
81436,35.882067524
81437,36.972480263
81438,35.3131110459
81439,32.4616225936
81440,31.7193529442
81441,32.3496787073
81442,34.2781819509
81443,34.266036188
81444,33.2420292181
81445,36.5919499688
81446,36.143779271
81447,34.7698397432
81448,36.5160086513
81449,35.9905052195
81450,36.7352818071
81451,35.7373307338
81452,36.3510166045
81453,35.9223074061
81454,36.4570005252
81455,37.9195819026
81456,38.0869738583
81457,36.3230746648
81458,35.5877850668
81459,36.3718794894
81460,36.5605353985
81461,36.290599399
81462,36.2124956124
81463,36.566334758
81464,37.2213044429
81465,37.1836476243
81466,37.0247561974
81467,37.0464536621
81468,35.6669607235
81469,35.2390716255
81470,35.6023119881
81471,36.7092431249
81472,36.4450251163
81473,35.9893846508
81474,32.5164632596
81475,36.6150665065
81476,36.115349022
81477,36.8339552968
81478,36.4763540604
81479,36.3178686892
81480,37.0349232137
81481,36.3882255289
81482,36.4000172743
81483,36.4152834614
81484,37.3995888301
81485,37.1760579617
81486,37.4484685071
81487,36.3877854248
81488,36.5862435173
81489,36.5831159217
81490,33.5661164348
81491,32.2181407987
81492,32.8615281426
81493,33.6038244867
81494,35.2690712339
81495,34.0772432455
81496,33.6228288938
81497,36.0673231939
81498,35.9614835278
81499,36.3288153378
81500,36.790365913
81501,36.9907372966
81502,38.1212039021
81503,37.7293854172
81504,38.2534073447
81505,38.6434404882
81506,36.3486614849
81507,36.5488760974
81508,38.015142435
81509,38.8362641317
81510,39.4928857995
81511,39.2156151218
81512,39.1322129169
81513,40.0106134899
81514,39.3445485809
81515,38.2088329919
81516,37.4764532546
81517,36.6013668752
81518,37.6723488475
81519,38.0289049995
81520,36.6036704301
81521,35.5363100497
81522,35.2762947952
81523,36.1363063305
81524,36.2656723264
81525,35.5278680774
81526,36.0437010134
81527,37.3830127148
81528,38.0530792261
81529,37.1454785389
81530,37.6845940716
81531,37.5623053485
81532,36.5348640342
81533,37.8699863242
81534,37.9524249572
81535,39.0774911531
81536,37.9504896286
81537,37.3395473186
81538,36.0824921573
81539,37.549454305
81540,37.4614725494
81541,37.3763373536
81542,37.6094886837
81543,37.9347456901
81544,37.6944075464
81545,37.0336029105
81546,36.9431458804
81547,37.6257946654
81548,38.2922915528
81549,38.2944871007
81550,39.0143048284
81551,39.9329962935
81552,40.4588114861
81553,38.7683570903
81554,37.4634959369
81555,37.8524795719
81556,38.9684647462
81557,38.2258974523
81558,39.0925943537
81559,40.4829437737
81560,39.9294486451
81561,41.207102358
81562,39.8238157617
81563,39.1806221841
81564,40.2561315604
81565,40.548338422
81566,40.7587249544
81567,41.5897823988
81568,40.8551929466
81569,38.7356073278
81570,38.9530149641
81571,37.3200507035
81572,37.2969982991
81573,36.7377037456
81574,37.2072290708
81575,35.35755077
81576,37.1794217813
81577,37.4591176337
81578,38.0105888432
81579,39.166166444
81580,38.275033408
81581,37.9422665492
81582,38.4348398727
81583,39.9702518434
81584,39.5867906215
81585,38.6928135864
81586,38.8337556564
81587,38.5307421596
81588,38.2331690747
81589,38.0850281572
81590,38.2477851507
81591,38.2365689015
81592,37.9423605343
81593,38.4672613272
81594,37.6792508597
81595,37.8665108846
81596,37.9299774386
81597,36.9958008577
81598,37.5887967279
81599,38.4541109611
81600,38.6409740173
81601,39.1796142397
81602,41.3057198635
81603,39.7685069844
81604,38.6244268455
81605,37.975744092
81606,37.298428387
81607,36.86048051
81608,36.2790454212
81609,37.5505747019
81610,36.8524712159
81611,37.8065983239
81612,37.7152182133
81613,37.3677016021
81614,36.6865518047
81615,36.6351675973
81616,36.996618449
81617,36.5997562261
81618,35.9493728065
81619,36.3962813008
81620,37.5379605881
81621,37.4849384982
81622,37.5128149648
81623,37.0911129602
81624,36.9782713242
81625,37.6360956533
81626,38.4530566836
81627,39.8964717411
81628,40.513830016
81629,40.7087453927
81630,40.5353040284
81631,40.4553109273
81632,40.1230015884
81633,40.5737657143
81634,41.473697112
81635,41.3150478081
81636,40.5848790383
81637,38.9037435063
81638,39.4220908523
81639,39.5742630555
81640,39.5546817816
81641,36.7954344472
81642,38.1359261632
81643,38.8900583913
81644,39.0593303024
81645,38.734272548
81646,39.176115526
81647,38.6023154449
81648,37.9073602663
81649,36.8908690048
81650,37.2917017917
81651,38.0742691218
81652,38.7156844644
81653,38.0936673485
81654,38.0288674189
81655,38.417209363
81656,37.3574893961
81657,38.2456030627
81658,38.4063169094
81659,39.3621107074
81660,39.0225677852
81661,39.6302496234
81662,37.2898157384
81663,38.5236308768
81664,38.1746661613
81665,37.8983919477
81666,38.2437268329
81667,37.7738165796
81668,38.2537584913
81669,39.0988475919
81670,40.0199878362
81671,41.6805595995
81672,43.2311192346
81673,43.0280187337
81674,40.7135789562
81675,38.0987561695
81676,38.0752257703
81677,37.9349213021
81678,36.4187121929
81679,36.9843055326
81680,38.7443972173
81681,40.0873919906
81682,39.9225098548
81683,39.6163793667
81684,40.0349783724
81685,39.3277763824
81686,39.4376027532
81687,38.6136235517
81688,37.3345149127
81689,38.7920396812
81690,37.0352092389
81691,36.4730021147
81692,36.3445333683
81693,36.7512358953
81694,37.3585344072
81695,37.9521438124
81696,38.9329300052
81697,38.6783964527
81698,39.9952008687
81699,38.2422218282
81700,38.8940180378
81701,38.0678668869
81702,37.4914858469
81703,38.1066377212
81704,39.1718927016
81705,38.0042008064
81706,36.9248577064
81707,38.2563952823
81708,37.665726083
81709,38.2951004089
81710,38.2114550299
81711,38.9814076744
81712,39.5172579404
81713,38.5811357273
81714,38.7729663959
81715,38.4639055674
81716,39.4233181627
81717,38.0063304188
81718,37.1192488916
81719,37.8848722937
81720,37.3431811676
81721,37.8702643745
81722,37.109106038
81723,37.7243587269
81724,37.9078444037
81725,37.5432452145
81726,38.4064797994
81727,38.5808590564
81728,38.0190018633
81729,37.7307366261
81730,36.5311033263
81731,37.5528850427
81732,36.8789835191
81733,35.8539941463
81734,37.5155749403
81735,38.885471691
81736,38.4670897361
81737,37.6788940384
81738,37.8438947495
81739,38.6303875794
81740,39.654432272
81741,40.3879817909
81742,40.3347124523
81743,39.6162690394
81744,36.7308489634
81745,36.3368544289
81746,36.7021383378
81747,37.9569535094
81748,34.6956753221
81749,36.2063811598
81750,36.768907279
81751,36.8015242292
81752,35.9813420683
81753,37.6080401831
81754,38.2902911225
81755,33.9590672285
81756,36.8295928031
81757,34.7759113045
81758,36.3115720003
81759,36.707010482
81760,37.4687965314
81761,39.0269672035
81762,39.2051526551
81763,39.5637140901
81764,40.074862382
81765,38.0026846724
81766,38.6562861494
81767,38.9607351185
81768,38.805977426
81769,38.5217917278
81770,37.7874518368
81771,38.0834372257
81772,36.9918681737
81773,37.2394071077
81774,37.9460914474
81775,36.5133566884
81776,36.7239583045
81777,38.4136630297
81778,38.141227078
81779,32.0750739097
81780,36.3651888992
81781,36.0666192173
81782,37.6150335526
81783,36.8149703795
81784,36.7008214199
81785,37.4384414763
81786,37.4705291962
81787,35.4254953053
81788,36.4162042072
81789,36.5336314457
81790,37.035408653
81791,36.2705118842
81792,37.3656152241
81793,36.4731982918
81794,38.4063869447
81795,40.0210848871
81796,38.9857794111
81797,40.283168687
81798,39.703353018
81799,38.810561726
81800,38.274311991
81801,37.9069706221
81802,38.0427497474
81803,38.2101386516
81804,37.1236534271
81805,36.0355598586
81806,36.0979732543
81807,38.112069353
81808,38.4537753477
81809,37.7258784246
81810,37.4668810045
81811,36.7982678671
81812,36.7996942912
81813,36.03394683
81814,34.9131409946
81815,33.803723756
81816,32.6696135711
81817,35.954350943
81818,35.0907826882
81819,33.3822861049
81820,34.2135404481
81821,35.7632382583
81822,36.6925059878
81823,36.2065662959
81824,36.223466891
81825,36.5631261376
81826,36.839409521
81827,37.2583140875
81828,36.4403865753
81829,36.9098736271
81830,36.8322921098
81831,35.8716750171
81832,36.1222344288
81833,35.88312102
81834,36.7421587055
81835,36.6711338463
81836,37.0341793349
81837,37.9537261199
81838,37.1290116416
81839,37.5309280016
81840,37.4489152171
81841,36.1804584694
81842,37.4758918943
81843,38.9136167482
81844,41.2380425243
81845,41.0055408728
81846,39.5623800754
81847,39.2415775376
81848,38.9838237783
81849,38.8222599068
81850,39.2885309621
81851,39.8526576662
81852,39.8846928167
81853,39.857065185
81854,38.9347439499
81855,38.8711911134
81856,38.677822808
81857,38.2341716357
81858,37.9621200094
81859,38.3008305232
81860,38.3413540914
81861,39.0885944217
81862,38.8691455118
81863,39.1614777137
81864,38.929100161
81865,39.4424550342
81866,39.3637095846
81867,37.4298994424
81868,37.2921617231
81869,38.3239969784
81870,38.9890670804
81871,36.2620407632
81872,36.6024436863
81873,37.4766169345
81874,36.186933615
81875,37.2517930759
81876,37.5833261122
81877,38.7572644402
81878,38.911108686
81879,38.2662337148
81880,37.5199391308
81881,37.3194207362
81882,37.4234553487
81883,37.9133380093
81884,36.6858813944
81885,38.3978923757
81886,38.7179568761
81887,38.8175961126
81888,38.2786198654
81889,38.2103207588
81890,38.4062529341
81891,39.372273843
81892,38.7058113952
81893,41.6610292199
81894,39.67106547
81895,39.6729672834
81896,39.0150452743
81897,38.2812373146
81898,38.0309306129
81899,38.5171647639
81900,38.7639875594
81901,39.0748176956
81902,39.0208685551
81903,39.4457821526
81904,38.3349499445
81905,38.16504251
81906,38.3064108105
81907,37.3477085583
81908,36.8623193518
81909,37.8042150665
81910,34.1325503101
81911,37.1998370885
81912,36.8902503959
81913,36.3527492205
81914,37.4366143749
81915,37.3336495552
81916,37.7971261141
81917,38.1696633557
81918,37.5158545539
81919,37.9643236698
81920,37.4575373463
81921,37.6438708048
81922,38.1634355736
81923,37.4923718127
81924,38.4972059127
81925,38.7463680078
81926,37.5966404528
81927,37.6914152458
81928,37.504768039
81929,37.6348307471
81930,37.0094891744
81931,37.8976983093
81932,38.4717780864
81933,39.2646316982
81934,39.5045460392
81935,39.1364497966
81936,36.8959968916
81937,36.701576662
81938,37.7424767174
81939,38.3094071271
81940,36.0866044873
81941,37.5040085041
81942,38.4349292998
81943,39.15522963
81944,39.4937115175
81945,38.3780066979
81946,37.7706519361
81947,36.5250930085
81948,36.8868910047
81949,37.9178466524
81950,37.5192949009
81951,38.0527830513
81952,37.7569025929
81953,36.8464533219
81954,39.2365914754
81955,37.4224866049
81956,36.8494663859
81957,37.71348048
81958,39.2829648883
81959,38.658685056
81960,39.4303170498
81961,39.4516549093
81962,39.8630956506
81963,40.0553553323
81964,38.9667183182
81965,39.0639660484
81966,40.6770668589
81967,40.2356556274
81968,40.428195068
81969,41.5190825904
81970,42.0287813822
81971,41.2894676927
81972,40.9162785191
81973,40.5403392498
81974,39.7135698858
81975,39.1137750306
81976,39.9417704283
81977,39.8262129133
81978,41.2272066039
81979,40.4511880551
81980,39.4154653941
81981,39.6652145273
81982,40.0752569816
81983,39.4619420021
81984,40.109302559
81985,39.3962385253
81986,39.8150116604
81987,40.002156044
81988,40.1647681618
81989,41.2606665169
81990,42.2572920636
81991,41.7526559408
81992,40.6056102419
81993,40.8221732657
81994,41.2799258778
81995,40.6708867389
81996,40.798548098
81997,40.0172444966
81998,41.1037090025
81999,40.5280075412
82000,41.2934912057
82001,41.5313039201
82002,39.6227756009
82003,39.3217043673
82004,37.0057330627
82005,36.9506192691
82006,37.6588216075
82007,38.8943341577
82008,39.8929261641
82009,40.0289685493
82010,40.5880197642
82011,40.121942079
82012,41.455268472
82013,40.8524719554
82014,41.3704407837
82015,41.2813159082
82016,43.1225915664
82017,41.5901338119
82018,42.2747941919
82019,41.1770104337
82020,41.2211948992
82021,40.4030062358
82022,41.0930976447
82023,39.227067305
82024,37.1755439032
82025,38.6000394337
82026,39.0094715139
82027,39.1770124693
82028,39.3752962322
82029,39.5146224348
82030,40.8937419161
82031,40.886874656
82032,40.7483885994
82033,40.22057684
82034,40.2442400762
82035,41.0398859195
82036,42.2800800035
82037,41.2609302128
82038,42.438431611
82039,41.3656071273
82040,40.0691109811
82041,38.0849528893
82042,38.6601728247
82043,39.8564003139
82044,41.5597750436
82045,41.8299100836
82046,41.0692000422
82047,41.0058782485
82048,41.9477334006
82049,40.8711763191
82050,40.2605603339
82051,40.0838241198
82052,40.6710958003
82053,42.4781759859
82054,42.436253094
82055,42.3764563175
82056,43.1234074574
82057,41.3257929774
82058,41.1335225152
82059,40.2908955444
82060,38.9745992403
82061,39.4090089992
82062,38.6994819092
82063,38.5008898525
82064,38.0361273945
82065,38.5800626201
82066,40.0742436251
82067,41.021329364
82068,40.9871521232
82069,41.4038085752
82070,41.3946824764
82071,42.4906207525
82072,41.2222753094
82073,41.4088026582
82074,41.4175114925
82075,41.7672757062
82076,40.8222786372
82077,41.3186944107
82078,40.0186791192
82079,40.0530132986
82080,41.1265799853
82081,40.9353812481
82082,42.3714818685
82083,42.6082058303
82084,42.266939895
82085,41.9194446398
82086,42.0196369456
82087,42.9905976952
82088,43.6239140262
82089,43.5775605831
82090,41.2339285699
82091,40.9613490525
82092,40.637286371
82093,40.5684883883
82094,40.4308219028
82095,41.0961153655
82096,41.0462851898
82097,40.3463599937
82098,41.1613789963
82099,41.0427204418
82100,40.312774379
82101,40.8846081891
82102,41.5259156399
82103,43.1067079604
82104,43.6846198067
82105,43.2346764234
82106,44.4703865256
82107,44.6299959154
82108,44.1852829929
82109,43.2775480079
82110,43.9531823526
82111,43.9153989958
82112,43.3367471228
82113,42.1393542489
82114,42.1921773348
82115,41.0605624674
82116,41.1834451983
82117,39.7814754043
82118,40.2826515149
82119,41.5953266405
82120,40.6412132467
82121,41.2459119052
82122,41.678359194
82123,40.7347925806
82124,41.7874316317
82125,40.9016939431
82126,41.3927179308
82127,41.1997823399
82128,41.8965983228
82129,41.1064682565
82130,42.726107221
82131,42.4275999437
82132,41.3583399268
82133,41.3953787048
82134,40.5753098669
82135,41.586529513
82136,41.5495047587
82137,42.3473111595
82138,43.995848994
82139,42.4852155319
82140,41.9262460463
82141,41.7177181259
82142,41.2174455689
82143,40.8459172974
82144,41.3889089388
82145,41.5213948263
82146,42.9669058612
82147,41.6332902179
82148,41.629913246
82149,40.3929974093
82150,41.7477520043
82151,42.3690878405
82152,41.8141468255
82153,40.5925620048
82154,40.4460614922
82155,42.0280439603
82156,41.6342191923
82157,40.6041474839
82158,42.5151261926
82159,41.9788209947
82160,41.4312507237
82161,41.387148282
82162,39.788786371
82163,40.4815473511
82164,41.4762436346
82165,41.8435418104
82166,42.613264342
82167,42.5285266662
82168,41.7133555394
82169,42.1784078917
82170,42.4661857912
82171,40.9376840263
82172,40.7015242573
82173,40.319731376
82174,41.8591063619
82175,40.9610180047
82176,42.0014979843
82177,42.3286311039
82178,42.4399564016
82179,43.9494767492
82180,44.1714168527
82181,43.9395054485
82182,41.8034868783
82183,41.843612449
82184,42.7878462567
82185,41.8290752717
82186,40.6356975634
82187,41.9721254587
82188,42.2159610258
82189,42.8322409482
82190,41.5871210857
82191,41.9136139982
82192,41.6163948003
82193,41.7683729353
82194,42.0789981272
82195,42.8995261476
82196,43.3384299539
82197,42.9399830856
82198,44.0195969909
82199,43.0426416921
82200,42.1621266299
82201,42.079102782
82202,42.1272470205
82203,42.528756642
82204,43.5826279055
82205,42.1150333218
82206,42.3870092737
82207,40.9579416247
82208,41.1730303442
82209,40.7261119626
82210,39.7626672029
82211,38.925966607
82212,40.0432278607
82213,40.3067249695
82214,40.9550341457
82215,41.832667629
82216,42.0859516776
82217,41.7498015074
82218,43.0722980134
82219,41.1592821844
82220,40.0885022628
82221,39.7743862804
82222,40.4703570619
82223,40.5957385105
82224,41.3856227216
82225,42.8895509091
82226,39.6296404372
82227,41.6318827585
82228,41.4988930673
82229,41.9006077982
82230,41.0163964618
82231,42.0885905716
82232,41.3346874829
82233,40.7651806368
82234,41.5519176763
82235,40.8107559516
82236,40.0514005883
82237,39.7877453755
82238,41.2122746067
82239,40.079208703
82240,40.692768503
82241,40.3170647122
82242,40.1243935768
82243,40.3880194573
82244,38.5920062649
82245,39.0932650741
82246,39.1502373264
82247,39.1879247251
82248,39.9832241464
82249,40.63931251
82250,41.778458044
82251,41.0548561793
82252,41.1016445225
82253,40.3937198268
82254,40.6294107977
82255,41.1784516764
82256,41.962697325
82257,42.1067191228
82258,40.3070294428
82259,40.8227934331
82260,40.3977092877
82261,40.4247553531
82262,42.2338238749
82263,41.5282562584
82264,41.3357997163
82265,42.2287533651
82266,41.8956987684
82267,42.2967529671
82268,41.7965767084
82269,40.5124213419
82270,39.8035153016
82271,39.9052873979
82272,40.7100038918
82273,41.0781764553
82274,41.3567093076
82275,40.9615616135
82276,41.5773484643
82277,40.1180828869
82278,39.9749717407
82279,39.3460915648
82280,40.2074987954
82281,40.6766023853
82282,39.5870029256
82283,39.8458210841
82284,39.7721838635
82285,40.5062290919
82286,40.8231420899
82287,41.6396172674
82288,41.9801582625
82289,40.9929808876
82290,39.2446890525
82291,39.300159712
82292,39.116166141
82293,38.7011856051
82294,38.6062403447
82295,38.3023951324
82296,39.5772051592
82297,39.5546951907
82298,38.7523336653
82299,39.5792450367
82300,40.854889773
82301,39.7473167248
82302,39.9529271486
82303,39.6252057346
82304,40.6624206389
82305,39.9026230783
82306,40.0105069717
82307,39.50830904
82308,39.5873617344
82309,38.6004574652
82310,38.4801566195
82311,40.0660276928
82312,40.5783143031
82313,40.1790458604
82314,40.3355608811
82315,40.2215784934
82316,39.4577923168
82317,40.2182006634
82318,39.4546255793
82319,39.0847183541
82320,39.2476079216
82321,39.5543121674
82322,37.6574600491
82323,37.4960738136
82324,38.3881264354
82325,38.8788658637
82326,39.0736066115
82327,39.4444213932
82328,40.262212233
82329,39.1672834669
82330,38.9599541254
82331,38.2466859469
82332,37.0863330272
82333,37.3878189564
82334,38.7744242143
82335,39.4686987846
82336,39.8346043316
82337,40.5859048802
82338,40.6502822931
82339,40.8785150566
82340,41.4546650249
82341,40.4810733292
82342,38.2975148197
82343,38.0916469473
82344,38.2600912137
82345,37.0984212463
82346,37.876547683
82347,38.7248048785
82348,38.2083914386
82349,38.2429577771
82350,37.3453917625
82351,38.1724372158
82352,38.1940042437
82353,38.1553383418
82354,38.3082903403
82355,38.7466345024
82356,37.6724619885
82357,38.7309779599
82358,39.928376453
82359,39.743850114
82360,38.5134782615
82361,37.7693796391
82362,37.3347756259
82363,37.6089490364
82364,37.8356111901
82365,37.1707061607
82366,37.8950845566
82367,37.685296938
82368,39.1895413791
82369,39.0827949017
82370,38.7456710847
82371,37.5539931589
82372,38.1451491049
82373,38.7613769099
82374,37.8523821533
82375,37.8190475197
82376,38.0600839024
82377,37.8186995755
82378,37.5314347089
82379,37.9362925837
82380,37.9128350517
82381,36.7361979
82382,36.702587318
82383,36.7967023142
82384,32.3483859028
82385,38.1612011594
82386,33.0157697913
82387,31.8112443526
82388,37.0150978991
82389,36.5031056671
82390,37.3501920435
82391,37.4386765595
82392,37.403323921
82393,37.0199735148
82394,36.1325984719
82395,36.7524438767
82396,38.3766754147
82397,38.0256256737
82398,39.6516857686
82399,39.5821781881
82400,39.0991933627
82401,38.9064552594
82402,37.9655715508
82403,37.4904540956
82404,38.1600784692
82405,38.5930655712
82406,37.0045353313
82407,36.9526842729
82408,38.8477732995
82409,39.0887577561
82410,37.5727764572
82411,38.5728540754
