,predictions
55129,34.3318041117
55130,33.180285789
55131,35.4152517814
55132,37.8527791659
55133,30.3208058878
55134,35.6865974321
55135,36.3557135358
55136,34.395773103
55137,34.8586878402
55138,34.165492758
55139,32.9264972918
55140,33.1500387012
55141,32.4905845443
55142,32.8699023477
55143,30.2002861852
55144,34.133257124
55145,31.392419357
55146,34.0986902826
55147,30.1146710107
55148,35.5792539398
55149,30.5927253704
55150,33.4087541582
55151,33.4812701861
55152,33.3586007852
55153,34.2936656299
55154,31.8343389159
55155,33.6935256796
55156,35.1236158872
55157,33.2111321767
55158,33.2409646179
55159,36.0407063315
55160,34.8750990457
55161,31.5645432904
55162,33.5989380913
55163,35.3884149299
55164,30.7685882252
55165,30.0656098539
55166,30.2487738694
55167,31.5509555349
55168,30.3553190274
55169,31.7990262756
55170,34.0538219215
55171,30.926189475
55172,31.1323042782
55173,34.21769922
55174,29.9812534393
55175,30.0484458068
55176,32.060625691
55177,35.8379862812
55178,35.0868439543
55179,34.1130448964
55180,34.5203050051
55181,31.4736913288
55182,30.8222415899
55183,31.7483922367
55184,33.8097618164
55185,34.8470468038
55186,29.5693702109
55187,31.3043256417
55188,33.7140632981
55189,33.2066260261
55190,34.1999714112
55191,30.8155572053
55192,30.2531263629
55193,33.6572106045
55194,34.8614730714
55195,35.7838920983
55196,33.2109834042
55197,32.543422531
55198,31.3441661822
55199,37.2487951947
55200,36.0120324152
55201,31.58325313
55202,34.4374518959
55203,33.7018075997
55204,33.7424061633
55205,35.9359448427
55206,34.7765697428
55207,35.8944748049
55208,33.2445609685
55209,32.2216919456
55210,32.0461409173
55211,34.2608084648
55212,34.8599167444
55213,34.4941936383
55214,31.0996834492
55215,30.1448241536
55216,33.0734667429
55217,33.0729263743
55218,31.8955334837
55219,32.0312097809
55220,34.5173900784
55221,34.8168855393
55222,31.6930692964
55223,34.4933357299
55224,33.4321388576
55225,34.7972460239
55226,34.4859071012
55227,32.1602291129
55228,34.4577251876
55229,34.1220312267
55230,31.3915994782
55231,32.8747109081
55232,33.2115219156
55233,32.2249288445
55234,32.9719706987
55235,31.01838459
55236,33.9867418396
55237,33.9498873209
55238,36.2863806642
55239,32.8782550204
55240,33.7373845404
55241,30.9909392575
55242,34.0851688894
55243,33.1842539795
55244,31.5038459041
55245,34.0203581077
55246,37.5132041663
55247,35.0545343428
55248,33.5004480634
55249,36.5724386324
55250,30.7550346621
55251,31.66053934
55252,31.7596296783
55253,33.178185795
55254,33.0549868339
55255,33.9028662317
55256,33.2522463572
55257,31.5444718308
55258,33.3694297523
55259,31.6685531131
55260,32.2539691343
55261,34.3064253908
55262,33.8791975384
55263,32.228901815
55264,31.5088274794
55265,32.7022165058
55266,29.7293697975
55267,31.3546319875
55268,31.2326246252
55269,30.3470438103
55270,31.9808449588
55271,28.4231310256
55272,29.0491550695
55273,31.8337621789
55274,32.1750976808
55275,33.545535589
55276,33.3474915162
55277,32.3494093275
55278,32.1485468531
55279,33.0669593708
55280,32.3420204867
55281,34.3812686851
55282,32.5920309524
55283,32.0350788402
55284,35.5541393008
55285,34.2481000587
55286,33.2879476863
55287,33.9821354838
55288,33.7158495567
55289,33.1962151634
55290,33.5335023438
55291,31.6063665843
55292,32.0767051569
55293,30.9022712328
55294,32.7228178142
55295,31.3056990659
55296,31.500337778
55297,31.8312704094
55298,32.0537434866
55299,31.6486659816
55300,30.1262763105
55301,34.1026975214
55302,34.0291723703
55303,30.3302523426
55304,30.2812768519
55305,33.1164777394
55306,30.6934436666
55307,30.7920184031
55308,32.0975716845
55309,33.4017221924
55310,32.0413939653
55311,30.7137317402
55312,32.4958314991
55313,33.124158666
55314,32.0562458624
55315,32.9680716862
55316,32.6894863061
55317,32.8415930361
55318,30.7799469369
55319,31.8675898789
55320,31.0197665207
55321,31.2829270455
55322,31.8537429634
55323,31.4434904648
55324,31.2959177386
55325,30.3776206242
55326,32.2336533358
55327,31.3621477257
55328,30.1033155156
55329,29.2278815918
55330,31.235898577
55331,30.478267453
55332,31.1466852077
55333,32.0142694005
55334,30.4630861363
55335,31.1411264749
55336,31.1841497239
55337,29.9885897022
55338,31.6424542341
55339,31.2459070037
55340,29.7854925012
55341,30.1683800903
55342,31.5462103368
55343,29.7584734153
55344,31.3254952467
55345,31.9865104369
55346,31.5409786176
55347,32.6214787945
55348,30.428047305
55349,30.6844462729
55350,31.9073211278
55351,31.2506922287
55352,31.5178401447
55353,30.4629931002
55354,30.0302211161
55355,29.5490433583
55356,29.8965462121
55357,31.3893590881
55358,29.9216683491
55359,29.6544788535
55360,30.5322903469
55361,29.5618928853
55362,30.4881786703
55363,31.3955244281
55364,30.2901115341
55365,29.5691135114
55366,29.3871203297
55367,28.4500062491
55368,30.1858460562
55369,30.781802242
55370,29.464586714
55371,30.2963765654
55372,30.3752962816
55373,29.5328776055
55374,29.7970538456
55375,30.9407836762
55376,29.0657190852
55377,30.7056799165
55378,31.1111023585
55379,31.1496640133
55380,33.1964630697
55381,28.7070909265
55382,29.4321669793
55383,30.5339596467
55384,30.6019383689
55385,30.1544565561
55386,30.9068052535
55387,30.017278741
55388,30.2719369379
55389,29.7143723088
55390,32.816666723
55391,30.417243144
55392,31.4606124223
55393,29.4522392634
55394,30.848044593
55395,31.3817598707
55396,29.4310555933
55397,30.4170923456
55398,30.5114648841
55399,29.3216826322
55400,31.0233660795
55401,31.0447152674
55402,30.8262426572
55403,30.6060525093
55404,30.0201996014
55405,30.6947575567
55406,31.5726022409
55407,30.226448492
55408,29.3139651577
55409,30.7731791712
55410,30.3016068943
55411,29.2497152234
55412,29.8113129353
55413,29.8973511396
55414,29.4654965255
55415,30.3609899986
55416,30.3863501739
55417,31.067052742
55418,32.6533036098
55419,31.6447443648
55420,29.2680013096
55421,30.2049155647
55422,29.8094124985
55423,29.5699126552
55424,30.9504755487
55425,30.3896910042
55426,29.970356831
55427,31.0585161128
55428,29.1928686436
55429,30.4218125978
55430,30.0336353847
55431,29.7084963128
55432,31.3282385199
55433,31.080291532
55434,29.4712685206
55435,30.3364821074
55436,29.4457775184
55437,29.1420824825
55438,30.0597575063
55439,30.9172562601
55440,29.4929419594
55441,30.5866575749
55442,30.3581415828
55443,31.4459740451
55444,31.7861547226
55445,29.0848373546
55446,30.399399846
55447,29.7101773602
55448,29.4726502592
55449,30.4250448898
55450,30.2266200222
55451,29.5713474506
55452,29.8535431535
55453,29.2627615373
55454,29.5444281644
55455,30.79490539
55456,29.0883411313
55457,29.8951556578
55458,30.4721939581
55459,29.0525820434
55460,29.2863907983
55461,29.5722190493
55462,29.1606535993
55463,30.1076373151
55464,30.7428693353
55465,30.0937526947
55466,30.639915616
55467,29.2301864383
55468,29.8967738935
55469,30.9601172179
55470,30.470062551
55471,29.2087367156
55472,29.3614120486
55473,29.0946178411
55474,29.8731812775
55475,30.8775927097
55476,29.453414777
55477,28.6411983289
55478,31.0763930618
55479,29.0535484601
55480,30.5854510968
55481,29.861747727
55482,30.4007661281
55483,29.8387368034
55484,30.6438719408
55485,29.5893915225
55486,30.7994804051
55487,29.9017663347
55488,30.5652598793
55489,29.6011849973
55490,29.9146478719
55491,28.7333612829
55492,28.920217496
55493,29.4788366584
55494,28.6534560718
55495,32.2677750923
55496,29.0360047414
55497,29.9541938068
55498,29.8361412154
55499,30.3781957149
55500,29.0966931275
55501,30.5218657824
55502,30.1993865348
55503,29.5898245732
55504,30.5866155872
55505,30.8239703063
55506,29.9004016689
55507,29.2938355419
55508,29.3953012289
55509,29.4616067221
55510,30.2912997954
55511,28.9975246559
55512,30.2683370856
55513,29.3324804315
55514,29.973853408
55515,28.8412353116
55516,30.2062886132
55517,29.3226784812
55518,31.1675553515
55519,29.8222906466
55520,30.2356656348
55521,29.5576382594
55522,29.3357116854
55523,30.5149939516
55524,31.1991937109
55525,29.483251999
55526,31.1214337653
55527,30.0942389077
55528,29.579896904
55529,30.1305405975
55530,29.1242454809
55531,30.7185480647
55532,29.8199624929
55533,31.2786966007
55534,30.9505475209
55535,29.9024777554
55536,29.4076528046
55537,30.2459991858
55538,29.8626330093
55539,29.7140562961
55540,30.2853167212
55541,27.9332852094
55542,28.4750879682
55543,28.2755219808
55544,28.0247792238
55545,29.7660872613
55546,29.8223334926
55547,30.9114323603
55548,28.9896795356
55549,30.4684793955
55550,30.0637419564
55551,29.4007824619
55552,29.6711188339
55553,31.4366049757
55554,29.7674435428
55555,29.6648906327
55556,29.2924920284
55557,29.9795160796
55558,29.9205486497
55559,29.7102982827
55560,28.5813172041
55561,30.3839329562
55562,29.0985566024
55563,30.4736531112
55564,30.27784838
55565,30.0408926558
55566,29.6297846264
55567,30.8597013874
55568,29.401406535
55569,29.3214683484
55570,29.6447276478
55571,29.9328714438
55572,29.467538712
55573,29.2979759598
55574,29.4167002672
55575,28.9294885784
55576,28.0891397279
55577,28.5457870642
55578,28.4921582814
55579,28.8754668103
55580,28.4820379663
55581,28.476213451
55582,29.8414717432
55583,28.9767813579
55584,29.074191608
55585,29.5068746682
55586,29.7815009524
55587,28.9742438272
55588,29.2721011466
55589,29.0338474399
55590,30.1943718683
55591,28.5446845201
55592,30.8306090207
55593,29.5517844242
55594,28.2883833774
55595,29.6712069851
55596,28.5885786894
55597,30.5122407625
55598,29.9512173384
55599,28.4774017005
55600,28.3173878306
55601,29.2861753546
55602,28.2390341476
55603,28.8794978723
55604,29.6658806527
55605,28.2913084013
55606,29.7122052071
55607,29.4397211983
55608,29.2946703355
55609,29.4921321315
55610,29.7433428917
55611,28.7660105026
55612,29.9368794015
55613,28.8121173616
55614,30.3957095192
55615,29.3382664035
55616,29.5540775556
55617,28.7778949765
55618,30.6736191968
55619,29.4588410413
55620,28.958842993
55621,30.8590324818
55622,28.003802233
55623,29.3194054837
55624,29.0929739619
55625,28.4518270202
55626,29.0918509956
55627,29.2194932677
55628,30.0909201348
55629,28.8430115777
55630,30.0838870777
55631,29.5897710911
55632,30.0920734284
55633,29.1761212687
55634,30.4621149284
55635,28.8560076436
55636,29.7878114072
55637,28.7526449139
55638,29.6589237198
55639,28.9970477132
55640,29.5797603992
55641,30.0681370967
55642,29.4171685591
55643,29.4905232338
55644,29.1810825171
55645,30.1450015968
55646,29.4776972909
55647,30.3172727428
55648,30.4735814276
55649,30.3573911129
55650,29.8540147604
55651,29.3150219206
55652,29.4725599031
55653,28.1263672695
55654,28.3582157633
55655,28.5822409827
55656,29.5858100294
55657,29.4643149735
55658,30.1366679023
55659,29.2668232904
55660,29.4707590256
55661,30.3790875276
55662,29.4589908077
55663,30.6777807894
55664,29.1955809765
55665,32.4200505201
55666,32.9150877574
55667,31.6751528463
55668,33.3925614749
55669,33.8372463918
55670,32.8902470755
55671,32.2234345929
55672,32.703239068
55673,32.2007495073
55674,32.2991550594
55675,31.1529763903
55676,32.7149558813
55677,31.6790168335
55678,32.2566449104
55679,30.9934100386
55680,31.2671625143
55681,33.3625328495
55682,32.4087321251
55683,32.869900277
55684,30.7127624291
55685,31.5262923567
55686,32.7043010035
55687,30.7303885422
55688,30.3512779726
55689,31.2692345623
55690,32.0843454923
55691,31.3359558181
55692,33.478693314
55693,32.3179415044
55694,30.773266909
55695,30.9268285637
55696,31.5295542222
55697,31.0571199956
55698,32.9124028154
55699,33.1183072403
55700,30.9806707372
55701,32.0296271525
55702,32.8000295991
55703,32.3245157776
55704,34.1786636742
55705,32.4316878997
55706,32.6874779496
55707,33.12779184
55708,32.5581496129
55709,31.9604109638
55710,31.7883006773
55711,30.6236387815
55712,31.5543818813
55713,32.8109395219
55714,31.2138798408
55715,32.6246250791
55716,33.6655364872
55717,31.0153537316
55718,33.208541465
55719,32.2377357268
55720,31.8450574755
55721,32.9127707637
55722,31.0507578953
55723,32.0760515939
55724,32.5277255604
55725,32.9512056699
55726,30.8780693586
55727,32.6134322162
55728,32.040855375
55729,31.2088081503
55730,33.278008396
55731,30.3658306106
55732,30.5508090061
55733,31.8409430039
55734,31.6589694548
55735,31.5098643579
55736,33.2575227684
55737,31.3300299661
55738,31.0055673782
55739,32.9805825123
55740,32.4141879977
55741,33.8351241179
55742,33.1898918155
55743,31.1665666922
55744,31.7466966163
55745,33.4507506045
55746,32.2054722061
55747,33.3095086315
55748,33.7164553313
55749,31.536772512
55750,32.6837116683
55751,32.0414022846
55752,32.5533155303
55753,35.7609647347
55754,34.0597833321
55755,32.7274668045
55756,32.8542139772
55757,34.1356228061
55758,31.925509082
55759,33.1360367788
55760,32.9702027752
55761,32.5487369731
55762,31.5330738007
55763,32.66066699
55764,32.4851440445
55765,31.7086003954
55766,33.1585974104
55767,33.4087733969
55768,32.71911773
55769,33.2757071889
55770,33.8166767506
55771,32.5946890445
55772,30.9134660408
55773,33.9490277895
55774,33.557841682
55775,31.8359337956
55776,32.9233452967
55777,33.399235495
55778,33.0367473333
55779,31.2321424507
55780,32.9342264747
55781,33.2424067859
55782,33.7720066917
55783,31.8733243299
55784,33.0989162719
55785,31.6436860529
55786,30.2411488535
55787,32.9014469466
55788,32.1189850207
55789,32.4760606386
55790,32.8655085466
55791,32.7830045325
55792,34.003707288
55793,32.2992256205
55794,30.913417074
55795,32.6958913553
55796,34.7759311843
55797,34.1243141074
55798,34.0498095548
55799,31.3789536982
55800,32.0427056702
55801,34.0231963956
55802,34.1567883339
55803,32.410849159
55804,32.9381654745
55805,32.2446257256
55806,32.8708121848
55807,31.1207007857
55808,31.9362553668
55809,33.4651279849
55810,34.5963696312
55811,32.3817017067
55812,32.5674861126
55813,31.7915309859
55814,31.7659581877
55815,32.6271656814
55816,32.5536707075
55817,32.3281581869
55818,32.3000903083
55819,32.249626027
55820,31.8417626563
55821,33.4127187883
55822,33.9312500797
55823,31.6778148036
55824,32.3800197517
55825,32.1483264309
55826,33.184812205
55827,32.3059931022
55828,34.4015496523
55829,32.3143546125
55830,32.5475841087
55831,33.2096156269
55832,32.8523941486
55833,32.5940562785
55834,32.3914386578
55835,31.1120056848
55836,31.8472802267
55837,31.7823492168
55838,32.9954136629
55839,32.7541009928
55840,33.1422880822
55841,33.8489974569
55842,33.6213021722
55843,31.7791123538
55844,32.7721964836
55845,33.565444751
55846,32.1948091385
55847,33.7716634189
55848,35.727143308
55849,33.0204143389
55850,34.1327431397
55851,31.3266459886
55852,33.0666334912
55853,32.3560634789
55854,32.7373703888
55855,33.3741771818
55856,32.6990216908
55857,32.8298324232
55858,31.9984223262
55859,34.1172661165
55860,33.3134118654
55861,33.1059239388
55862,33.1996996795
55863,33.5445317178
55864,34.3458822044
55865,36.7317502634
55866,33.2408118731
55867,34.1736693648
55868,32.5057010761
55869,35.0831947295
55870,33.8569719001
55871,32.9299097506
55872,34.6346797488
55873,32.4789722295
55874,33.1417940947
55875,32.7663557017
55876,33.534111138
55877,35.9393804971
55878,35.0188651679
55879,35.1524187561
55880,37.3120514111
55881,36.1791797264
55882,33.7042757578
55883,33.2228180313
55884,35.2225699864
55885,33.3983871355
55886,34.0663096928
55887,32.2130281287
55888,34.4977283113
55889,32.012197638
55890,33.7775654297
55891,33.9961191666
55892,34.7242418576
55893,32.5628124602
55894,34.8958420717
55895,36.1856594395
55896,32.7185283025
55897,36.6365117801
55898,35.5526388555
55899,36.5934137219
55900,36.2394105483
55901,35.5776393098
55902,33.4479265035
55903,37.0915345258
55904,35.845765231
55905,34.1401614782
55906,35.4109660784
55907,33.1228055963
55908,32.8422613387
55909,35.0560988938
55910,33.938962647
55911,32.057948693
55912,34.260922645
55913,36.0736879385
55914,35.1496704752
55915,38.5383847716
55916,34.803052838
55917,35.0778317427
55918,32.1686544418
55919,35.081521815
55920,38.2577626759
55921,35.1878912795
55922,33.7025564321
55923,38.5371018482
55924,34.6610958388
55925,32.2110391102
55926,35.2255109831
55927,31.7625703002
55928,34.5028367996
55929,34.277659707
55930,35.064683418
55931,33.248438744
55932,35.8291697455
55933,37.5534048348
55934,35.9871872617
55935,33.4117589428
55936,36.0829461347
55937,33.9582540382
55938,34.8924023766
55939,30.704647137
55940,31.7451928438
55941,33.7925578558
55942,33.1252686477
55943,37.0840050486
55944,34.9002885417
55945,38.7927443692
55946,37.4841173941
55947,35.4061282214
55948,36.9856589156
55949,36.3013553002
55950,34.9502682341
55951,36.8556181826
55952,36.321200739
55953,42.886124698
55954,42.3783712613
55955,43.8557375324
55956,43.1537739405
55957,43.7888147392
55958,45.1081145602
55959,41.9851303267
55960,37.5212002111
55961,39.1493476136
55962,40.4792723739
55963,37.6054301541
55964,36.7169178166
55965,40.1887642871
55966,40.2283408115
55967,34.1029628113
55968,37.9189846445
55969,36.2024968642
55970,37.6056670478
55971,38.5679201214
55972,39.5863726859
55973,32.6050125843
55974,32.9055280072
55975,36.5154081804
55976,35.1358253968
55977,36.22817277
55978,38.2026545348
55979,37.2155925004
55980,40.3477138702
55981,39.0385171515
55982,40.3457058991
55983,32.9487667046
55984,36.5186008463
55985,39.5443551284
55986,39.1735056239
55987,39.0854961218
55988,41.3729750083
55989,43.2475665447
55990,36.3729254163
55991,39.9960367224
55992,34.6334464808
55993,33.4446115906
55994,33.8256132677
55995,35.2744959677
55996,33.9962082368
55997,36.6987284281
55998,39.8165281979
55999,35.1950857843
56000,33.4958043222
56001,34.3176424861
56002,35.6385764852
56003,35.7517894447
56004,36.3950552578
56005,39.4329049092
56006,36.8790586486
56007,37.8956960001
56008,36.7540887108
56009,35.2552152477
56010,37.6561272677
56011,33.3130938081
56012,34.7590720926
56013,42.3054356727
56014,44.069984477
56015,37.1604926344
56016,39.8033543972
56017,36.1757285474
56018,34.987448286
56019,39.1255639745
56020,31.6387981463
56021,29.0009602446
56022,38.3767889744
56023,38.0814204296
56024,38.6731499883
56025,41.8102699241
56026,40.8018628076
56027,37.3294328792
56028,39.1825844859
56029,33.5061366627
56030,33.6084959598
56031,30.7858650693
56032,34.2169241286
56033,35.1902155692
56034,33.6873692411
56035,34.330516012
56036,34.2344735551
56037,35.7383425243
56038,34.6237643681
56039,32.7726671018
56040,33.0490152421
56041,35.9845870852
56042,35.9578853691
56043,32.3278671265
56044,39.579413976
56045,39.8285310978
56046,39.3459080549
56047,39.4499664581
56048,42.177149313
56049,36.4594362795
56050,39.4780714121
56051,37.3861048456
56052,34.6380506796
56053,32.2219669152
56054,34.5624254955
56055,33.1436523822
56056,34.5334434896
56057,34.7808240076
56058,35.6974930159
56059,36.8732822288
56060,37.1590762218
56061,36.3654635252
56062,39.5003879533
56063,37.7799385656
56064,35.0010012602
56065,36.7771613996
56066,35.7129765962
56067,33.6461181953
56068,38.9583319143
56069,32.033513469
56070,36.0918591774
56071,36.7821077295
56072,37.8597028501
56073,38.7112222855
56074,34.8403980015
56075,38.4999912944
56076,39.3080540967
56077,36.6060100981
56078,37.6060010152
56079,38.7149396039
56080,33.6441961216
56081,40.6110666207
56082,38.0744684419
56083,34.3082159313
56084,36.2945815379
56085,36.6350629355
56086,36.6629054904
56087,32.6166215288
56088,41.5426724945
56089,38.2504350033
56090,37.7125641586
56091,35.9220087871
56092,36.222718592
56093,40.1511030247
56094,37.8359230709
56095,36.3849471672
56096,37.9824139373
56097,37.7481814243
56098,34.7757925209
56099,40.4790204841
56100,39.6568655529
56101,32.7795174717
56102,34.8316897832
56103,36.3491034493
56104,35.1695064742
56105,38.517524765
56106,33.5447084186
56107,35.7481604078
56108,38.0628043111
56109,36.1275113736
56110,39.6268840452
56111,37.3385137276
56112,39.4597965181
56113,38.1705127957
56114,32.6982227331
56115,32.5010558758
56116,32.6400776772
56117,35.6421128887
56118,36.8486557248
56119,34.6255548667
56120,33.7106819006
56121,36.5929946501
56122,35.4333641305
56123,36.9132422241
56124,35.4008009025
56125,31.1921894657
56126,35.0150586406
56127,36.7558334702
56128,32.1340774766
56129,33.5250782388
56130,31.1164538776
56131,34.2209063924
56132,35.5653417183
56133,33.4664937216
56134,35.7856673741
56135,31.9009242697
56136,34.0237631545
56137,35.6732293396
56138,35.5873501036
56139,33.3732106931
56140,32.2684451193
56141,33.2866904804
56142,33.3709079627
56143,35.0151228777
56144,33.4713042552
56145,34.6484546472
56146,39.0485155314
56147,36.050368906
56148,34.7986527352
56149,34.6434120734
56150,33.5679726036
56151,35.3678189698
56152,34.8388726881
56153,33.7656126933
56154,33.2964144478
56155,32.5883411369
56156,29.909382294
56157,32.8533015317
56158,33.1097792956
56159,28.8872292428
56160,31.3028866516
56161,32.1194221521
56162,36.5148257672
56163,32.7285381566
56164,30.8799582395
56165,34.5367487539
56166,34.7783554393
56167,35.2771935926
56168,37.2730570008
56169,33.0676224272
56170,32.488810384
56171,34.7560678955
56172,37.3437232231
56173,36.0152253002
56174,35.7267961966
56175,37.4376546115
56176,34.6453679274
56177,33.1227205989
56178,36.554565746
56179,35.6308809579
56180,40.8480329474
56181,35.1621539904
56182,36.2448037036
56183,32.9481043581
56184,35.4119221687
56185,31.630076804
56186,37.5657102942
56187,39.6027740456
56188,36.4902273722
56189,35.80730053
56190,37.3354937119
56191,36.7729033291
56192,37.2349393758
56193,35.419059613
56194,33.43552665
56195,34.5841840389
56196,34.6419034113
56197,33.9081457382
56198,34.4317124291
56199,36.8915896033
56200,35.45252003
56201,37.220751855
56202,36.1508565423
56203,35.5317503757
56204,36.1695544518
56205,34.9866277222
56206,37.3436327875
56207,35.3746726405
56208,37.2022985145
56209,36.3373484077
56210,35.3487015979
56211,32.8998708888
56212,36.0190838528
56213,36.6873033044
56214,35.674094607
56215,36.4998539585
56216,38.6089453423
56217,35.7485598536
56218,33.4844143499
56219,37.4645455837
56220,37.5138858774
56221,37.6962453628
56222,38.9130961012
56223,38.2951424453
56224,37.8095353138
56225,35.0448511803
56226,38.981065309
56227,41.3806095509
56228,38.8457309161
56229,36.0567659022
56230,41.2486502074
56231,33.6553457847
56232,40.986299664
56233,38.0019883865
56234,37.582949655
56235,33.6140668381
56236,36.5501656319
56237,39.1525203976
56238,42.8950938053
56239,44.8027029688
56240,34.9704566568
56241,34.3400551384
56242,35.5528302797
56243,39.8616933985
56244,39.3286989924
56245,38.749230622
56246,36.2199464667
56247,38.8222359247
56248,34.5911394603
56249,30.6446958364
56250,39.0318794536
56251,33.1245518208
56252,33.9007739149
56253,35.7334553694
56254,37.7231781139
56255,34.5180270796
56256,34.4437294383
56257,40.8810059087
56258,36.2291730398
56259,39.6641644516
56260,39.3231624078
56261,39.6870440731
56262,42.3141453582
56263,39.2868051242
56264,37.4891914179
56265,42.4888827157
56266,40.6172647933
56267,38.6336426159
56268,39.6617545412
56269,32.0083809001
56270,45.1911671802
56271,34.7976048669
56272,38.5641394269
56273,34.1194672666
56274,38.1474689232
56275,32.2618607562
56276,33.956901636
56277,31.1956099103
56278,30.8705760657
56279,42.4604388825
56280,32.8471147609
56281,32.2866279041
56282,37.7812996388
56283,31.1874955906
56284,27.5163231862
56285,35.6469372478
56286,37.6668043713
56287,37.504194829
56288,34.4268789925
56289,35.6855510785
56290,38.7820598823
56291,36.6331103529
56292,37.4667035994
56293,34.7419938373
56294,38.6793524903
56295,40.733044743
56296,36.154738209
56297,34.2537482173
56298,34.0400690673
56299,33.5074682041
56300,34.5681540548
56301,35.0130405878
56302,37.3657154145
56303,38.6304914643
56304,37.8103757465
56305,37.6881644655
56306,37.4282492177
56307,41.3578886438
56308,39.3565246391
56309,39.2910788346
56310,32.7810485099
56311,37.8919295874
56312,35.5196432746
56313,35.5527050187
56314,35.4833788581
56315,36.4766177214
56316,34.2057068004
56317,35.1851838148
56318,39.4708696747
56319,31.2479945226
56320,37.849992171
56321,33.1806530725
56322,29.928957814
56323,31.8402571353
56324,28.9972475468
56325,37.9228572161
56326,31.3107277909
56327,42.0271290323
56328,42.1012834135
56329,39.2267629798
56330,36.3933232015
56331,37.5647955609
56332,38.6108502861
56333,35.6332926377
56334,49.3020182402
56335,48.4026386197
56336,47.5200164624
56337,45.3989676144
56338,47.2892042128
56339,50.3353222084
56340,50.1123757849
56341,45.1530787473
56342,49.0902127348
56343,50.7770070042
56344,50.3958125386
56345,56.4566754214
56346,50.4085377109
56347,52.2184667233
56348,48.9074227588
56349,56.8850006632
56350,53.9539946297
56351,43.8366506255
56352,50.4101328539
56353,41.8730244631
56354,43.1767642274
56355,52.6157054914
56356,50.1570957426
56357,49.0218529961
56358,51.4642577544
56359,43.5398114538
56360,40.8070376734
56361,47.1442081287
56362,46.839205719
56363,44.5705320152
56364,45.450449549
56365,45.1067516867
56366,47.7285022057
56367,49.5997215514
56368,42.7559517273
56369,45.2444735758
56370,44.6184355601
56371,50.4750689464
56372,47.3054861759
56373,45.0945681937
56374,45.7633225322
56375,44.6682113453
56376,44.1607766927
56377,41.4157519969
56378,42.4652161392
56379,42.3962595295
56380,43.4368996708
56381,42.6652041749
56382,42.7216121883
56383,46.4620728863
56384,44.8345987009
56385,44.8671054271
56386,43.1734324546
56387,41.2078393528
56388,41.4752024801
56389,44.6207252598
56390,44.6569466404
56391,41.5321165012
56392,42.8660510198
56393,40.2839039856
56394,44.8210027454
56395,41.2235147351
56396,44.5323622011
56397,47.8424351853
56398,40.7568261672
56399,45.5694007015
56400,44.7374103521
56401,49.6421369408
56402,46.0192071254
56403,43.7485159615
56404,43.4904086319
56405,45.3868248696
56406,40.7511210841
56407,43.8924803871
56408,42.8356194662
56409,39.3806247309
56410,46.9520450628
56411,44.006915277
56412,38.9754635276
56413,44.6670503606
56414,46.1247475987
56415,39.0634090228
56416,46.2178985971
56417,47.8382445006
56418,43.8801385046
56419,37.7035917803
56420,43.5452896182
56421,48.0768786456
56422,42.3574123695
56423,40.224596629
56424,41.4863769605
56425,46.3765755989
56426,43.2215986076
56427,40.922288041
56428,40.3305131686
56429,46.4799692971
56430,47.1184414025
56431,42.6815716004
56432,41.5299833184
56433,43.383785388
56434,46.7127506916
56435,42.3891118055
56436,44.6157460943
56437,36.1682064235
56438,39.5594132811
56439,42.0757440907
56440,41.8976383148
56441,36.277364047
56442,40.936836374
56443,39.497792525
56444,39.2571858034
56445,42.0121027963
56446,42.1037814338
56447,47.0132803959
56448,42.3976533802
56449,44.3463165204
56450,38.98462911
56451,41.6594248961
56452,40.4124938654
56453,39.8644996891
56454,40.4368548829
56455,35.4840030628
56456,34.5580429925
56457,44.4479567585
56458,43.71390282
56459,40.534623702
56460,37.6748407693
56461,39.8000106006
56462,41.9183303986
56463,37.4495000828
56464,34.6619758489
56465,35.5878219555
56466,40.8938204576
56467,40.453690249
56468,41.2814625584
56469,38.5555292358
56470,38.2348726837
56471,38.7521184622
56472,36.2170390119
56473,34.5731186062
56474,30.8972439606
56475,39.8662107431
56476,40.6116511184
56477,37.9577351263
56478,40.1292956809
56479,37.3060279903
56480,38.1773810366
56481,33.7508709782
56482,38.8040723085
56483,38.0580740245
56484,37.5855414977
56485,38.6381568438
56486,37.6459617032
56487,38.7045665541
56488,34.9581305108
56489,35.5798700871
56490,35.2570339828
56491,33.0634013615
56492,35.2466748621
56493,34.8410155059
56494,36.730205672
56495,35.8051307461
56496,34.9190594294
56497,38.5657300976
56498,35.7912120049
56499,36.6928563608
56500,38.0554223651
56501,39.4045981556
56502,35.3461853609
56503,34.06846699
56504,38.1354126797
56505,38.9349952357
56506,37.2591868863
56507,39.0037114358
56508,42.2333212097
56509,44.4607821019
56510,45.2829836776
56511,46.4893194566
56512,39.9497942081
56513,42.6699045312
56514,42.2294059779
56515,41.6722254248
56516,46.9742774476
56517,44.5458372799
56518,47.5929766855
56519,48.9654181469
56520,40.4837473264
56521,43.2448606128
56522,45.3546678988
56523,44.6270618218
56524,41.116489518
56525,45.4630888662
56526,45.1092171586
56527,44.8090031166
56528,47.3629950599
56529,49.0552573024
56530,41.8844795753
56531,41.5619976459
56532,42.6500281407
56533,40.4011333968
56534,44.8681222617
56535,44.1846612745
56536,41.5954718204
56537,45.8849394122
56538,44.4837546102
56539,48.7986323306
56540,46.5374222066
