,predictions
76337,46.4861859185
76338,48.9472398791
76339,49.9794115548
76340,35.2475737353
76341,50.0726673744
76342,36.2010159022
76343,46.9830019142
76344,39.1799532921
76345,35.660991251
76346,44.8736402466
76347,35.2963617994
76348,37.4776510658
76349,40.4564975466
76350,37.2601738687
76351,31.5181415789
76352,36.6172766552
76353,34.1234982523
76354,43.7160482569
76355,38.1561878766
76356,44.5450848785
76357,34.7986829477
76358,26.7420136993
76359,40.4419668247
76360,29.5080992516
76361,36.9349199489
76362,23.748334858
76363,38.230859559
76364,45.1912735605
76365,40.8143022148
76366,56.0937113939
76367,47.9356371922
76368,47.1519563292
76369,39.7363265876
76370,41.0675213159
76371,41.6627670221
76372,40.1491533907
76373,39.0833716497
76374,48.2765966947
76375,44.8562259718
76376,44.9585519396
76377,45.6298540236
76378,37.3936275204
76379,50.7864840333
76380,42.0215425666
76381,49.33000602
76382,34.1185964185
76383,44.4048612586
76384,46.1964872856
76385,36.6179640508
76386,36.0153733932
76387,45.1792036477
76388,50.9435125341
76389,45.5912800487
76390,47.0986091203
76391,40.4551151895
76392,42.5815265302
76393,32.074995476
76394,46.0795717189
76395,43.1835836914
76396,48.589998376
76397,51.9403998904
76398,49.5457244645
76399,47.310792067
76400,29.978172323
76401,43.4634796869
76402,50.7725524072
76403,36.7342157727
76404,46.1164736072
76405,41.7288706285
76406,49.7671468267
76407,55.1217905781
76408,48.2704453076
76409,44.0857822626
76410,47.9881413047
76411,39.7009847968
76412,34.583873516
76413,36.8745353307
76414,50.8015905253
76415,43.0905637237
76416,38.7114263154
76417,43.0000262826
76418,35.5219468185
76419,43.0427886588
76420,39.869295706
76421,39.809911742
76422,42.3604769755
76423,45.7832808399
76424,46.373838883
76425,48.5927346366
76426,48.1907146038
76427,38.811376529
76428,31.2555388599
76429,51.2634429072
76430,51.0359000817
76431,38.0140516733
76432,27.6156054867
76433,45.6257395105
76434,41.3370986574
76435,41.7491937852
76436,42.7255051236
76437,43.5912882682
76438,35.9080224807
76439,43.3471952018
76440,41.6151649274
76441,35.6092315539
76442,31.7471496512
76443,40.7109001822
76444,28.6301025577
76445,33.6217028763
76446,40.6341147873
76447,38.3771610896
76448,36.2606048992
76449,36.3331231461
76450,36.4898816169
76451,34.9593292176
76452,30.9461042845
76453,37.620155847
76454,34.9026840181
76455,36.2565015015
76456,39.3355959363
76457,37.4701616252
76458,38.7952101887
76459,35.0519990082
76460,40.7090669384
76461,46.3430625025
76462,42.7463414599
76463,39.3183772814
76464,32.9214020931
76465,43.6064674702
76466,46.1705074892
76467,39.4724760761
76468,42.4840539745
76469,48.4422475746
76470,42.8121670096
76471,28.1285804668
76472,33.934318555
76473,34.2527043379
76474,35.9512392032
76475,31.4946495714
76476,38.9530149163
76477,31.4599209561
76478,35.6017248378
76479,40.002015781
76480,36.7046118286
76481,44.8620896883
76482,29.8089179146
76483,21.2600490054
76484,37.7482440151
76485,41.942001796
76486,41.4980440092
76487,42.2425935941
76488,44.0929279209
76489,37.5633939605
76490,31.0611187792
76491,32.7392836214
76492,46.6836683928
76493,27.2695091403
76494,32.3162287505
76495,31.9265698307
76496,37.1375714286
76497,39.9629803531
76498,39.5086274744
76499,40.053709924
76500,33.388522495
76501,37.1471835305
76502,31.6417730336
76503,43.8810678286
76504,28.2464988671
76505,34.275020938
76506,32.4043707767
76507,24.9586314511
76508,39.332854847
76509,25.662300036
76510,33.065606893
76511,44.024837519
76512,38.1296694847
76513,40.6425434105
76514,51.3892674915
76515,38.246565207
76516,34.9563425577
76517,41.0782654972
76518,35.3156009987
76519,35.0982373467
76520,29.493280008
76521,39.3081983055
76522,27.1581813317
76523,35.6664861865
76524,35.1365473913
76525,42.9936709887
76526,40.0079093503
76527,41.3943816529
76528,43.4881668829
76529,39.3792072787
76530,36.0935846011
76531,33.1769656735
76532,45.3778783021
76533,44.2501516094
76534,41.8451936534
76535,35.7767368469
76536,30.9607603701
76537,24.0792731358
76538,25.9237761234
76539,41.5806266236
76540,31.9359259375
76541,39.7298523771
76542,39.8436786975
76543,35.4020037811
76544,34.7908695685
76545,40.6260797905
76546,42.0409714417
76547,42.7902452928
76548,42.3488408208
76549,43.6924122466
76550,49.090160627
76551,38.2824402631
76552,34.822731413
76553,38.7285833145
76554,40.8713414034
76555,39.5438254297
76556,37.5857161979
76557,48.6446328243
76558,47.8466878323
76559,46.3756078641
76560,54.5094043672
76561,48.5881016799
76562,40.2687611024
76563,47.1925749822
76564,41.274356287
76565,44.7018223968
76566,25.310167095
76567,32.9639777869
76568,37.1044074729
76569,35.7547742136
76570,43.9108733831
76571,45.141179984
76572,42.5111743131
76573,31.0090399376
76574,30.4277366502
76575,36.3594665346
76576,34.5093028477
76577,43.9898092557
76578,35.7208281284
76579,41.9608863106
76580,43.218827571
76581,44.9773890315
76582,46.6172993971
76583,35.1228574847
76584,33.220102793
76585,31.1737538323
76586,30.0256335773
76587,34.6359996068
76588,34.3992463534
76589,29.5268369688
76590,33.5658271306
76591,30.4228818201
76592,30.7963482807
76593,27.8047360972
76594,35.7872204049
76595,39.2054146899
76596,38.4706227397
76597,40.9588684421
76598,38.076628095
76599,38.5681779192
76600,42.5072629121
76601,45.746493093
76602,40.2813580115
76603,42.9208209472
76604,46.6736298742
76605,38.8549406111
76606,41.0231684437
76607,37.1303748923
76608,35.7185652781
76609,31.8245220466
76610,29.2586522291
76611,32.5661197859
76612,24.8670959208
76613,31.9756815049
76614,31.0085048795
76615,39.8668924319
76616,39.9598088691
76617,42.2157197567
76618,44.2752342572
76619,38.7005226217
76620,45.3109589533
76621,46.1318465946
76622,31.3866252465
76623,46.953566156
76624,44.5747545004
76625,46.6374677376
76626,37.1244750305
76627,46.7635547025
76628,49.5968936269
76629,30.3570362058
76630,30.9703094572
76631,32.1144800047
76632,30.9086942547
76633,46.5905496101
76634,45.8369248215
76635,39.8096114869
76636,36.8081680428
76637,41.974085926
76638,37.4740749705
76639,41.1831138978
76640,41.3187801415
76641,36.8753064387
76642,31.2348268827
76643,24.1909749803
76644,20.0048334383
76645,36.5093896292
76646,40.4364834687
76647,44.4948890418
76648,49.7643207563
76649,37.7210879822
76650,38.9099042645
76651,33.473224337
76652,31.3608719015
76653,41.9168730588
76654,45.7833208422
76655,36.9234909121
76656,28.6343689861
76657,41.0414339916
76658,43.9412376477
76659,41.291709969
76660,33.2498430627
76661,30.6327062582
76662,41.0011127156
76663,39.0195210313
76664,42.1322963508
76665,45.8118715231
76666,28.2941227253
76667,32.3303477896
76668,27.6985119937
76669,46.8342742314
76670,39.6923207857
76671,40.8815783522
76672,32.0528878212
76673,40.282319671
76674,39.838034166
76675,46.9902395881
76676,49.7275888468
76677,35.0381602116
76678,38.3828155645
76679,40.5514685249
76680,39.6386280751
76681,47.1541288584
76682,36.9892390371
76683,36.8989367209
76684,38.2067856423
76685,42.9932828669
76686,41.4107326452
76687,32.1966682812
76688,29.4059949427
76689,42.912310955
76690,34.8507005198
76691,38.9357684251
76692,23.9602865367
76693,43.2816916231
76694,40.0392106722
76695,32.4116386432
76696,34.9327508891
76697,33.555772896
76698,46.1480435627
76699,46.6187438652
76700,33.6784438012
76701,35.7926295234
76702,40.1975892166
76703,41.4566128764
76704,29.7302991949
76705,34.9996162464
76706,38.7597031056
76707,33.7850915644
76708,26.1255161477
76709,40.2958008295
76710,35.2719659652
76711,35.5452033875
76712,35.779983849
76713,46.6420078863
76714,44.9785545744
76715,34.9448099668
76716,34.631977098
76717,31.0446472519
76718,32.3770758244
76719,40.0644837846
76720,37.5227882228
76721,29.1481381256
76722,22.2677785111
76723,24.1924551074
76724,31.2786045175
76725,37.0787170179
76726,31.4976422737
76727,31.1498425725
76728,36.547010116
76729,44.8084594463
76730,33.1198960139
76731,34.9277792689
76732,28.9217356911
76733,39.1355406223
76734,33.3801989183
76735,42.2045259831
76736,40.2596189207
76737,53.1922274589
76738,53.9938005392
76739,56.212007128
76740,44.8966616534
76741,43.6235607761
76742,57.2498444607
76743,46.1222183181
76744,57.7015346933
76745,59.0336316119
76746,56.2736064242
76747,56.451202507
76748,50.2804791433
76749,56.2567440257
76750,56.8668168168
76751,47.7821072574
76752,47.677683197
76753,62.8501796824
76754,52.2511488082
76755,55.9418550551
76756,49.1555071014
76757,57.6356102389
76758,48.8580151638
76759,61.7199757128
76760,48.0044893208
76761,52.4414302897
76762,53.6442095939
76763,49.3607444532
76764,53.4575549266
76765,64.29186712
76766,61.0982997251
76767,46.1481482722
76768,59.7041871249
76769,59.3022337539
76770,67.9965883264
76771,68.738208923
76772,59.8106538565
76773,61.6769236749
76774,51.4850471122
76775,59.4445883257
76776,59.0163393649
76777,56.3269466611
76778,55.6940710589
76779,58.1009712093
76780,57.7666896407
76781,50.5491659796
76782,48.6912066574
76783,48.2481959301
76784,39.7965989553
76785,49.0057393699
76786,57.537530159
76787,50.5624481594
76788,43.9299177974
76789,51.0706212384
76790,48.6823307778
76791,53.7557245039
76792,43.9645793668
76793,53.1842526961
76794,57.6584375798
76795,51.8819553381
76796,52.225675
76797,49.5344945562
76798,58.9326297099
76799,54.897004664
76800,50.7548105598
76801,63.0727176424
76802,59.1475583176
76803,56.8880799103
76804,50.4690945391
76805,55.4489498806
76806,56.6168678183
76807,57.418117222
76808,60.7619569208
76809,53.4997753018
76810,53.7803276839
76811,60.3168424974
76812,47.6610617092
76813,57.8999513504
76814,45.3566812699
76815,36.9923682909
76816,46.7037004214
76817,47.1573399044
76818,46.9647804634
76819,45.1412556433
76820,55.3820557194
76821,55.5121002868
76822,51.5528350457
76823,51.7040311001
76824,60.3320721252
76825,40.2504337475
76826,50.9563566143
76827,43.1580167274
76828,59.9372803665
76829,48.2608924754
76830,53.4565686745
76831,41.8468182841
76832,53.5923306968
76833,39.1097636058
76834,44.2529538096
76835,41.3359294682
76836,40.7724904151
76837,55.3689263517
76838,50.484483028
76839,39.9435836606
76840,43.6608439114
76841,44.3710454777
76842,44.9219939338
76843,49.2035144096
76844,54.4140123105
76845,63.2376021467
76846,53.7789710489
76847,55.5304589152
76848,54.4165974753
76849,47.8104346099
76850,49.556428638
76851,45.5689619989
76852,47.1751237686
76853,54.3569596735
76854,33.5519039931
76855,35.8702122707
76856,36.1024216204
76857,49.1941648272
76858,46.8428282205
76859,38.0566350833
76860,42.6718557094
76861,50.7116855205
76862,45.8885283867
76863,49.795992175
76864,40.4855358578
76865,35.8246809287
76866,41.2211430498
76867,47.3324884701
76868,46.8147084996
76869,55.1017671809
76870,41.1369840813
76871,51.54294206
76872,48.9991002077
76873,41.0169057842
76874,48.5377215274
76875,47.7736385247
76876,40.6645739109
76877,39.8957251913
76878,45.2450228602
76879,50.8200181596
76880,49.9378275081
76881,41.9296987626
76882,30.8308270263
76883,38.1682831376
76884,32.0226390304
76885,37.2714554824
76886,46.6919102308
76887,51.6650483914
76888,52.855942573
76889,43.5767404821
76890,41.6668825651
76891,48.2640220477
76892,38.0991740591
76893,42.497229275
76894,29.9251475003
76895,40.5700561914
76896,40.7439369333
76897,36.5711264056
76898,56.9011670276
76899,46.929489696
76900,50.5007674817
76901,37.9033289078
76902,39.1155859012
76903,39.0392324785
76904,46.1796155032
76905,45.0469807086
76906,46.2054946851
76907,46.3122900284
76908,41.2972525629
76909,47.0489303687
76910,40.0033800945
76911,37.2675982353
76912,48.9059961877
76913,50.8116426394
76914,45.8748547508
76915,41.3362358476
76916,57.2214516104
76917,53.3087831747
76918,44.3654224437
76919,46.5478910787
76920,56.0673741315
76921,46.2703470905
76922,51.4648199681
76923,40.2973561841
76924,40.7435611068
76925,46.9944296311
76926,39.2411540745
76927,51.7740134272
76928,52.3919041443
76929,43.6262863663
76930,47.191456274
76931,44.8486948952
76932,40.3177257977
76933,41.4300392402
76934,47.8249518291
76935,40.9120174037
76936,33.5419193636
76937,46.8754550504
76938,51.1776558121
76939,48.814610193
76940,45.9492237432
76941,44.895029345
76942,41.8945892087
76943,52.2708700177
76944,49.6946533282
76945,56.1235310685
76946,58.0067336689
76947,51.1715955085
76948,36.7401150408
76949,55.3921628772
76950,40.338007615
76951,39.9103105031
76952,42.8378160356
76953,50.1974088265
76954,48.8705604169
76955,46.2609298227
76956,40.1268468807
76957,52.5294276108
76958,49.654566448
76959,42.0425066167
76960,44.474579062
76961,48.4606680048
76962,54.2974418516
76963,43.138341637
76964,35.8856242773
76965,42.2221975137
76966,41.3106148721
76967,38.5088536225
76968,36.3775300406
76969,43.0065820371
76970,44.74230365
76971,31.6492079087
76972,36.0896243578
76973,37.7242559456
76974,44.0988085734
76975,47.8107375735
76976,47.2764255174
76977,37.0203315754
76978,43.5207993326
76979,46.5791216414
76980,45.0613080629
76981,53.3607173399
76982,57.1155659008
76983,39.2519699983
76984,46.0267477103
76985,48.4279190082
76986,47.6874195932
76987,43.8830249009
76988,36.9884103817
76989,41.4982728841
76990,48.3339153219
76991,50.7172707739
76992,44.9935814135
76993,51.8991563621
76994,50.3316508751
76995,28.0852717557
76996,46.2360837972
76997,44.4531310662
76998,45.3740073458
76999,26.6752165553
77000,46.3230800314
77001,48.3396699611
77002,37.4164312416
77003,45.6361748646
77004,39.8394454745
77005,45.2815168886
77006,48.9984005085
77007,33.7627872727
77008,38.7508152477
77009,51.0883513663
77010,32.4480261015
77011,36.7578185216
77012,43.2205167393
77013,52.1118729882
77014,33.6674242896
77015,36.5083198362
77016,38.8865549665
77017,49.0589968516
77018,43.098740382
77019,37.8193164159
77020,37.6179683525
77021,51.2503892433
77022,55.3747626083
77023,50.7032393751
77024,49.6956872631
77025,44.017545435
77026,41.1217249547
77027,42.9002262886
77028,30.6119025294
77029,47.645306013
77030,39.6417685079
77031,34.3003301537
77032,38.1474584944
77033,47.4648883596
77034,42.2018170083
77035,46.239197974
77036,36.3580847482
77037,44.3586507618
77038,48.0030577824
77039,45.0847978317
77040,48.3126930924
77041,46.2287398377
77042,45.3460471851
77043,47.1195679623
77044,48.4515727128
77045,44.2266466917
77046,53.8463932525
77047,47.7500517771
77048,44.9104908207
77049,51.6881180626
77050,39.1905674384
77051,45.336940436
77052,51.9031568806
77053,41.2417465032
77054,43.0633889454
77055,49.9232146286
77056,60.8427320486
77057,52.2101202607
77058,41.4632621579
77059,36.3131622943
77060,43.6366280168
77061,47.4946550299
77062,42.165067656
77063,41.4195745381
77064,42.0108729962
77065,38.7855227841
77066,40.9770988439
77067,40.4266097661
77068,49.2673157859
77069,43.3389189614
77070,44.7117014068
77071,37.2026667071
77072,42.6484557141
77073,44.6044134947
77074,45.6610107632
77075,30.6525153831
77076,30.7366168901
77077,31.5182599899
77078,25.2085224007
77079,32.1224120072
77080,40.1092681203
77081,42.8306114353
77082,41.0754064447
77083,44.8774627136
77084,41.6915287308
77085,42.3403058011
77086,51.7383663857
77087,48.1434656613
77088,37.6173597268
77089,51.0525238608
77090,45.3761880761
77091,49.3161115134
77092,50.4549977292
77093,50.6143393861
77094,52.9915919079
77095,39.2763286102
77096,50.9451478096
77097,43.8100369673
77098,44.0269062817
77099,33.4847091206
77100,44.3222854418
77101,42.1733316232
77102,38.4586943222
77103,44.5354690483
77104,46.2910201978
77105,44.7611440371
77106,48.0506158364
77107,36.5637587084
77108,41.3785233984
77109,48.6955375091
77110,30.719745238
77111,41.1306388559
77112,49.6517122029
77113,44.1626859654
77114,48.1215506522
77115,47.4548382629
77116,47.8852315671
77117,53.1366386169
77118,49.8392114779
77119,53.256809006
77120,46.8286862165
77121,44.7739805203
77122,39.1622575181
77123,50.6132398065
77124,51.2268797001
77125,53.0881027616
77126,42.2325015942
77127,41.114272515
77128,51.3526842435
77129,46.311927564
77130,45.3821188313
77131,42.593942482
77132,40.2750578622
77133,57.309672949
77134,43.0380824757
77135,51.0006017595
77136,55.5174073773
77137,49.2250760568
77138,48.2967249943
77139,49.8680756053
77140,44.350051391
77141,48.6709932332
77142,43.0743065221
77143,32.4765166646
77144,41.4846036957
77145,40.6611970541
77146,40.8121439133
77147,44.862813425
77148,47.5156305238
77149,42.7165048503
77150,48.0243158204
77151,52.7142132489
77152,43.7736771375
77153,51.1571671903
77154,49.0257455847
77155,48.1408810635
77156,49.6106869349
77157,52.0322245906
77158,52.9152933706
77159,53.5479156953
77160,51.3470579886
77161,47.2292238736
77162,43.4682847342
77163,40.6509340084
77164,50.3395577517
77165,51.0066478876
77166,59.3653308434
77167,53.5340582679
77168,42.8744671216
77169,51.7250466215
77170,45.9963905731
77171,48.5720100235
77172,38.8517169949
77173,51.9335846208
77174,52.2532727796
77175,51.7173996203
77176,55.6185261152
77177,56.554210462
77178,55.0801723567
77179,55.1422042606
77180,54.2840780857
77181,58.3237958863
77182,58.7572924671
77183,59.6067030329
77184,52.8468740313
77185,59.8128233558
77186,64.136509569
77187,51.473161642
77188,56.6381440069
77189,57.2309676215
77190,62.6634200647
77191,46.0316721015
77192,52.3873886023
77193,58.03304177
77194,60.4580611905
77195,56.1236696897
77196,59.1824554429
77197,53.0627971727
77198,59.2611644065
77199,54.6264316734
77200,54.5315026482
77201,60.7691195524
77202,61.1095756885
77203,62.595075733
77204,53.6441782311
77205,60.5855762586
77206,56.644266968
77207,53.3364077622
77208,63.4103714544
77209,57.1844854944
77210,56.9636116612
77211,44.665156279
77212,61.4898923826
77213,67.3440263327
77214,63.5457776881
77215,63.2217777357
77216,68.4325859256
77217,57.3827331687
77218,61.2405598069
77219,62.996343582
77220,68.5876136514
77221,63.1540526452
77222,58.3276086006
77223,63.6153353731
77224,65.4189563256
77225,64.3343411061
77226,66.6451215354
77227,62.6650678433
77228,59.6133188804
77229,66.2191703163
77230,69.8114690193
77231,62.1131958181
77232,56.0425043458
77233,51.4448218277
77234,42.3357544047
77235,40.0039888915
77236,53.3967667709
77237,55.7549415834
77238,53.5052002615
77239,44.0648757993
77240,33.3754565177
77241,44.4382239652
77242,33.0946059815
77243,39.3715706079
77244,32.742941013
77245,38.2845635215
77246,51.1904484259
77247,51.578382307
77248,46.4583773741
77249,44.2356529171
77250,47.4485974783
77251,47.0367078362
77252,32.9995978398
77253,36.1698457362
77254,38.9083711351
77255,47.6505972331
77256,50.1526607417
77257,46.2779735467
77258,30.2526914262
77259,32.5659357876
77260,34.3705110987
77261,38.8751218415
77262,43.2777454058
77263,43.247457575
77264,35.8935201448
77265,42.016073528
77266,43.6851020235
77267,42.1178884319
77268,37.3514425292
77269,50.0800563642
77270,52.0747585321
77271,44.3227766238
77272,39.5709398227
77273,43.0291109276
77274,39.6307725999
77275,37.7800089757
77276,35.717444204
77277,40.7050701729
77278,42.3491588073
77279,34.888206751
77280,41.9330306024
77281,45.4113815775
77282,35.1228442409
77283,33.3029101197
77284,30.8909367912
77285,24.3107273704
77286,22.7429084414
77287,38.8302161034
77288,25.8280809444
77289,38.8622048902
77290,35.0646504105
77291,42.1618456505
77292,42.9450945964
77293,41.7318614838
77294,37.1633104124
77295,36.0487692856
77296,38.0272068428
77297,24.5890814659
77298,36.6054846509
77299,28.599707507
77300,38.3082887124
77301,38.4230716995
77302,36.9905994463
77303,28.0171912318
77304,28.9079657745
77305,38.8621233027
77306,44.5238572021
77307,42.580936929
77308,32.4220539484
77309,44.3798374852
77310,42.8795500928
77311,28.5340991394
77312,36.9461677964
77313,35.6205938417
77314,35.7342178438
77315,30.7708260489
77316,32.8956974687
77317,32.6611864276
77318,36.3357630679
77319,36.1468389156
77320,27.0875275639
77321,33.9609201862
77322,41.6537681269
77323,39.2692100457
77324,36.2912009151
77325,40.2332490098
77326,36.9844191317
77327,30.3251828426
77328,37.2496870705
77329,35.2933112738
77330,33.1358714951
77331,26.3068392179
77332,37.514446397
77333,38.6092720261
77334,39.3740623549
77335,39.8224047229
77336,32.5034394324
77337,32.0227324486
77338,29.8240485505
77339,39.5348929131
77340,36.4693101387
77341,34.0632510942
77342,30.886661285
77343,41.0155630708
77344,38.5419878986
77345,45.4161952471
77346,31.1322147361
77347,27.1937268108
77348,35.2429114015
77349,43.3909063985
77350,28.5350243647
77351,33.8575599579
77352,34.7200219958
77353,43.1039957641
77354,45.2737748235
77355,29.8713318689
77356,40.5680386857
77357,32.0204500218
77358,42.4558576819
77359,45.1277608651
77360,36.9047368052
77361,45.8673301157
77362,37.2339971277
77363,32.7994203572
77364,29.9055231178
77365,28.2913926906
77366,26.0220342498
77367,48.6887760887
77368,32.535913969
77369,33.2656218861
77370,35.1399244893
77371,43.0779075794
77372,44.4067394042
77373,30.4805871251
77374,34.9743938466
77375,33.0533320006
77376,29.0863057881
77377,37.3244190201
77378,35.1346502006
77379,27.0766282214
77380,27.0315403445
77381,27.3693593743
77382,21.1699676749
77383,32.6387774772
77384,36.1826795871
77385,39.0356701344
77386,42.8214146868
77387,30.1060021383
77388,28.7033953694
77389,37.6293428807
77390,32.2194235933
77391,33.575526958
77392,29.5079738007
77393,36.3399964764
77394,38.1822399328
77395,39.2381889643
77396,31.5060883441
77397,40.5064342671
77398,22.4309749156
77399,38.8545850532
77400,44.3700454832
77401,32.9380129402
77402,30.0397584623
77403,28.3745548805
77404,22.6927760063
77405,23.0525452758
77406,21.3162333126
77407,24.0824331361
77408,30.762205705
77409,26.6017057517
77410,22.2657005959
77411,35.8199839877
77412,34.3311261387
77413,30.1045046346
77414,33.2428844572
77415,31.9444472769
77416,27.90719729
77417,33.19544527
77418,30.7715774158
77419,36.4510052032
77420,42.3071661503
77421,38.638419628
77422,53.2372939408
77423,55.5128527581
77424,56.7470147589
77425,54.5742725826
77426,56.3220325005
77427,51.6275604301
77428,51.6322509801
77429,54.7834328469
77430,46.7174695576
77431,45.7725989194
77432,58.3495536504
77433,59.4054261649
77434,56.215105638
77435,56.274165673
77436,57.2441079537
77437,49.5948340165
77438,54.1666685571
77439,56.219784545
77440,57.2114156849
77441,53.4506406086
77442,56.7790994754
77443,46.4730604467
77444,60.2305408313
77445,53.50045769
77446,52.3592401794
77447,47.628627397
77448,50.7867811261
77449,49.1305337984
77450,52.9644484612
77451,54.9880513689
77452,46.0785361202
77453,52.1474947084
77454,49.159238523
77455,56.0765814892
77456,44.3506095981
77457,42.0908458163
77458,66.049157703
77459,52.3066626277
77460,64.3745653689
77461,47.1158455374
77462,48.8978012365
77463,50.0297402683
77464,47.899270847
77465,44.3827665283
77466,56.9262414871
77467,56.4171315683
77468,55.2465672596
77469,53.3173656131
77470,46.5574692368
77471,43.6029652125
77472,56.9479604142
77473,64.8027707548
77474,59.9955631504
77475,54.5216123002
77476,53.4616715404
77477,56.6091107475
77478,58.239253126
77479,72.3590690767
77480,63.5078453207
77481,51.931396593
77482,55.4175561509
77483,44.2335137519
77484,36.978722725
77485,49.840886003
77486,49.5428806859
77487,55.0716098765
77488,54.537716808
77489,49.1171982343
77490,49.6341776054
77491,46.4939829577
77492,50.7427932794
77493,50.2190911583
77494,45.6462795919
77495,48.397989665
77496,52.7188234584
77497,48.8076720307
77498,53.2041245584
77499,46.8650476294
77500,57.7331765821
77501,65.2384976158
77502,48.0410272509
77503,47.3376627484
77504,44.8413700727
77505,48.9615350969
77506,55.0959041042
77507,50.596371343
77508,42.2419216466
77509,54.3377623655
77510,59.3242703808
77511,55.7660953359
77512,44.9495721632
77513,40.3773315325
77514,56.6690000518
77515,48.7082185793
77516,44.0836035824
77517,54.2651419734
77518,48.1673328024
77519,47.943858139
77520,56.997210381
77521,53.9411269585
77522,50.1689206593
77523,52.0747112703
77524,57.9604629961
77525,53.8298531127
77526,57.8710083314
77527,45.0483282141
77528,53.8209880159
77529,57.2470563801
77530,58.4945064004
77531,62.2760610598
77532,44.2215635647
77533,33.4391265198
77534,42.4250034889
77535,55.1516766709
77536,54.9619266673
77537,52.0901747371
77538,47.5337926674
77539,45.3060251225
77540,52.6086062322
77541,50.5348846739
77542,40.8702835084
77543,34.636442042
77544,43.5960127478
77545,52.6671328546
77546,60.477246271
77547,53.8944792429
77548,48.5554948998
77549,52.1018590455
77550,56.2726263535
77551,63.5512038982
77552,47.2601222489
77553,52.8505310972
77554,47.1743434877
77555,41.9265049473
77556,51.4594054209
77557,55.3647321857
77558,45.5926955502
77559,49.6054135415
77560,50.565990126
77561,57.0585967684
77562,44.4930234473
77563,54.6088076539
77564,42.7516412329
77565,46.9610993274
77566,56.6802530654
77567,61.9055803868
77568,41.8715138767
77569,53.6323155173
77570,43.7404963308
77571,41.6524596258
77572,45.6658782315
77573,41.0488622473
77574,37.667890521
77575,55.0520668476
77576,47.010336884
77577,45.5782432611
77578,48.5086234933
77579,39.9466610937
77580,37.3445206719
77581,46.0397243676
77582,44.6794105259
77583,36.4879081197
77584,45.3944159189
77585,48.1395093743
77586,41.7932586735
77587,31.4088213684
77588,30.1663943681
77589,38.896880066
77590,40.8001913217
77591,50.5663386446
77592,54.1974273237
77593,50.7006309012
77594,49.7547760304
77595,50.6261314212
77596,43.089471776
77597,40.7583279437
77598,52.9187437243
77599,52.02323422
77600,53.7382437384
77601,48.6257926561
77602,53.7005000327
77603,54.8161424508
77604,53.9097781848
77605,57.95979967
77606,53.1927954501
77607,40.1606392229
77608,44.3969458481
77609,49.8545929895
77610,55.2810475952
77611,49.2710664264
77612,60.1912044034
77613,52.8660375408
77614,56.9731986838
77615,50.1740870942
77616,48.6624380679
77617,58.323451201
77618,56.5548487461
77619,59.594924296
77620,61.9313314226
77621,56.1497365086
77622,57.6415380397
77623,48.0881251997
77624,48.1773720525
77625,59.5291520275
77626,63.6018043107
77627,51.7915500039
77628,45.0319236583
77629,56.7464850983
77630,61.266354197
77631,59.0233466161
77632,56.5151847161
77633,47.1558831149
77634,54.8982405548
77635,52.90256725
77636,58.92616703
77637,61.0492936977
77638,51.6471665204
77639,42.3325180907
77640,47.3830350385
77641,54.8848972251
77642,49.3990198877
77643,45.9678908618
77644,42.2493703464
77645,41.1098370205
77646,53.1912485173
77647,51.9146538021
77648,51.8080677241
77649,48.0543922638
77650,57.5551212332
77651,46.5904809628
77652,53.4349543988
77653,53.4014250832
77654,56.5588297416
77655,50.3232434082
77656,56.0554937815
77657,46.5863564278
77658,52.521687931
77659,50.4899146373
77660,44.573849995
77661,44.2414425441
77662,51.1546786119
77663,45.7121827321
77664,42.9892838503
77665,43.7124805085
77666,44.1106002037
77667,48.4660046367
77668,41.6161767315
77669,55.5988951825
77670,54.0494785467
77671,41.0382896771
77672,49.5269618016
77673,49.4664610016
77674,54.6397010113
77675,39.1405255691
77676,45.2884349671
77677,40.3045896053
77678,52.5792965835
77679,44.174984155
77680,38.1602986166
77681,51.7698423798
77682,48.8878772458
77683,48.5682112118
77684,47.474373731
77685,44.7449001928
77686,49.2464094809
77687,43.7235671434
77688,34.0504153473
77689,44.7841602347
77690,48.0683115887
77691,45.4240577986
77692,51.1930891306
77693,47.3579353808
77694,33.8271435555
77695,39.9498546972
77696,50.4088092183
77697,51.5216068008
77698,46.4319570148
77699,42.6974172756
77700,41.3946923741
77701,44.6547357976
77702,38.7623215735
77703,45.6700392963
77704,38.6464411193
77705,36.6239901112
77706,46.5224868015
77707,43.7428026039
77708,47.5451094106
77709,43.3079050795
77710,36.0367606843
77711,44.0993831876
77712,40.7871780306
77713,43.9845125825
77714,53.5713949686
77715,55.9914455487
77716,48.5961318513
77717,52.8448620992
77718,46.1900668486
77719,52.5362231777
77720,44.6974309969
77721,49.12593472
77722,51.5584271522
77723,36.9201531109
77724,28.3917064301
77725,38.0426165975
77726,43.4669355505
77727,31.5734297902
77728,24.0708093973
77729,43.0112947425
77730,43.986295768
77731,44.2817828848
77732,48.5097078339
77733,49.3019596895
77734,56.7173381406
77735,50.5100295588
77736,28.1703232386
77737,37.114568228
77738,44.6655855096
77739,39.8002008523
77740,47.8603354323
77741,47.5608373901
77742,43.3315369417
77743,50.8254212831
77744,44.9467972034
77745,56.7993844531
77746,53.0472264361
77747,57.6857709935
77748,56.3549527941
77749,54.6621570589
77750,56.1193736051
