,predictions
48292,12.6014160913
48293,11.7474879444
48294,11.2719037825
48295,12.3076721947
48296,11.8543363515
48297,11.3642542436
48298,12.313776961
48299,11.040342831
48300,11.7343931903
48301,12.0636882665
48302,11.6215506668
48303,11.6359744084
48304,10.4378336274
48305,10.415302031
48306,11.0006183236
48307,11.2801043057
48308,10.2922945523
48309,8.63651154025
48310,6.6141926111
48311,4.625480884
48312,4.8587734758
48313,3.63074113408
48314,7.73196767731
48315,9.41995407951
48316,10.8481723029
48317,11.0960992697
48318,9.86900270756
48319,9.32893542482
48320,6.71146829184
48321,7.79991011968
48322,9.82695103408
48323,11.0639430717
48324,11.3617677199
48325,11.0268785828
48326,12.9554505156
48327,13.060539844
48328,13.4681401595
48329,12.9860922833
48330,13.3928423224
48331,13.9584110625
48332,12.4884673659
48333,12.2520448985
48334,12.4858125556
48335,12.6480518247
48336,12.6003578531
48337,12.6464559496
48338,12.1494375735
48339,12.064402395
48340,12.3910867678
48341,11.0341730875
48342,10.1855593365
48343,11.0311911006
48344,11.5434873307
48345,11.9110893187
48346,12.7024839688
48347,13.3448082943
48348,12.9230167924
48349,12.1251243703
48350,9.60043227438
48351,7.86499295608
48352,9.2842636961
48353,11.168632006
48354,13.6632516531
48355,13.2600104336
48356,13.3316361884
48357,15.0829650327
48358,14.2812712281
48359,14.1793483809
48360,13.9971162196
48361,13.3400884028
48362,12.5527170591
48363,12.2279326473
48364,10.3133801374
48365,9.05693608093
48366,5.7878535065
48367,5.04933476867
48368,1.14489262148
48369,0.584568337919
48370,1.00587035223
48371,0.0935995385324
48372,2.37342094525
48373,4.67222289432
48374,4.95002493969
48375,4.50049897787
48376,4.36657019435
48377,6.83604851229
48378,7.775039786
48379,9.51191935554
48380,12.4564575399
48381,14.1346212695
48382,14.4796317585
48383,13.5330146779
48384,13.6302598869
48385,14.0847034331
48386,13.2042237687
48387,11.9742003889
48388,12.5402955915
48389,11.8393401853
48390,11.9799111277
48391,12.8006377438
48392,12.2252056094
48393,13.3302654688
48394,12.8242515066
48395,13.1569217634
48396,11.438708569
48397,9.2391675813
48398,7.64805672203
48399,7.42945730279
48400,9.4225078902
48401,8.98203739751
48402,9.36600904348
48403,7.55621177649
48404,6.33783044083
48405,5.28438230737
48406,4.65680839088
48407,5.97548815115
48408,6.58970726761
48409,4.26986270822
48410,3.51694971153
48411,3.56809402453
48412,2.00693461811
48413,2.01904460925
48414,1.71715847471
48415,5.04154845907
48416,6.08664588077
48417,6.91927643582
48418,10.2278074605
48419,10.1339832978
48420,6.9416942699
48421,6.91120526339
48422,7.47596944194
48423,7.20160446483
48424,5.43891973342
48425,6.04513363148
48426,5.77553821014
48427,5.33079866564
48428,7.99896647958
48429,8.43267753384
48430,8.94171967696
48431,9.54977467647
48432,8.54086308007
48433,9.9587070276
48434,9.73092765603
48435,10.723947826
48436,11.7248088491
48437,12.052551197
48438,12.9667317121
48439,13.6221308767
48440,14.3303924074
48441,14.0161738034
48442,14.2160639413
48443,14.5458269938
48444,14.2439726306
48445,14.2154738142
48446,14.1387727898
48447,13.2556182253
48448,14.0266460333
48449,13.6184362464
48450,13.7710872148
48451,13.7652150744
48452,12.7823021154
48453,13.166597089
48454,13.3158798279
48455,13.4370792261
48456,13.4193617784
48457,12.7287626224
48458,11.9290376041
48459,12.1462629113
48460,11.9133522902
48461,11.5743109927
48462,10.7820577863
48463,10.1731258623
48464,8.69652920038
48465,7.35067762273
48466,7.5111297105
48467,7.05340115405
48468,8.20060607435
48469,11.1791434902
48470,11.1274485757
48471,10.8571807624
48472,11.0723037171
48473,9.44041961297
48474,7.9191338454
48475,6.68703424869
48476,4.82410799367
48477,2.15405949361
48478,-0.333845786422
48479,-4.25811132012
48480,-4.21432189628
48481,-5.78273682448
48482,-5.13315213302
48483,-3.17961255779
48484,-0.32173095341
48485,0.196690379919
48486,-0.194975393766
48487,0.854985903023
48488,3.30414543027
48489,2.59752873208
48490,3.03143116799
48491,5.01060819738
48492,4.18578050369
48493,2.61570748897
48494,2.80235746071
48495,0.690903740968
48496,-0.0370084453319
48497,0.304211672728
48498,3.5422705469
48499,7.39537285518
48500,7.4024988983
48501,8.59423316703
48502,7.89437815246
48503,7.83221906177
48504,6.95013155033
48505,6.57380017817
48506,8.29986200223
48507,11.9958975594
48508,10.8577751649
48509,12.3121485716
48510,12.7950216735
48511,13.7093750312
48512,12.9449846029
48513,12.408666483
48514,12.5522103008
48515,13.5254992813
48516,12.997289108
48517,13.2427322774
48518,12.3387431704
48519,13.90082263
48520,13.6006130752
48521,12.543734899
48522,13.8691167261
48523,13.0165643135
48524,14.0264914736
48525,13.5875632903
48526,12.7545090429
48527,13.8818457325
48528,12.8044628152
48529,13.8049664923
48530,12.8397818035
48531,14.1492458921
48532,13.4258016986
48533,13.6474878855
48534,13.5813686662
48535,13.0742018436
48536,12.8683874823
48537,12.6519270366
48538,11.5944861016
48539,11.0050474558
48540,9.10574561178
48541,9.87345541855
48542,10.8442885356
48543,11.3638764648
48544,12.6071615487
48545,13.6169845406
48546,13.8052328227
48547,13.053591459
48548,12.3725501684
48549,12.2788137489
48550,10.3658104471
48551,6.86629442996
48552,4.3841809636
48553,4.17482964195
48554,5.80131764522
48555,7.39829922607
48556,7.44262635134
48557,7.42802784956
48558,7.93483378463
48559,8.28853574735
48560,7.20730072356
48561,5.38760151475
48562,3.91625934991
48563,0.63389312693
48564,1.06822806806
48565,0.0452954177808
48566,0.644174996524
48567,1.10333157461
48568,0.753582919687
48569,1.94249171428
48570,0.937946801607
48571,3.19567536719
48572,6.5693750411
48573,8.94641137103
48574,10.9038088302
48575,11.1082946018
48576,11.5224408084
48577,11.6354862909
48578,13.5388340212
48579,12.4298183685
48580,13.2240094864
48581,13.0501728204
48582,13.7574198101
48583,13.9746465692
48584,12.8027330788
48585,13.4482196946
48586,13.2288891996
48587,13.0649630747
48588,12.741516793
48589,11.9538469743
48590,10.9464053101
48591,10.2727774087
48592,8.52844679789
48593,6.29872221007
48594,2.29475055896
48595,-2.73108352785
48596,-4.29206942029
48597,-5.72798231788
48598,-6.88094979154
48599,-6.35394421014
48600,-8.31402618972
48601,-9.7989216537
48602,-6.85546333498
48603,-5.46815405897
48604,-6.45850494714
48605,-6.98323609086
48606,-5.60496309362
48607,-2.88716045603
48608,-1.91469222419
48609,1.51461492414
48610,7.76847216375
48611,9.03658932294
48612,9.89118798145
48613,9.1562940473
48614,8.25843367271
48615,5.59793179688
48616,4.37431705688
48617,2.74068859621
48618,0.439589881634
48619,-2.14660258555
48620,-2.66993572231
48621,-1.16555419563
48622,-2.05857465759
48623,-2.38593997812
48624,-3.37124081927
48625,-3.79517042829
48626,-3.48156558848
48627,-2.72582157678
48628,-1.58208226277
48629,0.326789331241
48630,0.893368537265
48631,1.92720604766
48632,4.28647177229
48633,8.28792249378
48634,10.6714825741
48635,12.8704154089
48636,13.4793308332
48637,14.0677152136
48638,12.6318965014
48639,9.70281821772
48640,6.72292302696
48641,5.95746192357
48642,5.23840818221
48643,4.26072907765
48644,5.09478661476
48645,6.32077466823
48646,7.59553682646
48647,9.92347163135
48648,10.4052541282
48649,10.9057885873
48650,11.9467511779
48651,11.9082957947
48652,11.6542617046
48653,10.9099470645
48654,9.82297986599
48655,10.0977652132
48656,11.4868489155
48657,13.598554323
48658,13.2067983558
48659,12.7103262917
48660,13.487560963
48661,12.4999246883
48662,12.0752457805
48663,13.0786701784
48664,12.7434865075
48665,13.0391791813
48666,11.8936504023
48667,12.6331134325
48668,12.0594411931
48669,10.939755174
48670,11.5247218775
48671,10.1629831596
48672,10.4031230147
48673,10.0617638518
48674,8.96149872569
48675,9.09812411156
48676,10.1652758555
48677,9.84373176213
48678,9.2065630808
48679,9.568860427
48680,10.1104247558
48681,11.3003458062
48682,11.761543379
48683,11.5019273808
48684,9.64795980254
48685,10.9590895466
48686,13.2561181874
48687,13.5883655127
48688,13.7541591916
48689,13.5345273483
48690,14.2480736914
48691,13.3944280875
48692,13.2463705117
48693,13.8016532692
48694,13.4260857856
48695,13.6673718188
48696,12.9708290244
48697,12.9058961484
48698,12.289372817
48699,11.7480243743
48700,11.4751051154
48701,11.3336986079
48702,10.823751133
48703,11.1784963504
48704,7.8994917717
48705,7.33853980098
48706,7.88581769104
48707,8.06288760009
48708,9.31415821405
48709,10.5762003331
48710,9.22195404512
48711,9.47508973353
48712,8.81359996095
48713,9.53005281892
48714,11.4222243966
48715,13.6073834317
48716,13.2358646854
48717,13.8458999831
48718,11.9458395701
48719,13.4988295879
48720,13.4163147573
48721,13.0935772615
48722,12.6498217871
48723,11.7389037664
48724,12.1729233988
48725,12.0674611351
48726,11.4291748117
48727,11.3363351764
48728,11.4088469264
48729,11.1948388496
48730,9.79038368121
48731,8.85702680554
48732,10.0729923202
48733,11.3788686897
48734,13.4996691778
48735,14.2932274464
48736,14.3612561869
48737,14.3599119085
48738,14.2213924659
48739,14.8375041496
48740,14.7389086688
48741,14.4843533136
48742,13.2936213388
48743,13.5721931972
48744,14.2243931221
48745,13.6938827557
48746,13.9773682347
48747,13.7460392949
48748,13.1837064942
48749,13.4480667126
48750,13.3239928274
48751,12.9003935101
48752,13.0315637258
48753,12.4824403665
48754,12.1128101296
48755,14.9990386288
48756,14.8876983469
48757,14.7538903067
48758,14.7418223517
48759,13.8921166712
48760,14.774602113
48761,14.1167988958
48762,13.8838979026
48763,13.1801485868
48764,14.0249582848
48765,13.764051799
48766,13.9716870048
48767,13.0449406743
48768,12.9823713583
48769,12.6390820976
48770,13.4513512537
48771,13.0945241011
48772,12.4049027553
48773,13.175539076
48774,13.669645562
48775,12.7435663883
48776,12.6023357882
48777,12.7451357982
48778,13.4133732984
48779,12.1038538428
48780,12.6945217016
48781,11.3221725746
48782,12.4625665276
48783,11.9699098608
48784,12.5857670046
48785,12.382258275
48786,12.3274945956
48787,12.0522919922
48788,11.8770300666
48789,11.4255019204
48790,10.3069656009
48791,9.31703559763
48792,7.26609492479
48793,5.85109314375
48794,3.28141573827
48795,3.23667975914
48796,1.87132545376
48797,2.35216684637
48798,1.55737176907
48799,2.76943982102
48800,1.98716354037
48801,2.11837582596
48802,1.02776818488
48803,1.36558903405
48804,3.07842095661
48805,6.88650108304
48806,9.43026692689
48807,10.1586767677
48808,10.0000888007
48809,9.42830366333
48810,8.85298793555
48811,9.04882003962
48812,8.62401607105
48813,8.6753045952
48814,8.67897666777
48815,7.60736116885
48816,7.72927135755
48817,9.34135259968
48818,9.46686643939
48819,9.72440132557
48820,9.34361706781
48821,8.54214788333
48822,7.08916140025
48823,6.13292333996
48824,5.0128349512
48825,4.67678129103
48826,5.65440884289
48827,6.41624135569
48828,6.32131833507
48829,8.78160404419
48830,9.650357667
48831,10.2175659957
48832,11.1087549136
48833,10.8994036247
48834,11.5433676706
48835,10.2858119648
48836,10.0419119498
48837,9.94301552265
48838,9.7286707706
48839,9.93105547522
48840,9.96849500443
48841,9.87670111448
48842,8.03781229195
48843,6.20740530004
48844,4.97459501506
48845,5.28654516266
48846,7.65028419705
48847,8.74389255341
48848,10.9629887709
48849,10.9725418721
48850,10.7447749422
48851,9.96591751401
48852,9.25704344033
48853,9.19680655604
48854,7.1204893955
48855,3.70747767272
48856,0.675116229884
48857,-1.94711837174
48858,-0.785516508736
48859,-0.783528256191
48860,-2.43196326865
48861,-0.803750851917
48862,-2.53462624613
48863,-5.28688625706
48864,-4.19264438081
48865,-1.24340094672
48866,-0.28411987507
48867,4.20033364166
48868,4.22269725642
48869,6.40882588342
48870,4.36647027583
48871,3.72514847161
48872,2.9947236541
48873,1.70542101394
48874,0.750877810221
48875,-2.60878546765
48876,-1.40978926589
48877,-0.797840910864
48878,-0.634659372818
48879,0.0106395875312
48880,0.103054416949
48881,1.18871150527
48882,1.40823182754
48883,0.280417844979
48884,1.08541829067
48885,-0.331640559461
48886,-1.07566931453
48887,0.493315913415
48888,2.58438484509
48889,1.42621512257
48890,4.31046938755
48891,5.22738736783
48892,8.12116135591
48893,11.7841764296
48894,13.485864124
48895,13.283097516
48896,13.9868824945
48897,12.8083206822
48898,13.9304070313
48899,13.8778384343
48900,14.0914440714
48901,13.6879740807
48902,13.1542730747
48903,12.656440297
48904,12.6078621529
48905,12.3842740438
48906,11.1327978755
48907,12.1932679324
48908,12.8499598509
48909,12.3523530412
48910,11.8565525376
48911,11.8450374906
48912,11.7068372662
48913,12.6903601287
48914,12.09302771
48915,12.5013269803
48916,11.3953969493
48917,11.3097570865
48918,12.1860080403
48919,10.2998345092
48920,9.59428922594
48921,10.066628421
48922,11.6790553622
48923,12.2336484777
48924,13.4726011771
48925,13.3297802787
48926,13.2883548016
48927,13.5913015674
48928,13.7778459952
48929,14.2647758256
48930,13.9905826923
48931,13.4477479092
48932,13.2147789265
48933,13.5136243684
48934,12.5793492511
48935,11.2720627005
48936,10.2368843333
48937,8.11081244049
48938,6.76569409321
48939,5.05175918157
48940,2.97161258078
48941,2.96252948386
48942,2.40496308704
48943,-0.292409760477
48944,-1.57910372376
48945,-2.15719362619
48946,-2.54290885232
48947,-2.72135660934
48948,-2.54118900914
48949,-0.509802610006
48950,1.78413966811
48951,2.35689533795
48952,3.15043029944
48953,1.12120587389
48954,0.328715411192
48955,-3.40145030576
48956,-1.23677647906
48957,1.65364521709
48958,4.95628893272
48959,6.75883418556
48960,7.39823693599
48961,8.83178440333
48962,8.23507474469
48963,8.41961718636
48964,8.80321545775
48965,7.7354264444
48966,7.39957933611
48967,6.30563967896
48968,4.96972148207
48969,4.76540889909
48970,4.66929860668
48971,4.89981587163
48972,3.81659951731
48973,5.38573376414
48974,8.94564734604
48975,11.0865180343
48976,12.0917486254
48977,11.0729761304
48978,10.1528211435
48979,9.01266729716
48980,8.41201866388
48981,7.14318141158
48982,2.77166175031
48983,2.45451984861
48984,1.77556012685
48985,1.69084732343
48986,3.51535332211
48987,3.85260925778
48988,5.49736512548
48989,6.27911674736
48990,7.45614828073
48991,6.38296865792
48992,5.25672974802
48993,5.167130291
48994,3.7766068089
48995,2.02348523823
48996,2.72552428989
48997,3.56010685657
48998,4.1677339457
48999,4.23033510273
49000,2.079804664
49001,1.77617389008
49002,2.26211119038
49003,2.73707335797
49004,4.26194360318
49005,7.03343189331
49006,7.95599977766
49007,9.3045500278
49008,10.1855737255
49009,9.61633164038
49010,5.87880271781
49011,6.54318526168
49012,4.14333287755
49013,5.9413387947
49014,6.71687495457
49015,6.18947923637
49016,6.72093554161
49017,5.31441340502
49018,6.90612800876
49019,7.86134468137
49020,10.4365316443
49021,11.3453774481
49022,11.7984710737
49023,10.1041414403
49024,5.29863969407
49025,2.05781144531
49026,-0.918284049218
49027,1.26896688956
49028,1.85456669802
49029,-0.0692662476697
49030,2.85657678119
49031,3.95268891131
49032,5.84913879851
49033,8.71656638838
49034,8.88424834527
49035,9.89827042783
49036,10.4962014096
49037,11.3281958092
49038,12.3450685574
49039,11.7775797644
49040,11.5904669562
49041,10.1126382814
49042,9.37338925481
49043,8.35024203503
49044,6.31219900994
49045,7.23852201654
49046,8.0878457681
49047,8.70062098881
49048,7.25405948748
49049,7.79445910899
49050,7.21380305459
49051,6.24894849084
49052,4.95420344839
49053,5.66487161237
49054,6.11597493705
49055,6.14895534402
49056,7.4875497922
49057,10.5494705739
49058,12.5034978373
49059,12.7795473086
49060,12.0454666092
49061,11.9888017412
49062,10.6737116224
49063,10.0677177844
49064,9.57524024802
49065,10.5363838872
49066,10.9562838956
49067,12.1851386908
49068,11.5518388233
49069,11.5132115099
49070,11.2329938231
49071,10.9766544268
49072,10.1585975622
49073,9.18454508824
49074,8.42601950419
49075,7.94743203129
49076,6.2585891995
49077,3.54874716263
49078,1.81827214552
49079,-1.97975591067
49080,-4.00421740376
49081,0.67997704552
49082,5.02410733746
49083,1.11742179095
49084,0.517562383004
49085,0.775175398434
49086,1.39345332345
49087,0.266918815343
49088,0.606979354713
49089,0.536379176206
49090,0.536144607262
49091,-1.15677544131
49092,-1.49637731294
49093,-1.01653496852
49094,-2.47040298536
49095,-3.0333026078
49096,-3.63711343149
49097,-2.86311754651
49098,-2.02607938806
49099,-0.87132841538
49100,-0.488410374919
49101,0.710671198689
49102,-1.3023978673
49103,1.74817594884
49104,3.49043566047
49105,3.33033159707
49106,4.38046874712
49107,3.02295737681
49108,-1.98267614685
49109,-3.52155333917
49110,-7.45412422949
49111,-4.59287798503
49112,-5.38752600842
49113,-2.76465154245
49114,6.39994813489
49115,9.30080112935
49116,10.0934211342
49117,10.9810065048
49118,11.1598008065
49119,12.1986289959
49120,12.6008301012
49121,12.7961864788
49122,12.9176620169
49123,10.9875130004
49124,12.4745613104
49125,11.4829033541
49126,13.903137003
49127,12.8555607317
49128,13.04203315
49129,14.0019915253
49130,14.0652989204
49131,14.173182753
49132,13.9121486186
49133,13.636054131
49134,13.8531274557
49135,13.4816551776
49136,13.17083978
49137,12.9533560362
49138,13.0403104647
49139,12.757640724
49140,10.7920194064
49141,11.2725922568
49142,11.170513727
49143,11.1552534212
49144,11.2919168524
49145,12.7982931199
49146,11.5014473322
49147,12.575443978
49148,13.3370788327
49149,11.3336280719
49150,10.7594611652
49151,9.68120189052
49152,8.50547195706
49153,9.19877715252
49154,9.96055185571
49155,9.43990549375
49156,8.44445302313
49157,9.34760855624
49158,9.69252759559
49159,9.24768071853
49160,9.34187260962
49161,9.41091972458
49162,10.3232745305
49163,10.8432445883
49164,12.3851323925
49165,11.6911644999
49166,11.9226978719
49167,12.4754979906
49168,11.6673955627
49169,13.0423218891
49170,13.5038126716
49171,12.2997021691
49172,12.6816539907
49173,12.43253051
49174,12.8907438722
49175,12.6061959639
49176,12.3981786783
49177,13.2798108292
49178,12.836447476
49179,13.1807462508
49180,12.0810911244
49181,12.2810133973
49182,12.0761309599
49183,11.5656091052
49184,11.329756138
49185,11.6834068443
49186,11.9494748608
49187,11.5746601104
49188,11.1183541584
49189,10.7723748246
49190,9.73447329422
49191,8.43719668021
49192,6.91126092382
49193,4.65054119026
49194,4.24569485185
49195,-2.50795903052
49196,-1.91374425393
49197,-2.37564216843
49198,-3.10982008894
49199,-4.39599607331
49200,-4.27419317603
49201,-5.01949569635
49202,-5.82585652337
49203,-3.7475779314
49204,-4.95369870573
49205,-5.80569220751
49206,-6.901209088
49207,-6.87031349084
49208,-7.61218119062
49209,-6.59056209503
49210,-6.55134874966
49211,-5.5453806859
49212,-6.08007172631
49213,-5.00747845343
49214,-5.78583291327
49215,-3.66627211268
49216,-4.54895590249
49217,-7.08695406083
49218,-2.49185624514
49219,2.99689786249
49220,3.23107658792
49221,1.22690676592
49222,5.6995276792
49223,5.32575428153
49224,2.7220122855
49225,4.68282724457
49226,2.2258535015
49227,7.22334721801
49228,2.17039081187
49229,0.454925656466
49230,-0.611685738569
49231,-1.8365203683
49232,-2.12049971808
49233,-2.20501189023
49234,-4.67997168658
49235,-3.40063175825
49236,-1.40241504948
49237,1.11152155351
49238,3.52569295452
49239,4.64797906459
49240,6.66373030587
49241,9.8641880466
49242,11.3079631151
49243,12.4379989131
49244,12.0686540492
49245,10.7635114508
49246,10.3040387844
49247,9.41585074636
49248,8.98847341216
49249,8.27929771173
49250,8.45396662637
49251,8.86159469011
49252,8.90155302821
49253,7.30844115229
49254,6.45006916247
49255,5.28117205878
49256,3.84530990864
49257,2.22009558268
49258,1.15864557811
49259,-0.0889798010493
49260,-0.17191384515
49261,-1.49993314101
49262,-1.62390811498
49263,-3.63889991734
49264,-4.70418537997
49265,1.29370407467
49266,2.74015958094
49267,-1.43435584256
49268,3.06014141914
49269,7.75816489905
49270,2.84064446984
49271,0.895464563031
49272,0.325452073083
49273,-1.76487458172
49274,-0.241145413463
49275,1.29024216577
49276,5.66440146895
49277,7.37986746975
49278,6.65679858114
49279,7.0253249315
49280,5.06422134233
49281,5.84986533191
49282,6.3608839411
49283,5.82873687425
49284,4.77801643281
49285,1.29977435747
49286,1.18924462205
49287,2.39868709226
49288,2.42560475383
49289,1.17471971347
49290,0.886797163961
49291,-0.623228084581
49292,1.33773047293
49293,3.034037271
49294,3.2107370025
49295,5.44198601091
49296,7.75354073487
49297,9.1764901154
49298,10.7562765249
49299,9.96921897663
49300,10.0837545048
49301,11.568717035
49302,11.3545942539
49303,12.5966290052
49304,11.7853082777
49305,11.9213580213
49306,11.6753594641
49307,11.8464822313
49308,11.5182974779
49309,10.98935316
49310,10.5156137642
49311,8.70828753305
49312,8.78899920775
49313,9.51209210542
49314,10.2835487444
49315,11.2773956122
49316,11.0864979849
49317,10.9134164386
49318,11.3925240284
49319,10.5443168215
49320,10.5961205084
49321,10.1582345955
49322,10.4184113163
49323,10.1460161519
49324,10.6132675984
49325,9.88090593972
49326,10.2649549473
49327,10.3790030624
49328,10.4255944365
49329,10.7033040993
49330,11.1498126886
49331,11.1782727271
49332,10.6851444698
49333,9.68309777293
49334,8.55603693873
49335,7.39051450474
49336,6.46051865089
49337,3.7160838819
49338,2.45098352452
49339,1.82697474494
49340,1.63899357955
49341,6.24068680846
49342,6.07378324074
49343,5.1754879703
49344,1.40887778181
49345,0.214112730233
49346,-4.16567339018
49347,-6.2658524016
49348,-3.7372609594
49349,-2.64859807988
49350,-2.36714105225
49351,-4.39699220475
49352,-5.32776504573
49353,-3.2236537695
49354,-3.21602296523
49355,-2.25848629642
49356,-1.68710432725
49357,-1.7872552534
49358,-4.23441099259
49359,0.375982105464
49360,1.02392423903
49361,6.23007615833
49362,8.30105116015
49363,8.90313776208
49364,9.96820707805
49365,9.24164867312
49366,9.17675041818
49367,9.2677244855
49368,9.87656615237
49369,9.42300835036
49370,8.44204859624
49371,8.56473671291
49372,7.7286833901
49373,7.94144855836
49374,8.22919101435
49375,9.20112352312
49376,8.81994381881
49377,8.1240786987
49378,6.28279432641
49379,5.58028550948
49380,4.09207660482
49381,0.715980001722
49382,-2.23734902166
49383,-4.10758925052
49384,-4.71522443086
49385,-4.04176548971
49386,-8.51878516679
49387,-7.2526859553
49388,-7.21474328392
49389,-6.49786992137
49390,-6.15208864197
49391,-5.40836240459
49392,-5.45753308222
49393,-4.52777746986
49394,-3.31087850796
49395,-2.99501058855
49396,-3.8308369527
49397,-3.67960807308
49398,-3.68859875569
49399,-4.06273632984
49400,-3.05275813772
49401,-3.00239081984
49402,-4.0007513509
49403,-3.94118780746
49404,-4.89066635895
49405,-3.68932499594
49406,-2.64111180501
49407,-4.10192259966
49408,-2.51547647877
49409,-2.02469551349
49410,-2.81244503727
49411,-3.57751410238
49412,-4.57019944769
49413,-3.6568281245
49414,-4.84620290948
49415,-5.08779479781
49416,-5.22553663857
49417,-3.79925923929
49418,-4.78876833296
49419,-4.40742878742
49420,-4.88291920137
49421,-4.66418900182
49422,-6.62046724125
49423,-5.63211221928
49424,-4.79400052885
49425,-4.37923525252
49426,-6.67814232255
49427,-3.65107147796
49428,0.335060220858
49429,2.14132566323
49430,2.58491519374
49431,3.641231305
49432,2.88215848495
49433,3.5683531868
49434,3.55625567891
49435,3.80475309862
49436,3.38749209923
49437,2.95553462748
49438,3.73589016584
49439,3.38334450371
49440,3.57960862257
49441,4.95999879414
49442,4.32776047027
49443,5.22787092293
49444,6.37560191497
49445,7.07878013443
49446,8.18037278147
49447,8.09593312359
49448,7.2773680623
49449,6.70341443859
49450,6.21714868775
49451,6.69839273333
49452,4.76351011568
49453,3.71386776317
49454,2.11045887177
49455,2.368041427
49456,1.83485624295
49457,0.434764746843
49458,-1.11410116092
49459,-1.62478320239
49460,-4.7147834759
49461,-4.28532742519
49462,-5.93261352655
49463,-6.64742659949
49464,-7.39049175694
49465,-7.81043113386
49466,-6.10177190693
49467,-9.73950826082
49468,-7.30863887844
49469,-6.67522565777
49470,-5.44176207162
49471,-5.77674808839
49472,-5.31281700425
49473,-4.38478662402
49474,-0.895015200548
49475,-4.19505816278
49476,-6.97470234545
49477,-5.73161339219
49478,-7.69723725224
49479,-8.6473249667
49480,-8.03761538732
49481,-6.31682475565
49482,-6.16488288075
49483,-7.82578264365
49484,-5.96464004348
49485,-5.64654556836
49486,-7.24867538425
49487,-7.54269114228
49488,-6.38440660788
49489,-6.36185053285
49490,-7.99822882353
49491,-7.32540176968
49492,-7.93315337507
49493,-7.67807660808
49494,-7.65554408249
49495,-9.19450799012
49496,-7.85714398581
49497,-8.29544766068
49498,-6.61658406691
49499,-4.34683425614
49500,-2.55735326202
49501,-3.74308585052
49502,-2.83908754185
49503,-2.61043913411
49504,0.0576967540918
49505,1.76034071498
49506,2.21888511894
49507,3.72728209551
49508,4.47056957798
49509,6.17338024163
49510,8.07517241943
49511,7.77247612176
49512,7.97974972956
49513,8.85292244371
49514,8.66644228144
49515,7.07612806054
49516,6.43256859906
49517,5.02862807847
49518,4.35989133434
49519,1.57942112285
49520,-0.435515345487
49521,-2.67558708168
49522,-2.65619661399
49523,-1.11795459269
49524,-2.28655111649
49525,0.543533459043
49526,0.819128672957
49527,2.21993644506
49528,2.52343198459
49529,0.514953467167
49530,-2.28316801576
49531,-1.97084022855
49532,-2.81294149954
49533,-3.4044563575
49534,-5.67825346531
49535,-7.47612954325
49536,-6.66111590881
49537,-11.245245561
49538,-10.207587297
49539,-12.1308806559
49540,-14.6699687806
49541,-11.5627757158
49542,-12.3946065757
49543,-13.3996401437
49544,-10.9245855674
49545,-7.72121128584
49546,-10.7375839609
49547,-7.49998616133
49548,-6.69598336454
49549,-7.49138485562
49550,-5.60681006749
49551,-7.99016081491
49552,-4.78257722601
49553,-6.7763588254
49554,-4.44967787599
49555,-5.53854123232
49556,-4.4454623819
49557,-2.62304946643
49558,-2.86370928326
49559,-1.660549726
49560,-1.35597118327
49561,-0.441491034309
49562,0.00872954798153
49563,1.69396523539
49564,2.64064204545
49565,1.6357601164
49566,1.15013451365
49567,0.279730762853
49568,0.967858148482
49569,-0.274743954237
49570,-0.933617706842
49571,0.455928375412
49572,0.15577252228
49573,0.285972020086
49574,1.24368909626
49575,0.449703472415
49576,-0.580719001525
49577,-2.30473444506
49578,-2.1712248026
49579,-2.0914145968
49580,-2.74240816086
49581,0.30950039005
49582,0.419373078845
49583,0.645646601382
49584,1.86264103516
49585,1.81117727445
49586,0.0655638473367
49587,-6.2633288038
49588,-7.00697134435
49589,-8.06266746783
49590,-6.89413909523
49591,-7.82025648151
49592,-3.15430706793
49593,2.86626668132
49594,7.23819210295
49595,8.42403975679
49596,11.7667403912
49597,10.9117906604
49598,10.4790533491
49599,10.1637171204
49600,10.4813505691
49601,10.406668924
49602,10.3394052471
49603,11.7742732315
49604,10.4249814026
49605,10.2989622397
49606,10.415349244
49607,10.1549334815
49608,10.3672795456
49609,11.4824011902
49610,11.013202788
49611,10.7708188961
49612,10.5055490469
49613,10.1457018317
49614,9.38749382417
49615,7.87624694542
49616,8.78019759511
49617,10.0533732921
49618,10.0703632116
49619,9.0070903129
49620,7.30727502542
49621,8.77040762952
49622,8.23634517054
49623,7.11567038709
49624,6.9514264618
49625,8.19481257827
49626,9.04048139651
49627,8.91836369859
49628,8.76572710474
49629,8.3963450071
49630,7.51100717753
49631,7.36266053908
49632,8.40684364928
49633,8.1882403701
49634,6.73813172395
49635,5.00813884799
49636,3.6181510698
49637,2.27476964583
49638,2.49827118945
49639,2.44587741115
49640,2.70793993858
49641,1.76059361517
49642,4.34762533585
49643,8.38390914125
49644,9.01432842749
49645,9.51546581486
49646,9.37237605253
49647,9.98362756258
49648,9.52941570955
49649,9.42126167694
49650,11.3687575953
49651,12.2339446063
49652,13.5816547845
49653,13.2411061931
49654,12.8635886014
49655,12.8193722563
49656,12.4887989545
49657,10.9510133886
49658,11.2452795736
49659,11.6618218671
49660,10.9122337933
49661,10.7245707712
49662,9.70201846886
49663,9.58338030716
49664,10.4567155788
49665,11.4750166701
49666,12.4355816533
49667,12.0857459666
49668,11.7153698197
