,predictions
63893,56.7603890123
63894,58.9575807285
63895,57.6226172755
63896,58.9920512567
63897,56.7408139754
63898,53.3577163523
63899,54.9653784358
63900,59.7420724826
63901,57.3687709085
63902,54.12053241
63903,54.908459416
63904,54.7538726686
63905,53.6651662324
63906,52.9910800269
63907,52.6566523198
63908,55.3297862686
63909,51.2329632781
63910,55.1040666988
63911,54.0442679508
63912,55.0034391337
63913,56.0082231876
63914,58.5957715227
63915,56.0010656668
63916,54.3749451965
63917,56.4010555712
63918,55.7976742315
63919,52.3015582913
63920,54.9295744466
63921,53.9019579317
63922,53.6282023881
63923,53.9861438326
63924,54.6500634562
63925,52.3896798831
63926,53.8159145504
63927,55.6807579992
63928,59.080349982
63929,57.9975913331
63930,53.2367502542
63931,58.2422350924
63932,60.2320157587
63933,59.3242370008
63934,56.7845924401
63935,61.9669969358
63936,56.7464801297
63937,57.2504412876
63938,57.0678356434
63939,59.9410320485
63940,63.9545151191
63941,58.7486785732
63942,58.2407417153
63943,56.8632061262
63944,59.3932978266
63945,60.389779938
63946,59.9175895398
63947,58.2237816355
63948,55.3394578861
63949,52.0990590355
63950,53.9274973999
63951,56.4823495046
63952,53.2940773561
63953,52.1920283884
63954,54.3522030813
63955,53.8521871928
63956,52.348695483
63957,54.6354162563
63958,54.4551252507
63959,54.0700720279
63960,52.113932298
63961,55.4162853857
63962,56.1106387134
63963,56.927679335
63964,56.0727588088
63965,54.1548194147
63966,54.114001058
63967,53.449560875
63968,53.8523074691
63969,54.4939491336
63970,55.2533568236
63971,55.4965695161
63972,54.0461554929
63973,56.6459427723
63974,53.0513806753
63975,54.188759816
63976,54.8679124119
63977,58.5361446455
63978,56.4580131093
63979,54.6175224318
63980,54.2491341004
63981,56.3786546506
63982,59.2300799687
63983,59.9059973918
63984,55.3871223419
63985,54.0835511688
63986,56.6398078001
63987,57.7783474436
63988,58.983672231
63989,55.4351783221
63990,59.0040084056
63991,55.719514538
63992,58.1031522928
63993,58.428438555
63994,61.212619399
63995,56.2498138486
63996,56.4427562142
63997,52.7585812867
63998,54.5114105551
63999,53.7223991736
64000,54.2399421506
64001,52.0754461748
64002,51.4223773483
64003,53.6860266939
64004,55.567867596
64005,56.4486029783
64006,56.7093588389
64007,60.4140813871
64008,58.7998263613
64009,55.9302447715
64010,55.0079310916
64011,56.4050896669
64012,57.9747186953
64013,54.1725514044
64014,50.9875157069
64015,52.7259240761
64016,55.1293294628
64017,57.2298509127
64018,55.4960058436
64019,58.6645212896
64020,54.794690105
64021,52.801287186
64022,53.6554256876
64023,54.251143769
64024,55.8771615595
64025,54.4443903941
64026,56.4058315823
64027,56.5996105175
64028,53.9729245879
64029,57.2738649941
64030,56.1105232454
64031,59.8906433563
64032,57.6779771745
64033,54.1168499839
64034,52.613138221
64035,53.8045814793
64036,53.0338054768
64037,52.5390526185
64038,56.3863252697
64039,55.3107550382
64040,57.5303207027
64041,56.2078878628
64042,57.8013680944
64043,54.4947677125
64044,55.6818154959
64045,54.5940812303
64046,56.5718667547
64047,55.8662551233
64048,59.4548127836
64049,56.729433748
64050,59.9408340434
64051,56.1917332013
64052,58.8759458505
64053,55.5195548432
64054,62.0349708202
64055,54.6448038889
64056,58.3759045776
64057,54.0029279352
64058,54.8720272163
64059,52.4734953878
64060,54.0949741564
64061,55.3031505914
64062,55.1088481593
64063,56.1793788836
64064,56.5703261215
64065,56.1859246233
64066,59.6395482145
64067,56.9635223283
64068,59.1391539384
64069,52.4344738669
64070,54.2563014215
64071,56.97002615
64072,53.7458506443
64073,56.606573329
64074,55.89468043
64075,55.694734022
64076,56.126678751
64077,53.1391800648
64078,53.5953600408
64079,52.091229041
64080,53.6286770516
64081,54.7484166659
64082,54.4164549241
64083,55.1174554633
64084,53.4205087764
64085,54.8858381641
64086,55.3767051305
64087,56.9467833056
64088,55.7821949094
64089,51.0249204248
64090,52.7677942541
64091,46.2855148856
64092,47.412969445
64093,47.2658048243
64094,46.1538553859
64095,48.9214638595
64096,53.142468809
64097,51.3493888158
64098,55.1683123464
64099,50.6837696913
64100,54.2658235621
64101,53.9083465633
64102,50.8366810976
64103,51.5160555891
64104,50.9481871973
64105,52.1840761276
64106,55.3858182729
64107,54.8273454005
64108,53.5033770618
64109,51.6786419952
64110,48.1567005041
64111,46.9114653258
64112,46.9928872002
64113,47.108830928
64114,44.9994610811
64115,47.7034207869
64116,45.2727111443
64117,47.3355783576
64118,48.2181882235
64119,48.9313295739
64120,47.0027556166
64121,50.5500829681
64122,52.247075307
64123,50.4148996695
64124,50.8290636005
64125,49.2644920133
64126,47.6191250716
64127,48.6337776474
64128,52.427954916
64129,50.6396290557
64130,53.2472692752
64131,52.4201284607
64132,53.7725614757
64133,51.5211546795
64134,53.2927182648
64135,51.4738002408
64136,53.4058679844
64137,51.1279966887
64138,52.6927890394
64139,56.5057458002
64140,57.6560617226
64141,58.053553126
64142,59.7876966713
64143,55.4457873608
64144,54.9733218348
64145,52.5703935931
64146,53.7290993044
64147,52.1558839054
64148,53.1217608393
64149,57.4507407474
64150,56.6427302898
64151,55.0359189979
64152,53.4978557642
64153,49.0675043378
64154,52.5289451466
64155,52.3035552497
64156,50.3044132382
64157,44.9659557431
64158,51.1740534902
64159,51.4649542451
64160,53.8455867739
64161,52.4420362559
64162,56.2499021698
64163,55.001112527
64164,53.0841541094
64165,53.9528886166
64166,52.0345250311
64167,52.8319188531
64168,53.1266061227
64169,50.8630412895
64170,51.1409103043
64171,54.2309288813
64172,51.7971125893
64173,49.8056978402
64174,52.7978636547
64175,52.135280149
64176,53.6280808622
64177,52.0441309212
64178,55.1234531797
64179,54.7562906335
64180,55.9245469636
64181,52.8249653301
64182,52.8313999653
64183,52.5198380609
64184,54.6763933263
64185,52.3695309
64186,52.7929300965
64187,55.7830091845
64188,56.7624010045
64189,54.7254369512
64190,56.0425277444
64191,60.9148772945
64192,57.5560535919
64193,61.2012008741
64194,57.0139456029
64195,54.3763163905
64196,56.7950082301
64197,55.3086893637
64198,58.0702004758
64199,56.7805505223
64200,50.9477352314
64201,55.6291587893
64202,51.6640763562
64203,50.7488614756
64204,51.9054405947
64205,53.8191418516
64206,56.097864805
64207,52.7652180797
64208,54.9563544257
64209,54.3470214807
64210,53.7471068967
64211,54.893656406
64212,51.6412802532
64213,52.5173276039
64214,51.4912075226
64215,52.3068206627
64216,51.0238765116
64217,49.8840420693
64218,51.7477514612
64219,49.4766878648
64220,52.6904611958
64221,50.8713817899
64222,47.0833415511
64223,45.0425059023
64224,45.6152802569
64225,43.7511621819
64226,53.016001721
64227,51.7877467814
64228,51.8063709596
64229,53.604481881
64230,55.2514038607
64231,57.3870413682
64232,55.0623864225
64233,54.030847501
64234,54.664361838
64235,56.8456017248
64236,56.6423978661
64237,53.4848390721
64238,55.3096331108
64239,51.4165390535
64240,55.7596642228
64241,53.4871232695
64242,53.3256121397
64243,52.513547142
64244,53.0891766608
64245,51.8434819266
64246,53.245180942
64247,51.2920362083
64248,54.4111512232
64249,54.1191747945
64250,52.8752423108
64251,53.359584068
64252,51.4576433701
64253,52.5017777124
64254,52.3273903709
64255,53.3938248378
64256,52.3993100709
64257,53.5330205873
64258,52.9441825997
64259,55.2978916924
64260,50.7205485971
64261,50.0674496544
64262,51.5244358688
64263,47.6669346396
64264,48.8684948792
64265,52.218538613
64266,49.3764818205
64267,50.9595072763
64268,53.4314644283
64269,54.4523637885
64270,53.4318076759
64271,56.1855339425
64272,56.6645697751
64273,54.9168193588
64274,56.5618799443
64275,54.7549211661
64276,52.2532146173
64277,53.9834213314
64278,54.339712126
64279,54.1620782309
64280,49.7617939907
64281,50.6935404494
64282,48.2878992778
64283,51.6957178855
64284,53.7361716841
64285,50.152340328
64286,46.8743886332
64287,49.0310108791
64288,48.9673762761
64289,50.2898271119
64290,51.2745681843
64291,50.5277190725
64292,50.8955458867
64293,53.5337442251
64294,54.8500729468
64295,56.1379505594
64296,56.7674340404
64297,51.6070241105
64298,50.404216496
64299,51.3373390517
64300,53.0482510573
64301,51.0631913578
64302,52.6987551948
64303,51.6775179762
64304,50.7444160196
64305,52.9468316602
64306,55.6409929244
64307,53.1603153593
64308,51.3361448224
64309,52.9791222672
64310,54.6327346434
64311,52.2123806714
64312,52.3522318561
64313,54.65353805
64314,54.3669168162
64315,50.6688405254
64316,52.5531212167
64317,57.5118758196
64318,54.5117577635
64319,59.9860667111
64320,53.2532750155
64321,53.0210300112
64322,55.3347089322
64323,51.529172981
64324,54.2843797802
64325,55.9677117866
64326,52.1697312669
64327,52.2801594276
64328,51.286891221
64329,50.1999228199
64330,53.5809873736
64331,57.1339932133
64332,57.0951066206
64333,57.4190276863
64334,56.5419449998
64335,55.1377280271
64336,52.7940806159
64337,53.6399530246
64338,52.67237641
64339,49.2271096339
64340,52.4701795564
64341,53.3219565143
64342,54.5834509398
64343,53.8871794089
64344,53.692861823
64345,54.6157798637
64346,53.4689610127
64347,53.6437811469
64348,48.1215817774
64349,50.1843562053
64350,51.7050047808
64351,51.5768817902
64352,51.2823372134
64353,54.1732190757
64354,54.0188819608
64355,50.8621211162
64356,51.5336309939
64357,51.1706571651
64358,51.4859421462
64359,55.197653528
64360,51.447727108
64361,51.2694605021
64362,50.7931225829
64363,53.6810035856
64364,55.0804474809
64365,52.3543489775
64366,51.664829875
64367,53.7715408772
64368,53.7241644991
64369,47.6089919194
64370,47.5552778107
64371,51.382059249
64372,50.0750135487
64373,51.2490731325
64374,51.1044892872
64375,51.8972372456
64376,53.0172767315
64377,51.4946002421
64378,50.4737033006
64379,51.3484647891
64380,53.9280481828
64381,53.1731063129
64382,50.3275031941
64383,54.6704350327
64384,55.6507251698
64385,48.3047631827
64386,46.9371547239
64387,47.7688952504
64388,49.6359422902
64389,48.580348779
64390,52.1510566511
64391,52.9193481215
64392,53.0681476052
64393,53.1848736663
64394,53.3618719668
64395,53.236148402
64396,51.4600522604
64397,53.310685982
64398,51.9116563125
64399,49.9627092533
64400,51.819577854
64401,53.5975955168
64402,50.0804530313
64403,46.4786177574
64404,50.584463218
64405,50.6151528769
64406,51.5043163818
64407,50.5535647771
64408,51.1612143374
64409,53.712878992
64410,49.3856101356
64411,50.6470507896
64412,50.7039825118
64413,52.4055700163
64414,50.8601956214
64415,49.7807030847
64416,52.2196082708
64417,53.9854859434
64418,55.6572785827
64419,52.8182533528
64420,51.0944743495
64421,54.8683485694
64422,53.1654975424
64423,52.8183950794
64424,55.2996543926
64425,55.9232746796
64426,52.2221802464
64427,55.3878608541
64428,54.4493793283
64429,50.5528803569
64430,49.4319487465
64431,52.3185144182
64432,48.9230422857
64433,51.0217213888
64434,52.3768735917
64435,50.8522683066
64436,51.8011723437
64437,50.2909941883
64438,52.6824436909
64439,48.1262082278
64440,49.3454579685
64441,53.9461370155
64442,51.7347629446
64443,53.5748354173
64444,50.6684663054
64445,52.4069993502
64446,45.1346195465
64447,45.3669669247
64448,45.1184951963
64449,46.3102526395
64450,49.6238406222
64451,52.6768597573
64452,51.9506156818
64453,45.955841652
64454,46.7063738942
64455,44.6523943228
64456,47.8236818812
64457,48.2666417306
64458,45.8185720108
64459,47.5363912836
64460,50.8550118216
64461,49.3434636723
64462,49.5839224868
64463,48.942087729
64464,51.0326156797
64465,49.7122403391
64466,46.4141543469
64467,49.2730175737
64468,47.2001644632
64469,45.4098527005
64470,45.7318224772
64471,47.2428069742
64472,50.3408615961
64473,50.8778337269
64474,51.8155044662
64475,52.6473042033
64476,45.4421414174
64477,50.8157913011
64478,51.9950811491
64479,52.1291293361
64480,53.9630720655
64481,47.3608004756
64482,51.4581235886
64483,50.5462973274
64484,45.6710498902
64485,51.8843542915
64486,49.9900751509
64487,51.3393804191
64488,54.0766340834
64489,52.5289669711
64490,53.2913897129
64491,51.5190690155
64492,47.5677472439
64493,50.0593029157
64494,50.8329440591
64495,50.7733682054
64496,48.5932231445
64497,48.8185086035
64498,52.3569960504
64499,52.3293567448
64500,52.050801035
64501,52.3206846117
64502,50.2978593714
64503,49.0972731794
64504,45.1055704862
64505,45.1387522431
64506,49.3956743213
64507,50.9165470506
64508,48.1570925319
64509,52.3868903254
64510,52.4611875036
64511,52.4431432642
64512,53.683075079
64513,56.2667215487
64514,54.2972086732
64515,45.4170156836
64516,49.2184254984
64517,47.1037886386
64518,46.3578926002
64519,46.3450969192
64520,52.0002403138
64521,51.7616716817
64522,47.5068208339
64523,45.7356716498
64524,43.1346430988
64525,48.4372151276
64526,50.5311327034
64527,49.9799857858
64528,48.6940194002
64529,45.6398267934
64530,48.6024572101
64531,46.9027389629
64532,53.0385323312
64533,54.7868599912
64534,54.9297411191
64535,53.8723154779
64536,50.7295761481
64537,54.7539231768
64538,52.2352972321
64539,51.8967677855
64540,51.7725284939
64541,49.7364753641
64542,48.5373327768
64543,53.0429291299
64544,53.2256635943
64545,51.0062420463
64546,55.2270902564
64547,51.2094645347
64548,50.5502198345
64549,54.0547037544
64550,53.3967556648
64551,51.9393398506
64552,56.8922881285
64553,54.5541364945
64554,53.8913856508
64555,56.6186541094
64556,54.3892091214
64557,57.7589699153
64558,54.423916389
64559,57.3525803355
64560,53.8578587812
64561,56.1424046559
64562,56.7595304063
64563,54.4702038922
64564,54.4569687842
64565,53.3840378669
64566,55.3460481825
64567,55.7539515161
64568,54.0716810713
64569,52.0729501149
64570,51.8986698165
64571,58.2129842887
64572,56.0105210935
64573,62.1230020726
64574,63.5932197468
64575,59.0002866608
64576,57.7775610812
64577,58.9113575169
64578,57.6156667045
64579,54.1207946412
64580,52.6513274281
64581,57.3034759804
64582,60.1897513292
64583,58.2386713274
64584,55.6502938649
64585,58.6324341078
64586,53.0473952056
64587,53.1431732515
64588,53.5735074134
64589,57.2622296406
64590,54.6551544201
64591,59.5400881383
64592,55.0901683834
64593,57.3130170297
64594,57.8818985842
64595,59.3328349461
64596,55.4538430195
64597,51.5043396156
64598,54.8050491062
64599,55.724887983
64600,52.6780235333
64601,53.3865546812
64602,58.4688865989
64603,57.3429134648
64604,54.0451361974
64605,53.7609885614
64606,55.4446233722
64607,59.194879612
64608,55.8001727738
64609,54.3391885481
64610,54.5938370909
64611,53.3416822907
64612,53.5126980681
64613,53.8634159781
64614,51.0731875808
64615,57.1079773293
64616,55.0536658077
64617,51.8937230456
64618,52.8505230357
64619,53.2829655388
64620,52.9413023755
64621,54.6027025462
64622,54.8576808058
64623,56.1386080866
64624,55.7343961052
64625,55.3235050859
64626,53.0339977402
64627,54.2731524316
64628,53.4008945392
64629,56.0545654584
64630,53.4200160015
64631,52.4510572785
64632,54.6331465199
64633,52.7082092524
64634,53.3687053375
64635,54.3793248396
64636,48.9312861362
64637,51.445358331
64638,50.5507848193
64639,53.8234700719
64640,50.1663050854
64641,54.1044889762
64642,53.7722128178
64643,52.7312205496
64644,51.4204541714
64645,51.1602855885
64646,52.4893415767
64647,53.0680813026
64648,49.8331866118
64649,48.7241504422
64650,53.7972160992
64651,54.7552097788
64652,52.5870051654
64653,55.7347419625
64654,56.2355920874
64655,56.8236123007
64656,56.2120416153
64657,53.0095090239
64658,56.0372493488
64659,52.6986151529
64660,56.2787042057
64661,51.5974817645
64662,53.0701985711
64663,48.7787007107
64664,51.6206986223
64665,50.5723406211
64666,53.3414732583
64667,51.5681193873
64668,53.5151434004
64669,51.7589800577
64670,55.2174039677
64671,53.5896497575
64672,53.2575189734
64673,52.7576179528
64674,53.4688535255
64675,56.8145022727
64676,57.22270832
64677,56.1210866259
64678,55.8381295839
64679,55.4534386824
64680,56.2017325989
64681,53.7729287193
64682,54.6384741539
64683,54.3060039323
64684,57.2574994875
64685,53.6233914776
64686,53.9943173442
64687,50.8061026482
64688,49.8555807201
64689,49.9458704151
64690,53.3103222498
64691,51.7508985473
64692,49.3500643987
64693,52.3886845004
64694,50.0876462946
64695,55.3488659241
64696,51.8086162735
64697,57.4813588228
64698,54.8397770285
64699,59.922621699
64700,56.0248808248
64701,59.6760770976
64702,54.231106742
64703,51.7461248855
64704,55.5012095078
64705,52.7342821743
64706,55.3330615273
64707,55.3976239259
64708,54.0686917207
64709,55.2603691709
64710,52.2168564689
64711,54.6536552774
64712,56.2476582504
64713,52.9260419703
64714,55.1501984426
64715,55.2105797427
64716,57.329907586
64717,57.3663981586
64718,58.5838978795
64719,55.9080539444
64720,50.2292495254
64721,51.9256188999
64722,55.1254280924
64723,55.2855163025
64724,56.4152355427
64725,52.4797140971
64726,54.4317830791
64727,56.8174500926
64728,58.1628539873
64729,57.2772370035
64730,55.0491030638
64731,53.3501692917
64732,54.74214231
64733,57.5036307293
64734,63.9678258086
64735,61.61697024
64736,53.6934157785
64737,59.9853481143
64738,58.8352922583
64739,57.1352931081
64740,62.203482596
64741,55.5882143746
64742,53.6968480851
64743,55.517223904
64744,53.4227396383
64745,50.9699314572
64746,53.2159963548
64747,51.4864662813
64748,51.4745389846
64749,49.914618849
64750,52.9281522454
64751,51.251465807
64752,52.2612568307
64753,53.6976074583
64754,53.3954632337
64755,52.1290482408
64756,52.1546036203
64757,54.5282453841
64758,52.3767145146
64759,50.3560371753
64760,52.9556149083
64761,49.4895561955
64762,51.6661941035
64763,49.6527158632
64764,57.5062774706
64765,53.6390424514
64766,55.7634575229
64767,57.6083284122
64768,54.4508526027
64769,50.2315439159
64770,51.3498153927
64771,51.7448308179
64772,49.4816447235
64773,52.062951865
64774,52.1286885563
64775,48.4503047241
64776,47.9506031094
64777,50.1483866173
64778,49.6433253262
64779,51.3909444833
64780,53.8968234248
64781,52.765966552
64782,53.3237279356
64783,56.0611750583
64784,55.0458882614
64785,50.8934244095
64786,49.3214924252
64787,51.6316081664
64788,51.0498803176
64789,55.3507974363
64790,58.5526463595
64791,59.8658170285
64792,59.7647862535
64793,56.0964591154
64794,52.7522200684
64795,54.7827111102
64796,51.8641417305
64797,53.530487096
64798,50.691619339
64799,47.4712288192
64800,50.458827801
64801,48.9172308419
64802,49.6270485056
64803,53.1391435359
64804,51.4267592662
64805,50.424776211
64806,49.8600392869
64807,49.2843403542
64808,49.9504864247
64809,48.1735850782
64810,49.0188990181
64811,52.4938954946
64812,48.3908273029
64813,47.1515629869
64814,50.2450690338
64815,50.9272270373
64816,51.1996247211
64817,50.1885443956
64818,49.0513165811
64819,52.1955353987
64820,52.9033276612
64821,52.8701949604
64822,52.5906335897
64823,50.2151144142
64824,48.2860143926
64825,48.3273296895
64826,46.9227006
64827,50.3954502582
64828,50.7119681562
64829,49.8887801419
64830,51.5251933211
64831,50.6190467347
64832,53.4850242912
64833,50.4580679784
64834,52.3461303585
64835,48.4406336
64836,46.4938353723
64837,54.3304565216
64838,52.0119182438
64839,54.4506323057
64840,50.4737484845
64841,48.4781677732
64842,48.0725199662
64843,51.495335196
64844,52.5986365761
64845,50.9434196796
64846,51.0250774327
64847,49.4331797685
64848,50.1638833726
64849,52.532611338
64850,52.926695029
64851,50.0414882718
64852,52.0223666547
64853,49.2220420864
64854,49.9792758536
64855,53.1874924069
64856,51.2109800171
64857,48.747020782
64858,50.0214469384
64859,52.978616911
64860,51.488080723
64861,46.8616352581
64862,47.6986893242
64863,46.4024125269
64864,46.5790545062
64865,45.8259908889
64866,48.5793607876
64867,50.581998383
64868,50.3333425379
64869,49.3356530536
64870,47.1331491398
64871,48.784507715
64872,48.834416242
64873,54.3810820726
64874,56.1704371922
64875,53.8910916862
64876,56.9227968824
64877,54.4554575908
64878,50.1164826066
64879,50.5188762043
64880,48.7947162747
64881,47.4584086647
64882,48.7077243632
64883,50.8254732031
64884,53.8134086294
64885,52.1973564608
64886,52.9531503934
64887,49.4590277051
64888,48.8369537929
64889,49.8730159201
64890,47.3075809856
64891,46.37492903
64892,48.9127076443
64893,51.8916758714
64894,47.7387927849
64895,48.2931100842
64896,51.6831441761
64897,53.189700201
64898,53.6610318988
64899,55.7276332754
64900,53.7830308215
64901,54.8725479908
64902,55.3166793217
64903,54.9099983968
64904,50.5219566426
64905,53.5027777169
64906,55.2700410162
64907,52.4748486284
64908,48.7348457042
64909,50.8981686542
64910,49.1032716009
64911,51.1283526419
64912,55.3052940825
64913,53.199345183
64914,57.3451963136
64915,54.705690212
64916,57.7726966984
64917,53.6492522165
64918,54.0346476222
64919,54.8685000332
64920,55.2736280416
64921,54.4406893768
64922,52.9960129787
64923,46.058504759
64924,49.8228987924
64925,51.4569295324
64926,46.8435854188
64927,46.7468701164
64928,48.3255202092
64929,50.4438481884
64930,53.7504054204
64931,53.9863305996
64932,55.0989763815
64933,53.6313351319
64934,53.016834004
64935,52.7348424528
64936,54.1617734407
64937,54.0518602981
64938,53.6130544972
64939,50.1095796852
64940,51.9549793937
64941,51.0764920264
64942,48.9179955346
64943,50.0873660297
64944,52.1703618124
64945,51.2411010089
64946,52.9638559393
64947,56.0743843407
64948,53.4125062021
64949,52.5560887395
64950,45.0083956732
64951,49.9881481184
64952,50.8807326067
64953,54.0189017407
64954,55.6156597236
64955,52.6628314649
64956,56.2372186251
64957,52.5902965825
64958,52.5958893237
64959,52.1508839943
64960,55.7548052881
64961,56.251940548
64962,54.0860113709
64963,53.8108574057
64964,53.2485828895
64965,54.873458779
64966,53.1943670947
64967,50.7132786171
64968,50.9819502981
64969,54.0478127079
64970,54.2701784333
64971,52.8903501549
64972,53.2881843576
64973,54.3064983548
64974,53.2267181863
64975,52.5727958307
64976,50.1527299363
64977,50.1187120734
64978,51.5331859218
64979,46.9553226279
64980,50.5188399392
64981,50.8052909815
64982,50.5744340579
64983,49.325829518
64984,45.6847743848
64985,49.5707757034
64986,50.1947362225
64987,50.5740574054
64988,51.5695061234
64989,50.6818678034
64990,48.654651882
64991,45.372708702
64992,47.6562328238
64993,48.5006617929
64994,46.1540929895
64995,48.5832584752
64996,50.1206099267
64997,48.860170536
64998,49.4350430017
64999,45.8044730097
65000,49.2726660911
65001,44.6961919273
65002,45.2570625666
65003,50.1689125173
65004,48.294904918
65005,48.6357664692
65006,49.3409565673
65007,46.382051311
65008,49.986921856
65009,52.95443153
65010,50.070951602
65011,45.9096203313
65012,48.2497496996
65013,51.182943359
65014,49.4303597491
65015,50.1506521895
65016,46.9232394966
65017,50.3120930359
65018,50.5102966548
65019,50.5274709968
65020,44.744925661
65021,47.1392182535
65022,45.9635145695
65023,48.5622944462
65024,47.0772297629
65025,48.6307279888
65026,49.5095263501
65027,51.8202504974
65028,52.0432352334
65029,51.034784582
65030,54.3755158062
65031,53.9410302895
65032,43.8410110408
65033,45.8808085373
65034,51.1864836997
65035,50.0217237955
65036,49.7585318005
65037,46.9514250856
65038,46.6072355001
65039,47.0672744665
65040,44.2524598428
65041,47.9661232276
65042,48.2572869388
65043,47.2262207182
65044,49.5407511977
65045,52.7192486219
65046,51.9578186716
65047,52.468458442
65048,50.1841928952
65049,52.5153236968
65050,50.015508372
65051,48.9294593597
65052,47.6714461304
65053,48.6528303124
65054,47.5045469617
65055,48.6773470977
65056,47.9702864522
65057,53.1443519117
65058,52.7996882655
65059,53.8782984731
65060,54.299332092
65061,53.2343226039
65062,52.9029452437
65063,55.201810622
65064,51.6915847844
65065,51.8376413866
65066,51.8658215117
65067,54.7217865326
65068,53.4241809944
65069,52.5190044209
65070,54.2914278387
65071,50.4713872368
65072,50.8505594375
65073,51.138383231
65074,53.3837725715
65075,51.9565686165
65076,50.1964601628
65077,46.0591562431
65078,50.6516848254
65079,49.1632453282
65080,52.0035127482
65081,53.070870005
65082,54.6236050663
65083,53.9488948541
65084,54.0638001287
65085,53.3809893168
65086,50.7035911677
65087,50.8622998893
65088,50.6430396283
65089,52.5462666831
65090,52.3840234654
65091,53.0023104988
65092,48.655891274
65093,52.2406284859
65094,53.0723756668
65095,49.2931755572
65096,50.9533978126
65097,48.4691115349
65098,48.4984709443
65099,53.0929836954
65100,54.685537606
65101,53.2813913486
65102,51.0886786844
65103,54.1158723153
65104,52.408070501
65105,54.0890625031
65106,53.0046933697
65107,54.5345584009
65108,54.3516226029
65109,52.931195235
65110,53.8104437731
65111,55.1462486589
65112,47.2957825372
65113,49.870360553
65114,49.9008783809
65115,49.958227635
65116,50.833227966
65117,50.3817475663
65118,49.9386617145
65119,49.4848873265
65120,49.2757922414
65121,50.9036420572
65122,53.61563901
65123,51.7473300405
65124,50.7447091565
65125,52.3827583175
65126,53.460239434
65127,54.5790194695
65128,56.9682847391
65129,56.2912670528
65130,54.0420596778
65131,57.1482597818
65132,55.886796746
65133,54.2200955404
65134,55.1013428765
65135,58.7537026215
65136,55.0174797358
65137,56.6962632234
65138,54.2867883739
65139,53.7885845301
65140,55.664872328
65141,57.074930714
65142,55.7754170048
65143,53.668213376
65144,57.4669872493
65145,56.7579672947
65146,53.7228506488
65147,57.7281851958
65148,54.4511891644
65149,56.6185197573
65150,55.8108842239
65151,51.5989686361
65152,52.8951363588
65153,53.8038456506
65154,53.375695308
65155,53.5966383562
65156,53.7854615336
65157,51.7797406656
65158,54.9234829989
65159,54.1938104818
65160,56.2362828602
65161,52.7717227914
65162,54.0726631685
65163,54.4736762156
65164,54.6833071311
65165,56.4509803132
65166,52.8462692715
65167,52.8144562799
65168,58.6283801068
65169,56.5311513831
65170,55.8424629772
65171,55.6501878323
65172,58.0290394564
65173,60.6965718658
65174,54.3877668178
65175,55.5736991071
65176,53.8047310271
65177,52.8997618341
65178,56.7223117286
65179,57.2581284504
65180,55.6889220879
65181,53.1211326367
65182,55.2070573733
65183,54.7065865795
65184,53.5776375206
65185,53.5016792427
65186,56.048242702
65187,54.0435482868
65188,56.1699649908
65189,51.3477549595
65190,50.6939952768
65191,52.9930200177
65192,54.2091154526
65193,53.6385423405
65194,55.3720088773
65195,56.9057418126
65196,55.9473536141
65197,52.9233836154
65198,51.6272931498
65199,51.9849956779
65200,52.6903695565
65201,51.7541653675
65202,50.5545795862
65203,54.113932589
65204,52.1226280584
65205,47.2075363414
65206,49.327741488
65207,48.0198968686
65208,50.1608779849
65209,53.0225342506
65210,50.3490868221
65211,52.3915193751
65212,54.7962772974
65213,50.826134748
65214,51.8464050246
65215,50.0180651702
65216,49.1750271441
65217,54.1870700319
65218,53.2901992086
65219,54.6216436741
65220,52.7022855809
65221,55.0151470216
65222,54.770656249
65223,52.1827909171
65224,52.4170778916
65225,51.2971750279
65226,53.7925163251
65227,50.5241496333
65228,50.6456953181
65229,55.1153073525
65230,54.8314275097
65231,56.2233932992
65232,53.5882919286
65233,56.2874243129
65234,56.5789761016
65235,53.0827988398
65236,54.6006542044
65237,56.237000531
65238,54.1520285637
65239,56.4722610812
65240,55.9251356843
65241,51.872087679
65242,51.7685755106
65243,51.472439369
65244,50.1128609843
65245,51.8966279499
65246,51.8769731203
65247,54.6546737831
65248,52.1406656452
65249,53.0519509908
65250,53.1927186289
65251,52.3311166429
65252,52.0225425193
65253,51.7132248083
65254,53.9748054634
65255,52.8929057809
65256,53.8646652985
65257,54.1659968922
65258,53.0431393587
65259,56.3176488032
65260,57.0491462723
65261,53.287441171
65262,50.5556794612
65263,53.3085061687
65264,52.4326855695
65265,54.6048037514
65266,56.0696073295
65267,55.1953953402
65268,52.1986092395
65269,51.1431542953
65270,50.4641206867
65271,53.3913381027
65272,53.2549597622
65273,51.8423956864
65274,50.6632074538
65275,55.3698306513
65276,51.9593029051
65277,52.0830877444
65278,52.7988390624
65279,52.9137849562
65280,54.7668115544
65281,53.9539123761
65282,53.6577350387
65283,48.5591702775
65284,48.3276099939
65285,50.1887405581
65286,50.9657216069
65287,54.5911404702
65288,52.1087954072
65289,51.5071003433
65290,54.5001656493
65291,55.2319763251
65292,54.0062227813
65293,52.3428880505
65294,53.1335537698
65295,55.3999623512
65296,53.7103747974
65297,53.5705916265
65298,52.7180732097
65299,56.5740600178
65300,57.6388099482
65301,53.0432008537
65302,57.1202798269
65303,55.4702654583
65304,50.0841510778
65305,53.2300414627
65306,54.6047373866
