,predictions
59864,41.5024840927
59865,40.9288687487
59866,40.6771587953
59867,40.1818385453
59868,40.378578718
59869,39.6748212458
59870,40.6494413191
59871,39.3839280373
59872,39.9603280276
59873,40.1493082413
59874,40.0457784418
59875,41.0617732757
59876,39.8177115967
59877,39.7203890077
59878,40.4670176963
59879,39.5597069807
59880,38.6889329385
59881,39.7754588623
59882,39.8332154239
59883,40.2196843098
59884,40.4931693093
59885,41.0632281274
59886,44.6293997428
59887,41.2926108164
59888,41.3045508442
59889,41.1605559417
59890,42.0118379834
59891,42.2339732885
59892,41.4901927525
59893,39.3954615666
59894,41.3635997068
59895,41.6462855399
59896,42.4831198626
59897,40.1398375777
59898,43.2433185395
59899,40.8192679856
59900,42.3983086558
59901,42.1226604395
59902,42.2152758006
59903,40.7667984698
59904,41.3521791938
59905,41.5202377247
59906,43.4229457507
59907,42.0478511
59908,41.2333211278
59909,40.5445543266
59910,39.9812585467
59911,41.5946237305
59912,40.792001832
59913,44.2976833251
59914,46.5182432478
59915,42.3269699909
59916,42.5755864867
59917,40.7553099974
59918,45.181409453
59919,45.7695151413
59920,41.5297128278
59921,40.8732322778
59922,40.3838345549
59923,42.8309429283
59924,41.3408910514
59925,41.4945317691
59926,41.3611685056
59927,45.6882310262
59928,42.697179678
59929,40.9015035725
59930,43.876924092
59931,42.8614602704
59932,44.0577004734
59933,41.7011620746
59934,46.6423829121
59935,49.420311053
59936,47.6641235766
59937,40.4806658263
59938,41.9209960731
59939,45.1565287598
59940,41.9317843358
59941,39.6083790258
59942,43.2945958468
59943,40.6459042473
59944,39.2046493346
59945,47.1974273652
59946,42.9481630898
59947,40.1214767342
59948,38.9947125292
59949,40.5399341762
59950,40.5326621358
59951,40.0468076878
59952,42.7200144351
59953,40.650438991
59954,39.7674964966
59955,38.8997964664
59956,42.0550751502
59957,42.3140183274
59958,39.6748430031
59959,42.731701574
59960,45.9085868633
59961,42.2553394079
59962,40.9386382395
59963,41.1846036872
59964,42.2005497801
59965,44.8171030639
59966,45.3855428134
59967,45.4887203603
59968,42.2247799571
59969,41.7415265543
59970,41.1869453357
59971,39.8202095796
59972,42.3049726557
59973,41.9721933783
59974,41.189193058
59975,39.7575113305
59976,40.9417471382
59977,41.6581108223
59978,42.3151872593
59979,43.4148668955
59980,42.4002645117
59981,43.2667713018
59982,41.2693653633
59983,41.1231831492
59984,39.8551132248
59985,40.2925479478
59986,41.7529313331
59987,39.7646135914
59988,41.0693313778
59989,40.3936614932
59990,38.9657259656
59991,40.9406545588
59992,40.8257056407
59993,40.111891257
59994,39.7847746739
59995,39.2015510303
59996,40.9456760695
59997,39.5597018547
59998,38.261403379
59999,41.6939238672
60000,39.6323599415
60001,41.2384968585
60002,41.4828895922
60003,41.7191501987
60004,41.0201090139
60005,40.900521372
60006,40.0449853261
60007,39.4450775348
60008,38.9565399316
60009,39.106209755
60010,38.4899861161
60011,40.0282178844
60012,40.1978604421
60013,40.2631175706
60014,39.2525795045
60015,39.5220859575
60016,39.7795584107
60017,39.0307905671
60018,38.1394983543
60019,38.9608190147
60020,39.4088929094
60021,41.4727159252
60022,40.1789164922
60023,43.143772177
60024,44.3018620015
60025,41.441151199
60026,40.8390306465
60027,42.6825321658
60028,46.2597357987
60029,42.5227788231
60030,41.2631758877
60031,39.0723528323
60032,40.3212034852
60033,42.6864879665
60034,43.6039814935
60035,40.1842929207
60036,40.5672726533
60037,41.4276066825
60038,40.6697068811
60039,40.3064865226
60040,39.957568192
60041,39.5757857101
60042,39.068035308
60043,39.5281901092
60044,44.4699831267
60045,43.9899395967
60046,42.7818661667
60047,41.4819027344
60048,42.5357619502
60049,45.4511420385
60050,45.3578832266
60051,47.0818532537
60052,47.3136750778
60053,49.1046970052
60054,47.6129253957
60055,46.1711035038
60056,44.2390303725
60057,48.7984324963
60058,48.6969241406
60059,50.5727647642
60060,50.9222583919
60061,50.1208525906
60062,41.1781473085
60063,48.9648910856
60064,49.7730785258
60065,42.4756886728
60066,43.1868145518
60067,48.7895108664
60068,50.1089973694
60069,49.9532508688
60070,41.4770177889
60071,48.3435522245
60072,49.0026953178
60073,49.6675120341
60074,49.339356052
60075,49.3967137368
60076,49.1169535705
60077,49.6708093498
60078,50.3189555082
60079,49.8541171517
60080,40.9426267833
60081,40.738548061
60082,41.4592917326
60083,47.765698293
60084,49.4284203304
60085,49.5802496331
60086,49.5350647305
60087,49.1551556159
60088,49.9557863243
60089,51.2141727053
60090,50.7194427705
60091,51.2835624883
60092,51.1492148609
60093,49.4418245102
60094,49.7977504747
60095,49.6481514954
60096,49.0901870372
60097,50.4744741692
60098,51.1588643777
60099,52.3054659067
60100,53.790720537
60101,51.6627977721
60102,51.2894632302
60103,51.6879550333
60104,51.3799967784
60105,50.9623089798
60106,51.1565986489
60107,50.3780062643
60108,49.8302447779
60109,48.7809639238
60110,49.3778691474
60111,50.2171404617
60112,51.3446675297
60113,50.0913895426
60114,50.4918192971
60115,50.6065398646
60116,50.8950270679
60117,52.8407200683
60118,54.4300049557
60119,53.4340421159
60120,50.2805101096
60121,49.9139578465
60122,51.7578278601
60123,51.672108138
60124,51.1206805727
60125,51.916757889
60126,50.5130822801
60127,49.5150175699
60128,48.6330058701
60129,49.1277732964
60130,50.9282270899
60131,51.1960045435
60132,50.7337912545
60133,51.1173396247
60134,50.0499411778
60135,49.0835826312
60136,49.5145076639
60137,49.5011989769
60138,49.8050384674
60139,51.3694341245
60140,52.3335802054
60141,52.0770392737
60142,51.462855345
60143,50.0865764836
60144,46.2041307644
60145,48.913580747
60146,47.4669761141
60147,46.0643018957
60148,48.7760626459
60149,49.1606436309
60150,49.4208185047
60151,49.3876235196
60152,49.4145139912
60153,49.1470867696
60154,49.4010760262
60155,49.7208858693
60156,47.8685620384
60157,48.9648650317
60158,49.6866799173
60159,51.2503059491
60160,51.713020291
60161,52.1099527804
60162,50.6523821379
60163,49.2209394398
60164,49.3916431197
60165,49.1090469032
60166,52.2133465447
60167,54.0422957055
60168,51.855542605
60169,50.7975683281
60170,50.355764839
60171,53.0096905568
60172,52.6707141927
60173,50.8791219914
60174,49.7433231209
60175,51.1232456736
60176,51.1736766225
60177,50.3449886208
60178,50.9227269973
60179,50.8074701592
60180,50.0172597473
60181,49.3740017235
60182,50.0718865971
60183,52.0079103702
60184,55.0689783561
60185,55.4154629001
60186,54.4290106935
60187,52.6078638163
60188,52.4322027337
60189,53.1966648051
60190,52.8423130039
60191,51.6595303384
60192,53.5607809548
60193,55.1987154009
60194,56.9125566419
60195,57.1052841412
60196,53.9315790799
60197,51.876047222
60198,51.8210352405
60199,51.4777484788
60200,49.9554798591
60201,49.42904111
60202,49.4510399254
60203,51.6082227653
60204,53.38410254
60205,54.529989138
60206,54.0802458189
60207,53.1542877195
60208,52.0681194973
60209,51.5031904775
60210,50.1322227307
60211,42.4386962427
60212,47.6085155128
60213,49.6009639492
60214,48.1733342829
60215,48.9628477947
60216,49.5867808164
60217,49.2475485379
60218,50.4292873472
60219,52.1443358475
60220,52.996161772
60221,54.5375331805
60222,56.1805077112
60223,55.9395429607
60224,53.1609615525
60225,51.1888080742
60226,51.8015004159
60227,51.4517080752
60228,50.4787303427
60229,49.3427302435
60230,46.9477764785
60231,48.8107982532
60232,48.9574179674
60233,49.005464674
60234,49.9225015951
60235,52.1778365478
60236,53.3093978914
60237,53.4633480798
60238,53.154864648
60239,52.5829500874
60240,52.1068149896
60241,52.9454490838
60242,53.9364890303
60243,54.4718378339
60244,54.4028961358
60245,54.297524261
60246,53.3291175222
60247,53.5190890267
60248,53.4366627019
60249,54.47322733
60250,52.9879525686
60251,54.9499560499
60252,56.2855736039
60253,55.8112184158
60254,55.6817052905
60255,56.810749171
60256,55.5252480226
60257,52.8241432361
60258,52.0520038637
60259,53.8285484435
60260,54.9922585862
60261,55.1709454218
60262,55.4649601061
60263,57.8900776075
60264,58.7582602105
60265,57.7719639559
60266,55.8637405301
60267,52.0333811747
60268,50.3701645413
60269,49.0412504392
60270,49.2533748095
60271,50.8513332431
60272,52.6452099607
60273,54.9965374012
60274,54.8483044741
60275,55.2201809117
60276,55.7699915005
60277,55.6133218486
60278,54.469053114
60279,53.4960413323
60280,54.5921389903
60281,56.3159934063
60282,56.4036635819
60283,55.7451193275
60284,55.169641318
60285,55.8337260149
60286,58.2278689445
60287,59.2926379975
60288,57.8589976137
60289,57.2200380809
60290,57.8510873092
60291,59.6583142187
60292,61.0634188918
60293,59.7219547023
60294,57.8248598543
60295,59.1241849797
60296,59.1112184028
60297,57.7483331559
60298,58.0674065122
60299,59.5945452528
60300,59.5973849441
60301,56.6651556645
60302,55.0320789035
60303,55.6009670178
60304,57.1419952684
60305,58.4308158401
60306,56.5376284387
60307,54.2277673186
60308,53.7265807784
60309,53.9703978996
60310,55.6704440568
60311,58.6131886573
60312,57.0362369091
60313,55.786939608
60314,55.1792363448
60315,52.2638171386
60316,51.6245824975
60317,53.7453957832
60318,54.9331297762
60319,55.1336546079
60320,54.4822800058
60321,55.9250944639
60322,57.5487097473
60323,57.9994846383
60324,57.7489958333
60325,55.0550240449
60326,54.5213405927
60327,53.2779764128
60328,54.2038187747
60329,51.9652438596
60330,51.5931172415
60331,53.9235869395
60332,54.7373533384
60333,55.2587562478
60334,54.0861897266
60335,54.2658356895
60336,56.7090080652
60337,57.8957822804
60338,56.5451108474
60339,55.7077002832
60340,57.119611237
60341,57.3488893508
60342,58.6013224105
60343,57.5003492392
60344,54.8673215167
60345,51.7005456441
60346,51.4491778812
60347,53.104937448
60348,55.7675461791
60349,58.2194531837
60350,57.4123866773
60351,56.0635641382
60352,54.8295644954
60353,56.2495419409
60354,57.4735708894
60355,58.1548885709
60356,56.3775169514
60357,56.431897184
60358,58.1099267074
60359,59.1621512933
60360,57.4411898121
60361,55.6073618601
60362,54.9046454406
60363,53.3464602662
60364,51.7995106857
60365,51.6533217416
60366,53.7188370325
60367,55.8851605171
60368,57.1018715719
60369,58.5838219425
60370,59.3034297243
60371,59.4631782017
60372,59.3514567421
60373,58.7830906053
60374,57.9778414308
60375,58.2601382468
60376,55.3709644486
60377,56.8702868523
60378,57.2175769628
60379,56.8465662956
60380,57.1685170692
60381,57.2120324942
60382,57.087079841
60383,55.8690554924
60384,58.5002545501
60385,60.2202124022
60386,57.1461634858
60387,54.7466924907
60388,53.1359902783
60389,52.3969614479
60390,53.0387355553
60391,54.3757062915
60392,54.2652761832
60393,51.6549972271
60394,51.1998775451
60395,52.1614119369
60396,52.7489334438
60397,54.8363029027
60398,54.7986819885
60399,53.4620193956
60400,51.9315640975
60401,50.6174285094
60402,52.1767703129
60403,53.356661081
60404,53.4834991632
60405,55.7623268014
60406,56.5735192376
60407,54.7818199967
60408,52.1904841028
60409,51.4427032197
60410,52.6162275373
60411,55.6013728988
60412,56.7056519879
60413,56.6141495559
60414,55.2000806904
60415,54.3721144741
60416,52.5150072541
60417,52.663753951
60418,51.3215698315
60419,51.8264745894
60420,52.0912760212
60421,52.8463905149
60422,52.8233028101
60423,52.3355243244
60424,50.9244606472
60425,51.2808542598
60426,50.9559427491
60427,52.2667060193
60428,51.9628356435
60429,51.9838435424
60430,52.5516730413
60431,53.6033735876
60432,54.7508269771
60433,52.3934960128
60434,51.0252570995
60435,50.5678111076
60436,49.9278345194
60437,48.9569640976
60438,50.415924925
60439,52.2874759126
60440,53.7643999714
60441,54.7689439088
60442,54.2586156476
60443,53.3301682926
60444,52.6593278982
60445,51.7734206016
60446,51.7382016864
60447,54.8877519307
60448,56.5841729298
60449,56.583556686
60450,55.2381971619
60451,54.3137768479
60452,53.3929546487
60453,51.9517344218
60454,51.7413660183
60455,52.4506029627
60456,53.9842902983
60457,55.8030482713
60458,55.363237214
60459,55.6465361078
60460,57.5087181796
60461,56.7571750721
60462,55.2566343756
60463,53.81760867
60464,54.0194032893
60465,54.1636975435
60466,54.2832340077
60467,54.525951131
60468,52.9120951247
60469,51.6345299661
60470,53.5034738593
60471,54.9912596594
60472,55.1640995254
60473,54.518261021
60474,54.8499530665
60475,55.5950094392
60476,56.0914639465
60477,54.0689136597
60478,52.0344172509
60479,53.2808156355
60480,54.9152985211
60481,54.8982811558
60482,54.3788480261
60483,55.2271772429
60484,55.6040514128
60485,55.8984598339
60486,57.2017034634
60487,56.4815280835
60488,56.1748985903
60489,57.2203908783
60490,56.9013366556
60491,54.1989906443
60492,52.7800503424
60493,51.3874575118
60494,52.6257639872
60495,54.7971244263
60496,56.4390484542
60497,58.29599907
60498,57.5683444196
60499,55.2843664628
60500,54.4118231607
60501,54.4563113747
60502,53.8952181616
60503,54.138528975
60504,56.1952971453
60505,57.3434595117
60506,56.7094716556
60507,56.584882689
60508,55.8985339395
60509,55.6627109574
60510,58.4345039675
60511,61.6000885635
60512,63.3455719462
60513,63.9546484565
60514,65.0378510606
60515,63.1256692693
60516,61.8348448902
60517,60.1659924586
60518,56.5468849755
60519,54.9994716035
60520,53.7218723622
60521,52.8754967409
60522,53.9418649199
60523,54.2647287877
60524,55.1935506426
60525,55.0194545173
60526,54.7764151233
60527,55.723554639
60528,55.7352367205
60529,56.8473701074
60530,57.5039954432
60531,57.42927451
60532,55.7741641964
60533,53.1080198795
60534,52.1951382632
60535,52.3254869287
60536,52.9448198288
60537,53.2348658242
60538,54.7056990102
60539,54.1359492423
60540,53.8595662837
60541,53.2538939271
60542,54.7363395764
60543,55.0746819686
60544,55.4249670074
60545,56.8801818226
60546,59.3434465179
60547,59.5951015714
60548,59.4631743257
60549,59.5989409521
60550,58.6068480534
60551,55.4109146821
60552,52.6962804663
60553,51.0180505339
60554,50.4871245228
60555,51.2423418863
60556,52.3507088843
60557,55.9941031088
60558,55.8027670148
60559,56.1531464269
60560,54.6879423342
60561,53.5586401875
60562,53.2025846794
60563,54.9958875431
60564,57.0075016347
60565,55.7375011331
60566,53.2437222887
60567,54.7283668682
60568,54.1113841658
60569,51.8169409409
60570,50.7329892152
60571,50.5649949199
60572,50.9607067669
60573,51.0446707801
60574,49.5718309132
60575,48.7340552903
60576,49.6829335262
60577,49.9690540211
60578,51.3098034004
60579,52.673835171
60580,54.2282339025
60581,54.225122331
60582,53.4144043359
60583,53.9896185403
60584,54.4768636798
60585,54.054384352
60586,52.1696194527
60587,52.317553848
60588,53.1739016287
60589,53.9638663299
60590,51.8298867331
60591,51.3051854561
60592,52.1020522946
60593,52.3932446335
60594,52.2798112109
60595,51.3399302844
60596,50.4728791517
60597,50.5513139517
60598,51.1752840162
60599,52.1254913955
60600,54.238894923
60601,54.087828336
60602,53.448697105
60603,53.6341872423
60604,54.2912187135
60605,55.3600533881
60606,56.0498421733
60607,55.313754883
60608,53.7182303775
60609,53.2742040337
60610,53.2532527956
60611,53.7845515
60612,53.6806981352
60613,52.394340756
60614,52.8499472732
60615,53.9163832571
60616,56.6497439902
60617,55.4325689596
60618,53.4875113518
60619,53.3910127034
60620,54.5551929945
60621,54.4037289102
60622,54.9978350365
60623,56.8774913212
60624,57.7146450787
60625,56.6602158874
60626,55.8429907896
60627,54.6939159081
60628,55.455008761
60629,56.8257123612
60630,58.906327452
60631,58.7337572891
60632,57.2655305507
60633,59.0494049283
60634,58.5807336674
60635,57.0133561398
60636,57.3317819351
60637,56.1969638075
60638,53.9590715509
60639,52.5549046268
60640,52.3550341906
60641,51.9724712227
60642,51.6952428409
60643,51.3713721906
60644,50.7288128233
60645,50.2472853885
60646,50.2539173018
60647,50.0361910629
60648,49.3509971631
60649,48.934106815
60650,50.0570975682
60651,53.2845867089
60652,55.5657664078
60653,56.1807576173
60654,54.8426033876
60655,53.7534683
60656,52.7708158378
60657,53.0596755713
60658,53.3870369925
60659,52.4908460652
60660,51.7854900912
60661,51.0706950416
60662,50.0354375336
60663,49.0894046654
60664,49.3601572101
60665,50.4377662739
60666,51.8785287219
60667,53.1528443602
60668,54.0628732909
60669,54.0082592786
60670,54.392451432
60671,53.2991526337
60672,52.033957081
60673,50.3609983123
60674,50.3093599484
60675,51.3209559548
60676,49.642913552
60677,49.0043225261
60678,46.4141975584
60679,48.1851719252
60680,48.0794792333
60681,48.6843455649
60682,49.093144814
60683,49.1289260434
60684,49.7130747225
60685,50.8488375469
60686,52.0240858375
60687,54.2905585269
60688,54.1218708802
60689,53.0773628515
60690,52.5147511525
60691,52.4078253431
60692,53.4366285955
60693,53.9559314947
60694,53.13410149
60695,52.048775459
60696,50.9005377384
60697,50.7522681343
60698,50.146175999
60699,50.6690350704
60700,51.9194556192
60701,52.6638042122
60702,53.7630016957
60703,52.1917341283
60704,50.4358677183
60705,49.7883631033
60706,49.5753540163
60707,49.6788465688
60708,50.2243272141
60709,49.123336038
60710,48.0294050459
60711,48.4198451379
60712,48.891022176
60713,50.2686784501
60714,50.5765636252
60715,50.5562644178
60716,50.0886722929
60717,50.3087219855
60718,50.6208176362
60719,52.829018906
60720,54.0026246413
60721,53.1255396333
60722,52.1584603623
60723,51.5761034164
60724,51.9097555635
60725,51.2448269954
60726,50.3335198045
60727,50.2294216137
60728,50.1513441499
60729,50.2172806296
60730,49.9304827976
60731,50.342810339
60732,49.5564929472
60733,48.7975857386
60734,48.4286546495
60735,48.9009376393
60736,49.8351749611
60737,51.0163992737
60738,51.4668932741
60739,50.1521480751
60740,50.0899691363
60741,51.615470729
60742,52.1563722309
60743,50.4312520973
60744,49.3320376992
60745,49.5272169794
60746,49.4109663688
60747,50.5203884025
60748,50.2662444722
60749,50.527506367
60750,49.8735861351
60751,50.0901956476
60752,49.4304841483
60753,49.1959812016
60754,48.9834613894
60755,48.5211874612
60756,49.1024247295
60757,49.2864447006
60758,49.2424341698
60759,49.7525038766
60760,49.9243772099
60761,51.0458837366
60762,51.6933507907
60763,52.007659989
60764,51.7703105052
60765,51.8544079522
60766,52.2433186088
60767,52.3356615644
60768,50.993751766
60769,49.8673934965
60770,49.1869967114
60771,48.1746229385
60772,47.886164427
60773,46.56189538
60774,49.0763270242
60775,50.6696819481
60776,49.8081837048
60777,49.3696946066
60778,49.781718051
60779,50.9906288106
60780,50.8087472327
60781,50.4360010926
60782,50.9780687021
60783,51.5126484627
60784,51.7809778554
60785,52.0491665338
60786,52.9348232067
60787,54.0275176966
60788,54.833175462
60789,54.3374050639
60790,53.5262819284
60791,52.7273455931
60792,52.2637053044
60793,51.7346866579
60794,50.7603086851
60795,49.6034131573
60796,51.0649574733
60797,50.9712331273
60798,50.7491290197
60799,50.272048306
60800,49.456860837
60801,48.8176985016
60802,49.5523489788
60803,51.6116733032
60804,54.5419825924
60805,54.0522693956
60806,51.859790627
60807,50.4355430092
60808,49.2764504671
60809,49.1135279343
60810,48.7163472767
60811,48.3433991616
60812,47.0160486618
60813,48.2265513825
60814,48.0051311371
60815,48.0699456219
60816,47.7057159751
60817,47.1093976496
60818,47.2441864145
60819,47.4946756272
60820,47.2064820639
60821,47.5038617424
60822,47.9348173225
60823,47.9977657825
60824,47.5307264419
60825,47.3705820235
60826,48.2755078099
60827,49.3858291183
60828,49.8157838918
60829,51.6583933289
60830,52.8856023033
60831,52.8964355018
60832,51.7725768312
60833,50.2389067832
60834,48.6820776565
60835,48.3715705718
60836,46.3912263142
60837,48.1663097803
60838,48.110199226
60839,48.0591538419
60840,47.6265738042
60841,47.8517942495
60842,48.1751681554
60843,47.4336166564
60844,48.1309229018
60845,47.8491996557
60846,47.8954779412
60847,47.4555618351
60848,47.4663981242
60849,47.4521836985
60850,47.4359572806
60851,47.8551144072
60852,48.0728928584
60853,48.3486510506
60854,48.6041259909
60855,48.1535286957
60856,48.1327476347
60857,47.2796281659
60858,47.7246869841
60859,47.7554878717
60860,46.50608957
60861,47.9363922873
60862,47.6810549786
60863,47.8753342606
60864,48.1658237581
60865,48.7072598339
60866,48.884069647
60867,49.5553397267
60868,49.9217567593
60869,49.2215378381
60870,46.2430507873
60871,48.7993737512
60872,48.5811104568
60873,49.0252478504
60874,49.8118740874
60875,49.4852564836
60876,49.2432950197
60877,47.9149804369
60878,48.0440134363
60879,48.6572662743
60880,48.5138456011
60881,43.7797945229
60882,46.8688617754
60883,46.3415707499
60884,46.3285024018
60885,44.8892456131
60886,45.145501485
60887,46.0838879091
60888,47.156343642
60889,47.4533809326
60890,48.251342277
60891,49.072215048
60892,49.4946092713
60893,52.0187992028
60894,52.7888467855
60895,51.6035472153
60896,49.8020383443
60897,48.6487384763
60898,47.6331186476
60899,47.7540428213
60900,47.6691489331
60901,49.0361237532
60902,49.2666769327
60903,48.1063567065
60904,48.722395742
60905,49.3632595346
60906,49.4119035543
60907,49.6421610828
60908,49.2076864152
60909,49.6495484931
60910,49.4119944958
60911,49.3559338779
60912,51.2464766829
60913,51.9615702966
60914,53.01497109
60915,54.9483477955
60916,56.7619249255
60917,57.6832197335
60918,56.7792558765
60919,56.1455982562
60920,55.5795841142
60921,56.1053486275
60922,55.3495391031
60923,55.5896716001
60924,55.8047502932
60925,55.1110262886
60926,55.2042124972
60927,57.5591402454
60928,58.9309290852
60929,57.1883002091
60930,56.0775658746
60931,56.0107549523
60932,56.4630203224
60933,55.9362562688
60934,55.3307030827
60935,56.6455632225
60936,56.5912433217
60937,56.9324562383
60938,55.7469082583
60939,55.3602847881
60940,55.3403784332
60941,56.0363230683
60942,56.0853742919
60943,55.2538808398
60944,55.2018060637
60945,56.0283471354
60946,58.7650748248
60947,61.0660229051
60948,57.6873831236
60949,55.165968331
60950,54.5091936979
60951,56.2780063273
60952,55.9563777436
60953,56.310565062
60954,56.72553976
60955,56.3238178846
60956,56.2077444801
60957,56.7881035337
60958,59.355971408
60959,63.6850014751
60960,64.7485493335
60961,65.1890534479
60962,64.902018048
60963,67.2263758676
60964,68.833726275
60965,65.4219914858
60966,66.643656205
60967,64.4667121763
60968,64.9508652072
60969,63.1153693967
60970,60.5220921699
60971,60.3772355222
60972,62.3780427418
60973,64.0486095243
60974,61.2634871867
60975,56.3407678527
60976,54.0054786128
60977,53.8748029941
60978,56.2906318009
60979,59.8609232137
60980,60.1050951203
60981,57.0920687257
60982,59.6714361433
60983,61.4444224771
60984,60.0479615741
60985,58.4011094575
60986,60.1210018654
60987,60.8661308561
60988,61.2758504535
60989,60.3103150757
60990,59.7177610083
60991,59.7716881305
60992,60.8298448536
60993,60.3265216682
60994,58.0994186845
60995,58.0351648811
60996,58.7774544197
60997,59.2873963501
60998,60.4368533282
60999,61.0199278077
61000,62.4780155135
61001,63.6242492511
61002,61.3919160083
61003,60.8749809373
61004,61.0161331722
61005,60.6283834485
61006,58.8541650912
61007,59.4010814713
61008,61.4414472921
61009,64.2619265781
61010,64.3221573896
61011,64.1643438759
61012,62.7279070631
61013,60.7319083218
61014,59.2802074433
61015,57.5281663376
61016,58.1237783231
61017,59.8727226756
61018,61.5234757845
61019,62.7864843656
61020,63.5253238719
61021,65.4974503963
61022,66.8309375744
61023,65.8756485736
61024,65.5601104023
61025,65.117947321
61026,64.6943401732
61027,64.0984470746
61028,63.5690245528
61029,61.5961177784
61030,61.3650188077
61031,62.8462851
61032,64.4335442447
61033,63.9105870926
61034,61.8910156568
61035,63.2599433972
61036,64.7107934771
61037,63.7117300831
61038,63.0561529449
61039,63.2497866586
61040,62.1943881036
61041,60.0824571665
61042,58.9010590376
61043,60.8440143563
61044,61.0142525776
61045,62.0183638351
61046,62.536885808
61047,63.4255512776
61048,62.9614765352
61049,62.5896023898
61050,60.4390039012
61051,61.9216209086
61052,60.9542541663
61053,59.6117949907
61054,59.5263614031
61055,61.0500835292
61056,59.6586700711
61057,60.2973978025
61058,60.5417819994
61059,60.8464411534
61060,59.9763866141
61061,61.0547847242
61062,61.4373442997
61063,61.0299296005
61064,58.6260604263
61065,59.1414268534
61066,59.9758378934
61067,60.3542431568
61068,60.1330740909
61069,61.2559174745
61070,63.5328422256
61071,62.427227011
61072,57.7233683427
61073,55.2829516167
61074,55.0344865156
61075,56.8756444147
61076,59.377259867
61077,60.8399037613
61078,60.4715380697
61079,58.9574831006
61080,57.2699768995
61081,56.1512032181
61082,56.8673245698
61083,59.1285688494
61084,60.4580792676
61085,60.4640273687
61086,58.9892745344
61087,58.5049471775
61088,58.817450966
61089,57.5417077331
61090,57.4188204356
61091,58.7043508232
61092,58.052904551
61093,56.9362586018
61094,56.5734029174
61095,55.6498143899
61096,54.9806729314
61097,57.0077108487
61098,56.8500746191
61099,57.8406022758
61100,57.814762649
61101,56.9639544732
61102,58.4326877807
61103,58.536397006
61104,59.3027906167
61105,59.2717320717
61106,60.3185722818
61107,58.7218995836
61108,57.8236000275
61109,58.9782671626
61110,58.9010969394
61111,57.9156580727
61112,58.4111447772
61113,60.0197875112
61114,62.6194955633
61115,62.8975127216
61116,63.1850630558
61117,61.9723509991
61118,60.3820395754
61119,59.5300879992
61120,59.6113855235
61121,60.0036063512
61122,61.2381700174
61123,61.4550956142
61124,60.6649282481
61125,61.4740709833
61126,63.0413946899
61127,61.5511687179
61128,61.1194707731
61129,60.7575749486
61130,60.2922893125
61131,60.7664598755
61132,60.8226815944
61133,59.896911431
61134,60.1566729176
61135,60.9072410967
61136,61.0864565499
61137,61.4001673825
61138,62.701317434
61139,62.9559920251
61140,63.0535832402
61141,61.0980887941
61142,55.6358625051
61143,51.6841639013
61144,50.0531503266
61145,51.7836870341
61146,53.4915188094
61147,54.1607745098
61148,55.1334266058
61149,56.7045181736
61150,55.5735203355
61151,55.5177959413
61152,56.9115088453
61153,60.8039480277
61154,63.1302339096
61155,62.6979333231
61156,61.2705339182
61157,61.1161067159
61158,61.4263436682
61159,61.0326198077
61160,61.4764950183
61161,60.1833960157
61162,60.0166934012
61163,60.4438525253
61164,59.4071395996
61165,59.8604077434
61166,60.7793239845
61167,62.8003992193
61168,62.4827560837
61169,60.9441803267
61170,59.8590585652
61171,61.4405281497
61172,62.5671561548
61173,62.5535801293
61174,60.9825505023
61175,58.2319917328
61176,58.0640810106
61177,59.4823866514
61178,59.5120277166
61179,59.5003102677
61180,59.4969029714
61181,60.2739811309
61182,60.5924879783
61183,60.6549621043
61184,63.4897121905
61185,64.2100509065
61186,65.2372838046
61187,63.7242099304
61188,62.4227472806
61189,60.4579583538
61190,60.3760839083
61191,60.0610825567
61192,60.442395134
61193,61.7773727794
61194,62.216450876
61195,62.7125808787
61196,62.828439774
61197,63.9170595933
61198,64.5978090721
61199,64.9319287437
61200,65.2500361148
61201,62.9948144044
61202,57.7120161436
61203,54.6904718794
61204,54.9627478499
61205,56.1440626162
61206,56.63033028
61207,57.3646279471
61208,57.7067621563
61209,56.2288489835
61210,54.2203838567
61211,52.6362693656
61212,54.8117234227
61213,58.329619433
61214,59.6820740705
61215,63.0162252274
61216,62.8648918869
61217,60.2909828308
61218,57.7205757716
61219,56.6400081747
61220,56.6037047076
61221,57.8638013806
61222,58.503545374
61223,58.6084792486
61224,60.9894216551
61225,61.8442286425
61226,60.55404693
61227,57.3799319028
61228,58.1956444378
61229,57.8573523375
61230,57.7946869049
61231,55.9052394746
61232,55.0402908942
61233,56.5973117283
61234,59.5293254263
61235,61.8531243614
61236,61.0184159092
61237,60.6702552233
61238,59.0352903804
61239,57.9321369326
61240,57.1290708619
61241,54.9703642627
61242,55.5613859594
61243,58.1058083161
61244,59.688454276
61245,58.1002759177
61246,57.5928854256
61247,56.5453127332
61248,55.4445494585
61249,56.0513991966
61250,57.5593219524
61251,58.0006004565
61252,56.2925892996
61253,55.4124433621
61254,54.1892455758
61255,53.8789486827
61256,55.5556828501
61257,55.711303272
61258,56.1552592101
61259,55.3794283809
61260,55.7115730544
61261,55.0315137225
61262,53.917767937
61263,54.4616038683
61264,57.777722446
61265,59.749234882
61266,60.5790266397
61267,60.292209624
61268,58.7941089918
61269,57.7345070895
61270,56.1204097111
61271,54.2180948213
61272,54.3789633999
61273,53.5350878693
61274,52.8182184467
61275,53.8558177296
61276,54.5449909295
