,predictions
71020,106.055544975
71021,111.408680543
71022,110.825056817
71023,115.595059986
71024,109.019968634
71025,109.016680556
71026,108.090000137
71027,114.026903909
71028,116.149548112
71029,115.051748656
71030,115.46024871
71031,107.225895464
71032,107.927521941
71033,107.819412618
71034,111.128066446
71035,106.431680888
71036,110.977038079
71037,106.721680594
71038,107.003764859
71039,113.239628968
71040,108.049361296
71041,110.356485622
71042,103.113916074
71043,107.543295165
71044,116.601509198
71045,115.715417639
71046,109.099805535
71047,107.072530306
71048,106.621479609
71049,109.228986006
71050,111.447727705
71051,103.560737771
71052,106.890719882
71053,106.743215795
71054,103.108845611
71055,106.290361427
71056,102.178111627
71057,98.201566629
71058,105.614199145
71059,102.829860016
71060,104.021546547
71061,109.708912783
71062,108.683125936
71063,109.904837471
71064,104.932061006
71065,102.025275639
71066,103.221529706
71067,109.49144794
71068,108.036077441
71069,97.6821332679
71070,100.608774458
71071,107.918009608
71072,102.510492147
71073,104.044111746
71074,95.9872552117
71075,99.8492606536
71076,110.720101153
71077,109.744512834
71078,104.087777576
71079,98.3512069227
71080,103.754864736
71081,101.09754131
71082,95.1040110699
71083,96.7053883921
71084,107.448575203
71085,103.765045494
71086,103.105699785
71087,108.742704084
71088,97.4239930923
71089,94.8473851195
71090,101.100408343
71091,108.723099972
71092,108.088272401
71093,110.908557567
71094,107.227797257
71095,106.705499371
71096,100.919277965
71097,102.547194256
71098,102.38359912
71099,104.693957145
71100,102.293737009
71101,105.357151018
71102,107.608891641
71103,110.93539703
71104,108.23307618
71105,106.016520049
71106,105.480085743
71107,108.317105194
71108,108.060192986
71109,108.283761469
71110,103.626978715
71111,100.281153631
71112,102.865582451
71113,101.7121022
71114,100.960755563
71115,94.1262833062
71116,91.8980469761
71117,101.303239361
71118,115.258427997
71119,103.673507453
71120,104.318863439
71121,100.090109264
71122,92.8297267933
71123,92.9524458736
71124,89.221528052
71125,93.7458913527
71126,87.1821546497
71127,92.6235284287
71128,94.5612584322
71129,94.7730287599
71130,91.1711866134
71131,96.5787301104
71132,96.6667132956
71133,87.1227785192
71134,88.5446982973
71135,87.3097818813
71136,87.4959412767
71137,95.5346233619
71138,101.011806898
71139,92.9291272771
71140,96.7581336306
71141,87.8380530891
71142,92.0915907098
71143,89.8828305059
71144,94.7732661004
71145,90.8538697557
71146,94.3617925491
71147,90.9040916457
71148,93.2402688419
71149,89.5258734043
71150,93.1848248048
71151,92.1697274364
71152,104.086972742
71153,107.942473055
71154,94.3118077201
71155,95.5154795414
71156,93.1527293202
71157,91.2958503788
71158,90.4438630616
71159,93.0758044841
71160,89.3409045669
71161,94.7350216108
71162,101.874283026
71163,97.3074327842
71164,88.5724668565
71165,98.276197263
71166,96.5338294418
71167,85.2744609665
71168,89.3678582497
71169,92.868213697
71170,91.8287257934
71171,90.2705079323
71172,92.8998469799
71173,96.5788896448
71174,91.1883905002
71175,96.7788392033
71176,98.6998610541
71177,99.1392380948
71178,97.818205224
71179,91.3994834325
71180,89.2254594235
71181,89.5178475041
71182,87.6640061977
71183,94.3354174782
71184,91.5676091648
71185,92.8338590763
71186,89.7202402158
71187,91.1163557589
71188,90.0549328335
71189,89.4651097217
71190,94.6227776056
71191,95.558613173
71192,93.7181224148
71193,93.8198153527
71194,93.8372047921
71195,86.379110131
71196,91.5686799973
71197,88.9398594748
71198,89.6792833657
71199,90.0315644661
71200,92.5031953979
71201,93.8538675142
71202,90.9363478421
71203,86.2981165539
71204,91.0905360456
71205,91.5582873896
71206,92.5945350264
71207,85.3105478668
71208,91.8031105966
71209,88.6263629404
71210,81.1338115314
71211,91.8839664306
71212,90.4980623839
71213,85.7142505026
71214,87.529644899
71215,88.3737838243
71216,88.9750187228
71217,83.3240294554
71218,87.6989478573
71219,90.11101806
71220,87.4589449643
71221,85.8967754326
71222,88.8140176283
71223,90.575763977
71224,86.6849898079
71225,86.7026262538
71226,91.7922454104
71227,87.1619930911
71228,88.9484106602
71229,85.2861594117
71230,88.7419989763
71231,90.9114133844
71232,89.8229055926
71233,86.2611444103
71234,84.5567084708
71235,89.106642326
71236,90.6365681767
71237,90.704971986
71238,85.551918137
71239,84.7555229475
71240,86.9519524892
71241,87.5643938115
71242,87.3655730657
71243,87.319121758
71244,88.5399636037
71245,86.7280742
71246,83.1616828651
71247,88.5676109211
71248,87.4791052006
71249,88.7106606916
71250,89.1830120178
71251,91.1170479682
71252,86.5275669279
71253,88.4386741418
71254,88.1708646338
71255,90.6478086423
71256,90.0714147884
71257,85.2628286247
71258,88.4766437871
71259,94.1888606248
71260,90.6564784304
71261,90.9256525445
71262,87.0400506598
71263,89.1989253159
71264,87.8095474106
71265,91.6764441185
71266,89.0287853382
71267,89.0027266114
71268,93.3578401315
71269,96.6855289266
71270,96.3039665203
71271,99.1671741098
71272,98.2789433136
71273,95.0495475031
71274,98.1018763909
71275,103.806831939
71276,104.750213393
71277,96.6646306228
71278,93.6647358778
71279,108.272099637
71280,99.6333148707
71281,98.6520766564
71282,90.20504163
71283,92.259864613
71284,99.6439320102
71285,114.136830835
71286,110.610262364
71287,106.955125871
71288,105.472458939
71289,98.6684009921
71290,97.1727692769
71291,104.186151312
71292,99.5802442082
71293,103.062845842
71294,108.728502435
71295,107.471729296
71296,103.732171566
71297,105.928652276
71298,106.445534226
71299,103.46226129
71300,110.62369406
71301,110.592376097
71302,114.541561707
71303,110.988724538
71304,104.397274918
71305,109.083560819
71306,103.593470586
71307,107.702210889
71308,104.113391002
71309,102.969947098
71310,108.576855844
71311,104.083614188
71312,102.038305111
71313,101.701014375
71314,100.444685414
71315,103.505676491
71316,102.788979301
71317,104.708134576
71318,97.9452276878
71319,95.2255852554
71320,105.963283883
71321,109.301530401
71322,95.1418066669
71323,104.719275503
71324,93.4560663275
71325,90.5245195065
71326,88.2262756694
71327,88.1980890548
71328,90.9538602433
71329,87.6092493773
71330,87.136197154
71331,90.8273647289
71332,89.7552302357
71333,90.9346269427
71334,93.7399130272
71335,85.353929428
71336,85.4281367667
71337,83.7135535628
71338,77.4828851641
71339,79.0464228025
71340,78.6153202932
71341,80.0924384451
71342,77.4525187358
71343,86.1366873863
71344,86.7779497096
71345,86.0690854758
71346,85.4118522033
71347,89.4033618274
71348,87.822212384
71349,84.6960683977
71350,90.7978254897
71351,90.5937126134
71352,87.4210994925
71353,89.3384565415
71354,93.1441554425
71355,91.7180377166
71356,88.7107117042
71357,91.7839858322
71358,94.1327227629
71359,91.6221515979
71360,92.6859814917
71361,95.5419052565
71362,96.1016627198
71363,96.2752347098
71364,98.2761398357
71365,104.173275964
71366,96.8671777835
71367,89.5609972114
71368,85.8423975402
71369,85.7017203732
71370,90.1985128712
71371,91.2522904041
71372,95.1259101815
71373,93.3802968832
71374,87.5152721466
71375,89.0662599774
71376,88.6570878154
71377,79.0492062894
71378,84.8262574949
71379,90.3535469957
71380,86.1042740665
71381,86.0726428944
71382,93.5586405094
71383,90.523861657
71384,90.5998994037
71385,91.9737762423
71386,92.2954429223
71387,91.602295854
71388,87.8435522063
71389,84.0461550932
71390,84.9570807453
71391,79.9140329055
71392,83.8250526369
71393,88.4877391561
71394,85.2841202425
71395,82.3654993053
71396,82.669396241
71397,84.3686573602
71398,88.6866122002
71399,84.3523296596
71400,92.1372610624
71401,87.2184122452
71402,85.9641962244
71403,83.570129577
71404,79.1195959343
71405,80.2793143381
71406,81.4780706972
71407,81.3441315482
71408,87.5301414787
71409,91.2900954015
71410,88.0593361271
71411,94.2946566348
71412,93.0014215922
71413,87.7692418989
71414,84.8102940936
71415,85.0741213924
71416,87.6927628695
71417,86.9653034443
71418,88.8711596606
71419,88.8422173665
71420,90.0462304889
71421,88.9509640988
71422,99.6861993996
71423,92.6199901817
71424,89.3712318758
71425,86.3690227617
71426,83.2356940207
71427,82.3626333485
71428,84.3630931004
71429,86.8100049546
71430,95.788538768
71431,93.7815985062
71432,92.2940526831
71433,99.0634884494
71434,108.249397652
71435,104.971727112
71436,103.812782904
71437,102.124171436
71438,97.5355381238
71439,100.606624793
71440,106.249540627
71441,106.084897979
71442,109.962297838
71443,109.423511175
71444,105.371505534
71445,106.00707668
71446,105.312535426
71447,111.251361709
71448,97.8562587378
71449,100.460891344
71450,104.0772312
71451,100.679706183
71452,99.6715916049
71453,105.868435041
71454,108.597416485
71455,111.035184467
71456,106.562664452
71457,101.3622627
71458,103.130286995
71459,108.963916139
71460,106.810676357
71461,110.393804282
71462,111.472057826
71463,114.663543593
71464,115.005653317
71465,109.05838201
71466,107.708899225
71467,114.529486903
71468,113.736257271
71469,111.628645971
71470,116.594533662
71471,113.932975997
71472,112.863600388
71473,112.783826653
71474,116.01162846
71475,112.270335806
71476,110.733291555
71477,121.248245628
71478,115.899271412
71479,110.853462305
71480,114.916210519
71481,116.324292081
71482,108.599941042
71483,114.249935945
71484,117.739605315
71485,109.841892045
71486,110.657485678
71487,118.073245667
71488,107.774273452
71489,110.442127674
71490,109.720638866
71491,105.57843285
71492,103.555515932
71493,102.69346904
71494,110.982710426
71495,115.309511052
71496,114.39214914
71497,115.017548304
71498,114.38378885
71499,118.515857038
71500,115.102043959
71501,114.007937734
71502,111.8327359
71503,116.755212705
71504,113.187782656
71505,111.353332678
71506,110.546716004
71507,111.383096354
71508,111.757828722
71509,106.331966461
71510,107.464994749
71511,108.697173799
71512,110.079147948
71513,105.726062982
71514,99.438031627
71515,104.845332739
71516,108.555432265
71517,106.919068321
71518,111.250752533
71519,113.562859457
71520,113.121719871
71521,107.232162363
71522,107.056921381
71523,112.527434291
71524,111.290397058
71525,107.051264383
71526,106.190159145
71527,100.883737456
71528,104.130809795
71529,109.578120582
71530,103.370061034
71531,112.162994404
71532,101.75046436
71533,106.462990271
71534,107.827459419
71535,110.16223224
71536,106.140593309
71537,103.80912576
71538,106.739393781
71539,113.012629851
71540,115.591690992
71541,104.78162144
71542,104.022731832
71543,111.288095742
71544,100.448049424
71545,107.428036092
71546,98.1461738787
71547,102.328231324
71548,104.971609955
71549,114.44214141
71550,99.0590987707
71551,114.834427545
71552,107.197379729
71553,109.167737028
71554,112.258431897
71555,99.5343394931
71556,105.398970588
71557,107.910083888
71558,112.462834357
71559,103.577495904
71560,107.861521025
71561,100.394238503
71562,100.252175095
71563,97.75438335
71564,106.668042344
71565,116.453821141
71566,111.415229004
71567,105.212741063
71568,109.894679433
71569,108.746265357
71570,93.4578890667
71571,100.400049989
71572,106.783300596
71573,103.249937229
71574,103.828726804
71575,102.669478637
71576,97.2622936512
71577,102.810349467
71578,96.502337957
71579,99.3103042596
71580,96.2311861429
71581,97.8991067202
71582,94.0177525434
71583,94.0677865917
71584,99.6775214068
71585,92.4784320601
71586,103.556558751
71587,103.525276933
71588,105.296895883
71589,103.81703673
71590,104.961140785
71591,114.284953027
71592,108.427135908
71593,101.818499233
71594,101.271531862
71595,101.576931829
71596,104.64490122
71597,112.488064435
71598,107.847188918
71599,96.8128362472
71600,93.22762062
71601,104.232161245
71602,106.248494282
71603,111.893642034
71604,101.440159011
71605,100.544404495
71606,93.5772509382
71607,101.984538404
71608,101.887566945
71609,103.680171611
71610,100.520260038
71611,104.304094756
71612,102.356098246
71613,104.944917962
71614,100.548255954
71615,98.0429179273
71616,107.180843224
71617,105.650194393
71618,106.302978162
71619,94.9940674597
71620,93.6875336289
71621,96.152555333
71622,98.3214125016
71623,94.5558214333
71624,99.6741551119
71625,109.385254563
71626,106.36321348
71627,102.803341873
71628,96.7619946836
71629,101.852870493
71630,102.103431552
71631,93.3202847898
71632,98.046556118
71633,100.098920522
71634,99.4162645596
71635,97.3254435417
71636,93.718016482
71637,100.21043879
71638,95.6115198839
71639,94.9149168223
71640,98.690720082
71641,96.0379592319
71642,95.5706467414
71643,95.9058630999
71644,95.1483574352
71645,97.3580142711
71646,94.6780856802
71647,92.7617608931
71648,90.7709628205
71649,86.2109131185
71650,93.5457946022
71651,96.7119046608
71652,106.728145422
71653,95.330174077
71654,96.2519048299
71655,93.4553349132
71656,104.912730751
71657,98.9297415658
71658,93.8958236409
71659,98.8571127612
71660,101.459591402
71661,98.6954850931
71662,90.6790418023
71663,94.4459839379
71664,103.071828062
71665,93.6550670521
71666,102.358915051
71667,96.6477880994
71668,102.328631639
71669,98.2607885905
71670,100.59984347
71671,90.333281588
71672,100.741412424
71673,92.9023818398
71674,94.5613083794
71675,95.2095158585
71676,102.381498628
71677,91.4634380029
71678,84.6964830709
71679,90.3351289672
71680,90.7589923555
71681,93.0229512299
71682,94.3356818238
71683,87.7314306255
71684,98.5171408863
71685,92.3113597656
71686,88.421636896
71687,92.6772586011
71688,95.8473478999
71689,92.5799840682
71690,91.7842020492
71691,87.457542663
71692,93.0256116177
71693,91.3303958455
71694,89.9549854619
71695,89.6749009675
71696,96.231907981
71697,87.9779027878
71698,92.1609105171
71699,92.6555880161
71700,90.6688208136
71701,93.1194758797
71702,90.6560343169
71703,89.8136097784
71704,90.0490198429
71705,92.0895430888
71706,91.0068311713
71707,93.324306132
71708,97.0943669091
71709,88.3166150012
71710,96.0495363403
71711,86.9172745077
71712,81.3921033366
71713,87.042563546
71714,94.6783024636
71715,97.188848294
71716,84.3869662057
71717,87.2094609304
71718,79.6685494383
71719,88.5848750007
71720,90.7199617077
71721,88.4606400998
71722,95.1213323713
71723,99.0218493606
71724,90.1710175033
71725,85.7034580043
71726,87.8769778102
71727,85.0826294533
71728,96.2644769904
71729,87.512464511
71730,83.0534933252
71731,85.4779122523
71732,97.1853370674
71733,86.0423555173
71734,89.4506706136
71735,91.0110221297
71736,83.68930869
71737,83.0606700692
71738,86.8298936195
71739,90.5516935748
71740,94.7922879799
71741,89.2830688731
71742,93.5389000882
71743,100.65263064
71744,94.1048099309
71745,88.6435705525
71746,93.7774653753
71747,89.1395152346
71748,83.4994228832
71749,86.3378453105
71750,83.6508394035
71751,89.0716513947
71752,90.8197156556
71753,89.7087019298
71754,80.4769710418
71755,79.478415183
71756,78.8839883352
71757,86.0930045475
71758,90.167635167
71759,88.894535242
71760,86.1407191561
71761,91.80429874
71762,87.9187879946
71763,86.3893858894
71764,79.0996063303
71765,81.1685257377
71766,83.5336411528
71767,78.6617920035
71768,78.9870707809
71769,85.2352257228
71770,81.0269701011
71771,85.0101904403
71772,80.106169705
71773,83.1270997941
71774,84.5704561882
71775,82.5833704238
71776,84.9170290074
71777,85.6597081392
71778,85.7376265751
71779,84.4670235608
71780,82.8546553756
71781,78.6139503382
71782,86.7391980175
71783,82.6113990247
71784,77.8369981145
71785,75.1692356116
71786,73.3323209226
71787,73.6827323643
71788,74.5119267428
71789,76.5827841247
71790,74.5891571287
71791,78.0650419436
71792,79.611138657
71793,80.6280340156
71794,79.4066875445
71795,78.7120072341
71796,87.68526957
71797,82.0838399563
71798,78.190446573
71799,79.8136123211
71800,81.9784193651
71801,74.4456512125
71802,82.8925277983
71803,78.8564642538
71804,82.5556566209
71805,82.8761910546
71806,78.2776626702
71807,78.5204524789
71808,78.0491202901
71809,82.3216309465
71810,81.6874095504
71811,89.0478642146
71812,83.7267272423
71813,82.4836390114
71814,89.3843685443
71815,88.0301339201
71816,77.6167965536
71817,88.6530737641
71818,83.2535064652
71819,79.4222593292
71820,75.0078065214
71821,80.176505122
71822,77.9047800053
71823,76.2111815217
71824,76.2380195829
71825,82.5492290294
71826,82.7303288165
71827,85.9929034294
71828,90.7199149092
71829,89.1770596242
71830,85.3943705748
71831,84.9608904466
71832,80.5833771693
71833,76.7887140516
71834,80.1886362444
71835,82.7366686172
71836,81.2911766046
71837,83.5877736718
71838,85.0607416441
71839,89.9591796275
71840,86.3048133463
71841,84.4392835318
71842,82.539256692
71843,82.7552014594
71844,79.3513955496
71845,80.1029327754
71846,81.0271598771
71847,84.6937777683
71848,86.6342838857
71849,80.0104993731
71850,84.5129867424
71851,90.3792344064
71852,88.0658126967
71853,91.4408291988
71854,91.0325706637
71855,84.9062732733
71856,84.7573525197
71857,91.0607239075
71858,84.1998955058
71859,88.7528953448
71860,84.3313617962
71861,85.5150471644
71862,80.5243509793
71863,83.0627520316
71864,84.2098537486
71865,88.5419332633
71866,81.0549996985
71867,88.1035422153
71868,90.8314378439
71869,96.4489759138
71870,96.0354075953
71871,87.597211782
71872,89.2498700079
71873,84.9709124533
71874,91.2250731078
71875,93.9958016086
71876,90.659539733
71877,83.5697617539
71878,79.8890418816
71879,87.1680472819
71880,82.841361878
71881,87.1814820262
71882,90.3717324948
71883,87.2600428001
71884,88.0141139839
71885,84.9782369976
71886,89.370530831
71887,91.5167020012
71888,95.0576439842
71889,92.1959211213
71890,86.3224655683
71891,85.523051115
71892,84.1795498439
71893,89.1175801293
71894,92.1828404373
71895,82.6376986797
71896,87.5053053296
71897,88.0119510988
71898,80.6816937515
71899,81.2113418248
71900,86.5973653824
71901,86.8530754905
71902,86.847730648
71903,84.3815614568
71904,84.5579625665
71905,84.2582400143
71906,86.1909024845
71907,87.0185756092
71908,86.8327126539
71909,85.2316880371
71910,89.5124929389
71911,96.0186344227
71912,84.3668890141
71913,85.9243832021
71914,83.6228479584
71915,81.6829104309
71916,79.25457813
71917,80.0222554579
71918,81.2282814545
71919,81.5202974645
71920,85.4457349648
71921,88.9841767612
71922,93.3671623253
71923,80.7741418769
71924,79.8757556059
71925,85.4285433191
71926,97.4698302582
71927,88.0074500448
71928,79.6804973229
71929,83.504304565
71930,88.2713734466
71931,89.4047287735
71932,97.6092806381
71933,98.7971858667
71934,89.2520969331
71935,84.6731702094
71936,89.0552601703
71937,89.905215525
71938,94.7606144677
71939,93.0907425301
71940,85.2272047767
71941,87.7755779802
71942,90.4448465794
71943,88.2863618037
71944,86.2825592282
71945,94.224073242
71946,96.1287252319
71947,92.617273536
71948,86.0741687224
71949,89.6175501511
71950,86.7242975413
71951,91.2685450672
71952,89.7358113424
71953,85.971300593
71954,78.825539042
71955,87.2878011042
71956,85.9792315973
71957,86.0533683647
71958,86.2382578246
71959,89.8148072643
71960,88.5764423949
71961,88.7640154611
71962,83.4802061153
71963,83.2687095211
71964,86.607313999
71965,82.5594155161
71966,80.9807616067
71967,84.9909701154
71968,83.8611141187
71969,84.074677625
71970,86.3588958529
71971,84.1634006979
71972,81.8462475332
71973,82.719834478
71974,82.2476375608
71975,93.0875579377
71976,93.1370247366
71977,86.211940998
71978,85.0494659101
71979,79.089464702
71980,82.8372979931
71981,85.3660006848
71982,79.0819657033
71983,82.7785123438
71984,84.5329128996
71985,79.8385659057
71986,80.1923807514
71987,81.6171434224
71988,82.2629337983
71989,80.0659091445
71990,73.4298124302
71991,76.7731555843
71992,83.4560234941
71993,79.7556497632
71994,80.4814273606
71995,79.2652280195
71996,81.5698596931
71997,77.4590802982
71998,83.5009025618
71999,80.4066059147
72000,83.0973699931
72001,77.7548023937
72002,80.1048705168
72003,83.0018429433
72004,77.9648060085
72005,79.936400652
72006,81.2112551445
72007,84.3991085494
72008,91.219906928
72009,92.0902554837
72010,91.6896543176
72011,80.8698358124
72012,80.1170994092
72013,78.5339945934
72014,83.0042521021
72015,80.9885635243
72016,82.1991949811
72017,79.372279616
72018,80.7738059449
72019,82.2929276964
72020,84.7189261443
72021,82.9420756207
72022,81.2594795192
72023,88.1018268061
72024,82.3610596403
72025,78.6013875853
72026,83.2634093954
72027,76.0028198269
72028,85.1130009612
72029,80.3466948586
72030,81.4151045105
72031,89.7799132694
72032,85.6155861935
72033,80.1724338765
72034,81.4631465462
72035,84.1780635764
72036,83.6010997052
72037,82.877993106
72038,86.6873600755
72039,86.3571210625
72040,90.44935754
72041,90.8966808202
72042,80.8417067283
72043,88.8462738555
72044,90.3108233861
72045,83.7226494967
72046,87.5936094602
72047,89.798784721
72048,82.6116988378
72049,78.2610794718
72050,80.4183874908
72051,87.8284289132
72052,87.9549259581
72053,82.7131638694
72054,82.5432190586
72055,81.4554155068
72056,96.0518525529
72057,86.1599614049
72058,82.7526886765
72059,84.566534945
72060,89.238775155
72061,92.1022330104
72062,86.5409297918
72063,80.1728651958
72064,77.7448043846
72065,83.8573722086
72066,91.2084117795
72067,87.7361411774
72068,84.5935453479
72069,80.4344553939
72070,81.8033965788
72071,87.1043331221
72072,93.3459008133
72073,80.942709939
72074,85.1020929379
72075,83.0594276339
72076,94.8379944991
72077,93.7924980403
72078,88.1586194774
72079,88.2299475305
72080,81.2040468698
72081,82.6905322099
72082,80.297372791
72083,80.9958493556
72084,77.1653560624
72085,76.9523895463
72086,77.8397387172
72087,91.6271973417
72088,89.722082524
72089,96.1253688747
72090,85.0676923108
72091,85.7338006348
72092,84.0216883988
72093,84.7197625862
72094,92.5627923277
72095,80.18312183
72096,84.3314379299
72097,82.352527453
72098,85.108781736
72099,94.6643042712
72100,76.9663150718
72101,82.4748059523
72102,84.1605712122
72103,77.3525446072
72104,87.7057705387
72105,76.4778997552
72106,79.9777210524
72107,79.8472190063
72108,86.3134591335
72109,88.3120623416
72110,79.2735697511
72111,82.998401077
72112,80.0314603211
72113,79.4678284972
72114,79.0131063236
72115,83.175855991
72116,82.8618663909
72117,83.9838118179
72118,81.5885948088
72119,84.5293198964
72120,81.6479565037
72121,94.9881871588
72122,84.9583828241
72123,78.1783501126
72124,84.7057682766
72125,80.7659974219
72126,83.1738871812
72127,81.1962391117
72128,90.9255885335
72129,89.5023331356
72130,86.463021687
72131,79.7757452939
72132,85.3372366393
72133,86.6114866076
72134,102.287398897
72135,89.4748009812
72136,91.3120349897
72137,89.5131234443
72138,95.2191456193
72139,93.7011135269
72140,87.5988029758
72141,85.1328355962
72142,86.2750193487
72143,92.8139226003
72144,86.9570661914
72145,86.6482648625
72146,84.0318092774
72147,84.5603527487
72148,91.730986441
72149,86.0989659924
72150,80.9671084564
72151,85.6191317648
72152,79.4903593933
72153,83.2055062706
72154,84.1919067654
72155,79.7610706033
72156,82.3898921107
72157,78.1176400645
72158,79.4258009893
72159,98.0521112378
72160,89.487632759
72161,79.8748689059
72162,84.477534387
72163,81.9592674159
72164,85.8473386812
72165,87.5602578943
72166,90.499262945
72167,82.1611086142
72168,78.3724391876
72169,85.4349896477
72170,82.8644886746
72171,78.6475719591
72172,78.5223631859
72173,85.4414828513
72174,89.3058279647
72175,88.860479634
72176,81.8923254128
72177,78.0906634602
72178,84.3308706412
72179,82.006520591
72180,89.5464448606
72181,84.7090132977
72182,88.3664822286
72183,78.5636603874
72184,84.4080140146
72185,79.7494323251
72186,84.5776346341
72187,85.0313001639
72188,77.6544202184
72189,82.2316974352
72190,82.5450521247
72191,84.3855483871
72192,90.2671680248
72193,97.4254478657
72194,92.7563392506
72195,79.8723650602
72196,90.0739371922
72197,93.7888683879
72198,92.1282418547
72199,78.8555511201
72200,78.9353171881
72201,78.465434818
72202,87.0237290384
72203,92.5309412023
72204,80.9870275452
72205,88.1194611758
72206,99.6348776691
72207,92.685865999
72208,97.5453660948
72209,95.9578395039
72210,85.0609257261
72211,82.72104974
72212,85.5898062367
72213,79.231715522
72214,84.1794030125
72215,84.5434501216
72216,85.4057862218
72217,97.460759077
72218,88.9874615434
72219,79.819132328
72220,86.4980293039
72221,90.090155479
72222,95.4357802352
72223,92.7701694956
72224,95.8975281391
72225,94.1842222175
72226,95.5824427043
72227,91.8667433299
72228,90.0280719296
72229,97.5958182637
72230,96.8933126818
72231,88.4839571968
72232,87.5190221751
72233,83.3816498541
72234,95.8210858197
72235,95.9652127226
72236,91.2293847064
72237,91.1584588134
72238,84.5440177362
72239,78.7808042003
72240,88.3563786478
72241,99.352426422
72242,95.7047795791
72243,94.7560809472
72244,82.0084011935
72245,87.2190377041
72246,87.6544159292
72247,88.5942966364
72248,92.5730656216
72249,91.2668140864
72250,90.3287316094
72251,81.3033817919
72252,84.9208013561
72253,84.2849820388
72254,95.352682281
72255,97.7861314056
72256,85.9097046877
72257,85.7823019016
72258,78.2728571106
72259,88.5759554414
72260,96.6619322726
72261,88.6898356938
72262,83.1278142076
72263,89.8162997289
72264,87.0891441921
72265,80.1419322539
72266,89.2671556748
72267,85.1811724077
72268,96.2559258714
72269,97.4762103747
72270,97.6615686098
72271,89.74447543
72272,80.9006290534
72273,83.0888536143
72274,76.5680682724
72275,85.2906336796
72276,90.2306089538
72277,92.9038372253
72278,89.0692137032
72279,87.2745833355
72280,78.4526294793
72281,78.5341712185
72282,81.7743174794
72283,90.4180832871
72284,86.9122845007
72285,85.3987594918
72286,85.4208828972
72287,78.5300427618
72288,78.6959984176
72289,81.0066479803
72290,79.9380771272
72291,80.5708360299
72292,83.117537701
72293,82.0173658834
72294,75.9670336521
72295,81.3675777684
72296,85.0514732178
72297,80.9652349224
72298,75.9329104687
72299,77.2099770936
72300,79.5914758164
72301,80.2981643438
72302,76.7700394823
72303,77.1596645664
72304,77.9736244594
72305,76.8561023028
72306,78.1173050064
72307,75.8068559827
72308,83.4101121466
72309,82.4582905202
72310,79.3742261525
72311,82.9346103021
72312,79.0663534115
72313,76.3672521119
72314,76.2365557866
72315,80.5106801882
72316,86.9853362542
72317,78.0497275545
72318,77.3764628598
72319,77.0211541532
72320,82.9284694859
72321,79.9329001199
72322,80.2798082308
72323,76.1684576133
72324,80.0379999997
72325,74.4700558448
72326,79.5063106114
72327,76.0776357093
72328,78.9604262904
72329,71.9577265991
72330,69.674342569
72331,71.8702912334
72332,72.1824768927
72333,72.5720920812
72334,76.0553953547
72335,74.2811746471
72336,77.7617757513
72337,74.1944555273
72338,70.9498048503
72339,74.8698779759
72340,71.7236998828
72341,69.9439239566
72342,70.5279481772
72343,76.7418395051
72344,72.8546765596
72345,76.785760264
72346,73.7021410929
72347,70.1151323686
72348,74.7503309054
72349,72.2877264256
72350,76.6778641734
72351,72.986159579
72352,78.0587141656
72353,73.002849024
72354,73.0833477394
72355,70.140308775
72356,67.8329694313
72357,65.4581358599
72358,66.684911519
72359,67.8651419336
72360,72.1029395513
72361,67.2610044381
72362,69.9187415807
72363,71.4217337223
72364,72.340053027
72365,74.5357994583
72366,68.8139060541
72367,70.8888632851
72368,60.6836087199
72369,65.7773061476
72370,63.540405838
72371,63.1153624548
72372,65.1981730599
72373,70.1981255938
72374,65.7407294287
72375,68.2481460207
72376,68.0672121338
72377,69.2200451095
72378,70.770613732
72379,66.6347459715
72380,68.4510817962
72381,64.6584518743
72382,63.5591138705
72383,61.8952984833
72384,67.5886944134
72385,62.0557397048
72386,63.3526618234
72387,63.6208577301
72388,65.067783696
72389,62.4167431803
72390,66.4201153518
72391,62.1841662938
72392,67.2619839095
72393,65.7121108771
72394,67.4049693204
72395,66.8881776645
72396,63.7512764481
72397,67.4964834965
72398,62.7503058491
72399,67.6801960776
72400,65.2743804311
72401,66.0389033419
72402,61.2032335913
72403,67.6996141025
72404,67.705559209
72405,63.5177427884
72406,69.8359323409
72407,67.0488458791
72408,66.3867752493
72409,59.6277265571
72410,62.786683248
72411,63.3949747432
72412,56.8339041663
72413,61.3913006156
72414,57.0790066614
72415,61.6184117649
72416,61.1793849536
72417,65.4391919696
72418,65.698781111
72419,64.3233943697
72420,62.7399126876
72421,61.1855019251
72422,59.3420544157
72423,56.0760104455
72424,57.3834659526
72425,58.8531744228
72426,60.9386766576
72427,57.4767407144
72428,59.8607577013
72429,62.6974689796
72430,58.4007010334
72431,61.6784949978
72432,61.0224598792
72433,57.349983748
72434,58.0440692815
72435,60.0016203942
72436,64.1936818845
72437,60.2854032246
72438,62.8768213229
72439,59.8251572016
72440,59.8217466703
72441,59.321069095
72442,61.5926469624
72443,58.9251140142
72444,54.2831614119
72445,61.5718335524
72446,62.4306060793
72447,64.4638302118
72448,65.9926595771
72449,60.0256766434
72450,60.5598750973
72451,63.2475478646
72452,58.1340683309
72453,66.5396443942
72454,60.9758642236
72455,62.8874462194
72456,68.3251485538
72457,69.5743787068
72458,69.6612460046
72459,64.1108081979
72460,60.6359813644
72461,63.9102537527
