,predictions
74653,21.7040592997
74654,22.6529025059
74655,24.2768045286
74656,21.821840663
74657,19.1178220634
74658,20.4048264522
74659,19.6053838362
74660,22.0754192441
74661,19.7242208982
74662,20.3396421335
74663,21.120885805
74664,23.1182312375
74665,20.6002636817
74666,21.6660438362
74667,25.1166252113
74668,27.6030810271
74669,26.8358415253
74670,28.8370071665
74671,27.5607946663
74672,25.4733335035
74673,25.9562686277
74674,25.7320885436
74675,25.3421997013
74676,25.3236715117
74677,27.6675093365
74678,28.1090718521
74679,27.7554061626
74680,27.8296902919
74681,27.8778891996
74682,26.3500042568
74683,27.0635417137
74684,26.5908244336
74685,26.9110534621
74686,25.2787190942
74687,26.2274292752
74688,26.3332982449
74689,25.5705127446
74690,26.4338460639
74691,27.4505324167
74692,24.7169308906
74693,25.5593908243
74694,25.1197946845
74695,26.8944032318
74696,26.9767814114
74697,27.9369032314
74698,28.1007596376
74699,27.5522517383
74700,28.6757666387
74701,26.4278340481
74702,27.5459226894
74703,26.0802107704
74704,25.7211619574
74705,27.9818851768
74706,29.3201932588
74707,26.2460146368
74708,27.0189852596
74709,24.1313713907
74710,26.1683917452
74711,24.7412749401
74712,24.732938851
74713,23.6956785086
74714,25.5523308951
74715,20.7404133558
74716,27.7476565923
74717,27.6616761642
74718,28.2607584599
74719,27.6251751377
74720,27.0743285159
74721,24.329160981
74722,22.1207747456
74723,23.0735903447
74724,24.2694077228
74725,25.7086868285
74726,24.53083049
74727,28.3889129162
74728,25.6349302081
74729,25.6934793233
74730,22.9271621995
74731,24.965338047
74732,22.3521719379
74733,24.3447119969
74734,21.2622963283
74735,23.4647645209
74736,20.5184619974
74737,21.5716405826
74738,18.7930512587
74739,21.4097620573
74740,21.139251257
74741,22.3478869501
74742,23.874328415
74743,21.3958738215
74744,28.3136919241
74745,28.3398571926
74746,28.1972834468
74747,27.9473382052
74748,24.7103951961
74749,24.908077439
74750,24.9245590707
74751,26.6081756486
74752,25.7578723156
74753,23.8484075779
74754,26.3557186173
74755,24.9309173611
74756,24.312810345
74757,22.925080051
74758,23.9094948407
74759,23.1255186883
74760,24.775096512
74761,24.4421719523
74762,24.3453090786
74763,20.522019148
74764,21.1763364958
74765,22.4420585066
74766,23.0200776335
74767,26.7389474395
74768,26.4315479003
74769,27.0864975996
74770,26.3595757819
74771,26.3816109098
74772,26.413503326
74773,24.9226782912
74774,23.6607568396
74775,23.8563465587
74776,25.9643270591
74777,24.7087489756
74778,26.2816947102
74779,27.1287391953
74780,26.4586684177
74781,27.3973543998
74782,26.5175954368
74783,26.1173729624
74784,26.4198546054
74785,25.3435590907
74786,23.9281466451
74787,24.3089747143
74788,25.21063136
74789,25.6064698727
74790,26.6987100989
74791,24.6120608286
74792,24.1874487142
74793,23.6705156386
74794,23.0625315534
74795,22.4928332141
74796,21.5740731216
74797,27.4483011232
74798,28.4784271753
74799,26.6938751402
74800,28.1327583775
74801,26.1318749023
74802,25.4473477824
74803,25.662519711
74804,24.8254982337
74805,25.5862745099
74806,24.8372467052
74807,24.7812959484
74808,24.1828938823
74809,23.6281071207
74810,26.0752367784
74811,25.3132186533
74812,24.1347900004
74813,23.1237736104
74814,25.6644887339
74815,24.6130950968
74816,23.3247920376
74817,24.5546255359
74818,26.2270062954
74819,23.9628844247
74820,26.5625372732
74821,25.6486153966
74822,26.5535350504
74823,22.4364312745
74824,24.3045198318
74825,23.7293008129
74826,24.6308456126
74827,21.0598904599
74828,23.410997381
74829,26.0682572307
74830,27.1723855339
74831,24.3165755087
74832,25.3742166259
74833,23.5940646003
74834,26.5095918841
74835,26.1069437743
74836,21.6894458377
74837,21.4755488926
74838,23.0991405745
74839,20.2734145663
74840,23.5895582307
74841,22.03349265
74842,23.5556985531
74843,20.8227332684
74844,21.368577524
74845,17.2468966118
74846,21.1094998
74847,20.0267781089
74848,21.1276653673
74849,23.6520271799
74850,27.1660024105
74851,27.694067536
74852,28.4090349561
74853,28.3723906498
74854,27.4258584496
74855,25.4588003399
74856,26.5845873529
74857,26.3361464279
74858,25.6481621369
74859,24.3005338729
74860,21.6725862499
74861,26.4123394902
74862,25.3457329253
74863,20.249408068
74864,25.0611602041
74865,25.924386518
74866,20.2657076181
74867,23.1416061013
74868,25.7937426179
74869,25.4243199229
74870,25.5414838084
74871,25.9924277804
74872,25.6447900528
74873,25.2087893003
74874,25.3600915161
74875,22.7475420514
74876,21.9944237629
74877,19.0559179703
74878,24.1304238676
74879,23.9213958231
74880,19.3441209861
74881,20.2258993683
74882,19.6540557479
74883,22.9500332513
74884,23.3496836155
74885,23.0081941623
74886,22.1989603306
74887,21.2505932313
74888,20.4802651603
74889,22.8532547283
74890,21.9077453957
74891,21.1880361228
74892,20.8178118261
74893,19.9895574091
74894,19.1120420386
74895,19.9817390237
74896,19.8802682852
74897,21.1771451196
74898,23.1673338617
74899,23.2788078074
74900,25.3558135171
74901,22.2779166039
74902,18.2112722229
74903,22.1144052087
74904,24.6162507348
74905,25.5948781603
74906,26.0935644917
74907,25.777426669
74908,26.3036730031
74909,25.6055923007
74910,26.0980059985
74911,28.431841178
74912,26.4436186372
74913,26.8475129912
74914,28.840910126
74915,29.2623692675
74916,27.8952916074
74917,28.2896965905
74918,27.4386692948
74919,27.9035759637
74920,25.9540486231
74921,24.1739093194
74922,23.3107946958
74923,24.3674387702
74924,24.5004590257
74925,23.1830101065
74926,24.9089236141
74927,27.2810127024
74928,23.9230658746
74929,23.8990464511
74930,22.3360980125
74931,24.7240087893
74932,26.5792789013
74933,24.3433485749
74934,26.3611264833
74935,24.791219849
74936,24.5421531947
74937,27.2241441829
74938,26.3922752921
74939,26.6266433609
74940,26.6320006927
74941,27.4762443056
74942,26.9639521021
74943,26.8071962867
74944,26.1582550293
74945,27.2080712966
74946,25.5348719112
74947,23.7623955697
74948,26.6462017572
74949,26.2441405702
74950,25.6448719878
74951,26.5561026293
74952,28.0724283203
74953,25.0011594852
74954,24.5017036182
74955,25.2324905021
74956,27.9961855535
74957,27.6652759596
74958,29.3161504611
74959,28.9976575629
74960,28.4194932732
74961,28.4048331716
74962,29.3357281714
74963,28.6050454751
74964,29.2186342251
74965,29.6575471742
74966,28.7914523539
74967,27.9455854827
74968,29.6429865841
74969,28.3858451275
74970,27.9271817446
74971,28.1237326606
74972,26.9643710779
74973,28.0656744877
74974,27.1581512188
74975,28.4092781006
74976,28.2607075848
74977,29.094394164
74978,28.9572813527
74979,28.6999179119
74980,29.1109107114
74981,29.2470406719
74982,29.1154351127
74983,29.6887989033
74984,29.8868542627
74985,30.0201150042
74986,29.8229462678
74987,28.3571674863
74988,29.9287280989
74989,29.4755001624
74990,29.1882127524
74991,28.3038845547
74992,30.5215599167
74993,29.4436142013
74994,30.0809654685
74995,30.216324031
74996,28.7709898123
74997,29.1922111159
74998,28.6368066668
74999,30.0629424099
75000,29.1507023255
75001,30.2481113293
75002,29.5750747912
75003,28.7655043949
75004,29.5448374919
75005,29.5539081767
75006,29.4430736371
75007,29.5074134653
75008,28.6600184363
75009,29.3004329468
75010,29.159618395
75011,28.6711023168
75012,28.8716664144
75013,29.1076220944
75014,28.3731375707
75015,29.3825466246
75016,28.2993048753
75017,29.0660887344
75018,28.6045925349
75019,29.2071708509
75020,28.9270091251
75021,30.1786497987
75022,28.9799731899
75023,29.5239612799
75024,28.8743628283
75025,29.9424523423
75026,28.5574349405
75027,28.1147254016
75028,28.6888106604
75029,29.2157168557
75030,28.3632179833
75031,29.9771839292
75032,29.1377512688
75033,28.9205696236
75034,30.2483786929
75035,29.5229480052
75036,30.2974346463
75037,28.9809184358
75038,30.0202576038
75039,29.3645975674
75040,29.8650543312
75041,30.3079536764
75042,29.9522157842
75043,30.5649612525
75044,28.8362508012
75045,30.1910707137
75046,29.0666042362
75047,29.1240679673
75048,29.7412900804
75049,28.5030023462
75050,29.9203127672
75051,29.3844394037
75052,29.4663808657
75053,29.1619835873
75054,28.3913111376
75055,29.0080049065
75056,28.6329648332
75057,28.6549916997
75058,29.5943703469
75059,27.1303620218
75060,28.9117161187
75061,29.138403554
75062,27.9836653165
75063,28.0769755238
75064,28.7429204983
75065,29.4529041277
75066,28.7790533706
75067,28.1931918439
75068,27.7940826245
75069,27.7104352111
75070,28.8048221564
75071,28.9358171728
75072,29.003642096
75073,29.4295187566
75074,29.9838746528
75075,29.1463155411
75076,28.2002827306
75077,28.7657686869
75078,29.6579674705
75079,28.5266550603
75080,27.9325267856
75081,28.476744642
75082,29.2431387262
75083,28.7045991952
75084,28.0489649776
75085,28.2691185893
75086,28.2485473233
75087,28.9907291008
75088,28.3794491662
75089,30.3294859577
75090,28.8288208961
75091,29.5794764126
75092,29.4728649119
75093,28.8292801144
75094,29.1982986693
75095,27.40144926
75096,29.3599431559
75097,29.3722493966
75098,28.8868273947
75099,29.2849027279
75100,27.6389253304
75101,29.2035102419
75102,27.4545297504
75103,28.7461222034
75104,30.1315972669
75105,28.5440773929
75106,27.9747254744
75107,27.6716610362
75108,28.6596458529
75109,27.7683723725
75110,29.2514175142
75111,28.1619343006
75112,29.0488185113
75113,27.8418253173
75114,29.0838593973
75115,27.8927889542
75116,29.1424934625
75117,28.0659906405
75118,29.0786091634
75119,27.2151668697
75120,28.2244933006
75121,26.8531648987
75122,27.4270684408
75123,27.3033421418
75124,28.1843664827
75125,28.8605036169
75126,28.1635922946
75127,27.959661472
75128,25.6130250763
75129,28.369454757
75130,25.9315530282
75131,25.0110409818
75132,27.6266114734
75133,25.6496497704
75134,26.6495601386
75135,25.9509081827
75136,26.9625365069
75137,27.016885446
75138,26.2454519574
75139,27.6650426207
75140,26.6131985189
75141,26.6617451933
75142,25.9435086296
75143,27.591300031
75144,27.3561643815
75145,27.7486719098
75146,26.9524810323
75147,28.392218996
75148,26.2031200287
75149,24.6116970513
75150,25.6654789744
75151,26.149994091
75152,27.6895050525
75153,25.8872628456
75154,24.5006956057
75155,25.6416691855
75156,26.2505334139
75157,24.9237579177
75158,24.9946317394
75159,24.9446544284
75160,25.9930194963
75161,25.3212051694
75162,27.4449371471
75163,24.1206514976
75164,24.4105397385
75165,25.05484023
75166,26.1305734797
75167,23.9032007646
75168,21.6472622161
75169,23.2873309602
75170,25.5810322589
75171,23.3947730029
75172,24.6940135276
75173,21.0028335911
75174,22.7548836464
75175,23.7844093249
75176,21.8353155727
75177,21.8274481901
75178,24.0364411905
75179,24.3614412909
75180,22.7134211553
75181,22.3334291582
75182,23.2503770368
75183,24.3167126701
75184,20.6766474507
75185,23.4799796949
75186,24.6438777352
75187,23.0409431293
75188,23.0284946966
75189,25.5490526283
75190,25.617260042
75191,23.4947754785
75192,25.1504381899
75193,24.146095776
75194,26.1574670014
75195,26.2500638039
75196,26.0723206664
75197,27.2607250864
75198,26.6698902412
75199,26.2265587301
75200,27.5701457532
75201,25.3433555503
75202,26.1809021561
75203,27.0962050123
75204,27.7036194688
75205,27.1895573211
75206,27.7489064717
75207,27.828977482
75208,27.5870395416
75209,27.5521791534
75210,26.7011145208
75211,27.577042715
75212,28.3261609426
75213,26.7448497512
75214,26.9004041415
75215,26.0778345513
75216,27.3782049281
75217,27.898656065
75218,26.6113996848
75219,27.7546407995
75220,27.2446887241
75221,26.4421084394
75222,27.678018225
75223,25.9955876374
75224,26.0743983161
75225,24.9488232512
75226,24.8825013241
75227,27.4698016412
75228,25.6892877501
75229,24.1318766783
75230,24.9280731914
75231,22.82275192
75232,23.6402869035
75233,24.9679400415
75234,21.4695439636
75235,23.4144164644
75236,21.1053480396
75237,22.7739532703
75238,23.0881758983
75239,21.6612299414
75240,20.840903835
75241,21.7502522806
75242,26.1351520513
75243,24.0490054939
75244,24.2220214186
75245,22.9437626968
75246,22.6867749609
75247,22.5946015309
75248,20.2602156189
75249,22.2170524392
75250,19.8203508012
75251,23.2463725737
75252,17.7752714937
75253,21.097312281
75254,20.2446164638
75255,24.0152366249
75256,22.3950688113
75257,22.7028755215
75258,21.191245554
75259,22.1119295995
75260,22.2910842402
75261,23.0881213471
75262,21.8665962537
75263,20.5978718443
75264,22.2137982344
75265,21.9053227045
75266,22.1863416837
75267,22.3356439864
75268,21.0635854549
75269,21.2402526421
75270,20.8272501954
75271,22.3144703155
75272,21.6906701558
75273,19.4564206491
75274,23.8757028379
75275,23.2403261447
75276,21.8460791066
75277,18.6545715984
75278,20.8536719354
75279,20.8322347255
75280,22.8875134056
75281,21.6502098414
75282,22.7085143003
75283,22.8061161986
75284,22.521063732
75285,21.9821277622
75286,22.4229929916
75287,19.5142579842
75288,23.9430647677
75289,22.9025502234
75290,22.4990799801
75291,21.8807428432
75292,21.9450718891
75293,23.9319999853
75294,26.4360282692
75295,23.7867624432
75296,25.9110262327
75297,24.7765236139
75298,25.0292427243
75299,23.2935559432
75300,21.3794091282
75301,23.0569263214
75302,22.4881150439
75303,23.5155249755
75304,26.8421007626
75305,24.2851830957
75306,23.7607581696
75307,26.2847142845
75308,25.5397010755
75309,25.4553567212
75310,26.1780012133
75311,25.7272796047
75312,25.5853904391
75313,24.6073076791
75314,25.0752959975
75315,25.0585248377
75316,26.555644866
75317,25.3586258016
75318,25.0939650864
75319,27.0021493301
75320,26.5065330832
75321,24.8471160127
75322,25.9069470057
75323,26.0593386336
75324,25.8622024288
75325,26.1288905765
75326,24.9935582143
75327,25.3421456709
75328,26.8714007022
75329,26.4274891115
75330,25.8757727833
75331,24.6590204668
75332,26.6815582675
75333,24.3466572027
75334,23.7673372555
75335,24.9187344832
75336,27.0346821246
75337,25.2040111708
75338,26.3788204833
75339,25.1598886982
75340,26.9352736932
75341,22.7499791465
75342,24.4151286405
75343,20.2844507447
75344,22.0600770016
75345,23.100357947
75346,22.9688295801
75347,23.1437917124
75348,24.7236423709
75349,22.7998735478
75350,20.7790027316
75351,22.9142000341
75352,22.2273232834
75353,21.5879865427
75354,21.9328666487
75355,20.9163400356
75356,24.5541005316
75357,20.4327733356
75358,24.036199774
75359,22.2679292627
75360,23.383779294
75361,20.9657866223
75362,24.2192486225
75363,21.6564897891
75364,21.2488866092
75365,22.0468865505
75366,22.38696019
75367,25.1948826242
75368,22.2097180758
75369,22.2402325194
75370,22.0051826768
75371,22.8269163967
75372,24.5289399922
75373,21.9702192942
75374,24.0266100256
75375,22.9970713449
75376,23.2071456482
75377,26.3737195337
75378,24.3686202686
75379,23.8593252939
75380,24.7293477381
75381,24.797836105
75382,25.3738670402
75383,23.813296501
75384,25.6829499027
75385,24.8686815178
75386,25.3435219713
75387,23.5807306859
75388,23.2767428557
75389,23.6960939442
75390,22.7764248376
75391,22.5770452289
75392,23.1064025714
75393,23.7877302544
75394,21.9886336737
75395,20.6746370749
75396,22.4832598083
75397,21.9613330358
75398,22.9746543697
75399,21.4983898635
75400,20.1462054295
75401,21.4560400539
75402,22.4563186355
75403,20.4660999685
75404,21.4513769872
75405,21.0401435086
75406,24.5747305918
75407,25.5692388842
75408,24.3021667062
75409,26.3252280439
75410,24.206165963
75411,22.8928123773
75412,23.9162181603
75413,24.2239783575
75414,25.7428036907
75415,24.3377579
75416,25.8786543664
75417,23.1114421361
75418,23.0056993333
75419,19.9596116631
75420,22.7239270428
75421,24.8038153932
75422,21.6596686003
75423,21.2756999013
75424,19.9977589285
75425,22.7828902223
75426,19.2721372869
75427,20.8143978499
75428,20.2357119921
75429,19.3114741132
75430,22.8567224749
75431,22.7183930849
75432,23.0206601575
75433,25.0627084463
75434,24.1996928532
75435,25.6766919582
75436,25.2601179067
75437,26.3044162386
75438,24.4014661355
75439,24.0208650597
75440,23.3917387928
75441,25.032016138
75442,25.562370446
75443,25.5455033037
75444,26.6719376365
75445,25.6558758971
75446,24.2277556303
75447,21.6695798981
75448,22.3747492064
75449,21.393591518
75450,21.1253226546
75451,19.3448833035
75452,18.8961960562
75453,19.2314528878
75454,21.964057332
75455,22.5306595057
75456,24.9418236108
75457,27.8833272668
75458,24.4725943603
75459,25.8774057462
75460,21.7729083617
75461,24.0652390169
75462,23.5403923992
75463,25.7731473443
75464,25.9788990484
75465,23.9084286406
75466,22.6507281418
75467,25.9661908644
75468,25.7369938597
75469,24.6956409568
75470,24.9211461022
75471,25.4479009548
75472,25.1922971847
75473,24.788595621
75474,25.6325498902
75475,26.9718331983
75476,26.3707251882
75477,27.8344566541
75478,26.6324736352
75479,27.0504260773
75480,26.5411353611
75481,27.3442156574
75482,26.6118808551
75483,24.1304542117
75484,23.0554917286
75485,25.1134324826
75486,25.6066810206
75487,23.0515390824
75488,26.6024330892
75489,25.0092066314
75490,27.4799180155
75491,25.7525451075
75492,24.827298735
75493,26.0794625733
75494,23.8324999986
75495,23.4949142128
75496,23.8137790678
75497,22.4924621413
75498,22.8466074244
75499,20.4279076603
75500,19.5570167467
75501,21.4988063897
75502,20.693765813
75503,18.463146746
75504,22.725380768
75505,20.4359214271
75506,23.3628478039
75507,23.7690430512
75508,21.8620518808
75509,23.4314983299
75510,25.8549906108
75511,24.9991921091
75512,23.4314780529
75513,24.0907303432
75514,26.452496047
75515,25.5140063913
75516,24.3577160924
75517,26.6702226455
75518,25.0851540272
75519,25.3313617797
75520,25.6879576105
75521,24.7287856702
75522,23.9197145391
75523,25.8312667595
75524,24.644381128
75525,22.8891195626
75526,22.4653542553
75527,22.4825365627
75528,24.5960073468
75529,22.4343924469
75530,22.1923436638
75531,23.3670905108
75532,24.5033696182
75533,25.1342895479
75534,24.1009451343
75535,22.5372384922
75536,21.2424765912
75537,23.7921711386
75538,22.6121194098
75539,21.9619061306
75540,24.8815750438
75541,24.5130411263
75542,25.36189236
75543,23.4003754115
75544,23.6265640342
75545,23.2751806236
75546,23.2213144539
75547,22.3363825718
75548,22.6655257114
75549,23.4638878648
75550,21.2753580958
75551,20.6452262747
75552,21.5567506301
75553,24.1382321099
75554,24.415493039
75555,21.4662911205
75556,23.1002266327
75557,21.1885939163
75558,22.2742760209
75559,20.848309666
75560,21.9690612176
75561,20.872005829
75562,22.7049942834
75563,20.854477309
75564,22.6147569842
75565,22.1872586075
75566,21.7273042815
75567,20.9552904658
75568,23.4411036839
75569,23.2073801869
75570,23.8327661008
75571,21.2261002283
75572,23.2196850495
75573,20.6614330465
75574,23.5991211093
75575,21.4576317491
75576,22.2404967852
75577,18.9344894935
75578,22.9960007642
75579,19.4618676839
75580,20.903224586
75581,20.3769161979
75582,20.9380594173
75583,21.80909962
75584,21.9461082412
75585,20.5064393091
75586,19.2893156561
75587,21.2026115026
75588,20.4614431791
75589,19.350242346
75590,20.8169616258
75591,23.9409818831
75592,20.5166574779
75593,20.0161128858
75594,22.593582196
75595,23.0213873373
75596,21.9737089827
75597,21.58271414
75598,22.1653192085
75599,23.089762209
75600,25.3506342812
75601,23.0956875409
75602,23.4226107388
75603,20.1846913123
75604,23.0161039936
75605,24.4716507324
75606,25.0610139175
75607,22.464823949
75608,23.4999226119
75609,24.0050874512
75610,21.8294314502
75611,20.3127672289
75612,20.3162414661
75613,21.0393771003
75614,20.9267710084
75615,21.2928093188
75616,21.7227545861
75617,21.3101286298
75618,24.3018625244
75619,22.4673405697
75620,21.8971839451
75621,22.4622566117
75622,19.7454937889
75623,19.9198770109
75624,20.5434820941
75625,21.2362316147
75626,23.3721645674
75627,22.8972531141
75628,22.9557112398
75629,22.9216462186
75630,21.9183997704
75631,19.2406035574
75632,21.0069687654
75633,20.121415109
75634,20.4256935541
75635,19.4569376257
75636,23.2820494727
75637,21.4946712509
75638,20.5154098234
75639,22.101438393
75640,23.8461652483
75641,21.3100523084
75642,20.877714149
75643,19.2087602823
75644,19.7587463558
75645,20.5607804077
75646,17.2091004917
75647,18.5703900346
75648,21.6036308929
75649,19.9527034454
75650,21.1361602778
75651,20.4136495943
75652,20.5766600336
75653,20.9120714023
75654,23.031505519
75655,24.2509827668
75656,23.9695016523
75657,21.5044295633
75658,24.0055402209
75659,23.5312991628
75660,23.2651263383
75661,20.3601575599
75662,21.2471690934
75663,22.73125294
75664,19.9500059214
75665,22.1667822192
75666,23.3279394292
75667,23.2095031242
75668,21.2405705473
75669,23.6868310916
75670,22.476929071
75671,21.8491455234
75672,22.2776835009
75673,22.7633805716
75674,23.7175127966
75675,24.7705783642
75676,21.8794382656
75677,21.4877207207
75678,20.9848979713
75679,23.155438582
75680,22.2910092534
75681,18.5901770223
75682,20.3351315649
75683,19.1849935267
75684,17.4060991703
75685,16.9828349727
75686,17.4360037557
75687,20.9539954956
75688,22.1796638586
75689,24.020137617
75690,21.8661258536
75691,21.5422605615
75692,20.6958055408
75693,19.9291037535
75694,21.7213872664
75695,19.3780960168
75696,19.876453385
75697,19.1520947857
75698,19.0093242142
75699,19.9649282886
75700,18.4088941109
75701,19.4568778993
75702,21.7425957258
75703,20.2859723212
75704,22.4338351274
75705,21.3816606785
75706,19.7695200197
75707,19.5471704684
75708,18.8575296843
75709,19.5801446056
75710,17.4164665507
75711,19.8193725939
75712,21.6257915287
75713,20.3109697388
75714,20.7504274241
75715,21.8423416196
75716,20.4726961314
75717,21.1589996826
75718,23.6543895189
75719,19.6835907035
75720,20.0814844444
75721,19.4129670036
75722,19.8303550731
75723,21.1050966292
75724,19.3914933774
75725,19.4366313639
75726,17.8962277326
75727,17.9089400894
75728,19.0657664053
75729,17.1793884121
75730,17.1948661788
75731,18.4214941803
75732,19.9400928439
75733,18.7791343083
75734,18.508668616
75735,18.1737954789
75736,18.7398802848
75737,18.7695140475
75738,21.5533527701
75739,20.1425387536
75740,21.3991886318
75741,20.6409325573
75742,23.3201677834
75743,21.6646699204
75744,22.0247291566
75745,20.8942660861
75746,19.2429073161
75747,20.9973067366
75748,19.7858610963
75749,20.8204443041
75750,16.8338254028
75751,16.0649840133
75752,16.7139095867
75753,18.7675892861
75754,18.6634610195
75755,21.8095435832
75756,19.3743343143
75757,18.4626008678
75758,18.3651705428
75759,16.6680000262
75760,18.2027141505
75761,15.7358660144
75762,18.6278143742
75763,17.8180889345
75764,16.7974602249
75765,19.9799712073
75766,20.3762275275
75767,21.4991689973
75768,20.6026304835
75769,20.2853763169
75770,20.0271996273
75771,21.4161272514
75772,20.3894655464
75773,19.3517581745
75774,17.86011792
75775,15.9466812835
75776,18.3095065
75777,19.0551140232
75778,19.537651843
75779,20.6200210797
75780,20.2309426504
75781,20.4475180452
75782,21.939744855
75783,19.5892563341
75784,20.2692222977
75785,16.3730507236
75786,13.0216266576
75787,12.3284082505
75788,11.870712756
75789,12.9500964503
75790,11.0765804289
75791,13.4353180253
75792,15.082074179
75793,17.2037196647
75794,18.9859711279
75795,19.9663372364
75796,20.1160538635
75797,18.9838326015
75798,18.8768127413
75799,19.4840616506
75800,19.8500753047
75801,22.1529641927
75802,20.6710963186
75803,19.8101665149
75804,19.2328527836
75805,19.8666932188
75806,18.5663710545
75807,18.6964462662
75808,16.2490057908
75809,16.5281796891
75810,21.2340656006
75811,18.1329474824
75812,18.5624173446
75813,17.199981985
75814,18.7169471083
75815,19.3154466126
75816,19.7525269246
75817,19.8842505717
75818,20.5170352034
75819,22.4780187618
75820,22.0940833022
75821,22.3782761218
75822,19.2268520283
75823,20.9957569855
75824,19.0802976025
75825,18.3002913731
75826,17.1460688007
75827,18.4913809158
75828,16.6066894695
75829,14.8283462112
75830,14.6083662842
75831,12.4124401951
75832,12.7719157865
75833,14.1514964971
75834,19.3379727319
75835,19.6843381114
75836,23.1168620285
75837,22.966742044
75838,23.7483586835
75839,21.913693894
75840,23.2448619564
75841,21.2315641
75842,20.6966296019
75843,18.6041523491
75844,17.3048254252
75845,14.3896969499
75846,16.7964997843
75847,17.1511111947
75848,17.1013497085
75849,16.809094981
75850,17.9171925953
75851,18.2047851508
75852,19.2371762343
75853,21.9411248808
75854,22.2498934728
75855,19.1043687031
75856,19.1487944004
75857,20.8117943334
75858,23.9178637595
75859,24.5801130007
75860,26.1994480233
75861,23.742564251
75862,24.3965628254
75863,23.0914809591
75864,24.2595452987
75865,25.3625020865
75866,25.3917688451
75867,24.5515887423
75868,22.9502332358
75869,23.3230878328
75870,22.241233254
75871,21.8527557078
75872,20.9177893857
75873,19.3123686129
75874,19.5747080669
75875,21.339400291
75876,25.4378064214
75877,26.011116837
75878,23.9300208136
75879,24.0299493014
75880,25.3388515914
75881,22.1450116635
75882,23.961899943
75883,26.6762773672
75884,24.9450155249
75885,22.2964297464
75886,24.0913553503
75887,24.7981387397
75888,26.5839070083
75889,24.1144872182
75890,25.2689692679
75891,25.4098908774
75892,24.1365645053
75893,23.6583682767
75894,24.9889196305
75895,25.5492513027
75896,24.0381597121
75897,25.9463396525
75898,24.2186085841
75899,23.394173739
75900,22.6203100259
75901,24.8100369109
75902,23.670947169
75903,24.3852238514
75904,20.653218923
75905,23.2599771825
75906,20.5321261378
75907,20.8528359194
75908,21.1839094266
75909,25.4714961433
75910,22.4350685309
75911,26.643951319
75912,23.1846098212
75913,23.3754679281
75914,23.2184554559
75915,23.1488158877
75916,24.2322010163
75917,22.1321909052
75918,24.5067339087
75919,22.8897315073
75920,23.1285783586
75921,24.058268788
75922,22.4917725529
75923,21.5819701199
75924,21.8295764697
75925,23.9131734087
75926,22.1153232849
75927,22.6117367938
75928,21.6067498973
75929,23.6143787386
75930,25.3428388107
75931,26.6945131918
75932,23.7749334318
75933,23.6594589735
75934,23.202197561
75935,21.4213652679
75936,22.0078086598
75937,21.3036077361
75938,22.3387692355
75939,22.2796852869
75940,23.8889047745
75941,25.3455000062
75942,25.7838616869
75943,22.1128370082
75944,25.8001331892
75945,22.4803490002
75946,22.9012350844
75947,24.3197302573
75948,25.6576833612
75949,22.0211797745
75950,24.6875981676
75951,25.3043221382
75952,23.6588228383
75953,23.5031170973
75954,23.1112413517
75955,21.660395008
75956,23.2184808029
75957,22.4385786815
75958,19.3668947239
75959,23.3485536988
75960,22.3910008243
75961,21.6782198084
75962,23.6095438612
75963,23.7104842976
75964,21.8989241021
75965,25.706062869
75966,23.2884934921
75967,24.4860083253
75968,23.5908768678
75969,23.9653476911
75970,22.2433440388
75971,25.2494661601
75972,26.3608731901
75973,24.0111392855
75974,24.443867413
75975,21.2802302859
75976,20.2759404197
75977,21.398942596
75978,22.73726366
75979,23.941026485
75980,22.1981699147
75981,25.0232812592
75982,22.8053764407
75983,23.0632319253
75984,20.4170565516
75985,21.7029072281
75986,21.0086709097
75987,24.467620903
75988,22.9802154427
75989,25.3807667885
75990,25.3695933688
75991,22.792614308
75992,23.5641021151
75993,21.0722002271
75994,20.9344612315
75995,21.5995310247
75996,25.5471585499
75997,26.5811007788
75998,23.2397706887
75999,19.6134502133
76000,25.3230804774
76001,25.624065482
76002,23.1439364137
76003,24.3644003268
76004,22.3982598813
76005,24.2029637133
76006,21.560278845
76007,23.7334299609
76008,25.4697189518
76009,24.8677894331
76010,26.509198264
76011,22.4803767204
76012,23.9492782433
76013,23.341225135
76014,23.3612917279
76015,22.9259731376
76016,24.8157353247
76017,24.7275960514
76018,22.4626959258
76019,24.1109264396
76020,23.8265419633
76021,23.2861250892
76022,25.6084162309
76023,24.2438195823
76024,22.932076467
76025,23.0390168474
76026,23.6141954027
76027,23.2550606459
76028,23.1454255165
76029,24.6700450951
76030,24.6216702602
76031,25.3027701138
76032,26.3098000199
76033,24.0166523201
76034,24.4989533607
76035,23.2376796807
76036,24.3731958526
76037,25.2179675726
76038,22.8917865291
76039,21.6950379703
76040,22.2607038657
76041,20.4150991864
76042,21.8306326788
76043,23.7274331281
76044,23.5515160727
76045,21.3516574714
76046,22.3013779601
76047,23.0116908323
76048,24.1383748683
76049,24.1132861904
76050,22.2639005687
76051,22.4750994654
76052,25.0906138501
76053,22.1415866368
76054,22.1635734692
76055,22.1006786258
76056,25.4724023374
76057,22.6587011515
76058,22.1092062122
76059,24.2609626968
76060,24.3222501302
76061,24.2723076732
76062,24.2322837473
76063,24.2466487595
76064,25.230133875
