,predictions
67116,19.6670018729
67117,19.2288631642
67118,20.0819307956
67119,19.5376797958
67120,19.4394505739
67121,19.6335978345
67122,19.8706498207
67123,19.9313346378
67124,19.8779392479
67125,19.3977804317
67126,20.0763497819
67127,19.3908531808
67128,19.7809463486
67129,19.9063926856
67130,19.6028199458
67131,19.3328627538
67132,19.6731794498
67133,19.8385367278
67134,19.7311465661
67135,19.8459090525
67136,19.9250465364
67137,19.7229604207
67138,19.7316697855
67139,19.5646378382
67140,19.9232036038
67141,19.6781827574
67142,19.9772909733
67143,19.6082388055
67144,19.4394354109
67145,20.1236137031
67146,19.9462643211
67147,19.9160815078
67148,19.5888135142
67149,19.5342393743
67150,19.7203595512
67151,19.9715444901
67152,19.5895850161
67153,19.8239889771
67154,20.048555205
67155,20.342793496
67156,19.7881725264
67157,19.7676379378
67158,19.9471660801
67159,19.639402639
67160,19.6515319441
67161,20.125205449
67162,19.5919882085
67163,19.4131089165
67164,19.5576564787
67165,19.6902077185
67166,20.3407493174
67167,19.2762708611
67168,19.8039311755
67169,19.9148545063
67170,19.6666637265
67171,20.2755331291
67172,20.0703326315
67173,19.3977574145
67174,20.018828853
67175,20.2244668023
67176,20.3862709792
67177,19.5068394071
67178,20.0300929309
67179,19.973569719
67180,20.0364649655
67181,19.4787227256
67182,19.7523164445
67183,19.9066711692
67184,20.2742429973
67185,19.824040757
67186,19.6669855073
67187,19.7877049371
67188,19.8591092234
67189,19.6587631549
67190,20.1006079944
67191,19.9140814342
67192,19.5511533934
67193,20.0988833388
67194,19.4392774058
67195,20.155384503
67196,19.9448642932
67197,19.7476359378
67198,19.8972222488
67199,19.7899382717
67200,20.3395979493
67201,19.5244674964
67202,19.2965864779
67203,19.7640817845
67204,19.8745478484
67205,19.5341395399
67206,20.1031723733
67207,19.2756973947
67208,19.6002658112
67209,19.8293143271
67210,20.7691707575
67211,19.7107883807
67212,19.664821322
67213,19.8949810799
67214,19.5948152818
67215,19.6667749537
67216,19.5624998381
67217,20.5304531691
67218,19.6611250546
67219,19.39211384
67220,20.1259192764
67221,19.7550171383
67222,19.9306731008
67223,19.8385116118
67224,19.4146696831
67225,19.9640650914
67226,19.3840309063
67227,19.01784298
67228,19.9134776407
67229,19.8850132058
67230,19.7913904935
67231,19.4647292046
67232,19.9067801812
67233,19.9263291188
67234,20.1218651267
67235,19.8933488377
67236,20.1426891566
67237,19.8204550887
67238,19.8207472488
67239,20.2470350569
67240,20.196157739
67241,19.5766860666
67242,20.0332640284
67243,19.7435324791
67244,19.8737780115
67245,19.4331520677
67246,19.362126446
67247,19.7276982707
67248,20.1628481298
67249,19.9254778169
67250,19.9847114734
67251,19.4037860948
67252,19.5972743663
67253,20.2904501949
67254,19.8413924874
67255,19.5051913781
67256,19.744448338
67257,19.5245447157
67258,19.686134987
67259,19.838692282
67260,19.870834733
67261,19.3467667601
67262,19.7705764763
67263,19.7908295619
67264,20.0378377221
67265,20.2804318217
67266,20.1822692733
67267,20.3823304223
67268,20.2672259786
67269,20.4388496937
67270,20.0726352123
67271,19.9469212252
67272,20.1353450287
67273,20.8384933046
67274,20.3717117329
67275,20.5992064812
67276,20.3489607021
67277,20.5196410565
67278,20.215745034
67279,20.3908648705
67280,20.7156905495
67281,20.0957469697
67282,20.6964580492
67283,19.930592967
67284,20.2715642565
67285,19.8874558169
67286,20.1637764472
67287,20.4531463173
67288,20.4356167232
67289,20.1814891702
67290,20.2111176687
67291,20.6107464657
67292,20.6282224743
67293,20.6303938009
67294,20.874355664
67295,20.4391043122
67296,20.6336823942
67297,20.6280838074
67298,20.1893433014
67299,20.5897093908
67300,20.3663518684
67301,20.263672137
67302,20.275814014
67303,20.7038572089
67304,20.5475980565
67305,20.1590597235
67306,20.0580714265
67307,20.6699163554
67308,21.0394478752
67309,20.9963014569
67310,20.6905416471
67311,20.1973512814
67312,20.1647110033
67313,20.1363936058
67314,20.3912762758
67315,20.3622479643
67316,20.2192962342
67317,20.5501204565
67318,20.0829427824
67319,20.36789271
67320,19.6395805388
67321,20.5900406731
67322,20.3874288789
67323,20.730027865
67324,20.2348015236
67325,20.820866146
67326,20.1747238157
67327,20.1422730016
67328,20.7835963691
67329,20.6122593865
67330,20.3575757481
67331,20.3134321514
67332,20.5067449859
67333,20.195112926
67334,20.7252930928
67335,20.4523554807
67336,20.234836111
67337,20.7604153382
67338,20.1284499971
67339,20.0214858879
67340,20.320399067
67341,20.3526258345
67342,20.1338418598
67343,20.2779884813
67344,20.4238985945
67345,20.6659591451
67346,20.312261098
67347,20.2868587255
67348,20.4556691281
67349,20.4252900464
67350,20.3867067807
67351,20.4450626863
67352,20.8300536771
67353,20.1388389538
67354,20.1195365346
67355,20.1609321698
67356,20.6627512501
67357,19.7684432338
67358,20.3877132605
67359,20.4605165403
67360,20.5091074853
67361,20.0571811054
67362,20.306495736
67363,20.1355875452
67364,19.4451204178
67365,19.9854441645
67366,20.5321749321
67367,20.4194987705
67368,20.4530196165
67369,20.911781326
67370,20.9473522129
67371,20.389174014
67372,19.7930380636
67373,20.1430455508
67374,20.1000889274
67375,19.8147737863
67376,20.4621366133
67377,19.388855758
67378,20.1997203883
67379,19.9640282936
67380,19.9333800742
67381,20.1405102983
67382,20.1991703346
67383,20.2020820121
67384,20.2713781308
67385,20.4365528827
67386,20.5252990791
67387,20.9856690071
67388,20.6142696846
67389,20.6284498717
67390,20.9490450811
67391,20.2870993621
67392,20.4910115736
67393,20.2642574138
67394,20.7833900743
67395,19.6386565422
67396,20.3727682415
67397,19.9391081288
67398,20.8679761871
67399,20.2831473174
67400,20.722859727
67401,20.2565013619
67402,19.3739820978
67403,20.471059286
67404,20.2209574221
67405,20.3429586948
67406,20.3735801506
67407,20.3936439777
67408,20.7184646219
67409,20.7767508753
67410,20.4545906304
67411,20.8952512167
67412,20.4174032541
67413,20.2196918489
67414,20.4279632213
67415,20.2727895904
67416,20.6063191432
67417,20.2737044774
67418,20.6453175194
67419,19.8662605042
67420,20.8919684184
67421,20.2746790797
67422,20.1056940529
67423,20.7417222881
67424,20.1875888372
67425,20.3826656889
67426,20.4586571541
67427,20.2736882681
67428,20.273792983
67429,21.0503738545
67430,20.0011888674
67431,20.7475779673
67432,20.4171902315
67433,20.1443412646
67434,20.1046568391
67435,20.3236617267
67436,20.7602824523
67437,20.0915767247
67438,20.9791347938
67439,20.2080038468
67440,20.2325847791
67441,20.316631591
67442,20.6946943327
67443,20.4352049342
67444,20.3262860734
67445,20.2572754042
67446,20.6192613302
67447,20.545597875
67448,20.4126558325
67449,20.2626239669
67450,20.6565432059
67451,20.3949918133
67452,20.1747557529
67453,20.7082070185
67454,20.4346533415
67455,19.9601464718
67456,20.3236763126
67457,20.6154400045
67458,19.9269017789
67459,20.0491225253
67460,20.2858164811
67461,20.1989714468
67462,20.5509606577
67463,20.2844151999
67464,20.2160636027
67465,20.2929670981
67466,20.8875519014
67467,20.3396551589
67468,20.3395848618
67469,20.5331104074
67470,20.3980769169
67471,20.1999368436
67472,20.4734254365
67473,20.540454357
67474,20.9049693174
67475,20.5981950067
67476,20.6925811502
67477,20.3758577275
67478,20.8325675975
67479,20.4085127719
67480,20.5291058687
67481,20.5546765294
67482,20.3888824378
67483,20.4349411213
67484,20.2490244107
67485,20.1583043542
67486,20.6428963936
67487,20.7429348644
67488,20.9200883947
67489,20.6691728564
67490,20.9712544352
67491,20.1718886485
67492,20.8600162257
67493,19.9066740677
67494,20.9688048486
67495,20.2383195721
67496,19.7761790865
67497,20.1404093144
67498,20.1988187396
67499,20.4910936067
67500,20.8532535245
67501,20.5731723148
67502,20.0479737568
67503,20.0126973124
67504,20.5766406802
67505,20.0633811634
67506,20.0782279562
67507,20.4470592974
67508,20.6604333447
67509,20.3887869906
67510,20.5211149784
67511,20.6072078002
67512,20.2611969637
67513,20.3935272073
67514,19.9447109716
67515,20.3241379822
67516,20.4162632605
67517,20.4781039189
67518,20.5181318011
67519,20.350993805
67520,20.5157555847
67521,20.4098460212
67522,20.6299964794
67523,20.35923599
67524,20.4617896319
67525,20.3467196216
67526,20.6271670215
67527,20.1991878813
67528,20.1932139521
67529,20.5350324865
67530,20.3779727881
67531,20.3242540264
67532,20.8783578102
67533,20.6511045027
67534,20.0262332567
67535,20.5462981788
67536,20.6160356525
67537,20.5017233473
67538,20.9781992263
67539,20.3389514262
67540,21.0678786885
67541,20.6555806325
67542,20.2902594815
67543,20.0892202507
67544,20.3868000838
67545,20.2059808305
67546,20.3923199399
67547,20.8511410253
67548,20.1206887785
67549,20.7200650012
67550,20.7366869052
67551,20.2602999162
67552,20.2466945978
67553,20.1896335852
67554,20.3930044841
67555,20.1155661632
67556,20.2932041457
67557,20.8912876242
67558,20.2670816204
67559,20.9469379164
67560,20.4770143319
67561,20.8302933161
67562,20.2305754625
67563,20.3574533145
67564,20.0960243705
67565,20.3201440572
67566,20.6199175597
67567,20.1672537605
67568,20.1355322246
67569,20.4965376863
67570,20.2837435515
67571,21.0079202744
67572,20.4961918852
67573,20.5768197272
67574,20.4454507712
67575,20.6432789619
67576,20.7400521541
67577,20.1701708972
67578,20.4757513128
67579,20.507207766
67580,20.392954603
67581,20.4479195132
67582,20.2067271166
67583,20.1685650915
67584,20.5273430022
67585,21.2181777514
67586,20.4015826694
67587,20.7107615307
67588,20.4829364516
67589,20.2251653215
67590,20.9694078014
67591,20.4119679368
67592,20.1664514399
67593,20.8237219011
67594,20.3741395186
67595,20.4764861446
67596,20.2666572702
67597,20.3872293458
67598,20.3923613138
67599,20.0837858583
67600,21.0293616694
67601,20.4014403124
67602,20.8148886678
67603,20.314999808
67604,20.8439636215
67605,20.1205963391
67606,20.0564842056
67607,20.3023051243
67608,20.3299353322
67609,20.7066950093
67610,20.9095218678
67611,20.5636139374
67612,20.4217851801
67613,20.4098564407
67614,19.8701900777
67615,21.1110296364
67616,21.0086548
67617,20.0127629558
67618,19.7483478997
67619,20.5019041327
67620,20.4744980649
67621,20.6694540341
67622,20.3976700869
67623,20.4860505767
67624,20.7794147017
67625,20.1829633066
67626,21.0061663842
67627,20.4142726822
67628,20.8110219701
67629,20.4493423146
67630,20.2464305424
67631,20.3410025743
67632,21.0448335933
67633,20.6914372002
67634,19.8163106606
67635,19.8312143057
67636,19.8009158366
67637,19.7246969682
67638,19.4975968866
67639,20.5293708963
67640,19.9269713929
67641,21.0662825854
67642,20.2019193446
67643,19.9891401676
67644,19.667119057
67645,20.0007074175
67646,20.227548797
67647,19.7568033311
67648,20.4504308527
67649,20.3974333011
67650,20.3139474612
67651,20.0061234776
67652,19.8890763858
67653,20.3615051353
67654,20.3757920959
67655,19.8117846956
67656,19.858049891
67657,20.9605794675
67658,20.3094425312
67659,19.8442237331
67660,19.9164194354
67661,20.3377644737
67662,20.3801052396
67663,20.4309996652
67664,20.1663783215
67665,20.3791247349
67666,20.2396186071
67667,20.2238693922
67668,20.0803785163
67669,20.2755937944
67670,19.7361428997
67671,20.052324101
67672,19.8172711995
67673,20.05761306
67674,20.4281958341
67675,20.1606985501
67676,19.9143391365
67677,19.9622942231
67678,20.2332687783
67679,20.3728066822
67680,19.9136119242
67681,20.3923381741
67682,20.7995194088
67683,20.3160021098
67684,20.2505670472
67685,20.5358012678
67686,19.9976611456
67687,20.2992981436
67688,20.2376302668
67689,19.9559775986
67690,20.2608406628
67691,20.2305302207
67692,19.7053960422
67693,20.2460122337
67694,19.4488133099
67695,20.3997640612
67696,19.9802172682
67697,20.5623628335
67698,19.8988244775
67699,19.7274110679
67700,19.5825043422
67701,19.3396181865
67702,20.7832167804
67703,19.8261642849
67704,19.4106131679
67705,20.3028156191
67706,20.5378497032
67707,20.3466864427
67708,20.0591559511
67709,19.780802187
67710,19.893626407
67711,20.7952477861
67712,19.8527715955
67713,20.3988254475
67714,20.0800539535
67715,19.7527220345
67716,20.2848996747
67717,20.7266075685
67718,20.3610514237
67719,19.9365969254
67720,20.0095638244
67721,20.1041409323
67722,19.6834436919
67723,19.757407043
67724,20.8335595873
67725,20.0375165109
67726,19.7851939897
67727,20.395438226
67728,19.7024213478
67729,20.1706001187
67730,20.7513433308
67731,19.9940856527
67732,20.0750489853
67733,20.0648591686
67734,20.0930896918
67735,20.9352837878
67736,19.9082372009
67737,20.5995368691
67738,19.6617584432
67739,20.5937424185
67740,20.4439656736
67741,20.5248062779
67742,20.3151544905
67743,21.0040994088
67744,20.1893204711
67745,20.6619516233
67746,20.4970039737
67747,20.5290810092
67748,20.090414463
67749,20.3560083369
67750,20.5328599546
67751,21.0858594021
67752,20.2755485619
67753,19.5176633031
67754,19.8645758929
67755,20.2752997188
67756,20.0910091791
67757,20.6670081263
67758,20.6428129127
67759,19.912795066
67760,20.2074941074
67761,20.5063192741
67762,20.438715292
67763,20.5628481225
67764,20.2195514167
67765,20.404029476
67766,20.1283088751
67767,20.0573737474
67768,20.8282807982
67769,19.8442246636
67770,20.5718735425
67771,21.0544638627
67772,20.7852751417
67773,21.086990611
67774,20.6134291744
67775,20.358655942
67776,20.5701251395
67777,20.5497793067
67778,20.3524379556
67779,20.8008869255
67780,20.3963390081
67781,20.5065606061
67782,20.4054507169
67783,21.0938752608
67784,20.4258627408
67785,20.7047506023
67786,21.0665439875
67787,20.2305835956
67788,19.8334305043
67789,20.6874140211
67790,20.6524207078
67791,20.5017473177
67792,20.3385448769
67793,20.4253158769
67794,20.8090462863
67795,20.740051102
67796,20.4162023197
67797,20.6608426043
67798,20.0619296968
67799,20.1947406004
67800,20.1468149873
67801,20.3983862395
67802,20.2136552572
67803,20.8846488559
67804,20.479348964
67805,20.3852131898
67806,20.6589238666
67807,20.8779146919
67808,21.0622048536
67809,20.2816748257
67810,20.387056803
67811,20.4451165639
67812,20.320018474
67813,20.606298562
67814,20.2099631961
67815,20.9230623063
67816,20.2799793745
67817,20.9122839862
67818,20.0521284448
67819,20.4422271769
67820,20.2542625288
67821,19.9433004019
67822,20.2788232102
67823,20.9040624955
67824,20.4721658467
67825,20.5476753225
67826,20.2765566401
67827,20.3727051291
67828,20.5175624563
67829,20.4807819947
67830,20.4781574622
67831,20.5043177248
67832,21.0589921183
67833,20.1292588378
67834,20.5557612221
67835,20.3584589131
67836,20.1401565325
67837,20.2682224934
67838,20.4366948022
67839,20.1050089695
67840,20.8618555607
67841,20.6517743515
67842,20.1315086125
67843,20.3633639794
67844,20.4333425715
67845,20.3741985882
67846,20.6121687846
67847,20.2693541383
67848,20.1642336755
67849,20.2396762369
67850,20.2347698881
67851,20.7928767724
67852,20.1645796765
67853,19.9174060275
67854,20.1523036963
67855,20.5272663899
67856,20.2572305982
67857,20.8593122779
67858,20.4998079817
67859,20.8756559086
67860,20.4054547653
67861,20.012765232
67862,20.974269834
67863,20.2951589211
67864,20.3200790964
67865,20.179431804
67866,20.0832742771
67867,20.4471090325
67868,20.6369231381
67869,20.3133805126
67870,20.7784753546
67871,20.5611769553
67872,20.9122091669
67873,20.2312202664
67874,20.7973512075
67875,20.4746651113
67876,20.0925355649
67877,20.7939431153
67878,20.0887809763
67879,20.4103806372
67880,20.9240078988
67881,20.5545322078
67882,20.6320179272
67883,20.4471572445
67884,20.2523797773
67885,20.6552189168
67886,20.2079244044
67887,20.848590835
67888,19.9874058968
67889,20.4112428895
67890,20.5523698454
67891,20.5590840696
67892,20.3456410232
67893,20.4074273349
67894,20.9844329819
67895,20.8551617582
67896,20.611157508
67897,20.5665931449
67898,20.448037707
67899,20.5276274113
67900,21.261076702
67901,20.3654862797
67902,20.385542618
67903,20.3732498405
67904,19.8727109876
67905,19.9121016622
67906,20.3184194904
67907,20.4834746169
67908,20.7506813724
67909,20.8708105839
67910,20.3698022858
67911,20.5449275344
67912,20.410864819
67913,20.5495031271
67914,21.0365319986
67915,20.5161769867
67916,20.7025722508
67917,20.5665661723
67918,19.9630577369
67919,20.5094080579
67920,20.6743577725
67921,19.9653327103
67922,20.5346701827
67923,19.8395622774
67924,20.0755302689
67925,20.4642319338
67926,20.8278718976
67927,19.9837348377
67928,20.4558773092
67929,20.6775928833
67930,20.0539736754
67931,19.6266729371
67932,20.3811835178
67933,19.7843932629
67934,20.4739410741
67935,20.454388889
67936,19.6576722718
67937,19.9454983711
67938,20.0847421149
67939,20.41720786
67940,21.0292368265
67941,19.8799543592
67942,20.2369274871
67943,19.8155709623
67944,21.0100318777
67945,19.5237292473
67946,20.8824450902
67947,20.1004845715
67948,20.2767475508
67949,19.8820404885
67950,20.1044554829
67951,20.1598363287
67952,20.0147776671
67953,19.8908636016
67954,20.3290179033
67955,19.9608585992
67956,20.9354225131
67957,19.9157371071
67958,19.3022066671
67959,20.6035774547
67960,20.6404863153
67961,19.8432456017
67962,19.0960480636
67963,20.6547739693
67964,19.9272453941
67965,20.1893093884
67966,19.6247312234
67967,19.4039710143
67968,20.1036161571
67969,20.0855881632
67970,19.9383786116
67971,19.5054038013
67972,20.5494480418
67973,20.5266791896
67974,19.816991841
67975,19.9573939707
67976,19.7130290027
67977,19.6982020396
67978,20.3291794804
67979,19.8577586105
67980,19.5046396239
67981,20.0332597642
67982,19.3466624725
67983,19.8114248447
67984,19.9225452962
67985,19.6141739543
67986,19.5158569675
67987,19.9592080621
67988,19.8242720401
67989,19.2388134014
67990,20.2510679743
67991,19.4704304195
67992,20.9336196155
67993,19.6346402314
67994,20.8320906558
67995,20.4502451654
67996,19.7043770586
67997,19.6567273214
67998,19.7234678233
67999,19.7012636557
68000,19.3576759704
68001,20.0611197427
68002,20.2053701651
68003,20.8086252105
68004,19.7009800059
68005,19.6239906312
68006,19.7168242921
68007,19.6268551389
68008,19.426835263
68009,19.2911937778
68010,19.519891522
68011,20.1584008009
68012,20.2586800017
68013,20.149504871
68014,19.5755519717
68015,20.9646582431
68016,19.6610429964
68017,20.112062095
68018,19.5635187036
68019,20.2388736842
68020,20.4729864232
68021,20.883112848
68022,20.3250863025
68023,20.04087284
68024,20.0139647405
68025,19.968933099
68026,20.1565343078
68027,19.7319612781
68028,20.6636388895
68029,20.5599747827
68030,19.3359420032
68031,20.0049022922
68032,19.8567184565
68033,19.247127463
68034,20.4055971025
68035,20.2886473963
68036,20.0767556744
68037,20.5269161904
68038,19.6577922781
68039,19.9988166856
68040,20.1038531339
68041,20.2441418477
68042,20.1265946285
68043,20.205215183
68044,20.3592408654
68045,19.7149586128
68046,20.2278793966
68047,19.9730017148
68048,19.7500261407
68049,20.4089506272
68050,20.5949790353
68051,19.6848550632
68052,20.7376420966
68053,19.6694851988
68054,19.8418391712
68055,20.1350293267
68056,20.0781072593
68057,20.623014239
68058,19.813189429
68059,19.98048509
68060,19.7649215418
68061,20.3297448243
68062,20.1112058669
68063,21.1257800261
68064,20.0813862479
68065,20.8743951684
68066,20.1536106907
68067,20.3525952178
68068,20.2474201158
68069,19.3347783499
68070,20.1728391315
68071,21.143224841
68072,20.2184820596
68073,20.6296746983
68074,19.9779257039
68075,20.7479398846
68076,20.0122890453
68077,20.0927590978
68078,20.0663058197
68079,20.6643039747
68080,20.0405811322
68081,20.5193828676
68082,20.4856117183
68083,20.2488287138
68084,19.7309100536
68085,19.8139091377
68086,19.4951912076
68087,21.0096543738
68088,20.408741996
68089,20.6942282596
68090,19.6646967656
68091,20.0336436585
68092,20.4563645718
68093,20.7565122352
68094,20.568223176
68095,20.4801292423
68096,21.1046463211
68097,20.2056371065
68098,20.2519000753
68099,20.3156823093
68100,20.783209057
68101,21.2463261754
68102,19.9833571424
68103,19.7490998047
68104,20.0856310638
68105,20.427407239
68106,20.4604062387
68107,21.1596385907
68108,19.9747722572
68109,21.100061978
68110,19.7327009608
68111,21.4515797165
68112,20.4581345214
68113,19.598907786
68114,20.1486207567
68115,20.3549028566
68116,20.8362951069
68117,20.7050629173
68118,20.2156911533
68119,20.5027584169
68120,20.8452725142
68121,20.4379923715
68122,20.394822421
68123,20.6545770503
68124,19.8347511653
68125,19.7703432011
68126,21.0318982468
68127,20.5442302094
68128,20.813204446
68129,20.3156802986
68130,20.1525448976
68131,20.5322212181
68132,21.5048176433
68133,21.0288057298
68134,21.511567296
68135,20.2706769476
68136,19.964681888
68137,20.6386240307
68138,19.9872951775
68139,21.0197147298
68140,21.3797313403
68141,20.7267439844
68142,19.7989810408
68143,20.2345836371
68144,21.2099064215
68145,20.5476351758
68146,20.2959677072
68147,20.9278200323
68148,20.4136823103
68149,19.8359263759
68150,21.5676885944
68151,21.0238874636
68152,19.5598615668
68153,21.2240940213
68154,20.1661628887
68155,19.7446997065
68156,20.1805385502
68157,19.8248092247
68158,19.7578181784
68159,21.2259501854
68160,20.3736719598
68161,20.3039794519
68162,21.2255433707
68163,19.7702496038
68164,20.4326934508
68165,20.700227082
68166,20.5218649746
68167,21.0378663355
68168,21.1903789969
68169,21.6167977339
68170,20.6465382542
68171,20.8815214439
68172,19.9406170563
68173,20.3724164337
68174,20.6875069586
68175,21.2526473891
68176,20.6788750569
68177,20.2056961563
68178,20.349725923
68179,21.2700744064
68180,21.0116386335
68181,20.7297221326
68182,21.4012259007
68183,21.2553923219
68184,20.4758559822
68185,21.0852204374
68186,21.0842073781
68187,20.9293731418
68188,20.2390504997
68189,20.3885278972
68190,20.9863455348
68191,21.3358091314
68192,20.707795542
68193,20.5901650323
68194,20.7270851395
68195,20.0991458012
68196,20.8518084248
68197,20.8344884323
68198,21.0649635359
68199,21.142160604
68200,20.3037266979
68201,20.7545590159
68202,20.8649701185
68203,21.2002600381
68204,21.8427666313
68205,20.871136849
68206,21.7963393633
68207,20.9951163269
68208,21.5606232577
68209,21.1191150068
68210,21.4537353699
68211,21.1920817871
68212,21.337993787
68213,21.0066125146
68214,21.8350173812
68215,21.0457487081
68216,20.6056984397
68217,21.1639417772
68218,21.1347757182
68219,20.5154803565
68220,21.5411558892
68221,20.8775826785
68222,21.0386464252
68223,20.9681784481
68224,20.1722955342
68225,20.2972114542
68226,21.1512167178
68227,20.3034105252
68228,21.0326714705
68229,21.2139085544
68230,20.1495162095
68231,20.8921250474
68232,21.0921077667
68233,20.8676194811
68234,20.8270728843
68235,20.2517606474
68236,21.7180602354
68237,21.2157890751
68238,20.836344008
68239,21.1669286637
68240,21.4547012819
68241,21.2480948917
68242,21.2190790677
68243,21.4068793899
68244,20.3512684169
68245,20.2605113724
68246,21.0041954227
68247,20.2743383771
68248,20.0828165027
68249,20.2712906161
68250,20.5367389069
68251,19.977544305
68252,20.4988714313
68253,20.4893284588
68254,21.1263551299
68255,19.8500203891
68256,21.2685921939
68257,19.9374477076
68258,20.6960423014
68259,20.3043048353
68260,20.2710902552
68261,20.7343019477
68262,20.822605488
68263,20.38788398
68264,20.339939724
68265,21.3028006558
68266,20.4290029329
68267,21.3123791293
68268,19.8841190445
68269,21.2463277609
68270,21.1733221814
68271,20.9655339716
68272,20.2627415562
68273,19.9448745703
68274,20.3491573164
68275,20.2906858072
68276,20.4426896678
68277,20.1873072943
68278,19.8808815381
68279,20.9991691609
68280,20.2710979573
68281,20.4317552405
68282,20.4754628355
68283,20.7728256635
68284,20.3010844482
68285,19.6783383025
68286,21.810970278
68287,19.9436115133
68288,20.2435846441
68289,20.2411046888
68290,19.8996289251
68291,20.7253642937
68292,19.9583505074
68293,21.7384394729
68294,20.0509998022
68295,20.4312878864
68296,19.9017764675
68297,20.0116390999
68298,20.3005332365
68299,19.9889940401
68300,20.0055333075
68301,20.5138670848
68302,19.7496014437
68303,20.3130453053
68304,21.4431023486
68305,20.8148633182
68306,20.6982834281
68307,20.3723750586
68308,21.3789923492
68309,20.3852910249
68310,20.011283901
68311,20.0597569965
68312,20.1352155434
68313,19.6333187746
68314,19.9341090369
68315,21.3964983405
68316,20.0270836621
68317,20.6350069901
68318,20.110204081
68319,19.8695184189
68320,20.6294549332
68321,20.0997836248
68322,19.8003550274
68323,20.9616883036
68324,19.791220165
68325,19.9610465292
68326,20.344820729
68327,19.8006023549
68328,20.7436666806
68329,19.6853476996
68330,21.2543054283
68331,19.4379436136
68332,21.1261924943
68333,19.7228800886
68334,20.2126549041
68335,19.6676755229
68336,19.5090465739
68337,20.6460975176
68338,19.5543354097
68339,19.5459160313
68340,20.3399356112
68341,20.0866752065
68342,19.5790879004
68343,19.981168605
68344,19.6257822633
68345,19.4842379032
68346,19.9096989028
68347,19.4217601939
68348,19.386139395
68349,20.1308543665
68350,19.814247338
68351,19.803953972
68352,19.8201110048
68353,20.5215644746
68354,19.3806200275
68355,20.4292134384
68356,19.4141869657
68357,20.0019862344
68358,19.6623811244
68359,19.4580628763
68360,19.6416502232
68361,20.3269543682
68362,20.2187465914
68363,19.8022493809
68364,19.9251773902
68365,20.0406956723
68366,19.4729371609
68367,20.1729999911
68368,20.2167729304
68369,19.4660309996
68370,19.9739914935
68371,19.7215118185
68372,19.3321591831
68373,19.9894179617
68374,19.3463127129
68375,19.539750878
68376,21.0421767633
68377,20.0337464611
68378,19.8989962081
68379,19.6482020524
68380,20.0657912072
68381,19.9664578963
68382,19.7026338596
68383,19.2151789085
68384,19.9151736399
68385,19.7106947417
68386,20.3054517018
68387,19.4253169279
68388,19.7570262306
68389,20.0111986091
68390,19.9165026733
68391,19.7156711758
68392,19.7292487105
68393,19.4887833087
68394,20.7049132288
68395,20.4276863767
68396,19.5810602085
68397,19.3537094754
68398,20.5134831184
68399,19.8860940241
68400,19.6421787984
68401,19.5997059364
68402,20.4762205042
68403,19.4928940387
68404,21.1092568404
68405,19.4711028108
68406,20.5947536417
68407,19.6446291808
68408,20.1582587665
68409,19.7492251421
68410,19.7965092012
68411,19.6078935668
68412,19.5985592036
68413,19.3233540261
68414,19.4333331423
68415,20.5881380529
68416,19.3314677797
68417,19.8254616126
68418,19.7574308036
68419,20.5504017218
68420,19.9068529035
68421,19.6347696476
68422,19.7242573994
68423,19.8948103313
68424,19.1820620532
68425,20.0271927978
68426,19.5876870835
68427,19.9152974067
68428,19.7386638154
68429,19.6548244008
68430,19.3087316425
68431,19.7708486223
68432,19.9838905247
68433,19.7210290275
68434,20.0167275088
68435,19.4321460694
68436,19.9119707142
68437,19.7571538425
68438,19.6995449254
68439,20.1220767204
68440,19.2316367661
68441,20.4645625438
68442,19.5478947088
68443,19.5565049389
68444,19.903994259
68445,20.1622340312
68446,19.2720232734
68447,20.4769516806
68448,20.3158837997
68449,20.3313684876
68450,19.9699571714
68451,20.2050472347
68452,19.8245694562
68453,19.957377822
68454,20.5038951076
68455,19.768685045
68456,20.4154198144
68457,19.7776163646
68458,19.960992607
68459,19.9484333356
68460,19.9446820867
68461,19.7352607145
68462,20.5652182647
68463,19.9309154208
68464,19.8149516173
68465,20.4169726753
68466,20.6834660783
68467,20.0669366837
68468,20.0196091896
68469,20.5486481549
68470,20.113463325
68471,19.7252512193
68472,20.0171676289
68473,20.2184089903
68474,20.2422116938
68475,20.1077866981
68476,19.9948537047
68477,20.1135888707
68478,21.0581433186
68479,20.3403256317
68480,20.3110329947
68481,19.8570114137
68482,20.8106202612
68483,20.7105994353
68484,19.6331535647
68485,20.2541980517
68486,19.9651727468
68487,20.3730360433
68488,20.2718949682
68489,20.8403520188
68490,20.5112373658
68491,20.4364543444
68492,19.5295320506
68493,19.9384309624
68494,20.1204693826
68495,20.6874633506
68496,20.7986705409
68497,20.7193588184
68498,20.2968592728
68499,20.4945473871
68500,20.2350139656
68501,20.9028262505
68502,20.3817064339
68503,19.6375336952
68504,20.7246476452
68505,20.060327132
68506,20.6115340658
68507,19.995565164
68508,20.3372964664
68509,20.2381851404
68510,20.2359931835
68511,20.0203203666
68512,21.0933579171
68513,20.443318282
68514,20.3222192465
68515,20.1552478476
68516,20.2817487309
68517,20.3252106345
68518,20.9766918311
68519,20.5660361783
68520,20.7784528688
68521,19.9228533449
68522,20.1722943398
68523,19.9378456822
68524,20.2489070415
68525,20.6901777364
68526,19.900488485
68527,21.6134994721
