,predictions
74886,27.6366264727
74887,26.4135567795
74888,22.9904676084
74889,34.4207403879
74890,31.3764138456
74891,31.6962448834
74892,29.9878534089
74893,28.6923288553
74894,31.3615882111
74895,39.1140182356
74896,36.1552929679
74897,29.7442601933
74898,32.4897345214
74899,33.0821541823
74900,34.5597764287
74901,34.7442184576
74902,33.5966789737
74903,34.5791140161
74904,34.5047452141
74905,34.3812622227
74906,31.6851965476
74907,30.7941068467
74908,33.0541009998
74909,32.1307545989
74910,31.9083862286
74911,31.8320952101
74912,32.3137670872
74913,30.7557537628
74914,28.8244719305
74915,29.6599478151
74916,31.4762167432
74917,29.8235150946
74918,32.6631489585
74919,33.1258279412
74920,37.1466754169
74921,37.373588292
74922,37.7318111998
74923,40.5913687392
74924,41.9434679352
74925,40.1032283443
74926,38.3903560384
74927,33.3707462292
74928,35.7890741906
74929,37.324901344
74930,40.3444918636
74931,36.5569981242
74932,32.1403131192
74933,32.9159685028
74934,39.1088342113
74935,36.0235976273
74936,31.9044182525
74937,35.56216503
74938,33.387674884
74939,31.2854883841
74940,32.8315913132
74941,31.898446645
74942,34.2723530852
74943,29.72950836
74944,32.6419718649
74945,32.2904752979
74946,34.1272171982
74947,33.4163443162
74948,34.3452488326
74949,33.1622372461
74950,34.4325636122
74951,33.0909617246
74952,37.7001801967
74953,32.3405607756
74954,33.2142942569
74955,32.4920434734
74956,31.0147407837
74957,29.9698947619
74958,29.8317819909
74959,30.5452491932
74960,27.9134047
74961,28.7722419107
74962,31.5511880197
74963,30.5273027257
74964,29.4319893832
74965,30.5963497436
74966,30.9778783805
74967,28.9839621971
74968,30.6840819928
74969,29.7565985836
74970,30.3037134828
74971,30.9838418059
74972,30.4163168644
74973,30.8265034073
74974,32.9554024045
74975,29.1557379437
74976,30.4352226002
74977,29.869290687
74978,32.737451101
74979,28.2223863576
74980,29.632363893
74981,28.5457298189
74982,28.7930059423
74983,27.9963986578
74984,28.4612907681
74985,28.5404467472
74986,29.534585623
74987,28.3851160631
74988,29.4109598423
74989,29.9211266215
74990,29.6404534532
74991,28.818970277
74992,30.2593089431
74993,30.0127918785
74994,28.8387824439
74995,28.7745694317
74996,30.387970437
74997,30.1901499694
74998,29.0517898472
74999,29.4781439763
75000,29.2343501667
75001,27.5055191041
75002,28.4155537025
75003,30.2392945368
75004,28.4932216569
75005,27.6257019407
75006,29.2806566351
75007,28.3729462228
75008,28.343917664
75009,27.9556946219
75010,29.3450385894
75011,28.6560067198
75012,28.9170508736
75013,30.6185507325
75014,29.9550709634
75015,30.0347354861
75016,29.6417081693
75017,33.7828181223
75018,30.5631175476
75019,29.738210744
75020,29.0624869484
75021,29.2244515378
75022,28.9059997871
75023,28.2728993644
75024,31.4685612375
75025,30.3752759731
75026,28.9714385806
75027,28.469664844
75028,30.4471393898
75029,29.4619030382
75030,29.7053530242
75031,30.7921744036
75032,29.3830507764
75033,28.4009054908
75034,28.5988614697
75035,29.3374562893
75036,28.5773404895
75037,29.321679813
75038,29.7140686642
75039,30.1737233408
75040,29.448239602
75041,29.9311014118
75042,30.2858603602
75043,29.2760766611
75044,28.6130749752
75045,29.6366995165
75046,31.3333516523
75047,29.0654613905
75048,28.8411799643
75049,30.120503122
75050,30.0615727987
75051,28.7036928481
75052,29.2801326806
75053,32.1389977438
75054,31.8545321085
75055,29.4250971167
75056,31.4428605339
75057,30.2306193347
75058,31.9426249718
75059,30.9473735752
75060,32.0359516128
75061,29.8345860793
75062,30.8354040546
75063,31.230222402
75064,30.4305475671
75065,29.6378767961
75066,28.6180989401
75067,29.0542577538
75068,31.0351805332
75069,30.0386079717
75070,29.4942887032
75071,31.4351417475
75072,29.4298840926
75073,29.1157692113
75074,29.8722525811
75075,29.8986264252
75076,28.7557929811
75077,29.002442261
75078,31.4645587247
75079,30.0521458749
75080,29.4522851963
75081,30.9498061835
75082,32.3297576114
75083,29.5121897514
75084,29.1685580186
75085,31.4798493099
75086,31.4567233552
75087,28.7184918802
75088,29.7356914705
75089,30.1937657159
75090,29.7196246602
75091,29.5105747043
75092,31.1878366385
75093,29.9885635213
75094,29.7211375039
75095,29.8032275581
75096,30.9778088375
75097,28.9314160979
75098,30.2624323979
75099,31.7000756532
75100,31.4385979029
75101,29.0061640686
75102,30.3062366206
75103,30.7631939968
75104,29.9130641792
75105,30.3622072167
75106,31.4502729904
75107,30.8024496394
75108,29.10636137
75109,29.5810334436
75110,30.0543839701
75111,29.4449766825
75112,30.1529310124
75113,30.2547202097
75114,31.6179958984
75115,28.7464759574
75116,28.5603090442
75117,30.5941039016
75118,31.6963082132
75119,29.9263332646
75120,31.9507416074
75121,31.543782893
75122,29.2812748706
75123,28.6706537124
75124,30.0380378498
75125,30.9246675383
75126,29.4795238925
75127,29.4400463154
75128,31.0261810812
75129,31.3985682436
75130,30.1857885824
75131,31.0955198686
75132,30.4666360591
75133,34.5516690258
75134,31.9051935199
75135,30.5007225015
75136,31.1870181918
75137,32.1826191467
75138,31.7803169814
75139,31.2944158873
75140,31.4761197099
75141,32.7519780283
75142,30.8420726252
75143,30.7721449443
75144,33.2141042796
75145,30.9655807498
75146,29.61518182
75147,31.0918000152
75148,33.497502209
75149,30.7633265426
75150,29.6821799613
75151,31.8026814523
75152,29.5862086545
75153,29.683106525
75154,33.6177931432
75155,33.07756115
75156,33.0493779914
75157,32.2150574846
75158,32.9165377697
75159,34.4732013128
75160,31.6033341606
75161,30.9857973274
75162,33.318892025
75163,30.044697694
75164,33.7346953414
75165,31.8398963036
75166,32.681508571
75167,34.8040425182
75168,33.5407282767
75169,33.1418132547
75170,30.4289211367
75171,32.7765317871
75172,33.8928634644
75173,33.2316078786
75174,33.6931538256
75175,37.2889712696
75176,35.0553898004
75177,33.2134341149
75178,29.4396802683
75179,33.3085364087
75180,33.1766469165
75181,32.696350776
75182,34.7838021116
75183,32.0043760968
75184,28.9016811253
75185,30.894404592
75186,31.0553272764
75187,34.5191848782
75188,29.4242027913
75189,32.5954005857
75190,28.5539370644
75191,33.1964192307
75192,35.3145348823
75193,36.3184253638
75194,31.8326019351
75195,30.1967094241
75196,29.5265092925
75197,35.3408950409
75198,29.6028466486
75199,30.3339214768
75200,32.5833256441
75201,30.2633954119
75202,31.9367414409
75203,31.8756821518
75204,31.0098515901
75205,30.4951742974
75206,32.9093584819
75207,29.6498487882
75208,29.2414580748
75209,30.1831451759
75210,33.4381012896
75211,31.375074173
75212,30.6143685743
75213,31.3735236926
75214,30.9847508388
75215,33.3150640788
75216,37.9641490961
75217,31.7037817122
75218,29.3954252854
75219,32.7171976647
75220,37.0762869421
75221,30.6411481655
75222,35.1351460798
75223,36.639807563
75224,34.5202948457
75225,31.7376486365
75226,34.3798152901
75227,35.2719522765
75228,33.8659067723
75229,35.2052144161
75230,33.7118952989
75231,36.1002879518
75232,37.4812348106
75233,36.6966863794
75234,36.6665838035
75235,40.3668286445
75236,36.3416955451
75237,38.0004548543
75238,35.0699998359
75239,38.087548875
75240,35.3763575677
75241,31.423094546
75242,33.5306502535
75243,34.5345537226
75244,36.3488798605
75245,34.1612716527
75246,34.3035896889
75247,36.3341752693
75248,36.829471295
75249,37.616429683
75250,39.2040932405
75251,40.8006453544
75252,36.5676667357
75253,36.3810482068
75254,31.8369691776
75255,30.3579696097
75256,35.2576696558
75257,32.4257501265
75258,29.0031929361
75259,34.1514807242
75260,33.3273285273
75261,31.6199789896
75262,31.3552605054
75263,31.9951139711
75264,35.1522676744
75265,34.745116047
75266,32.7635868468
75267,31.7850523412
75268,33.7339311447
75269,32.7949287455
75270,33.8488461249
75271,34.7666795013
75272,34.0407306988
75273,32.1374915344
75274,32.7287036249
75275,30.7537644848
75276,29.7807011938
75277,29.5901359759
75278,29.8132156781
75279,28.3403842364
75280,27.7597046989
75281,31.0265846373
75282,31.7239710005
75283,25.6675341159
75284,30.1093440252
75285,32.8104388627
75286,30.9158324915
75287,30.1262924516
75288,25.9827944314
75289,35.0157802861
75290,34.5815129894
75291,32.7832255409
75292,27.7212127759
75293,32.6404808461
75294,26.3752166818
75295,28.5588251289
75296,30.6065944944
75297,27.4476609486
75298,26.1740617373
75299,29.3797660267
75300,32.6163307255
75301,26.3195481198
75302,25.8237144743
75303,28.3113855486
75304,31.8832669536
75305,26.8373589967
75306,27.038869434
75307,29.0725283888
75308,27.1892702828
75309,29.7343334471
75310,27.9191201422
75311,27.4842036097
75312,26.4130664966
75313,26.7981214312
75314,26.9922125095
75315,28.9486473581
75316,26.9445161716
75317,26.2421838292
75318,27.9356230395
75319,27.2170759441
75320,26.2945977213
75321,26.2131234389
75322,25.9710624102
75323,26.1476794445
75324,28.5020564909
75325,29.9436906537
75326,28.0051647865
75327,28.7888658357
75328,30.1016856407
75329,31.2183232795
75330,27.7425362933
75331,28.2686294991
75332,26.9325818908
75333,27.0302537409
75334,26.3903976954
75335,26.2859527328
75336,26.0948004828
75337,26.1273434361
75338,26.2157382059
75339,26.980353379
75340,29.518428637
75341,24.5089702635
75342,27.5665321309
75343,29.3262855854
75344,30.544856886
75345,29.5921821312
75346,24.9727730831
75347,27.6212965061
75348,31.8569235182
75349,31.4801667406
75350,26.0011722468
75351,29.2442123864
75352,27.4722183444
75353,25.8754159841
75354,25.3915062519
75355,30.4521994559
75356,31.8278080892
75357,25.0326598757
75358,25.2533340461
75359,26.3995039885
75360,24.1084815961
75361,27.8237232745
75362,24.6414736555
75363,28.1355289545
75364,26.7613783982
75365,29.920841931
75366,34.3957302769
75367,39.4005384645
75368,35.4327965356
75369,33.040549222
75370,33.1164800493
75371,35.1618725734
75372,31.7458229712
75373,32.5747645659
75374,34.909845103
75375,32.2428540205
75376,33.3760142816
75377,33.2962645406
75378,30.8018473314
75379,29.5812920492
75380,33.468371576
75381,31.5373876046
75382,29.1384767415
75383,29.6151824217
75384,29.4490177749
75385,34.175027968
75386,30.6772713932
75387,33.3314607717
75388,34.1848950111
75389,33.5671456954
75390,34.5328097002
75391,34.5728963321
75392,35.4509132087
75393,37.9161820783
75394,38.2718611256
75395,34.3236423276
75396,33.5173808323
75397,35.4038730162
75398,34.9825394862
75399,33.617035812
75400,33.3535436085
75401,34.0594373337
75402,34.179442481
75403,29.1281862403
75404,33.7346571421
75405,34.4719978753
75406,30.4731316332
75407,34.0039126883
75408,33.5169104706
75409,34.1962706348
75410,31.4861025058
75411,31.0288205549
75412,34.7056712981
75413,36.5973856551
75414,30.7818726352
75415,33.8388489138
75416,36.4170193803
75417,35.62462234
75418,32.9316987013
75419,36.292778925
75420,33.5380132464
75421,37.6887488923
75422,35.736255225
75423,30.7695099968
75424,33.7605634964
75425,39.9742439716
75426,35.0341395321
75427,34.8792799838
75428,33.9237386882
75429,32.9022724356
75430,32.2141197528
75431,32.2767624587
75432,30.9601616042
75433,33.646841181
75434,28.3691493134
75435,32.8562891491
75436,31.2059746901
75437,31.0771358188
75438,29.4056760346
75439,32.3612935177
75440,33.0528069598
75441,30.8227424156
75442,30.2907687084
75443,31.1740243285
75444,33.9252245649
75445,29.8598650411
75446,32.1739240246
75447,32.0937855916
75448,34.6558521944
75449,33.3138885888
75450,34.0492363295
75451,33.8892166766
75452,31.9972204498
75453,30.8347514555
75454,34.9406800217
75455,33.9675673145
75456,31.0638356793
75457,30.1473703419
75458,25.822659665
75459,28.618964897
75460,33.104462621
75461,32.9501680541
75462,28.2579060162
75463,28.8833462699
75464,34.2378762009
75465,33.0483382994
75466,34.4136865275
75467,32.0185450348
75468,34.2216235843
75469,30.8622543214
75470,31.5936418894
75471,31.9087210099
75472,32.377201591
75473,30.7076286145
75474,33.4849754081
75475,34.0181473675
75476,26.3476351898
75477,28.9933888483
75478,31.5426390434
75479,29.1666768315
75480,30.392765777
75481,30.1574293471
75482,33.5071260041
75483,32.1675159463
75484,32.9323835031
75485,35.0510040689
75486,35.9112469865
75487,33.4026251417
75488,31.9995916429
75489,35.4695421915
75490,35.5748295627
75491,30.6158233297
75492,30.953330986
75493,34.9445281108
75494,31.8701428162
75495,34.4231760374
75496,32.8824618328
75497,35.100818523
75498,32.0605418411
75499,30.2194761198
75500,31.8384507231
75501,33.6888513238
75502,32.3079915442
75503,33.9996556631
75504,37.7537241127
75505,35.0342355523
75506,38.075320059
75507,33.1739277809
75508,34.5487204415
75509,34.9160832537
75510,32.8710651315
75511,29.4909456946
75512,33.8482438751
75513,29.3267604572
75514,30.5631138616
75515,28.255131532
75516,29.1467686921
75517,32.5262417009
75518,28.7657850978
75519,29.135110317
75520,32.4867874021
75521,32.3513543224
75522,29.9802248204
75523,27.9976554186
75524,31.4036603629
75525,31.8117359214
75526,28.5234630199
75527,31.6234796552
75528,34.034226285
75529,30.9458738022
75530,29.8224016723
75531,30.84647022
75532,32.3527037456
75533,27.6246573332
75534,30.4507673595
75535,28.2298610074
75536,32.921964338
75537,37.1273554883
75538,35.7506269844
75539,38.159350481
75540,28.983004476
75541,30.5675756695
75542,36.0444249886
75543,32.7367172417
75544,31.1507392931
75545,32.9454185641
75546,32.1714554079
75547,31.5603510185
75548,31.4643820997
75549,35.554816072
75550,30.8638013994
75551,29.454281525
75552,32.8842876369
75553,33.1396598592
75554,34.7451873657
75555,29.7453138306
75556,33.2823492915
75557,32.0247883719
75558,34.2601110739
75559,34.155872036
75560,32.7405292833
75561,35.0191611961
75562,34.2052750587
75563,32.77335165
75564,33.3801722454
75565,31.2806314318
75566,30.9801225577
75567,27.7102296938
75568,30.9081693555
75569,30.7404929666
75570,34.1715151981
75571,29.1812925428
75572,29.7496915916
75573,29.2164941268
75574,32.923206339
75575,31.0442370704
75576,31.1284891983
75577,27.1413925785
75578,29.6710293607
75579,28.1644253101
75580,30.9955868918
75581,27.1979226746
75582,29.034428944
75583,29.8787952172
75584,32.2348921832
75585,29.2218353845
75586,27.8296304829
75587,31.4295408679
75588,29.6445236639
75589,32.0625750961
75590,29.6106616568
75591,32.1938672951
75592,28.4089429492
75593,30.732179923
75594,31.3471813732
75595,31.8184674858
75596,27.9137742314
75597,33.4746842966
75598,31.5888643143
75599,28.6414455203
75600,28.8170640083
75601,27.9428430389
75602,30.3688641704
75603,27.4086656744
75604,28.7281069109
75605,27.8965896637
75606,30.9062592137
75607,28.5638509422
75608,29.1638974991
75609,33.4850222785
75610,32.5078296346
75611,31.9776345745
75612,31.5073171502
75613,34.7251485194
75614,34.6837248965
75615,33.0872109275
75616,32.780259436
75617,30.5160839231
75618,31.2059690153
75619,28.933453662
75620,33.2629471317
75621,31.3431601424
75622,31.1844697347
75623,28.8579223713
75624,25.2137597651
75625,28.1794767906
75626,30.4559235236
75627,29.4631062227
75628,27.6489746779
75629,34.3934214056
75630,31.747571161
75631,28.0954947061
75632,29.8285334584
75633,30.6711066881
75634,30.044785337
75635,30.3962010609
75636,34.3231073449
75637,31.8089421526
75638,32.0249297929
75639,27.6689333114
75640,28.0703765263
75641,30.2662542903
75642,26.8707647143
75643,27.9784570488
75644,29.180466112
75645,33.1453750235
75646,27.5537649101
75647,30.2513315117
75648,27.0680627611
75649,30.5657852037
75650,31.2146158955
75651,32.1722195867
75652,31.1331578331
75653,28.1934799972
75654,31.7262027965
75655,33.8665893235
75656,31.3777288026
75657,30.8879490217
75658,31.6963584119
75659,31.2933930742
75660,31.740835229
75661,30.688684953
75662,32.7833845405
75663,34.2357905321
75664,33.4752791707
75665,34.3100979364
75666,32.8364551099
75667,28.5170844978
75668,28.0138053463
75669,31.8966504757
75670,31.1142073421
75671,30.472953444
75672,30.0355275194
75673,33.6740396984
75674,32.2550897246
75675,32.2851549473
75676,33.5771023582
75677,31.5740654181
75678,36.2226094053
75679,34.2743031837
75680,33.8918773193
75681,36.3114620121
75682,34.5940578427
75683,40.6673474397
75684,34.3617080911
75685,36.4144636386
75686,35.7696094202
75687,37.3619795227
75688,36.5885628749
75689,39.3148650926
75690,36.5837290686
75691,33.9668736759
75692,32.0397354907
75693,30.0546746415
75694,31.6256858224
75695,29.7812823738
75696,29.0455902291
75697,30.5941654669
75698,35.0720418418
75699,31.6083013364
75700,33.9126780227
75701,31.6081599668
75702,30.1022383269
75703,27.3020087612
75704,30.7337080136
75705,31.7844809573
75706,28.4992082445
75707,32.4653473519
75708,30.537543465
75709,35.3516792451
75710,35.0274695112
75711,32.2421624041
75712,34.0949153023
75713,31.9896420956
75714,31.193145459
75715,29.663836973
75716,31.5061935692
75717,32.3306873545
75718,32.8353089626
75719,30.8753776962
75720,36.9395597049
75721,38.2622352899
75722,33.0601193271
75723,33.0017292667
75724,29.9858131099
75725,31.2622774482
75726,31.1352056123
75727,33.6967772091
75728,33.2457059823
75729,30.7401035978
75730,30.8362403867
75731,28.0744352703
75732,31.5255860855
75733,31.5861300618
75734,31.3159199832
75735,28.3288821468
75736,26.1774686615
75737,29.532875105
75738,29.1910594289
75739,28.3594295124
75740,31.4356799825
75741,29.5906596406
75742,33.0436870818
75743,34.2947887252
75744,30.5627768751
75745,29.314900181
75746,32.4222691367
75747,28.4805482147
75748,29.2385346039
75749,30.8274663587
75750,29.8232219472
75751,32.0251389672
75752,35.3258584739
75753,32.3266138541
75754,31.1634395677
75755,29.8325321535
75756,33.4861392856
75757,33.067842007
75758,30.8361369445
75759,27.984008372
75760,31.6550874287
75761,32.8207552505
75762,31.3834985843
75763,28.3178161905
75764,24.6523111699
75765,32.5842135867
75766,28.0486832882
75767,31.3313235543
75768,35.6895241751
75769,34.382128192
75770,36.2863889172
75771,33.9306049016
75772,32.9810414921
75773,37.8504178227
75774,36.9632431732
75775,36.8430487176
75776,31.6681538029
75777,36.9053700265
75778,34.6753163267
75779,37.6092914615
75780,35.3742123466
75781,35.4921923216
75782,36.0855949375
75783,37.0884638822
75784,37.1578832006
75785,31.8046325794
75786,38.0498645655
75787,36.9801816495
75788,42.7995525644
75789,43.2387921586
75790,43.4153427178
75791,45.2259653148
75792,37.9486784081
75793,38.003204017
75794,41.269348432
75795,44.5009827772
75796,36.8849542305
75797,38.3047522708
75798,36.7295039786
75799,36.3528245538
75800,36.818306517
75801,38.9154452406
75802,42.8532642833
75803,39.985321819
75804,39.7135363595
75805,40.7276754575
75806,38.2077087232
75807,43.3866247436
75808,41.2773916144
75809,47.5998043199
75810,41.6394070844
75811,39.5159107878
75812,37.6762679544
75813,36.1181487175
75814,39.5339768287
75815,36.7657573065
75816,34.8478726546
75817,34.2196321342
75818,35.8710181914
75819,35.2898533975
75820,35.6185083694
75821,39.1634108615
75822,38.9840559818
75823,36.0479662845
75824,29.5049794122
75825,33.3114642177
75826,37.282583251
75827,43.4515561079
75828,42.8125182205
75829,44.0617225788
75830,36.5838307738
75831,46.9706034033
75832,49.3743313756
75833,42.0726228488
75834,40.9534862718
75835,37.5096049246
75836,34.6165361519
75837,33.0186327137
75838,34.2193703235
75839,37.9027768836
75840,37.596381042
75841,35.9101180907
75842,36.3471813246
75843,35.7645018963
75844,38.9319735971
75845,35.3281133001
75846,43.0341239886
75847,38.894798296
75848,36.5773391605
75849,35.7819690197
75850,37.1880990581
75851,33.1318192063
75852,33.8432313908
75853,32.8092467618
75854,32.3510436105
75855,30.9460041538
75856,34.5702666042
75857,33.5329776251
75858,31.1390242748
75859,35.959540898
75860,31.9123851355
75861,33.2968372799
75862,33.867811449
75863,34.2033654533
75864,36.5865725998
75865,36.6564104482
75866,36.8716817893
75867,34.631790767
75868,35.6833489322
75869,33.0634639033
75870,30.9654301565
75871,37.3070072286
75872,39.8748419214
75873,37.4236245732
75874,36.8971350147
75875,33.753683787
75876,35.7764958287
75877,35.1054017906
75878,35.2790183115
75879,32.7044093748
75880,36.9061852376
75881,31.2136813251
75882,31.7291044482
75883,32.1422453734
75884,36.0474800247
75885,31.0214222531
75886,33.5779302547
75887,34.0846014091
75888,31.4181790362
75889,33.6076391897
75890,32.2742596432
75891,34.2993106168
75892,30.8663601721
75893,30.9126851322
75894,33.2750448187
75895,35.7148975183
75896,33.4749769405
75897,31.8700042946
75898,33.0162510421
75899,32.8691550551
75900,31.9380071127
75901,33.8537236995
75902,33.8997699912
75903,33.2575295114
75904,32.0936539421
75905,32.2371711184
75906,36.1440422987
75907,36.4855911102
75908,35.1941033801
75909,32.0363802473
75910,32.0137002205
75911,36.6669538848
75912,32.8782122659
75913,34.301761854
75914,33.9574767175
75915,36.0313976243
75916,35.2082165566
75917,32.8623397563
75918,33.5260493551
75919,30.4012255569
75920,30.3316218647
75921,34.4636336834
75922,35.1946354942
75923,34.8793074548
75924,32.7737864737
75925,32.7975951196
75926,36.1854478528
75927,37.6252562206
75928,34.8950310803
75929,33.3018635838
75930,36.9702813439
75931,35.7440974762
75932,30.4633587926
75933,33.9963597347
75934,36.906058253
75935,34.8144808763
75936,36.0674411
75937,35.5561402913
75938,34.2151775497
75939,33.7007934067
75940,32.5311148974
75941,36.5246674642
75942,33.4016547495
75943,34.8034062373
75944,35.879714093
75945,31.7618132384
75946,33.2597478927
75947,37.1300312619
75948,31.5148168041
75949,33.7945183787
75950,36.8418555983
75951,36.2221860917
75952,35.5297099717
75953,35.8664612895
75954,34.8406147242
75955,37.3410522705
75956,35.0578842708
75957,37.2059793918
75958,33.6401896583
75959,34.1189791373
75960,34.7977556076
75961,39.0601027608
75962,35.4385307662
75963,34.1547210186
75964,33.6919827602
75965,33.1334511846
75966,30.2228150526
75967,32.8446814913
75968,34.8360686474
75969,35.8128285404
75970,32.7753320188
75971,36.1667064355
75972,32.5727226125
75973,31.2542710114
75974,33.7225075058
75975,32.7829517599
75976,34.4965402852
75977,32.6568897278
75978,36.7178065427
75979,34.6644709821
75980,31.2969263297
75981,31.3222176249
75982,34.3068098502
75983,34.7849570363
75984,32.4584072752
75985,35.5956796742
75986,34.9271368961
75987,34.280619121
75988,35.6876436313
75989,33.7786717244
75990,39.1962366767
75991,37.3906288962
75992,35.3623912311
75993,34.580183358
75994,34.4459450399
75995,36.0141250129
75996,32.8160339628
75997,35.4108173086
75998,33.4379224172
75999,27.1316273456
76000,33.8933509731
76001,35.0041396152
76002,33.0683942894
76003,32.0534911656
76004,37.9630995258
76005,36.280251838
76006,35.5335404227
76007,32.3520556787
76008,30.3630900436
76009,33.0592588587
76010,33.2233817227
76011,32.8514305639
76012,35.1670228612
76013,33.901650326
76014,34.4879755673
76015,33.4910154588
76016,31.6966048242
76017,33.9697372107
76018,32.1531993802
76019,32.2470198088
76020,36.6695921919
76021,32.0041103738
76022,33.538509065
76023,30.9524780777
76024,31.7866681382
76025,34.683945983
76026,31.5585508701
76027,32.6368502874
76028,33.0581368213
76029,32.5935430163
76030,29.3601291124
76031,32.5507976336
76032,34.8968183643
76033,31.2687262716
76034,31.493723494
76035,35.4134160617
76036,36.1965798224
76037,34.6298132676
76038,30.4598836861
76039,33.0551173859
76040,33.2036051627
76041,30.8127011749
76042,33.4258558616
76043,34.0361385639
76044,32.9333234298
76045,30.3110766441
76046,36.0944627953
76047,37.0604375357
76048,38.8319512804
76049,31.80451382
76050,31.7003444518
76051,38.9202823278
76052,33.5837986479
76053,33.1535250633
76054,33.1860057222
76055,37.0032982358
76056,36.9173686275
76057,35.7633468937
76058,31.039136577
76059,30.6841093932
76060,31.3581640512
76061,34.4688685115
76062,30.6836148425
76063,34.2159672996
76064,34.5860402667
76065,29.6424326893
76066,31.4695791635
76067,30.8733258146
76068,31.5039795973
76069,29.9667734879
76070,30.9059334758
76071,33.3207306448
76072,33.6184915298
76073,36.4394058705
76074,33.1665406233
76075,37.0722474213
76076,31.1476987002
76077,33.1340991795
76078,33.5269136825
76079,34.1917769148
76080,32.3689757141
76081,34.0009619228
76082,36.6697087627
76083,35.5218738016
76084,32.2722704463
76085,33.2461810793
76086,34.6032809716
76087,33.9713080296
76088,36.5739541049
76089,34.9728814873
76090,32.6147775233
76091,31.6057786193
76092,32.9076126412
76093,35.6498064587
76094,31.9235828949
76095,32.7318908709
76096,32.8666407347
76097,31.2330372346
76098,33.7702282961
76099,32.8919952106
76100,31.5317358725
76101,30.1603120286
76102,31.5499598561
76103,30.9591661735
76104,35.0908108968
76105,31.5360379247
76106,30.1282310344
76107,31.006475271
76108,32.6728018639
76109,33.0909085774
76110,30.8900669149
76111,34.5828189261
76112,32.6912716377
76113,30.1321998876
76114,31.1652660146
76115,29.3546330246
76116,30.9962190392
76117,28.9829847769
76118,31.2056099245
76119,32.2720251069
76120,32.8850698929
76121,32.08427916
76122,35.5554874366
76123,31.5855635909
76124,31.2359534154
76125,32.7303344999
76126,34.892119822
76127,33.8561237037
76128,29.6378202995
76129,32.2110535281
76130,36.0397493032
76131,31.7939932436
76132,34.8959414353
76133,34.5609833526
76134,33.3406910521
76135,31.6010080286
76136,31.2089115562
76137,30.2349050428
76138,31.6642322524
76139,29.5996109308
76140,33.0526169189
76141,36.9534838475
76142,32.6185290595
76143,30.8171376846
76144,32.6234035094
76145,31.7917773537
76146,32.8755751969
76147,32.5318463601
76148,33.48475213
76149,30.460378898
76150,33.2231157022
76151,35.4016354921
76152,35.5659824584
76153,32.8102609293
76154,32.206413372
76155,33.9918504621
76156,30.5204225322
76157,30.6298965293
76158,31.6492851039
76159,34.1982501415
76160,31.8068906565
76161,30.7013912604
76162,32.8604201931
76163,34.5258948447
76164,30.7283271788
76165,30.3869480274
76166,34.173093335
76167,30.2852746225
76168,31.3345576321
76169,32.3840868356
76170,32.6231854495
76171,36.3918039237
76172,34.1024408576
76173,38.1663878394
76174,37.9347749906
76175,32.318958318
76176,30.7394781168
76177,34.7378458024
76178,30.4271538002
76179,29.1285117312
76180,32.3946755156
76181,32.9458117942
76182,33.9014555041
76183,32.1828913938
76184,30.1011610652
76185,29.5921518277
76186,29.2938025343
76187,28.8088428967
76188,27.7798856852
76189,29.3916258894
76190,33.7324488023
76191,30.1066017623
76192,31.565633197
76193,32.364708658
76194,30.0839575995
76195,30.628749785
76196,30.5397919184
76197,29.9776588094
76198,29.6254697714
76199,33.0689818551
76200,33.8342137565
76201,31.1210677835
76202,29.2788581056
76203,31.7987090667
76204,34.6538384641
76205,30.9424732936
76206,31.8918477798
76207,36.8175040572
76208,31.9651639416
76209,28.9139673026
76210,31.8679003835
76211,31.7567644536
76212,28.2576589468
76213,30.5905491332
76214,33.5079314863
76215,35.1638949078
76216,35.0773153719
76217,30.285197896
76218,32.0176171198
76219,33.8710797935
76220,33.8343384834
76221,32.244305317
76222,32.0323149222
76223,34.3846864999
76224,32.2180734404
76225,31.2099660162
76226,35.4392354652
76227,33.6837196608
76228,29.1654760932
76229,30.1149124256
76230,32.1177425392
76231,31.9462319282
76232,35.8671730921
76233,37.2206656127
76234,34.9282412792
76235,30.7101351575
76236,32.9753251524
76237,34.030611108
76238,37.0561957581
76239,32.0541525504
76240,33.9595408486
76241,33.7878019119
76242,32.8237930301
76243,31.7351384968
76244,35.5049149741
76245,34.42165169
76246,33.3629864721
76247,29.1659815031
76248,31.1880328706
76249,35.481275775
76250,28.3900372385
76251,29.0567739597
76252,31.3976117357
76253,29.5762090743
76254,30.5508656552
76255,34.4061873887
76256,33.4721355246
76257,29.1101978166
76258,30.2352443712
76259,31.833457989
76260,33.4711328239
76261,28.0058812643
76262,27.6678799704
76263,38.796961858
76264,34.5197801806
76265,35.6603234534
76266,35.5444773387
76267,33.2072767375
76268,31.942075148
76269,36.7106774757
76270,35.5541966381
76271,36.254426593
76272,35.3415594261
76273,31.6126944059
76274,34.2399259106
76275,40.4418498919
76276,35.6292116609
76277,35.0580306432
76278,28.5388259738
76279,32.231643036
76280,33.904586666
76281,33.8538810991
76282,36.1321914465
76283,34.4932710653
76284,34.6977154906
76285,30.6827757371
76286,28.7161318807
76287,35.8283360325
76288,36.1766395094
76289,36.4348471135
76290,40.1384510642
76291,37.9830715393
76292,37.6150861089
76293,33.4097157678
76294,29.7124065177
76295,32.9161978248
76296,36.4458083494
76297,38.7544162341
76298,34.0889848224
