,predictions
80854,7.77357458521
80855,9.08211483906
80856,6.08240055745
80857,-7.18633401876
80858,-6.1616158017
80859,-3.44289819723
80860,1.02149801725
80861,14.8165331513
80862,19.4578295518
80863,17.9944281659
80864,17.7034880147
80865,17.278466805
80866,16.2899683705
80867,16.5059456073
80868,16.4787387964
80869,17.196816265
80870,15.2996671964
80871,15.6777758271
80872,15.8062522866
80873,15.8005410818
80874,15.5903847494
80875,12.976281209
80876,11.558895287
80877,11.5529405101
80878,10.0974962418
80879,9.9743882776
80880,6.79480554937
80881,4.96151913049
80882,1.97769349269
80883,0.0615071812656
80884,-1.74305638681
80885,-3.65653156102
80886,-6.66463856087
80887,-9.87660446888
80888,-13.5150206486
80889,-13.2120801976
80890,-12.0101044797
80891,-15.1721324146
80892,-15.4733289682
80893,-14.5310526474
80894,-14.0802270932
80895,-16.0110017713
80896,-16.580401402
80897,-16.3725040008
80898,-17.0633727252
80899,-16.7142232475
80900,-17.5688143972
80901,-15.7130991295
80902,-17.8347077163
80903,-19.6793141444
80904,-19.324634739
80905,-19.1565578637
80906,-15.7685717588
80907,-17.4226540169
80908,-19.5576026761
80909,-19.2963668288
80910,-20.1105494533
80911,-19.5998630948
80912,-17.7135061759
80913,-18.6787682554
80914,-17.1580231315
80915,-14.493120505
80916,-10.6343474355
80917,-9.88266126543
80918,-8.53239543202
80919,-8.20316665883
80920,-10.9094748223
80921,-13.983693292
80922,-14.634373705
80923,-8.90087975988
80924,-6.31131553628
80925,-0.180735344848
80926,8.44133427328
80927,15.7668452449
80928,16.2438194749
80929,15.6917923959
80930,16.4592832108
80931,15.0575169973
80932,12.6826971147
80933,11.8591528757
80934,9.19318140155
80935,12.221917669
80936,12.1599520381
80937,11.9758389958
80938,11.7346577658
80939,12.2846585307
80940,11.4913468238
80941,9.60250910492
80942,12.5469531236
80943,11.5128818216
80944,9.29592303701
80945,9.19151457449
80946,4.90958026183
80947,6.34256741757
80948,4.98196185613
80949,4.32859064992
80950,5.03198831596
80951,10.5383086846
80952,6.71864528239
80953,6.70968378556
80954,5.66342413766
80955,2.95057292592
80956,3.08835932204
80957,3.41884231013
80958,4.89374278045
80959,3.37649102112
80960,1.2047589547
80961,-0.0401306924414
80962,0.62093475399
80963,-0.873956426952
80964,-2.39827159501
80965,-4.43934842733
80966,-5.72518030895
80967,-5.35815750414
80968,0.122742849709
80969,4.14798135955
80970,8.90050745468
80971,14.3108070865
80972,12.7461683048
80973,8.97606426727
80974,8.586670994
80975,10.1192903615
80976,10.3124420465
80977,9.68961246213
80978,12.4107573303
80979,10.4622363617
80980,9.74752959915
80981,9.7149213826
80982,8.78327874741
80983,6.24286547677
80984,4.85457140155
80985,11.6664021728
80986,14.9681227099
80987,13.6509675214
80988,13.683817882
80989,13.9259638939
80990,14.3433691703
80991,10.9979958782
80992,7.21501166186
80993,4.56032456665
80994,7.55256981056
80995,6.7931251614
80996,5.12625530158
80997,2.96006981072
80998,0.635622615172
80999,-0.414627802143
81000,-6.93294051244
81001,-13.2410060926
81002,-7.7433945808
81003,-1.21782500251
81004,2.99995912378
81005,0.159645880247
81006,2.41425077608
81007,2.00300866031
81008,2.37736623688
81009,5.73084242703
81010,5.20550118617
81011,4.6006777766
81012,-1.29459350093
81013,-9.79835052479
81014,-22.8004924909
81015,-21.4870682762
81016,-15.3935539958
81017,-16.2087060518
81018,-17.9602019636
81019,-18.0920503395
81020,-20.2005664137
81021,-21.4210002104
81022,-18.0579840414
81023,-13.5924429316
81024,-13.1592600568
81025,-15.2318432479
81026,-14.3889293605
81027,-12.4321739295
81028,-11.807166674
81029,-5.68441633127
81030,-7.18840239345
81031,-6.29535026337
81032,-7.66417821124
81033,-9.4568600164
81034,-12.7433743009
81035,-16.1866361286
81036,-18.23180334
81037,-14.0016481577
81038,-11.2229624655
81039,-11.0149334839
81040,-13.5212822375
81041,-6.11601376554
81042,1.6335248267
81043,10.0768875981
81044,13.4767729814
81045,15.9641731186
81046,17.6800906018
81047,18.0375145669
81048,17.9396316609
81049,17.8512592029
81050,17.6920079822
81051,17.3522102113
81052,17.7772835699
81053,16.6363428347
81054,17.0966970314
81055,15.5547259899
81056,14.4988555739
81057,11.5117161108
81058,6.98708924365
81059,5.25095996017
81060,6.50387030031
81061,12.7478897452
81062,11.826389441
81063,11.2084383612
81064,10.0501380416
81065,10.7085428217
81066,13.5547021601
81067,11.6644608054
81068,11.0150869432
81069,11.7101955359
81070,13.3440690062
81071,14.7635957582
81072,11.7937039723
81073,14.0323958876
81074,14.6428286648
81075,15.3066002335
81076,17.9923061197
81077,16.8322332275
81078,16.5965861716
81079,16.3938284655
81080,15.053209018
81081,13.0031761713
81082,11.4594339154
81083,7.43283266883
81084,4.80137244889
81085,1.51533393479
81086,1.42842220141
81087,2.51437664031
81088,9.55538077789
81089,9.43105027842
81090,11.7648211706
81091,10.9555740575
81092,8.79499946338
81093,4.66868813091
81094,5.37710567441
81095,7.72780616229
81096,10.2274590532
81097,11.2593689437
81098,12.6787851863
81099,14.3257880215
81100,13.651978012
81101,14.2651720715
81102,14.3013217262
81103,14.161616222
81104,15.0384426567
81105,13.7037762889
81106,13.0528546777
81107,12.74702709
81108,13.078065902
81109,10.9312821338
81110,10.5928281538
81111,7.21911750685
81112,10.3443012981
81113,11.965759596
81114,13.1554567443
81115,10.3966026118
81116,14.0907099774
81117,14.4880299377
81118,12.0549921748
81119,10.0313654783
81120,10.7841483018
81121,13.8832401578
81122,13.8677958671
81123,12.3310579294
81124,7.54855881886
81125,2.45757249295
81126,-9.1197851798
81127,-27.0350044563
81128,-21.8970027617
81129,-19.7205931981
81130,-18.2435198867
81131,-11.4518297106
81132,-5.34520897216
81133,-1.32593824769
81134,10.6162274861
81135,10.3078490799
81136,8.85440680893
81137,7.36236371069
81138,7.74372051706
81139,9.4096144012
81140,9.53705341074
81141,6.92249662028
81142,3.03135611923
81143,1.63807770906
81144,-0.986232778021
81145,-1.68667556188
81146,0.0748214604595
81147,-3.69405648451
81148,2.15387472183
81149,1.31305505811
81150,-0.545393117046
81151,-1.74989515899
81152,1.47313200367
81153,3.25874423273
81154,4.16455089809
81155,2.22249373159
81156,4.35042752647
81157,0.129224919377
81158,-0.225321913213
81159,-0.818530250607
81160,0.370796499927
81161,10.7118787262
81162,15.5342603305
81163,15.7150488902
81164,16.2969084219
81165,18.4250412688
81166,19.0068863541
81167,17.8406429097
81168,18.2876311048
81169,17.8869147992
81170,18.3725491649
81171,18.081738656
81172,18.1122014382
81173,17.4856988163
81174,17.8256870047
81175,18.0509057437
81176,17.8819606367
81177,17.993386858
81178,17.0685218234
81179,17.4670253528
81180,17.5496572137
81181,17.9413106509
81182,17.2013718212
81183,17.6634189472
81184,18.4081832981
81185,18.4819380009
81186,17.9669426587
81187,15.7968804131
81188,15.174515243
81189,13.3598670069
81190,11.3046976163
81191,11.309324276
81192,9.78197229302
81193,8.463243172
81194,9.45319851662
81195,12.9472021996
81196,17.3993064246
81197,17.4507305122
81198,15.9079112158
81199,13.2754406882
81200,11.3736815348
81201,7.74454517913
81202,10.9619914309
81203,12.4121706099
81204,10.5632535116
81205,6.72520801017
81206,5.8766888918
81207,3.62430046034
81208,-1.42338738631
81209,-5.39443198968
81210,-7.05474324384
81211,-2.1760075549
81212,8.60930593579
81213,6.01977635725
81214,6.12916693475
81215,3.23894935917
81216,4.5567262503
81217,-2.42200450095
81218,-11.9805199448
81219,-24.4482803277
81220,-19.2214880134
81221,-18.6190155763
81222,-14.1665029314
81223,-12.0368218058
81224,-15.2443931496
81225,-26.4647485796
81226,-23.2502004353
81227,-26.2104733193
81228,-23.0494841759
81229,-21.2737484156
81230,-23.5892341546
81231,-25.6115434182
81232,-22.3014989615
81233,-19.2504382056
81234,-14.9773869245
81235,-17.0700909611
81236,-11.3615081048
81237,-4.84478922057
81238,-0.163787501777
81239,2.53314619021
81240,1.60659330501
81241,-1.66417575474
81242,-4.19426733094
81243,-3.31628867629
81244,-2.5728015513
81245,-6.59116497587
81246,-12.6295440113
81247,-22.3361735749
81248,-29.7841380046
81249,-25.2505225862
81250,-24.7373555822
81251,-29.5314628944
81252,-35.302235276
81253,-38.6054977421
81254,-34.938665649
81255,-22.3262449903
81256,-20.0659739976
81257,-21.626427961
81258,-24.1794330128
81259,-22.1748749389
81260,-22.666707909
81261,-31.3856393607
81262,-33.3944905686
81263,-42.9457004074
81264,-25.8853420401
81265,-24.0369625023
81266,-24.0940947258
81267,-20.2316350749
81268,-12.611324481
81269,-4.03337384816
81270,-3.11529724949
81271,9.45801825234
81272,14.923232002
81273,16.2649110989
81274,18.5722416616
81275,17.5425112907
81276,18.2324743669
81277,18.9269911437
81278,17.4476988337
81279,17.7425040016
81280,17.9123306805
81281,17.9633335015
81282,18.3307914873
81283,18.0750058979
81284,18.3652184492
81285,17.5737601688
81286,18.0087414738
81287,18.0636672728
81288,18.1435858837
81289,17.7188159037
81290,17.5075196179
81291,17.779238858
81292,16.3063408289
81293,14.7763439549
81294,16.8603830765
81295,18.4631975509
81296,18.5447132969
81297,17.4086149326
81298,17.2579842409
81299,17.4766639048
81300,16.6112202098
81301,17.1588999476
81302,17.3276678491
81303,16.6617116113
81304,15.3876991381
81305,14.0861425443
81306,14.2209604574
81307,13.0472473401
81308,7.85107587474
81309,3.89042552006
81310,2.40805977091
81311,2.09017895964
81312,2.63835266698
81313,4.7244873114
81314,5.50514454568
81315,3.18467276068
81316,-1.62929395135
81317,-2.04270907844
81318,0.747072210755
81319,5.33910228338
81320,9.58142108453
81321,12.5202562039
81322,15.5007357446
81323,17.0496325118
81324,17.2278464328
81325,17.0597391589
81326,17.0428851234
81327,13.5561718648
81328,11.3506649007
81329,8.78267567207
81330,6.44525010121
81331,5.48388652424
81332,7.73681241396
81333,8.76585138609
81334,9.36008003591
81335,10.6237553129
81336,10.19882851
81337,10.3253266335
81338,12.4898563551
81339,10.4929974972
81340,7.37001432235
81341,4.71161488711
81342,3.32635115971
81343,3.53354611116
81344,3.18110036446
81345,2.77116067022
81346,4.39457434772
81347,2.59419384117
81348,-0.0514206433152
81349,-2.11741148901
81350,-5.81991363066
81351,-5.85143399976
81352,-17.7215733867
81353,-17.8149983918
81354,-12.2408533425
81355,-5.92380910024
81356,-4.92220760898
81357,-3.76707011109
81358,-3.95849226346
81359,3.56381990146
81360,7.07547011545
81361,9.2308098284
81362,10.1312847274
81363,10.0906521588
81364,9.58322788797
81365,11.255363849
81366,12.4430820354
81367,13.1512541345
81368,9.20239369065
81369,13.0435700026
81370,12.6918169137
81371,12.6740973153
81372,13.7148004762
81373,14.7807432793
81374,13.7866037667
81375,16.1586239583
81376,14.4312349145
81377,15.7604509336
81378,16.3141231381
81379,18.2314777579
81380,17.8926355967
81381,17.2491822768
81382,18.3694793543
81383,17.8210088341
81384,17.2425365452
81385,17.0233839017
81386,14.6934125699
81387,12.2070509374
81388,11.4792757518
81389,14.5726117005
81390,13.8095520189
81391,15.223367058
81392,15.9158544395
81393,16.2095849684
81394,14.3195881561
81395,14.2402061379
81396,15.5728833365
81397,16.5302808016
81398,17.722864947
81399,16.789214142
81400,17.4206330765
81401,17.2687177232
81402,16.3613495895
81403,17.3217575856
81404,17.4143553664
81405,16.9643674994
81406,16.7885638956
81407,16.5338875369
81408,16.6080366644
81409,17.4434802873
81410,17.4486275725
81411,17.9266863532
81412,17.1219737812
81413,17.0476384475
81414,16.9942588766
81415,17.5904958933
81416,16.7324942369
81417,17.3642044876
81418,17.4817566413
81419,16.7994848545
81420,16.9606786703
81421,16.3932777189
81422,16.6468822268
81423,16.9559496022
81424,16.1851452759
81425,17.5729030287
81426,17.0214866275
81427,16.8433237421
81428,16.9238514177
81429,15.9042659823
81430,14.8468132251
81431,13.0862113724
81432,10.9907072393
81433,11.0718043617
81434,10.3412095606
81435,12.983334438
81436,16.0205417408
81437,18.367165308
81438,17.8953520285
81439,17.5938080407
81440,17.7946498213
81441,17.5161579691
81442,17.7395922241
81443,17.6210339715
81444,17.7429479874
81445,17.4650434599
81446,16.8298702632
81447,17.0562334403
81448,17.1475037743
81449,17.0527512859
81450,17.0064550598
81451,17.1762669902
81452,17.2157305526
81453,16.101627386
81454,15.6280281837
81455,15.2313817215
81456,14.6902152235
81457,13.4402010065
81458,12.5035462036
81459,11.9539216038
81460,9.97199033386
81461,8.66607300805
81462,9.21515016927
81463,8.32040546672
81464,8.18690194032
81465,8.96039964492
81466,7.81157021586
81467,4.82545313534
81468,3.78017508566
81469,-0.474109816796
81470,-0.13547608206
81471,3.62695533215
81472,8.28381755146
81473,11.7760182265
81474,10.6370204969
81475,8.30251203651
81476,8.2744325938
81477,1.840672762
81478,4.99788631553
81479,7.85294254193
81480,7.57868074523
81481,8.30631580362
81482,8.64339849147
81483,11.0920069666
81484,11.1379573653
81485,11.1414846813
81486,7.65713212891
81487,4.85119253904
81488,2.22056439397
81489,-3.91923685009
81490,-6.18296045416
81491,-2.23126704023
81492,-3.09089982934
81493,-6.45913886629
81494,-0.281263792021
81495,5.12756392199
81496,7.70883020009
81497,5.99577399906
81498,3.69168649357
81499,1.43107183952
81500,-0.140487790968
81501,0.54010931519
81502,0.198456878246
81503,-2.12810861937
81504,-2.12175263195
81505,-1.61797534421
81506,2.45762481907
81507,1.25128862658
81508,-0.33952017569
81509,1.30563910364
81510,5.26037863955
81511,5.48014270297
81512,10.2758724995
81513,16.4361895525
81514,17.506984584
81515,17.982304442
81516,16.8779558715
81517,17.8912407726
81518,18.0799028035
81519,18.2841923734
81520,18.852019226
81521,18.4343198028
81522,17.8269620977
81523,16.864319309
81524,16.9089599386
81525,16.8914002907
81526,17.2728155976
81527,16.8576469274
81528,17.6727891729
81529,18.7016434607
81530,18.7559494236
81531,16.8796518244
81532,17.5640865367
81533,16.5691691206
81534,14.6555375063
81535,14.6630615073
81536,17.8386303176
81537,17.5878518275
81538,18.0483017155
81539,17.9603487834
81540,17.8017936158
81541,18.0402241654
81542,17.7676310808
81543,18.0696025698
81544,17.3064748482
81545,17.8664236619
81546,17.6632679499
81547,17.6854177803
81548,17.7205259963
81549,17.4102034346
81550,17.9558318572
81551,17.8575471079
81552,17.9870829294
81553,17.9326735419
81554,17.5605521556
81555,17.4000851533
81556,17.622419458
81557,17.8719886108
81558,16.4173150822
81559,16.4792946147
81560,17.2701945505
81561,18.2652755679
81562,17.8675319562
81563,17.1216032616
81564,17.4137386106
81565,17.1170018271
81566,17.6166202401
81567,17.7829466013
81568,16.9358110346
81569,17.232225571
81570,16.8006537992
81571,16.9237227254
81572,16.7145353806
81573,15.9333522322
81574,15.3591353672
81575,14.7889343666
81576,12.5111900452
81577,11.0802427286
81578,8.60867029286
81579,8.01844664739
81580,9.30690674896
81581,10.077153771
81582,8.14221853
81583,9.2604806325
81584,11.6186341987
81585,13.9867631912
81586,12.8494567763
81587,10.4122085769
81588,9.67883850491
81589,14.5825195709
81590,17.0514559667
81591,18.2968925675
81592,17.4328171289
81593,16.6484352092
81594,17.1572930763
81595,17.9447030251
81596,16.9462689759
81597,17.0400556699
81598,16.8795585274
81599,17.0908140871
81600,16.1257298429
81601,15.9668437174
81602,12.6023026144
81603,9.61290779933
81604,5.63862964531
81605,2.30645991333
81606,-0.735068862123
81607,-4.08737022394
81608,-3.45398222211
81609,0.549625538044
81610,-2.9451812962
81611,-6.96759926894
81612,-5.55623328016
81613,-7.64226459568
81614,-11.2496768291
81615,-9.21597856366
81616,-7.64979169684
81617,-1.01505357008
81618,2.26403385903
81619,6.04696178203
81620,10.3597312438
81621,15.9605231605
81622,16.9085401259
81623,16.1851885216
81624,16.0200100821
81625,14.9303112983
81626,13.8107761721
81627,12.878461501
81628,9.61897781518
81629,9.37423527406
81630,11.2906683367
81631,18.9419112513
81632,18.7430330862
81633,18.2371692267
81634,17.8155132271
81635,18.6132745006
81636,17.7667536068
81637,17.2590888572
81638,17.1567291621
81639,16.3864955273
81640,16.6248089221
81641,13.5832765265
81642,13.6057858639
81643,13.1990195006
81644,9.7651927078
81645,9.01658404308
81646,7.64099764613
81647,10.3404069523
81648,9.00588527961
81649,10.2541864621
81650,13.4402313918
81651,11.6992766436
81652,12.1212730344
81653,8.11221553588
81654,5.04195657469
81655,5.48484322781
81656,4.00466651587
81657,8.59051544076
81658,10.4465079861
81659,10.7843340374
81660,12.7757186705
81661,14.0763491325
81662,15.3538154134
81663,13.500228147
81664,14.9283970352
81665,18.3135517735
81666,17.8904805935
81667,17.5722868078
81668,17.4723231651
81669,17.4194068798
81670,18.0181644989
81671,17.5837778508
81672,17.4251407352
81673,17.195700746
81674,17.2292597644
81675,17.5220240224
81676,17.5542233671
81677,17.8088774451
81678,17.7429427209
81679,17.2521862944
81680,17.6123529502
81681,17.4108338978
81682,17.697880483
81683,17.342150552
81684,17.4242123373
81685,17.7875141625
81686,17.5876650157
81687,17.4111834935
81688,16.8899015971
81689,17.5955884282
81690,16.9669766077
81691,16.3510558254
81692,18.2388489272
81693,17.3485505506
81694,17.7745375656
81695,16.8792981555
81696,15.5711405517
81697,15.6745219906
81698,13.5884507904
81699,13.8743241697
81700,15.5794660809
81701,16.4910219725
81702,18.0337586215
81703,17.627085107
81704,17.8342998358
81705,17.9219833777
81706,17.205072144
81707,17.3020884535
81708,17.6550909993
81709,17.5467220117
81710,17.7607210116
81711,17.3510691585
81712,17.4516618342
81713,17.8392245339
81714,17.6004870233
81715,16.953184193
81716,17.5900877096
81717,17.6690295219
81718,16.920893556
81719,16.9980168086
81720,16.6457643972
81721,16.1237735669
81722,15.1731673308
81723,13.7485547709
81724,12.5454517039
81725,11.7365678898
81726,10.4587395071
81727,9.40542280472
81728,8.56224223994
81729,8.19807247489
81730,7.78186666468
81731,6.18129192602
81732,5.23380772771
81733,7.04668268378
81734,11.2583789618
81735,11.5388560957
81736,12.4603383247
81737,12.8073488185
81738,12.7653203681
81739,14.4734160671
81740,16.1505653512
81741,15.9488009836
81742,16.2565265758
81743,15.5821313796
81744,13.8503927888
81745,12.985247536
81746,11.628978049
81747,12.3348740725
81748,14.7026268143
81749,15.1667707529
81750,14.7779699392
81751,15.5749312266
81752,14.380085373
81753,14.7331414975
81754,14.8608668023
81755,14.4823514275
81756,12.7372953867
81757,12.0588716236
81758,11.4575606075
81759,11.9512816467
81760,14.0885980327
81761,16.3274941065
81762,18.0421846749
81763,18.1125816508
81764,17.9651212234
81765,17.3522745549
81766,16.371577487
81767,16.5117932394
81768,18.1322164135
81769,17.5181005014
81770,16.8246224613
81771,15.6544413872
81772,15.7532043244
81773,15.0721392179
81774,15.7169496722
81775,15.969546423
81776,17.8268891348
81777,17.8018640825
81778,18.8254430992
81779,18.5897817736
81780,18.5063662316
81781,18.4708307025
81782,18.0324450186
81783,17.6024602741
81784,17.3937045779
81785,18.0480595914
81786,18.1731781481
81787,17.875754374
81788,18.0162258177
81789,18.408817827
81790,17.4459283462
81791,18.2367131778
81792,18.3976190001
81793,18.1618124493
81794,17.2162956428
81795,17.4357618152
81796,19.4036382156
81797,17.838171969
81798,17.8354008218
81799,17.2310294647
81800,17.9892247961
81801,18.0216687881
81802,18.3892365971
81803,18.2982819057
81804,18.3396003411
81805,18.509031886
81806,15.8615335252
81807,14.717570015
81808,13.6031853022
81809,12.2139364581
81810,8.22412050853
81811,6.07686415997
81812,5.39670627812
81813,6.0029263061
81814,1.8771913148
81815,-4.43304299237
81816,-11.0658390824
81817,-17.5220933151
81818,-16.8307643384
81819,-14.2678802113
81820,-13.4858350363
81821,-11.5459065419
81822,-7.70827125558
81823,-4.31279194286
81824,-0.158285671246
81825,5.48449003654
81826,9.81596654865
81827,11.1820030781
81828,11.2466752907
81829,13.3769015084
81830,11.9302066429
81831,12.8034399083
81832,12.0107021733
81833,15.0068066114
81834,15.6681152918
81835,17.1380495275
81836,17.3848546897
81837,17.8242131976
81838,17.5496646437
81839,17.4717087752
81840,17.5827637762
81841,17.7607906856
81842,18.0061904539
81843,17.452911533
81844,17.7583317261
81845,17.7030079201
81846,17.5763292141
81847,17.581220227
81848,17.4931829513
81849,17.8647482142
81850,17.0152517066
81851,17.671723991
81852,17.4023181993
81853,17.3520037188
81854,16.7573064997
81855,15.8108494294
81856,15.7227481232
81857,14.8593256936
81858,15.3387099753
81859,15.5598276978
81860,16.2685161169
81861,17.5694610866
81862,17.5957001136
81863,17.6587359733
81864,17.3609122898
81865,17.1362540015
81866,16.2183078096
81867,15.3687451763
81868,17.7153642226
81869,17.3489810469
81870,17.6275925672
81871,17.9721720857
81872,17.8755401096
81873,17.832522285
81874,18.1551931431
81875,17.8660951715
81876,17.5386184085
81877,17.8577128569
81878,18.2159704901
81879,17.4994748405
81880,17.2949469554
81881,16.9922035717
81882,17.678028072
81883,18.0293608797
81884,17.1055011295
81885,17.6650600528
81886,17.7847303628
81887,17.3361307417
81888,16.9232546334
81889,18.0902557341
81890,17.6898946868
81891,18.2764638317
81892,17.0533655176
81893,17.0870788435
81894,17.3833978602
81895,16.6444848092
81896,17.6811219121
81897,17.5655383535
81898,17.2547510106
81899,16.8496351014
81900,17.3364181338
81901,17.3129780665
81902,17.371720099
81903,17.2068246903
81904,17.4909184707
81905,17.5797827988
81906,17.8003806093
81907,17.2344421683
81908,17.8452288665
81909,17.4701772979
81910,17.8905068378
81911,17.4833709336
81912,17.3981454594
81913,16.7216344007
81914,16.4804026854
81915,15.4591387531
81916,14.1213201366
81917,10.1342155006
81918,13.1978112506
81919,17.0775185197
81920,17.520243239
81921,17.2459906141
81922,17.4520285767
81923,17.1291644494
81924,17.0671523572
81925,17.6226233327
81926,17.4258215748
81927,17.3413318753
81928,17.0992938745
81929,18.0223940565
81930,17.9280723193
81931,17.8273844837
81932,16.2815034815
81933,16.4273372598
81934,14.1225071785
81935,12.51695995
81936,14.4055007366
81937,14.7311892317
81938,15.0579298119
81939,15.8683248189
81940,15.0122346889
81941,13.1006980602
81942,11.897720816
81943,13.315822777
81944,18.4358758098
81945,17.9351507018
81946,17.6167232922
81947,17.8584945826
81948,18.2711607998
81949,16.9258058288
81950,17.1219149019
81951,17.960867901
81952,17.6327907244
81953,16.2013112763
81954,16.0447459845
81955,15.5037998236
81956,14.1898185763
81957,13.4214450173
81958,12.0371990519
81959,13.6828494027
81960,17.5332677778
81961,17.7754525444
81962,17.5198066499
81963,18.1331620168
81964,17.9226202586
81965,17.1795378825
81966,17.6574762539
81967,17.7366014941
81968,17.9218235929
81969,17.9752676489
81970,17.3961215172
81971,17.7863680709
81972,17.7537667438
81973,17.800739132
81974,17.8891164844
81975,17.8146340531
81976,17.6708117755
81977,17.6430130814
81978,17.6241919838
81979,17.2256937357
81980,17.0838222721
81981,17.7315949693
81982,17.559933476
81983,16.8132757129
81984,17.9379031933
81985,18.1448652581
81986,17.4208313596
81987,17.7327859893
81988,17.643390721
81989,17.6373807476
81990,18.0331439476
81991,17.3255554855
81992,18.3494498481
81993,17.1430459704
81994,17.2468606961
81995,16.2992897768
81996,14.4979735177
81997,12.0236903804
81998,14.8329211242
81999,15.8772499329
82000,15.9510466773
82001,15.4442262148
82002,17.2247682221
82003,17.4991442413
82004,17.8679439879
82005,17.4761424918
82006,16.0334855048
82007,16.3566785164
82008,16.0607372837
82009,16.8264838105
82010,17.0820485816
82011,17.4670858158
82012,16.2186964244
82013,17.1175431849
82014,17.4501887332
82015,16.6883254835
82016,15.7045952521
82017,15.1670148688
82018,16.3975346766
82019,16.4011405229
82020,17.9252211536
82021,17.7768762092
82022,17.739431004
82023,17.4488481665
82024,17.3001414687
82025,16.7912443377
82026,17.6045571906
82027,16.3772448928
82028,17.2007178208
82029,16.7125246292
82030,17.0770614537
82031,18.1308580358
82032,17.579571515
82033,17.8744579086
82034,18.0258087663
82035,16.6191662855
82036,17.3465544902
82037,17.0439823541
82038,17.5760149806
82039,17.6491893139
82040,17.7899077525
82041,17.9534891077
82042,17.7484569987
82043,18.1212857024
82044,17.4627401022
82045,17.9452331838
82046,18.3473686784
82047,17.691301298
82048,18.1049967464
82049,18.2152173139
82050,18.089887236
82051,17.7798429729
82052,17.8120577678
82053,18.3222577133
82054,17.9149285687
82055,17.2539942978
82056,17.3238643968
82057,17.2498075415
82058,16.9946199025
82059,17.5012696417
82060,16.5340869665
82061,17.0772083955
82062,17.5519955971
82063,18.158423381
82064,18.2630928645
82065,17.9399004869
82066,17.5129338927
82067,17.2940882859
82068,17.8951112728
82069,17.8643337561
82070,17.6482934797
82071,17.4317746021
82072,17.4398878754
82073,17.0601995597
82074,18.220522557
82075,17.8162473892
82076,17.1217196903
82077,16.7573431872
82078,17.1728984471
82079,17.3145844618
82080,16.2013360236
82081,18.110704272
82082,17.6878425583
82083,17.3140908103
82084,17.2100991795
82085,17.2284656939
82086,18.4814507693
82087,17.3070954402
82088,17.7605609116
82089,17.7379794617
82090,18.073928043
82091,17.8945314624
82092,17.8529935676
82093,17.5460961079
82094,17.2120452101
82095,17.7310952558
82096,17.5303761131
82097,17.2104243486
82098,17.4074742836
82099,17.2878591629
82100,17.3684851427
82101,16.9782290237
82102,16.8820432793
82103,16.9180776998
82104,15.6047629466
82105,14.2764633189
82106,12.3071734516
82107,11.2476587681
82108,11.3409817314
82109,14.4423746102
82110,16.0173284346
82111,16.2666404803
82112,17.3632515606
82113,16.6572479054
82114,16.6441678839
82115,16.3523551954
82116,17.1639264781
82117,17.2263061346
82118,16.3735439278
82119,17.1982482299
82120,17.0125900322
82121,16.5589789499
82122,16.3651602428
82123,16.1732260358
82124,17.3809440744
82125,17.7644215703
82126,17.5109978473
82127,17.808774887
82128,17.8892904058
82129,17.5912918299
82130,17.9080661448
82131,17.8670150808
82132,17.9371393751
82133,17.4154515791
82134,17.7880793169
82135,17.1812047225
82136,17.5749946478
82137,15.758677443
82138,15.1537068524
82139,16.0163025626
82140,15.3940497217
82141,13.8802685765
82142,12.001205644
82143,11.4987116703
82144,12.842021173
82145,18.9523830291
82146,17.8046202785
82147,17.874858502
82148,17.7074259978
82149,17.2724192879
82150,18.0394164855
82151,17.6643424312
82152,17.8024393816
82153,17.7785457274
82154,17.7841268413
82155,17.4407390292
82156,17.6975651644
82157,18.0304109094
82158,17.8416456647
82159,18.2272647262
82160,18.0375256758
82161,17.85765157
82162,17.3502973663
82163,17.5768990946
82164,17.5011808002
82165,17.8949940514
82166,17.6899212886
82167,18.0946687031
82168,17.524759221
82169,17.3519149314
82170,18.0054902188
82171,17.8684868676
82172,17.3138376822
82173,17.7147712379
82174,17.3822581857
82175,17.1274826589
82176,17.2686733923
82177,17.1636286092
82178,17.5558332214
82179,16.5403888175
82180,17.3956508166
82181,16.2318966834
82182,17.6697993867
82183,17.5992917831
82184,18.2835410539
82185,17.2227566381
82186,16.7985074613
82187,16.9735217114
82188,16.9713682121
82189,17.6431767844
82190,17.1938909766
82191,17.0947694366
82192,16.9267492056
82193,17.4789844789
82194,17.224916255
82195,17.2249738915
82196,17.2431723812
82197,17.7410612489
82198,17.0260788832
82199,17.1738087608
82200,17.4107065418
82201,16.8295755965
82202,17.7251389669
82203,17.152009611
82204,17.1008496746
82205,17.9487104096
82206,17.9013515083
82207,17.7408481494
82208,17.1269620516
82209,16.3540750263
82210,14.617951902
82211,15.0191424305
82212,11.6943837839
82213,10.8438572476
82214,12.7002114901
82215,13.0574987253
82216,15.9494651911
82217,16.3553460236
82218,18.2168409206
82219,17.8455000038
82220,17.7054416696
82221,17.6654524187
82222,17.8700795553
82223,17.64966434
82224,17.6219246578
82225,17.4848449466
82226,17.3384934556
82227,17.7657986083
82228,17.4798403727
82229,17.6736505967
82230,17.3149072087
82231,16.8764043608
82232,16.7169466899
82233,17.4233397446
82234,17.0930574418
82235,17.1496171918
82236,16.7283087828
82237,15.1066448403
82238,14.8328225315
82239,13.975020692
82240,12.8025855268
82241,12.7643391937
82242,14.9442977414
