,predictions
69662,23.1805350387
69663,22.2653050918
69664,22.7863583069
69665,22.8996015094
69666,23.4440261361
69667,23.0642181995
69668,23.3477727384
69669,23.2363472737
69670,22.7667131484
69671,23.2965424001
69672,22.9256603561
69673,22.6068420209
69674,22.7126484087
69675,23.4795338464
69676,22.7799852266
69677,23.1288518809
69678,22.9857714116
69679,23.5077000183
69680,23.6673393208
69681,22.554432996
69682,23.1015829888
69683,23.4823075571
69684,23.2875884266
69685,22.9730812293
69686,23.0545640134
69687,23.388261535
69688,23.1107314359
69689,23.1592889225
69690,22.8032524911
69691,22.9455993455
69692,22.8336302618
69693,22.5056418451
69694,23.0741519779
69695,22.6270721209
69696,22.7541139911
69697,23.1339348428
69698,22.922870178
69699,22.682028547
69700,23.2734998709
69701,22.7863997692
69702,23.4537167443
69703,23.1698993644
69704,22.5023345653
69705,22.6890078554
69706,23.4470626974
69707,22.9237559586
69708,22.7905560501
69709,23.2372418709
69710,23.1352547118
69711,22.6759195193
69712,23.2990378996
69713,23.1853062615
69714,22.8069809051
69715,22.2524804669
69716,23.4434631305
69717,23.0196618904
69718,22.9428160333
69719,22.622970398
69720,22.2991679079
69721,23.4501438593
69722,22.7928922344
69723,22.9723960435
69724,22.9353389068
69725,22.7403534873
69726,23.2328379162
69727,23.6172179853
69728,22.6613120785
69729,23.1265515441
69730,22.853250246
69731,22.5079351743
69732,22.9152054794
69733,22.6883311056
69734,22.7170870816
69735,22.7186777736
69736,22.8404431459
69737,23.0083492291
69738,22.7444072993
69739,22.9605704138
69740,23.1101641735
69741,22.4993939343
69742,22.9620986362
69743,22.9171126686
69744,23.7302758373
69745,22.755751384
69746,22.6305098806
69747,22.7744661577
69748,22.5532055019
69749,23.3249892369
69750,23.0918459997
69751,22.926504896
69752,22.8395855915
69753,22.9232230298
69754,22.8741068306
69755,22.9446590604
69756,23.1040250044
69757,23.1308845217
69758,23.342470973
69759,22.8153829206
69760,23.1363286289
69761,22.9050204248
69762,23.2288270005
69763,23.0526118216
69764,23.08177983
69765,23.1433616956
69766,23.37079465
69767,23.3512881132
69768,23.0919162825
69769,22.5643164317
69770,23.4413711249
69771,22.828398694
69772,23.4090588894
69773,22.4041527926
69774,22.3187182881
69775,22.2721754498
69776,22.3630934584
69777,22.7152781572
69778,22.7747570491
69779,23.1185038527
69780,23.0000121579
69781,22.5221903511
69782,22.555401045
69783,23.1468864352
69784,22.8784303916
69785,23.4407008399
69786,22.5522052318
69787,22.2464686304
69788,23.2404179141
69789,22.6910090379
69790,23.0228949687
69791,23.4568099263
69792,21.8965396462
69793,22.6791068398
69794,22.914597732
69795,23.1973487591
69796,23.2472637259
69797,23.1795079705
69798,23.1052549518
69799,23.9493813608
69800,23.0295713545
69801,23.7013011574
69802,23.1340176187
69803,23.6007298861
69804,23.4287725168
69805,23.6162677097
69806,23.8482952389
69807,23.0684832309
69808,23.6843314969
69809,23.9574219957
69810,23.1720844018
69811,23.5962504458
69812,23.1376790558
69813,24.0872943528
69814,22.8917138191
69815,22.3699722216
69816,23.0978910418
69817,23.4359672995
69818,23.3574991268
69819,23.1145408527
69820,23.4127813363
69821,22.8553534821
69822,22.2082381881
69823,23.3058759823
69824,23.4223094585
69825,22.7629091332
69826,22.5828324078
69827,23.1380023968
69828,23.6252088861
69829,23.3394544378
69830,23.038310155
69831,22.6545473369
69832,23.6434425668
69833,23.7602567846
69834,23.2982614496
69835,23.4015542829
69836,22.6061418563
69837,22.6094360863
69838,23.4631376359
69839,22.3424080832
69840,22.5084654438
69841,23.325579441
69842,22.6355566223
69843,22.3216845294
69844,23.3251786195
69845,22.7993679295
69846,23.0923768907
69847,23.1240512716
69848,23.5653446811
69849,23.5893869076
69850,23.1433822346
69851,23.1438965198
69852,22.6033915237
69853,23.8166419046
69854,23.0345183141
69855,23.2277151157
69856,23.175964053
69857,23.8125612919
69858,22.8222754681
69859,22.4605736234
69860,22.9767549252
69861,22.8869989295
69862,22.910628498
69863,22.4282267356
69864,23.7737498776
69865,23.516904815
69866,22.7451073033
69867,22.9933881779
69868,22.7160738701
69869,22.7856763863
69870,22.8770249936
69871,23.2546069614
69872,23.1036655019
69873,23.1494750396
69874,22.8395112486
69875,23.1850623288
69876,24.0568171847
69877,22.4315661478
69878,22.7993938894
69879,23.0301352427
69880,23.3448711702
69881,23.2735738523
69882,23.0479873346
69883,23.3301732004
69884,23.4095189153
69885,23.0012115088
69886,23.0079067922
69887,22.9423995927
69888,23.241549203
69889,22.4964042905
69890,22.6178146704
69891,23.223772969
69892,23.5617928928
69893,23.177624265
69894,22.4135217851
69895,22.9865749127
69896,22.9616607997
69897,22.0877401777
69898,23.8605462492
69899,22.4576334806
69900,22.8446118775
69901,22.5183351715
69902,23.4463985285
69903,22.8402095622
69904,23.223513192
69905,22.6159934655
69906,23.572009529
69907,22.9976921978
69908,23.557784103
69909,23.2843500571
69910,22.892860216
69911,22.7604921871
69912,23.1677674832
69913,22.8648388252
69914,23.5382002739
69915,22.6837250338
69916,22.0161477277
69917,22.5484908992
69918,22.9943785109
69919,22.7047507989
69920,23.2545301863
69921,22.7962454075
69922,22.7595150573
69923,22.5885555005
69924,22.4915592263
69925,22.5986409245
69926,23.4879031765
69927,23.3074594268
69928,23.2811116118
69929,23.1319088341
69930,22.1664778589
69931,22.7661784893
69932,22.7767820261
69933,22.4603941323
69934,22.5744563263
69935,23.1001536461
69936,23.0716739006
69937,22.6186895356
69938,23.0588227647
69939,23.1271523113
69940,22.6690197255
69941,22.490295757
69942,22.3529206107
69943,22.4140898547
69944,22.566425204
69945,22.6210422008
69946,22.4311083519
69947,22.5340738906
69948,22.8859246374
69949,22.1676581489
69950,22.5034860102
69951,22.8359585275
69952,22.5934463721
69953,22.5901228443
69954,22.5232928357
69955,23.0168745989
69956,22.4343373683
69957,22.6930210423
69958,22.638634704
69959,22.7785766753
69960,22.3144508322
69961,22.4291618218
69962,22.6622229945
69963,22.9464844544
69964,23.611353661
69965,23.5251349668
69966,23.274209775
69967,22.9742805747
69968,22.9574418339
69969,23.3690603611
69970,22.9571144286
69971,23.1856907834
69972,22.7380226079
69973,23.0796604491
69974,23.1203577539
69975,22.4055416944
69976,22.8788201735
69977,23.2492283287
69978,22.5213478245
69979,22.7746682505
69980,22.9945767373
69981,23.3641207833
69982,22.8951265653
69983,22.9052616662
69984,22.1710356224
69985,22.8165335893
69986,23.2622046625
69987,22.8767018626
69988,23.1721275422
69989,23.0224758504
69990,22.1418910754
69991,23.1256410282
69992,22.6358471439
69993,22.7259459554
69994,23.1467210197
69995,23.0086424296
69996,22.635327076
69997,22.4426650478
69998,22.3990680693
69999,22.2003467352
70000,22.1715560629
70001,22.1477936155
70002,22.0647235116
70003,22.5201659801
70004,23.0124597387
70005,23.6153403059
70006,21.9223089135
70007,22.9471641989
70008,22.457157996
70009,22.859473347
70010,22.2267387548
70011,21.9497092192
70012,22.2053054245
70013,22.639027681
70014,22.3927016372
70015,22.3677635756
70016,23.0061152256
70017,23.2715906418
70018,23.0298549698
70019,23.1963302498
70020,22.7685939885
70021,22.9069496263
70022,22.2808664832
70023,22.6689068467
70024,22.4853812703
70025,22.6237594371
70026,22.820744684
70027,22.7483293681
70028,22.5798165077
70029,22.2340160269
70030,22.4976585525
70031,22.7910445818
70032,22.914108013
70033,22.1075380436
70034,22.5874028816
70035,23.2339991863
70036,22.4964662264
70037,22.5876582289
70038,22.4664542168
70039,22.2503307296
70040,22.8939645831
70041,22.9004330726
70042,22.6715470243
70043,22.7092507936
70044,23.302618854
70045,22.644956233
70046,22.3237568598
70047,22.7979722865
70048,22.974734972
70049,23.2474351695
70050,23.1941521897
70051,22.6038096865
70052,22.1850414619
70053,22.0349409141
70054,23.1209208721
70055,22.6415196991
70056,22.5745422475
70057,22.6854263465
70058,22.8488905917
70059,22.2510719616
70060,22.5691943305
70061,22.4556972987
70062,21.6658762322
70063,22.1553007848
70064,22.9285331955
70065,22.9929263652
70066,22.3091365425
70067,22.7562977815
70068,22.5556382011
70069,22.7188739445
70070,22.8306707661
70071,22.9005832254
70072,22.1740453093
70073,22.4854146327
70074,22.6545995964
70075,21.8861513564
70076,22.0839321852
70077,22.5969325674
70078,23.3485446779
70079,22.174137514
70080,22.8861589724
70081,22.893348887
70082,23.0789884925
70083,23.004597912
70084,22.5742548
70085,22.461134135
70086,22.6256405514
70087,22.3956354642
70088,22.484383327
70089,22.0458158539
70090,23.3644305535
70091,22.6123744092
70092,22.6029628312
70093,22.7367844809
70094,21.8831392645
70095,21.9790148867
70096,22.3331447815
70097,22.4556099113
70098,22.8732604
70099,23.2202063762
70100,22.5697562529
70101,22.7578482107
70102,22.6033897019
70103,23.0050032169
70104,22.5447884676
70105,22.9017574631
70106,22.4401572163
70107,22.058335954
70108,23.3780890981
70109,23.5115228032
70110,22.1914832639
70111,22.973199934
70112,23.013138019
70113,22.5412011285
70114,22.4308705301
70115,22.4090731254
70116,22.9007425997
70117,22.8431346391
70118,22.0500496693
70119,22.5950265491
70120,22.3369746414
70121,22.9621801578
70122,23.3632111856
70123,22.792841637
70124,23.2305403387
70125,22.576153114
70126,22.7475333653
70127,23.0336389041
70128,22.9670991969
70129,22.9651433685
70130,22.851873166
70131,22.7119188055
70132,22.5430159287
70133,22.2548701029
70134,22.725932185
70135,22.9706185077
70136,22.5047588382
70137,22.8244391537
70138,22.8509065944
70139,22.0869909007
70140,23.0693993346
70141,22.4836007041
70142,22.6025859872
70143,22.7989022235
70144,22.8219471949
70145,22.7267186601
70146,22.8171169341
70147,22.8365335219
70148,22.7250479913
70149,22.9602224748
70150,21.750458699
70151,22.7667275014
70152,22.1299583483
70153,22.4353833592
70154,22.4693123185
70155,23.1406620674
70156,22.2043294376
70157,22.6828038939
70158,22.7878952513
70159,22.7336546919
70160,22.8602307351
70161,23.3342717161
70162,23.2475674109
70163,22.6281752273
70164,22.4627821866
70165,22.8626964026
70166,23.2934604624
70167,23.3273766343
70168,22.867274987
70169,23.1355207498
70170,22.3752671214
70171,21.9365366623
70172,23.0149214939
70173,22.7487763363
70174,22.8565020464
70175,23.1281013495
70176,22.7916793089
70177,23.0673364978
70178,23.4050890587
70179,22.7767761111
70180,22.8394042692
70181,23.5091385528
70182,22.7653928422
70183,22.7993321974
70184,23.1129501454
70185,23.1456830716
70186,22.7437630002
70187,22.9842607568
70188,22.6697705151
70189,22.8916123377
70190,22.7096267753
70191,22.6539011642
70192,22.2765228369
70193,22.8272656842
70194,22.5517135944
70195,22.8455033199
70196,22.63141526
70197,22.9527992197
70198,22.4240283235
70199,22.4149573758
70200,23.2082638756
70201,22.3106034835
70202,22.8308808452
70203,22.8410919698
70204,23.04073439
70205,22.716349936
70206,22.7946256352
70207,22.2998112739
70208,23.1196522723
70209,22.4529014795
70210,22.5696148468
70211,22.6479540809
70212,22.9552194957
70213,23.4819377939
70214,23.134489244
70215,23.118753122
70216,23.0273199175
70217,22.8469647125
70218,22.9163474882
70219,22.9991306041
70220,22.62191741
70221,23.1743939826
70222,23.1684024579
70223,22.8937078525
70224,23.0291625382
70225,23.2198185084
70226,23.5902195385
70227,23.3479677807
70228,23.2184719119
70229,23.9258290316
70230,23.3092330249
70231,22.4122264824
70232,22.966277676
70233,23.3486886556
70234,23.2181888301
70235,22.7160207811
70236,22.8564601582
70237,23.2765009217
70238,23.5042349836
70239,22.9340949755
70240,23.5613941947
70241,22.8424974121
70242,23.2958933139
70243,23.5572185305
70244,22.5676831723
70245,22.6835938893
70246,22.7849239966
70247,23.161789706
70248,23.0872976421
70249,23.162964083
70250,22.768060039
70251,22.3104523497
70252,23.2406361794
70253,23.5416432987
70254,23.1100715383
70255,22.5805132132
70256,22.9836314883
70257,23.4618420664
70258,23.1668388235
70259,22.9465247123
70260,22.9451199424
70261,23.3641373421
70262,22.6323061296
70263,23.5668943472
70264,23.1327855497
70265,22.0748337568
70266,23.26573086
70267,22.7798876656
70268,22.9313870485
70269,23.5315016429
70270,23.3774977109
70271,23.7794054579
70272,23.2925390626
70273,23.6299214717
70274,23.822714781
70275,23.6377815541
70276,22.2813628768
70277,22.8840945033
70278,22.1995063841
70279,22.554053957
70280,23.4509953838
70281,23.6406936765
70282,23.1257342638
70283,23.1785486639
70284,23.594641122
70285,22.9869293148
70286,22.9699979661
70287,23.3587977684
70288,22.8458811963
70289,23.6342446377
70290,24.1083032838
70291,23.0992790842
70292,23.5278431917
70293,22.6296749115
70294,22.5395616892
70295,22.8169303435
70296,23.1945703214
70297,22.7846201945
70298,24.4287292499
70299,23.6554637936
70300,23.7882781438
70301,23.0955385635
70302,22.6115267969
70303,22.7703696314
70304,23.5812118484
70305,23.7165501526
70306,23.306868947
70307,24.0542380866
70308,23.0023943629
70309,23.7362893136
70310,23.9509023735
70311,23.4731138886
70312,23.4624087166
70313,23.7740824063
70314,22.8215354813
70315,23.2477804626
70316,23.5046256643
70317,22.6674943656
70318,22.2864640344
70319,23.2079464697
70320,22.5638396636
70321,23.5204429928
70322,23.3541645832
70323,22.919814911
70324,23.4423046879
70325,23.2182408318
70326,22.7807805374
70327,22.7582428008
70328,23.3674732736
70329,23.4447190319
70330,22.3247356194
70331,23.2710117111
70332,23.2170613159
70333,22.5852525807
70334,22.8943362496
70335,22.5158237644
70336,23.2947799763
70337,22.5416458407
70338,22.6554365934
70339,22.2851127826
70340,23.3387920408
70341,22.3894653615
70342,23.2780355964
70343,22.5708872877
70344,22.8120228099
70345,23.1083011525
70346,23.4042991467
70347,23.0799730712
70348,23.3316287433
70349,22.3288421392
70350,22.7999696064
70351,22.6805420419
70352,22.2701693292
70353,22.7285439789
70354,22.6157931983
70355,22.5180488918
70356,22.8857775887
70357,22.5808999351
70358,22.8558531035
70359,22.2582876788
70360,22.5139347129
70361,23.2667966143
70362,22.9876029526
70363,22.4625234089
70364,23.2376666226
70365,22.9912497025
70366,22.6529179435
70367,23.1577023833
70368,23.3763555166
70369,22.7312038661
70370,23.0894108257
70371,22.8778315889
70372,23.0979204413
70373,22.4561800548
70374,23.2905098139
70375,22.6451229066
70376,22.979183358
70377,22.591263184
70378,22.4758038627
70379,22.0480953266
70380,23.2148722806
70381,22.7843966325
70382,23.0057663303
70383,23.1858138944
70384,22.8713367071
70385,22.791644941
70386,23.0790843295
70387,22.8372194853
70388,22.5279854487
70389,23.2226611351
70390,22.9244723268
70391,23.0686194031
70392,22.8820414139
70393,22.855663364
70394,22.5539141339
70395,22.5089358403
70396,22.9670962721
70397,22.7828584971
70398,22.7520527515
70399,22.9821580345
70400,21.9862145512
70401,22.6330230805
70402,22.0486360544
70403,22.9340493464
70404,23.2955843619
70405,22.8082095635
70406,22.5755057182
70407,22.8052510697
70408,22.5876430226
70409,22.9406403568
70410,22.8353355694
70411,22.7806392338
70412,22.2003972563
70413,23.1747525699
70414,22.9799907291
70415,23.7018670851
70416,23.1565834544
70417,22.5333635774
70418,23.4459658771
70419,22.7635142956
70420,23.1117381673
70421,23.2492199893
70422,22.5090763667
70423,23.284053018
70424,22.9326395961
70425,23.1950141688
70426,22.9681351677
70427,22.962550521
70428,22.9462110539
70429,23.5648959702
70430,23.2237391132
70431,23.402891166
70432,23.2364168586
70433,23.1483515355
70434,22.3967060451
70435,23.3434772546
70436,23.3902727788
70437,22.8290768505
70438,22.5722988486
70439,22.2436512018
70440,23.3329704963
70441,23.0932451824
70442,22.9640453156
70443,23.717891024
70444,22.8278253679
70445,23.2205102766
70446,23.3744441075
70447,23.2927824656
70448,23.4183235576
70449,22.9246149778
70450,22.9835968581
70451,22.7843946546
70452,22.9664094956
70453,22.376645291
70454,22.8826267664
70455,23.1906096225
70456,22.7729339958
70457,23.4170470275
70458,23.2423278091
70459,22.052727077
70460,22.9910071835
70461,23.2503881392
70462,23.1719814645
70463,22.5662106014
70464,23.0418361609
70465,23.0357780145
70466,23.2648761795
70467,23.1642908114
70468,22.6943516524
70469,23.1067832538
70470,22.7420236784
70471,23.0747338269
70472,23.0426540313
70473,23.1162855186
70474,22.8163977436
70475,22.6673452345
70476,22.7560517294
70477,22.9422513036
70478,23.4099980644
70479,22.6702089844
70480,23.0108224041
70481,23.121411124
70482,23.2162819867
70483,23.1938589858
70484,23.0393431983
70485,23.0159222923
70486,22.891792802
70487,22.6783133306
70488,22.5495530168
70489,23.0775917679
70490,22.9597060689
70491,22.8698050125
70492,22.6573077117
70493,22.0145019774
70494,21.9110603625
70495,22.1120303737
70496,22.9619246377
70497,22.7981318304
70498,23.3773624927
70499,22.6893592312
70500,22.4831587919
70501,23.4378388665
70502,23.0808084455
70503,23.4934514878
70504,22.5965030142
70505,22.8197795884
70506,22.7198035443
70507,22.996241453
70508,23.6254745399
70509,22.6432507345
70510,22.5880902051
70511,22.5055351281
70512,23.4033927155
70513,23.4252311977
70514,23.2517485891
70515,23.2276409121
70516,23.0536082892
70517,23.2962028971
70518,23.2376320108
70519,22.8025086006
70520,23.4768828687
70521,23.048578038
70522,23.186345649
70523,23.0763575932
70524,23.3487626603
70525,23.458164971
70526,23.6816966874
70527,22.5906875847
70528,22.9567359104
70529,23.2699450679
70530,22.7783032004
70531,21.9412520325
70532,23.6771063683
70533,23.0763731003
70534,22.8428328865
70535,22.7785416559
70536,23.4445269613
70537,23.4314196537
70538,23.2241663538
70539,23.262427012
70540,23.4710472789
70541,22.78325293
70542,23.3409716869
70543,22.9920063882
70544,22.9413801608
70545,23.616954124
70546,23.4072515382
70547,23.3900220095
70548,23.1145171268
70549,22.5549571973
70550,23.4723423934
70551,22.6874382386
70552,21.9183089272
70553,23.1733961306
70554,22.6571230939
70555,22.5088211818
70556,23.2404924815
70557,22.7608791755
70558,23.3185592044
70559,23.024665643
70560,23.8635824589
70561,23.2772716765
70562,22.448201981
70563,22.9767951628
70564,22.890142083
70565,22.767298443
70566,23.5939000533
70567,23.0680097231
70568,22.6633461088
70569,22.6869305364
70570,23.2613888278
70571,22.832091909
70572,22.784316425
70573,23.0144723021
70574,23.0448970665
70575,23.5017411899
70576,23.630562609
70577,23.4287419933
70578,23.0758988167
70579,22.9527420771
70580,22.7001906203
70581,23.5469969987
70582,23.0477200594
70583,22.619496459
70584,22.8694741104
70585,22.9901547707
70586,23.2387367693
70587,23.1838025117
70588,23.4561518717
70589,23.3938645823
70590,23.5484105295
70591,22.8763295189
70592,22.748004567
70593,23.1292868193
70594,23.132575454
70595,22.9623732452
70596,22.9337272582
70597,23.24440648
70598,23.1089918169
70599,22.5519320003
70600,23.2887675286
70601,22.9354646788
70602,22.7380411613
70603,23.0238043405
70604,22.5568258425
70605,23.3486659619
70606,22.9539710935
70607,23.5869568402
70608,23.1177920109
70609,22.4017691651
70610,22.451750876
70611,23.4124608109
70612,22.9392491121
70613,23.6006263534
70614,22.5066797438
70615,22.7635875364
70616,23.0058306399
70617,22.4473765105
70618,22.4543342058
70619,23.2574177194
70620,23.4612475474
70621,23.3309876668
70622,23.4776104666
70623,22.2966176363
70624,23.1165568498
70625,23.1743903631
70626,22.5425001682
70627,23.1748004048
70628,22.7642853872
70629,22.9993122103
70630,23.2001501117
70631,22.7110237371
70632,23.0384213363
70633,22.9804704985
70634,22.5082097345
70635,22.9649664216
70636,21.864472199
70637,23.8309101501
70638,23.1341674196
70639,23.5124490019
70640,22.583325957
70641,23.2276284862
70642,23.4471111358
70643,22.9767795441
70644,24.8884950576
70645,23.6519365505
70646,23.1656594282
70647,21.7495757939
70648,22.9210903127
70649,21.5594512114
70650,22.7392459082
70651,23.1974930077
70652,22.9953523377
70653,22.9383394534
70654,22.2809635926
70655,22.6208769241
70656,22.6361139295
70657,22.7081629068
70658,23.7590804473
70659,22.7878224444
70660,23.067264086
70661,22.711112951
70662,23.4096053824
70663,22.4257864235
70664,22.9517934868
70665,23.1115781442
70666,23.2671170625
70667,23.9469395427
70668,23.0662374523
70669,23.4265952779
70670,22.9936713469
70671,23.0938323522
70672,22.7932771872
70673,23.0190313625
70674,22.2277400283
70675,23.2520192994
70676,23.2816564084
70677,23.4694858803
70678,23.4175153103
70679,23.0792924879
70680,22.4219490038
70681,22.9059460365
70682,23.3667273115
70683,22.9375306502
70684,22.7846791967
70685,23.7514498051
70686,22.949825554
70687,23.1132749652
70688,22.7632301142
70689,23.3691609382
70690,23.462295599
70691,22.5752454886
70692,23.7359503019
70693,22.4997405445
70694,23.3797609769
70695,22.505237332
70696,22.8975422052
70697,22.9908353309
70698,23.3154779566
70699,23.5991330731
70700,22.6288703789
70701,23.9188414473
70702,22.2986938961
70703,22.9780699316
70704,23.0214573528
70705,22.6685407227
70706,22.5683406549
70707,22.0497043156
70708,22.8987950813
70709,22.5793001426
70710,22.5364905106
70711,22.2636916305
70712,22.918904385
70713,23.3486598379
70714,21.7217975317
70715,23.5142445868
70716,23.4453450565
70717,23.3254020796
70718,22.8139631848
70719,23.185067755
70720,23.7586135611
70721,23.4920411281
70722,23.2399350446
70723,23.6225359416
70724,23.4480103736
70725,23.1706149583
70726,24.4877250815
70727,22.8422262338
70728,23.2378302488
70729,23.0231984429
70730,23.7112451608
70731,21.918193892
70732,23.7578082668
70733,22.442645644
70734,22.3198634793
70735,23.4242915318
70736,22.9030158255
70737,23.6344644675
70738,23.6310308805
70739,22.718905232
70740,22.6533318315
70741,23.39963741
70742,22.9206552978
70743,22.7373925072
70744,23.3755228318
70745,22.9822956814
70746,22.1345937944
70747,22.3929083697
70748,22.1349672724
70749,22.6997333276
70750,22.6935035629
70751,23.5450505959
70752,23.2088890158
70753,22.2610578848
70754,22.70197329
70755,22.9725763002
70756,22.1918614608
70757,23.004182035
70758,22.6784927966
70759,23.6600643062
70760,23.0984562059
70761,22.6435643355
70762,22.5445081112
70763,22.5670327311
70764,23.0132897399
70765,22.6633548512
70766,22.4893301152
70767,23.8709316875
70768,23.0381188991
70769,22.8455319619
70770,23.3158441214
70771,22.5283984488
70772,22.9847550858
70773,22.7776826085
70774,22.8950982031
70775,22.6528683025
70776,23.2907583182
70777,23.8178775278
70778,23.2083798096
70779,22.8029599365
70780,22.1095969717
70781,22.9432524073
70782,23.9229717439
70783,22.7287903125
70784,22.9074435768
70785,22.9999976665
70786,23.2243085763
70787,22.808145109
70788,22.2910237275
70789,22.3989292047
70790,22.6519670721
70791,22.9375886115
70792,22.6876823192
70793,22.6931010704
70794,22.9067019726
70795,23.9937694973
70796,23.0015220639
70797,22.7911782809
70798,22.6075019048
70799,23.2677876875
70800,23.5318077705
70801,22.6253855054
70802,23.3466602589
70803,22.7252645125
70804,23.0379574488
70805,23.3015667661
70806,23.3549434219
70807,22.5566452602
70808,22.4870332534
70809,22.2530723585
70810,22.792986516
70811,23.359323368
70812,23.5168238573
70813,22.4007321997
70814,23.7731619784
70815,22.6723185403
70816,22.7773672517
70817,23.3091579442
70818,22.3256096781
70819,23.4814866523
70820,22.5997867339
70821,22.7682123396
70822,23.6664579735
70823,22.6204827289
70824,22.5856860795
70825,22.1620297532
70826,22.8504932221
70827,22.5044127227
70828,22.9121898472
70829,22.2121810831
70830,23.444901686
70831,22.3348018872
70832,23.3499924144
70833,22.9844232747
70834,23.5880557488
70835,23.3928345077
70836,22.910691897
70837,22.704703223
70838,24.6448551426
70839,23.2267369834
70840,23.2646854875
70841,23.1179106772
70842,23.1552362465
70843,22.4240523643
70844,22.5436376157
70845,23.4389812941
70846,22.5531322969
70847,22.3703313627
70848,23.0046110145
70849,23.6721036546
70850,24.0250878177
70851,23.4206052514
70852,23.9143792277
70853,23.4844728585
70854,24.0230956435
70855,24.262995786
70856,23.8922097273
70857,22.8623863908
70858,22.8833596123
70859,23.0357154403
70860,23.7421000689
70861,24.2001483774
70862,22.2369674107
70863,22.9060565118
70864,21.4275056807
70865,22.2266005988
70866,23.3624531254
70867,22.8335915534
70868,22.5937018259
70869,23.2876697636
70870,22.9754462633
70871,23.7014419335
70872,23.2096025087
70873,23.3366204332
70874,23.2440839849
70875,22.8377354511
70876,23.2534646215
70877,23.6636749919
70878,23.3813201044
70879,22.7670426466
70880,23.599730624
70881,22.9525289508
70882,23.3556873681
70883,22.6952996153
70884,22.7860062058
70885,23.1758489162
70886,23.3213839583
70887,22.6278175622
70888,22.8502924289
70889,22.7147275975
70890,23.4417525663
70891,22.3219082946
70892,22.7241146652
70893,23.2892146504
70894,22.9219292527
70895,23.6677618188
70896,23.2033527824
70897,23.3753296594
70898,23.29951177
70899,22.9481581106
70900,21.970338663
70901,23.7677224344
70902,23.0672526082
70903,23.7787524702
70904,22.6707423828
70905,23.1828030435
70906,22.8858477816
70907,22.771961491
70908,23.8175030369
70909,23.6473628619
70910,23.5039168049
70911,23.8505636967
70912,22.930957319
70913,22.7565797176
70914,21.5842995148
70915,23.6727686345
70916,23.2622698905
70917,24.0381443619
70918,22.9463240975
70919,22.279136066
70920,23.6600356525
70921,23.3206032804
70922,23.5361138485
70923,24.2822335469
70924,23.3172514883
70925,23.4253761074
70926,23.4458380811
70927,23.0071463696
70928,24.3819725264
70929,23.9972897797
70930,23.3163107201
70931,23.1680090339
70932,23.2445780301
70933,24.1262904741
70934,24.2781531391
70935,23.5927644561
70936,23.4819396741
70937,22.7155789704
70938,23.8254701853
70939,23.6873044059
70940,22.5816241884
70941,22.341893957
70942,23.5420407795
70943,23.0466177543
70944,24.1473719938
70945,23.0789638518
70946,22.9234484905
70947,23.8071692506
70948,22.5644671135
70949,23.3837548895
70950,23.3462373942
70951,22.9702658905
70952,23.1868392928
70953,23.5185358843
70954,23.4467035253
70955,22.4654281059
70956,23.3974141092
70957,23.1715704766
70958,22.6223501144
70959,23.150810773
70960,23.2229999842
70961,23.8821744577
70962,23.2435348594
70963,22.8585820572
70964,23.3637705855
70965,23.4244365261
70966,23.5223532322
70967,22.6024695708
70968,22.9681624862
70969,23.3710014723
70970,23.0483853222
70971,22.8665819571
70972,23.3151209735
70973,24.2731582762
70974,23.4934264745
70975,24.2067504939
70976,22.5207749627
70977,22.4700039941
70978,22.8698182786
70979,22.7474515185
70980,23.04130407
70981,23.5367995133
70982,21.7117150844
70983,23.4456710565
70984,22.6815466638
70985,23.4889884937
70986,23.0282164723
70987,23.1473780692
70988,22.9776643265
70989,21.6192616882
70990,23.015624045
70991,22.8593025829
70992,22.5596904978
70993,23.1388376676
70994,23.8838541516
70995,23.8455621539
70996,23.3379147505
70997,23.3489998673
70998,23.4649289202
70999,23.3664963366
71000,22.3238232209
71001,23.6319458663
71002,22.9118634925
71003,22.7323386865
71004,22.8939909732
71005,23.3701846329
71006,23.3342959933
71007,23.7497287766
71008,22.998479947
71009,23.4313369331
71010,23.3746578424
71011,23.5330978905
71012,23.4310085427
71013,22.6931986981
71014,23.9427180234
71015,24.179510628
71016,23.6453217105
71017,23.7789518095
71018,22.8476515468
71019,22.9198907511
71020,23.2338700051
71021,23.0146219738
71022,22.8996077385
71023,23.5296046421
71024,22.9704120477
71025,23.6710031936
71026,23.1910122955
71027,24.4497256394
71028,23.3490146994
71029,24.6628564192
71030,22.3783523997
71031,22.4708755966
71032,23.1152200742
71033,23.6022595584
71034,22.9565626382
71035,22.9708904175
71036,23.1369417769
71037,23.6432015675
71038,22.325327287
71039,22.8293544462
71040,23.7952420761
71041,23.0149635489
71042,23.9037738345
71043,24.0282553217
71044,22.589926929
71045,22.7345353201
71046,22.4847492207
71047,22.7888967408
71048,23.161355935
71049,23.7769371414
71050,23.0232133233
71051,23.1334756901
71052,22.9910192007
71053,23.3052574096
71054,23.2278992275
71055,22.9588291665
71056,22.8392447367
71057,23.2456834012
71058,22.6593433509
71059,22.4664662843
71060,22.8786492145
71061,22.6073489319
71062,22.5310074083
71063,22.622723441
71064,22.822366946
71065,22.9459474649
71066,23.8684640416
71067,23.3201236779
71068,22.9896862714
71069,22.946252644
71070,22.943633735
71071,22.8908711222
71072,22.416416129
71073,23.0880665795
71074,22.835551891
71075,22.7345401478
