,predictions
77837,20.8671918575
77838,20.2308401279
77839,20.7020075828
77840,20.1940853405
77841,20.4344668318
77842,20.7074007582
77843,19.4040301181
77844,17.0571938664
77845,18.2088280862
77846,19.0173124741
77847,17.7892346411
77848,17.2986814178
77849,16.3476437565
77850,15.7132876454
77851,14.9957435225
77852,15.733559561
77853,18.4759349589
77854,17.6973478496
77855,18.9534407813
77856,16.8810073803
77857,15.3146716886
77858,16.6795893958
77859,15.6178503272
77860,17.3232077069
77861,15.7972825398
77862,17.0080413371
77863,17.0280146341
77864,16.3134174172
77865,17.1177830763
77866,19.0266069748
77867,19.5925696931
77868,20.3950308266
77869,21.6686627033
77870,19.5314109997
77871,20.093126892
77872,20.7685252942
77873,20.5201946886
77874,21.5286497981
77875,19.8505474662
77876,20.7670402338
77877,19.4501112745
77878,19.719076157
77879,20.530661841
77880,20.7503259031
77881,20.1028077061
77882,20.1133759501
77883,19.7081525546
77884,20.3944603165
77885,19.4935026547
77886,20.6537970758
77887,20.5298133793
77888,19.3197494095
77889,19.321061211
77890,19.6659929902
77891,18.6551553989
77892,19.9606028619
77893,19.9509504803
77894,20.8883825341
77895,20.9259043982
77896,20.6224858983
77897,20.8137865432
77898,19.6626479733
77899,18.4815423759
77900,19.8642298483
77901,16.6120660669
77902,19.0790147671
77903,17.7293295979
77904,21.3209768886
77905,20.4375478178
77906,19.8605284097
77907,19.9328836995
77908,19.2238353128
77909,20.744423501
77910,18.3908946354
77911,20.3228831429
77912,20.4365805455
77913,20.0752257608
77914,18.2599464805
77915,16.141766767
77916,15.6710115105
77917,17.2649114621
77918,18.3864169655
77919,19.2925092736
77920,19.7975361221
77921,20.4206110971
77922,20.874640285
77923,20.3547765441
77924,19.9901719383
77925,20.9227916063
77926,18.979584364
77927,16.8414956933
77928,18.434358375
77929,19.9332478764
77930,20.4794051815
77931,19.8036996054
77932,18.5762322675
77933,18.6833628106
77934,17.8189762019
77935,16.0127189021
77936,14.4484860693
77937,13.6622880076
77938,15.9286730148
77939,15.6927675669
77940,16.7468673899
77941,16.7935691951
77942,18.6356809483
77943,20.3246011788
77944,20.6525276786
77945,20.9195175432
77946,21.1041503537
77947,20.4178566606
77948,20.1339469256
77949,19.9454999111
77950,19.0681828179
77951,19.1041611674
77952,20.3512839031
77953,19.5278962085
77954,20.6577836101
77955,20.8896175192
77956,19.9859105657
77957,18.8337194313
77958,19.3818195652
77959,17.6473438919
77960,19.0928730267
77961,18.7782606459
77962,20.3565800143
77963,19.0921655579
77964,17.8058801048
77965,18.8410967402
77966,18.2116285572
77967,19.6592825848
77968,18.7173379621
77969,18.1067896277
77970,17.6005053488
77971,15.3442958487
77972,13.7809786658
77973,16.3795458607
77974,18.2226468214
77975,16.5524693001
77976,18.4337221093
77977,17.4121867491
77978,18.374227123
77979,17.5528264832
77980,17.2189150098
77981,18.7116800861
77982,19.1277689299
77983,18.216633906
77984,18.4720411659
77985,18.9836623142
77986,20.8037750714
77987,19.681928676
77988,19.9733790833
77989,17.1187815032
77990,15.3850294577
77991,16.4037092931
77992,16.243125197
77993,14.2709721793
77994,16.4365856701
77995,17.7671957594
77996,16.6910849494
77997,13.7845965125
77998,13.715754906
77999,13.9728698978
78000,13.6824518841
78001,13.9130100091
78002,12.6028856519
78003,15.6451758351
78004,17.0710615117
78005,16.6825457701
78006,17.840057803
78007,17.1498685905
78008,17.5606007116
78009,16.5801047232
78010,14.521251587
78011,12.2979844129
78012,11.5189077219
78013,11.585066687
78014,9.58852630739
78015,8.57807761798
78016,10.0708009646
78017,7.85101155644
78018,9.58693657478
78019,11.8173521288
78020,14.2711309598
78021,13.5481299106
78022,14.5071752478
78023,15.1228772541
78024,15.5252102575
78025,13.7312824425
78026,14.3778529499
78027,15.2905621441
78028,16.7058295162
78029,16.2020967721
78030,17.043497665
78031,14.5974550687
78032,14.88937462
78033,15.3162148867
78034,16.5317977164
78035,18.6171580794
78036,21.6573303813
78037,19.7101744458
78038,19.6750660396
78039,20.1780319863
78040,21.3290432281
78041,19.6045798282
78042,19.1369791508
78043,19.9948707899
78044,20.4765476809
78045,18.6687497552
78046,21.0306544022
78047,19.4952133264
78048,19.7877246315
78049,19.872825347
78050,17.8738643945
78051,17.9130216606
78052,15.9710915345
78053,14.1851388893
78054,12.6049574828
78055,15.7448199524
78056,14.9934000823
78057,17.5700051095
78058,19.3773221662
78059,19.9567335099
78060,19.2578056868
78061,19.2255759766
78062,19.0723330948
78063,21.2646578383
78064,19.1473758446
78065,20.9935868334
78066,20.7740662243
78067,19.1592545982
78068,16.7834663081
78069,15.4978737034
78070,16.520774911
78071,16.307251506
78072,16.2854533813
78073,16.0342148631
78074,15.7788771246
78075,17.3878171771
78076,15.6779158977
78077,15.6248630421
78078,13.9520314754
78079,13.4715065145
78080,14.7548332614
78081,13.2129630829
78082,13.5855693195
78083,14.9679467875
78084,12.9515332359
78085,16.0187228251
78086,14.8390078228
78087,14.4605364615
78088,11.6039906783
78089,10.4570630259
78090,9.41208642407
78091,7.22828524113
78092,6.74540432464
78093,7.65856481818
78094,9.22559329431
78095,10.1409050712
78096,13.3544856395
78097,14.2819378394
78098,13.2392737846
78099,13.2522819674
78100,7.77407036714
78101,8.87792749291
78102,4.73162195353
78103,-1.46360050468
78104,-5.55961211312
78105,-7.4542601032
78106,-7.06842252024
78107,-3.91947159561
78108,-0.855328587694
78109,6.53093295962
78110,5.54010736607
78111,2.32429541204
78112,7.72630903195
78113,8.1853281101
78114,9.03765959836
78115,8.79831872234
78116,13.2543823647
78117,14.7227759864
78118,14.1989478147
78119,11.3726285769
78120,13.8479528989
78121,14.9439286479
78122,13.6488639403
78123,15.1840916912
78124,14.4800320946
78125,17.7059759605
78126,15.0690131921
78127,13.7302701279
78128,13.1482841839
78129,14.7094045143
78130,14.2425708779
78131,15.9657004853
78132,18.1632152485
78133,18.5019758367
78134,16.9889554314
78135,15.753682995
78136,15.5760017849
78137,14.7230236411
78138,12.7191459303
78139,10.8588412718
78140,11.5589278431
78141,10.9529517513
78142,8.37532861063
78143,9.60585317375
78144,9.0037236643
78145,8.625844287
78146,10.4071408772
78147,11.3300941747
78148,9.66951933612
78149,7.16003349215
78150,11.7696246778
78151,10.324120841
78152,10.4987152827
78153,8.37002143137
78154,8.93487661784
78155,11.3108654897
78156,11.4981877574
78157,15.2009204252
78158,14.0773855919
78159,15.5987211665
78160,15.7550171093
78161,16.5634509513
78162,14.34497212
78163,14.3216301036
78164,14.4544572132
78165,13.583541677
78166,14.3865352414
78167,14.0081835628
78168,14.853261596
78169,16.3949170923
78170,14.8678603231
78171,15.3116361389
78172,15.5365636932
78173,16.7699441417
78174,14.9359464539
78175,17.2649778023
78176,17.0460426668
78177,18.8679032108
78178,17.1836456618
78179,16.5692971415
78180,15.8967918981
78181,17.2778856304
78182,15.38504735
78183,15.9838878498
78184,17.6001747222
78185,16.1669453297
78186,16.3302323168
78187,15.6170279423
78188,13.8549413201
78189,13.5786200289
78190,15.7452484676
78191,15.2953989078
78192,14.9717368856
78193,16.5091422639
78194,17.1648010482
78195,19.3856253446
78196,19.2461748407
78197,18.8669179031
78198,17.9571432641
78199,19.2787070462
78200,18.370721142
78201,17.957668135
78202,17.9888142654
78203,16.1932569904
78204,14.1621789738
78205,16.0984846291
78206,15.6787085922
78207,16.2918217072
78208,17.0717667326
78209,17.2318875224
78210,16.5104825155
78211,17.978679352
78212,16.7774104593
78213,16.0326541648
78214,14.8331218813
78215,13.0310422031
78216,15.244617931
78217,18.2059024282
78218,18.6796129944
78219,18.4726345953
78220,14.8471891388
78221,12.9163086679
78222,12.6387650267
78223,12.9126436757
78224,14.1220313953
78225,14.8012700215
78226,13.3252013115
78227,11.234849056
78228,14.1882961911
78229,14.292788385
78230,15.501986392
78231,15.9815794229
78232,15.1628495131
78233,17.3889806256
78234,17.7303124833
78235,16.259559016
78236,15.2179065894
78237,18.0465618208
78238,17.6240971453
78239,17.5252170032
78240,15.318769241
78241,12.9171930097
78242,11.0936098977
78243,11.1318236246
78244,11.6628609568
78245,12.5521946006
78246,14.4005428761
78247,14.8801452588
78248,13.0043289946
78249,13.2817197452
78250,12.8799431654
78251,14.2781590273
78252,14.779189455
78253,17.6593857289
78254,18.6300548305
78255,17.6007144901
78256,14.0475532838
78257,16.5003862283
78258,16.9463681796
78259,16.5272471195
78260,16.103766449
78261,17.0086392844
78262,15.8805522015
78263,14.2912277112
78264,14.4759637744
78265,13.0110181765
78266,13.8297682334
78267,14.6526848412
78268,14.9595119401
78269,14.9286721957
78270,15.6353678324
78271,15.9935951874
78272,13.8853951312
78273,16.5790167683
78274,16.6839644234
78275,16.471228525
78276,18.3666990093
78277,15.8270738468
78278,13.8951385647
78279,13.1348018903
78280,15.6185095981
78281,17.8114722543
78282,18.803360361
78283,18.1437673421
78284,16.2612689211
78285,16.0302687681
78286,15.1997800464
78287,14.2232395347
78288,15.4930766191
78289,11.8089285088
78290,15.6501784632
78291,15.4644221443
78292,12.6691487244
78293,14.350732559
78294,16.1985968995
78295,14.5702048214
78296,14.3888484638
78297,17.3682015616
78298,20.0312269104
78299,18.7347096385
78300,18.3725599229
78301,21.5285154357
78302,19.4678396155
78303,18.5261918314
78304,17.758854747
78305,17.310913046
78306,15.7714535663
78307,16.5946354638
78308,16.706135554
78309,15.8851874151
78310,15.1592407969
78311,15.8651422423
78312,18.1009652241
78313,17.5008704579
78314,18.711870506
78315,17.931908542
78316,15.7296894697
78317,14.6901922776
78318,15.1031316192
78319,16.4194186681
78320,15.6456540282
78321,17.1652579382
78322,15.2158477954
78323,15.3357659836
78324,14.0895704784
78325,13.8878399836
78326,13.041371912
78327,12.4035729349
78328,11.6800415344
78329,9.33425280363
78330,8.37169059055
78331,12.1635026925
78332,12.3686774876
78333,14.562677294
78334,18.2701755408
78335,21.4077175267
78336,18.5312730955
78337,17.8953457039
78338,15.8186839305
78339,14.1907978128
78340,14.2005459554
78341,13.3635736431
78342,10.6787302906
78343,10.8932760957
78344,12.8638371902
78345,13.7153273408
78346,15.3593869958
78347,16.3448621343
78348,16.5618965762
78349,16.9659573654
78350,18.6601569843
78351,17.5546631328
78352,17.5824542508
78353,17.8225155767
78354,18.2034769818
78355,19.3841450799
78356,18.9895818436
78357,17.7683795581
78358,16.1259512328
78359,14.5037836778
78360,14.503975913
78361,13.0811553995
78362,12.7039332545
78363,12.0508058049
78364,11.3504047988
78365,10.8295803408
78366,11.5054822914
78367,9.75266548346
78368,11.5663452336
78369,12.2714830334
78370,9.4851784611
78371,9.86992964576
78372,9.72808393635
78373,8.47152439712
78374,9.83340634638
78375,8.53383519388
78376,8.33585920888
78377,6.81818371305
78378,6.66389708612
78379,4.61070527252
78380,3.52586194197
78381,13.6231446097
78382,13.5333187149
78383,17.2283345616
78384,15.7755002374
78385,18.6480426793
78386,21.5632213374
78387,20.0556336195
78388,21.9460176341
78389,19.6464235403
78390,18.3277076955
78391,19.1924199159
78392,17.6313196909
78393,15.2533527529
78394,14.6199176623
78395,14.3457079418
78396,11.1990387395
78397,14.0573620815
78398,15.1505875954
78399,17.1349430569
78400,16.006669828
78401,16.4688166783
78402,15.1424030068
78403,16.1534458905
78404,18.3142215667
78405,17.9024476548
78406,18.182714127
78407,16.8959793227
78408,16.9585567246
78409,17.1338732037
78410,15.3772072226
78411,13.905824356
78412,11.0821371909
78413,8.55530745043
78414,11.3999613353
78415,11.1681615896
78416,12.5358802774
78417,13.2990163197
78418,16.6177674183
78419,17.9067146243
78420,17.974440745
78421,19.6099530312
78422,17.0015248199
78423,17.1064129743
78424,18.8129746565
78425,19.627575101
78426,19.3930024207
78427,19.3821251517
78428,18.6640759928
78429,16.9494811575
78430,16.1376663667
78431,15.0348481341
78432,14.9023604271
78433,14.6254395341
78434,15.04125307
78435,14.6992496119
78436,16.4280438415
78437,18.4241802614
78438,19.5935002959
78439,19.3073765691
78440,18.7066753033
78441,17.6013893481
78442,15.9656517316
78443,15.2229562984
78444,15.0795874681
78445,13.258214269
78446,14.1554346452
78447,14.1503799632
78448,14.0892993293
78449,12.6351497466
78450,13.7496682262
78451,15.7319670781
78452,13.8568317436
78453,12.8266357834
78454,8.23793758384
78455,6.08852019158
78456,3.66947493368
78457,1.4642718648
78458,-3.7962960076
78459,-4.84391414055
78460,-4.12377296634
78461,-3.42374586425
78462,-2.9056194115
78463,-3.31726428747
78464,-5.25569703559
78465,4.4502821383
78466,8.57903128616
78467,13.3591349603
78468,14.7704030736
78469,15.2399125946
78470,17.6053533656
78471,16.6176879296
78472,15.6324264327
78473,15.5752215458
78474,18.2413328203
78475,18.2949852042
78476,19.171081208
78477,18.45214339
78478,16.8120489315
78479,15.4639485566
78480,12.1963306402
78481,10.5572781637
78482,8.08307174652
78483,12.9360012194
78484,7.59285377149
78485,1.78323224967
78486,-0.0763070061465
78487,2.37902406939
78488,2.85441524392
78489,1.53913034337
78490,4.29085854107
78491,-0.648391290723
78492,1.93977618854
78493,6.65808022544
78494,9.90041770181
78495,10.1239476072
78496,10.8545141628
78497,6.97506003204
78498,10.0468762984
78499,7.80443432249
78500,3.83561946533
78501,4.2945965899
78502,5.52382522634
78503,3.34966035107
78504,1.96819901121
78505,3.84018895367
78506,4.24119077329
78507,-1.39397541721
78508,8.03666643505
78509,9.45763967606
78510,8.30556916284
78511,7.63520979237
78512,7.73448388494
78513,7.03684118737
78514,4.42046974734
78515,1.59606309756
78516,-2.78813634654
78517,-1.91078002714
78518,-3.60696976064
78519,-6.04619987276
78520,-1.54980142046
78521,-1.22942060624
78522,0.239417323143
78523,3.1420628448
78524,2.68822487811
78525,-1.56961435331
78526,-0.211782474298
78527,4.09753291181
78528,6.32248474122
78529,10.0921235683
78530,13.0336358704
78531,14.1829166892
78532,15.5785936025
78533,13.7813915263
78534,14.899332958
78535,15.4129837662
78536,13.5699175097
78537,13.6369406105
78538,12.2879806865
78539,17.3512400043
78540,16.6442061852
78541,17.4935070223
78542,16.0306390348
78543,14.7558423533
78544,9.52613520476
78545,6.39346788403
78546,5.11308157424
78547,-0.730399581197
78548,-4.00378852255
78549,-5.19174150119
78550,-8.26863567325
78551,-8.71464339128
78552,-4.52807649515
78553,-2.9627748327
78554,-0.462839377532
78555,3.41688383305
78556,4.7069413912
78557,5.73689168561
78558,8.35009812535
78559,6.57964317382
78560,5.61059120843
78561,4.9369443938
78562,9.94226390983
78563,8.51270420475
78564,6.27534412148
78565,8.43018479414
78566,8.45416043927
78567,7.40320920557
78568,4.80950254985
78569,5.28565392326
78570,4.33314118894
78571,2.09456986503
78572,9.09756903383
78573,11.4270440902
78574,16.6197142357
78575,16.0573705583
78576,20.3215423701
78577,18.8264437962
78578,17.4202707119
78579,19.1606768457
78580,19.2607050853
78581,18.056498855
78582,18.8815295405
78583,19.8308888454
78584,19.9047460045
78585,18.9681734885
78586,19.7591918551
78587,20.2281992021
78588,19.0631130557
78589,19.3921587108
78590,17.23919386
78591,14.3713626521
78592,14.6772197756
78593,15.3011725355
78594,11.4514979703
78595,9.43020378473
78596,7.45300915591
78597,7.1768991538
78598,10.5692702461
78599,9.80998316389
78600,8.00415743617
78601,11.6873617647
78602,11.8884235538
78603,14.9740567673
78604,15.7623642512
78605,20.5957810735
78606,15.0761967423
78607,17.3239259398
78608,19.7763123236
78609,20.3830496031
78610,20.1770664818
78611,19.0925017702
78612,17.8748873349
78613,18.3345445767
78614,19.399647751
78615,18.4111676472
78616,18.6987097121
78617,20.7743117242
78618,19.361845351
78619,17.0950863162
78620,17.9128731072
78621,16.7652192343
78622,13.2528095414
78623,11.1969090685
78624,11.1943196304
78625,7.13293510881
78626,11.1215131923
78627,6.94002986917
78628,10.1422264086
78629,12.4612128534
78630,10.4292768502
78631,9.08940349194
78632,9.31190277832
78633,9.04199565947
78634,8.86803213999
78635,7.44080081489
78636,8.2698228153
78637,3.88075739524
78638,2.11649535788
78639,1.98080624055
78640,2.68077235244
78641,5.26025221096
78642,9.29103664414
78643,8.02688788261
78644,4.54024836711
78645,-2.22007618739
78646,-7.65433292098
78647,-7.40915220835
78648,-5.83175399121
78649,-6.72805756874
78650,-5.45940726019
78651,-2.18273488766
78652,-2.65450808524
78653,-10.5330865436
78654,-10.2299458464
78655,-4.06972191035
78656,-4.19513836969
78657,-2.47032899394
78658,-5.00957151129
78659,-7.05200453248
78660,-4.87953806121
78661,-1.64907266923
78662,-4.38296088004
78663,-0.609381042269
78664,-2.80893827544
78665,-5.51473208118
78666,-5.11732736031
78667,-5.34274899426
78668,-5.98001920501
78669,-6.75924613558
78670,-5.92082741725
78671,-5.55420649995
78672,0.0604136060741
78673,6.82739469427
78674,9.18270842344
78675,14.0888325134
78676,17.3674647669
78677,17.3534475704
78678,18.5572782366
78679,16.3867439749
78680,14.8244810266
78681,14.0230305795
78682,15.0151570691
78683,12.3463549322
78684,13.3034486142
78685,14.0690604793
78686,13.0146239944
78687,12.3279434389
78688,13.563196401
78689,12.510145291
78690,9.56598478827
78691,7.29390136604
78692,8.72051634184
78693,6.43976415821
78694,5.64616550629
78695,3.22761970764
78696,-1.81366161241
78697,-3.02442537894
78698,-6.63018084844
78699,-0.908404623259
78700,1.88898990281
78701,-0.113521205943
78702,2.61313011531
78703,6.8055983671
78704,12.6277812936
78705,15.8165415521
78706,17.0585629788
78707,17.1332958786
78708,18.7540485337
78709,18.77451708
78710,16.822675198
78711,15.6586926417
78712,15.3488560071
78713,13.5596040128
78714,15.4685070476
78715,15.0064072436
78716,12.9236652884
78717,11.3707420805
78718,10.1603276994
78719,5.34164396701
78720,3.24292386117
78721,3.60162586049
78722,4.8719084092
78723,3.42172000067
78724,-1.55757089436
78725,-2.92872316807
78726,-2.7814977777
78727,-1.08561784479
78728,0.768786629104
78729,-0.422998472659
78730,0.791124198508
78731,1.02028770104
78732,0.572669700515
78733,-0.205749589871
78734,-1.71161487094
78735,0.726432773596
78736,2.4772777118
78737,1.16872663707
78738,-1.00516219353
78739,-3.38600991994
78740,-2.15135292938
78741,6.06802134069
78742,6.77388452754
78743,5.7956942466
78744,4.99370177196
78745,5.86297458042
78746,2.05326841269
78747,-3.30713259872
78748,-7.03055538839
78749,-7.68516107569
78750,-5.32080002243
78751,-4.04747063736
78752,-2.36710209975
78753,-2.35220969709
78754,-1.09443897149
78755,2.57204020052
78756,1.32214685573
78757,-0.640469546937
78758,3.41631128179
78759,11.0630136929
78760,15.1158639943
78761,15.9148763075
78762,15.2745994785
78763,16.5275255912
78764,17.8872189699
78765,16.8521114238
78766,16.1455638242
78767,14.5773873751
78768,14.5795858752
78769,12.0199281875
78770,14.4524711313
78771,13.9655533245
78772,14.02522491
78773,15.1050107755
78774,12.4087243313
78775,12.0640088696
78776,12.7988821537
78777,11.0933920105
78778,9.36957669422
78779,6.14465764856
78780,8.69204403968
78781,7.87781937464
78782,9.95015833736
78783,9.69127900283
78784,7.8842841818
78785,8.03223500587
78786,13.9278967465
78787,14.6404780875
78788,15.6769704517
78789,15.6500582424
78790,16.7958985875
78791,14.8483388992
78792,13.906046067
78793,11.7629163707
78794,7.02591677619
78795,8.06824435345
78796,7.76109972594
78797,8.38954460439
78798,6.42835709854
78799,2.30896991739
78800,3.10437468979
78801,0.465079164482
78802,-4.64101079506
78803,-2.55801412426
78804,-2.8527275193
78805,-0.537394411603
78806,4.22351609795
78807,4.65137264204
78808,4.22095649362
78809,5.648222289
78810,5.78270101949
78811,7.06932247778
78812,6.78047636607
78813,6.56447924473
78814,9.75147654361
78815,-0.433338542157
78816,-1.17329844902
78817,-2.28001381263
78818,1.40678550201
78819,-1.80748094146
78820,-3.87404078222
78821,-5.51019292505
78822,-7.79603455534
78823,-7.22335612075
78824,-9.40184606739
78825,-11.3421741685
78826,-10.2265842821
78827,-11.9753846774
78828,-9.46370857743
78829,-12.2944258338
78830,-12.8517051924
78831,-13.0488895864
78832,-12.5209103506
78833,-11.1385719224
78834,-10.5222849114
78835,-11.5122698968
78836,-7.71597612304
78837,-6.65492861471
78838,-8.08971032101
78839,-2.06139743569
78840,-1.46038948584
78841,3.89155006557
78842,9.92249356911
78843,10.375891677
78844,14.3404656335
78845,18.2954315275
78846,14.8462758808
78847,15.919219601
78848,13.5625710429
78849,13.38809676
78850,14.1407596951
78851,12.2032517512
78852,10.1236439056
78853,8.14102491698
78854,6.89667690591
78855,4.44357036986
78856,3.89370772621
78857,1.29158606561
78858,1.61063232997
78859,-1.64549561237
78860,-4.73548547553
78861,-3.36543143214
78862,-2.10936899593
78863,0.474404287864
78864,1.3509688337
78865,3.09007298182
78866,4.36867923993
78867,11.5027341248
78868,12.6861982562
78869,13.6057188338
78870,16.268127257
78871,12.9445154194
78872,10.1111686705
78873,7.46050124203
78874,3.50808376567
78875,-1.98126337622
78876,-4.02446632659
78877,-5.52656651359
78878,-5.22567204794
78879,-7.29306575907
78880,-6.95278370705
78881,-8.45929458189
78882,-6.96848483495
78883,-11.1920664958
78884,-4.20103934379
78885,-2.3072220666
78886,-2.97149762895
78887,-5.64383063005
78888,-5.4635300518
78889,-3.04043092079
78890,-4.41883198947
78891,-7.04149088371
78892,-9.33503860776
78893,-5.4612253286
78894,-2.53989635362
78895,-5.97864337875
78896,-4.72129943484
78897,3.95256667585
78898,3.39822738838
78899,1.93623691048
78900,1.25832889751
78901,0.298541712469
78902,1.39905140226
78903,-0.381133600886
78904,-1.58009881006
78905,11.6885369144
78906,12.2052158332
78907,17.3754632053
78908,11.9249716642
78909,8.45142962943
78910,8.25063541114
78911,12.7014566289
78912,16.3110438213
78913,12.3366246494
78914,12.82960562
78915,15.4004330737
78916,16.2455126658
78917,12.1941164065
78918,16.5028307336
78919,19.1207750644
78920,20.031509851
78921,18.8205981802
78922,18.7386275997
78923,17.2282059098
78924,18.9889188598
78925,18.6881335746
78926,18.3305421148
78927,14.9201947823
78928,12.5716431084
78929,8.6438128656
78930,4.42641351212
78931,0.740034593141
78932,5.08725268536
78933,6.73537508828
78934,5.43432193369
78935,0.0600385741573
78936,-0.892201513071
78937,-0.39767819421
78938,-3.44154728238
78939,-6.00154058837
78940,-10.6042976004
78941,-11.3924871814
78942,-7.55588435195
78943,-8.32543158791
78944,-10.9701512206
78945,-11.9592562144
78946,-8.19461698519
78947,-5.6295263587
78948,-8.07675540281
78949,-9.43024653033
78950,-7.07594545934
78951,-7.21465669285
78952,-4.85496834677
78953,-6.49076135408
78954,-8.38548252074
78955,-7.50645381785
78956,-5.07758348812
78957,-1.44617309127
78958,1.64617168108
78959,-2.69525683205
78960,6.12940830156
78961,14.277553997
78962,15.3797438317
78963,17.5613851219
78964,21.5929197714
78965,19.8357037694
78966,20.4937782086
78967,23.3621536085
78968,21.038192494
78969,18.5434465793
78970,20.1835759462
78971,19.3566149247
78972,17.6598344672
78973,16.4996170306
78974,13.2747978592
78975,12.8468725128
78976,10.6563966263
78977,6.85406083147
78978,1.88784846796
78979,4.87943273958
78980,7.17841960037
78981,5.10892457631
78982,7.50191111731
78983,16.4317674109
78984,18.4665354157
78985,16.087006532
78986,12.520491021
78987,6.93459229604
78988,12.816169151
78989,20.7489546857
78990,21.3781056343
78991,21.4642230666
78992,25.5245016387
78993,19.9318256867
78994,20.5182559521
78995,22.1378850664
78996,20.8750574995
78997,20.461937232
78998,18.905909801
78999,16.1564902502
79000,14.6164442422
79001,8.85632696471
79002,5.76601133287
79003,9.14477329673
79004,9.59665561333
79005,8.00407444668
79006,5.24752434234
79007,0.296495625811
79008,-4.24465498195
79009,0.82378756935
79010,11.7729753939
79011,17.0469235787
79012,15.9886481726
79013,15.3513270154
79014,14.9236413477
79015,16.9741789126
79016,15.7069292882
79017,16.9895024959
79018,17.6995166721
79019,17.4864303048
79020,13.7441135163
79021,12.394557289
79022,12.4225864741
79023,10.9696930193
79024,9.30005917492
79025,12.8826082899
79026,11.0605058641
79027,8.69528646467
79028,7.95529077328
79029,9.38069990352
79030,3.68657806983
79031,3.74834726905
79032,5.05113325818
79033,10.7604043591
79034,13.6412543701
79035,11.4736512719
79036,6.87590047977
79037,7.50732128825
79038,5.61232137534
79039,11.2903809062
79040,15.1548717872
79041,13.5979085911
79042,8.67177367625
79043,2.377577389
79044,3.85191892449
79045,0.0656320923417
79046,-2.5579607448
79047,-3.83455566907
79048,-3.33291050309
79049,-1.61159945078
79050,-2.47968387562
79051,-0.013191932142
79052,1.86827889113
79053,6.04610879294
79054,10.7256991598
79055,14.3853936014
79056,15.3837308667
79057,16.2170521998
79058,17.684332682
79059,16.6377040841
79060,13.4352331638
79061,14.7299306687
79062,11.7996929027
79063,12.4771345625
79064,15.4788901864
79065,11.9310732739
79066,7.39985847538
79067,2.60530053294
79068,-4.263369972
79069,-7.63800070559
79070,-5.09421115444
79071,-11.2531721143
79072,-1.59029368365
79073,-0.56229211926
79074,12.2335958757
79075,22.8465678363
79076,25.0799921166
79077,23.1153724821
79078,20.7322107844
79079,20.3167407524
79080,16.0786160473
79081,13.8864610849
79082,11.472679396
79083,10.1852380339
79084,9.42428777478
79085,9.41052571989
79086,8.12544978701
79087,6.77361577321
79088,5.92746258452
79089,0.776137553419
79090,-3.21547903931
79091,-4.59162807134
79092,-6.01395680303
79093,-1.08570830529
79094,8.91489465858
79095,15.8238281087
79096,18.4416902957
79097,21.3804480539
79098,17.8800090607
79099,17.4383236044
79100,16.069427029
79101,14.5871658995
79102,11.3335790975
79103,9.70414252251
79104,9.31226879188
79105,7.25887551586
79106,8.84120887169
79107,7.39723505073
79108,11.6067377044
79109,14.5274590832
79110,16.0568632036
79111,17.5603838731
79112,15.9987938213
79113,14.8478489908
79114,10.4618077982
79115,6.29409622123
79116,4.21147356632
79117,4.22691869782
79118,-1.85771874666
79119,-5.37615235017
79120,-5.6688572093
79121,-3.94033733601
79122,0.396505365988
79123,4.52684936041
79124,1.19676964132
79125,4.00397110359
79126,3.71049349778
79127,20.220355409
79128,17.7849241246
79129,18.3635390667
79130,16.2695641489
79131,15.3254986089
79132,15.9799509196
79133,15.1502982173
79134,16.3822107814
79135,16.8098036911
79136,15.2513268173
79137,12.8985053
79138,11.9819460122
79139,5.91779431351
79140,5.01208580451
79141,6.22404751724
79142,8.93186445453
79143,4.66174667336
79144,5.43561573675
79145,10.0612833964
79146,13.5621552041
79147,14.9073048185
79148,16.4179717124
79149,13.9308627642
79150,12.2810076299
79151,8.21891411666
79152,5.34560732352
79153,2.65243280972
79154,-1.03308420031
79155,-2.55286369921
79156,-6.7214133147
79157,-0.722745112452
79158,-0.979774062622
79159,1.77117631487
79160,5.5333920572
79161,10.6107445141
79162,10.8746713462
79163,12.5345286796
79164,13.0031706275
79165,16.0125397199
79166,15.4420998218
79167,12.5781450862
79168,15.1264603813
79169,17.576646797
79170,17.3297005283
79171,17.6921421244
79172,14.306252024
79173,11.9558183677
79174,13.5611883089
79175,15.1082884411
79176,15.1028467336
79177,15.0859342447
79178,17.9271748907
79179,20.2086775758
79180,18.6807246885
79181,18.526175021
79182,18.5010917764
79183,20.1494581799
79184,16.0037348317
79185,13.0075047044
79186,8.71018060908
79187,8.39866870346
79188,4.04727129312
79189,-1.39726686491
79190,-4.6850248877
79191,-3.44549259493
79192,-2.39484417022
79193,-0.710998978475
79194,2.54143553502
79195,1.52558691261
79196,-2.44706541638
79197,-3.22856177966
79198,-5.08761690482
79199,-6.23026655235
79200,-6.25752401452
79201,-4.31258986885
79202,-7.81258133092
79203,-7.55749733016
79204,-6.45722485984
79205,-6.34482264247
79206,-7.75492616888
79207,-4.89544140621
79208,1.7416622703
79209,-2.06734821717
79210,-6.89898286183
79211,-4.4152763311
79212,-7.02840277226
79213,-3.20272471262
79214,-5.57446379412
79215,-7.00778758475
79216,-4.72826625815
79217,-5.88327818389
79218,-5.81904915295
79219,-8.19358188499
79220,-7.99041370286
79221,-10.7951378063
79222,-7.66744458936
