,predictions
79740,41.6888239267
79741,51.8739818641
79742,49.7576691554
79743,41.3764304076
79744,45.0751804899
79745,42.1095811984
79746,49.3530173545
79747,40.6812266073
79748,38.297552476
79749,46.3566962625
79750,44.7420011
79751,39.2395471394
79752,48.7295078674
79753,45.5711769427
79754,43.8224563502
79755,48.3042277382
79756,47.198242987
79757,43.0421831169
79758,38.7481937931
79759,38.9118839204
79760,44.0206157778
79761,49.8509652195
79762,46.4666774765
79763,41.3774678738
79764,46.3315460832
79765,43.1764849225
79766,40.4604375055
79767,39.8630563482
79768,36.1014542064
79769,47.4921782992
79770,49.1860424706
79771,41.0115936681
79772,37.5668818842
79773,45.0304905125
79774,39.468253059
79775,39.4834566062
79776,43.8464502696
79777,34.6588249252
79778,44.149108031
79779,42.6676281296
79780,38.422506533
79781,40.8322956146
79782,45.2127900061
79783,42.3111023319
79784,34.2714865618
79785,39.8962727234
79786,46.8371626322
79787,32.2297287319
79788,45.2644650642
79789,41.87628934
79790,35.2380927495
79791,45.0831915934
79792,36.7405466346
79793,35.5340626461
79794,38.7389104013
79795,40.9094492942
79796,40.3863707204
79797,36.9252304512
79798,51.4599351881
79799,51.0985330311
79800,41.6014096806
79801,44.480946519
79802,44.2604434927
79803,44.6920639386
79804,41.2959298429
79805,47.8412355666
79806,48.1196581416
79807,51.9442203317
79808,42.7585788972
79809,41.3141193331
79810,46.177065522
79811,46.716343025
79812,43.961661362
79813,50.4477628208
79814,45.0318296538
79815,45.1005735073
79816,49.4230838021
79817,40.287939768
79818,47.8206579424
79819,46.9203398306
79820,37.3636551708
79821,44.3073664885
79822,45.9685239011
79823,34.9344322668
79824,48.8107962086
79825,48.8925935913
79826,56.906461778
79827,40.9630444939
79828,35.983850809
79829,51.7565838861
79830,55.5247336869
79831,38.6867455725
79832,40.2236680973
79833,45.1596542812
79834,56.2098549292
79835,52.6526506465
79836,50.1780952669
79837,41.4782437512
79838,53.3561687392
79839,45.6751713723
79840,53.0894843941
79841,42.6050791572
79842,36.7075396915
79843,44.4611312207
79844,44.4218891095
79845,38.8256538356
79846,36.5685856278
79847,41.0047337171
79848,43.664729168
79849,41.2272598741
79850,40.4977363204
79851,41.2715030547
79852,46.1731068967
79853,43.0878761973
79854,47.1118486612
79855,51.9276570348
79856,49.9553757383
79857,53.7593660989
79858,51.9035360568
79859,51.6408517429
79860,55.0311237679
79861,51.8703807827
79862,59.7561816507
79863,42.9760549605
79864,53.7666509839
79865,39.0933994237
79866,58.4056615909
79867,46.4036425803
79868,48.3715949247
79869,57.439154224
79870,46.2583666351
79871,56.9078403223
79872,55.7596428024
79873,44.1406900805
79874,52.2166539777
79875,44.7664880498
79876,51.665995848
79877,53.0595100816
79878,45.3770693971
79879,52.5458528574
79880,50.454710709
79881,49.1649537785
79882,53.4046310976
79883,48.1776472338
79884,61.3156733887
79885,53.044619816
79886,56.5748184545
79887,61.9921993093
79888,47.7878898396
79889,47.991536497
79890,49.574586285
79891,55.7512706931
79892,57.520638923
79893,44.0364588487
79894,54.4449073107
79895,56.188252588
79896,59.9028406498
79897,57.645359754
79898,52.4596987342
79899,56.0530610736
79900,54.5122903698
79901,57.3534273276
79902,62.5839411615
79903,71.0730907783
79904,70.7260978178
79905,64.6670619236
79906,64.18964172
79907,74.14722071
79908,68.2466650277
79909,76.2225628396
79910,72.3244892315
79911,63.6417544503
79912,59.2738680878
79913,68.8204143657
79914,65.156198825
79915,58.5465936271
79916,66.1648822765
79917,59.5280222379
79918,64.035585862
79919,70.9638656442
79920,52.3128019855
79921,62.6465418395
79922,56.6395680762
79923,57.641771019
79924,60.2834818348
79925,61.5485226901
79926,58.9504444397
79927,60.9000055557
79928,66.9236108639
79929,72.2142896664
79930,58.635648636
79931,59.5819807889
79932,64.0830077073
79933,68.0074593972
79934,65.170957502
79935,54.6773844302
79936,47.7383682391
79937,57.5350393027
79938,57.2700543671
79939,67.5835573291
79940,59.7241787875
79941,60.2066196208
79942,50.8971408577
79943,63.6035356679
79944,57.1871371331
79945,59.9974206513
79946,50.4620761106
79947,47.4439180782
79948,54.095088004
79949,51.2194743278
79950,65.5073697253
79951,59.8047271112
79952,52.0580415509
79953,44.0734768764
79954,40.7415397787
79955,51.257340299
79956,51.3385376151
79957,37.8088551718
79958,50.1015663118
79959,53.2236069579
79960,44.6805184023
79961,44.3022758314
79962,39.9851743063
79963,43.3890147168
79964,40.5262552703
79965,42.4325668044
79966,36.6049274508
79967,39.243783971
79968,40.2539577624
79969,34.181198018
79970,41.3306075719
79971,37.8363351687
79972,38.3102702453
79973,41.2155637997
79974,37.5900330319
79975,45.8780840277
79976,41.8072228945
79977,37.9790513285
79978,44.5594452126
79979,38.8360757538
79980,39.5461890493
79981,39.1438766339
79982,36.2759177374
79983,40.2842703299
79984,41.2963627574
79985,36.0469413461
79986,34.6795582968
79987,35.9504692998
79988,37.0485797
79989,36.9843393535
79990,32.2554196476
79991,35.7272752123
79992,39.6194368536
79993,40.5524654977
79994,32.1804519356
79995,33.6075237849
79996,40.1643439364
79997,37.3745515559
79998,36.3342383239
79999,37.6417756972
80000,38.7049242974
80001,37.2005660898
80002,37.7028669078
80003,35.9416158162
80004,42.2184894656
80005,44.1134649638
80006,34.9153405584
80007,36.9597182051
80008,45.649140358
80009,37.7882787089
80010,42.6137057846
80011,39.3916373323
80012,39.0797657088
80013,49.5141887912
80014,42.0138856822
80015,48.3743973613
80016,49.7463919802
80017,44.319999261
80018,43.0359129452
80019,46.3704826115
80020,38.3611867422
80021,42.4127328995
80022,39.9650809112
80023,39.2920028616
80024,44.1053207148
80025,39.7175594261
80026,37.3495269674
80027,46.6809218187
80028,49.0437400203
80029,36.011646507
80030,39.7134820894
80031,38.4682818261
80032,37.7571507203
80033,45.2409275551
80034,46.0242691786
80035,41.1461160039
80036,44.9293371709
80037,41.2596746164
80038,39.8391958186
80039,45.2624971572
80040,44.2235746298
80041,38.1565939684
80042,43.3946473654
80043,42.3855567733
80044,38.4327150611
80045,44.116189578
80046,45.7028766457
80047,43.3102321075
80048,47.2436447988
80049,43.6169361876
80050,42.1956346441
80051,48.9786525865
80052,40.4848430921
80053,38.02669654
80054,38.8142771693
80055,42.4256063028
80056,42.0837298902
80057,50.6204742474
80058,41.9964039022
80059,46.3637677023
80060,46.1165709926
80061,41.3097300573
80062,41.1130355207
80063,40.9029958977
80064,43.8956533773
80065,42.6966255316
80066,42.6557076953
80067,41.3429123661
80068,46.2965536361
80069,44.5560844078
80070,46.8687205681
80071,47.4377318089
80072,45.0113820799
80073,49.5293692926
80074,45.9572918391
80075,46.617088205
80076,52.4180264527
80077,50.9041928161
80078,52.2676069342
80079,50.5023994474
80080,45.5049470307
80081,46.4966119252
80082,44.3414809606
80083,43.1462772735
80084,42.4568096289
80085,45.2391566379
80086,40.2615437359
80087,38.2339747113
80088,37.0925081386
80089,46.6065460251
80090,39.0657031198
80091,43.1165623786
80092,38.6938006905
80093,42.2704099084
80094,45.9843116022
80095,38.2014856741
80096,39.1229500544
80097,36.928314955
80098,37.1878322383
80099,41.6921593691
80100,40.3420778962
80101,43.4862170425
80102,37.7454133786
80103,41.5208914874
80104,37.2976692946
80105,41.70145051
80106,43.8191257845
80107,42.8981244913
80108,40.5797488692
80109,38.3034730026
80110,34.5102203617
80111,34.4782381087
80112,37.0370766399
80113,35.6956936093
80114,34.3839832249
80115,42.6504733464
80116,33.0865002731
80117,45.1891966255
80118,34.2019243011
80119,37.3007273139
80120,43.022343656
80121,47.0692336265
80122,38.0694327376
80123,39.6742952865
80124,38.6118499087
80125,41.9224724753
80126,40.2427205833
80127,37.4702561016
80128,38.5898323953
80129,36.5824257075
80130,47.3495091234
80131,36.6497135185
80132,42.2819768892
80133,49.0539588032
80134,39.4599052884
80135,46.9557542702
80136,39.6958928672
80137,50.8536054565
80138,43.57890532
80139,42.1782624319
80140,43.9217471424
80141,43.2797979538
80142,37.404911229
80143,41.6604601625
80144,43.6215970937
80145,38.0602160333
80146,35.7576622273
80147,43.5206416041
80148,43.8308443259
80149,30.8949808287
80150,33.5167290533
80151,39.8468051482
80152,32.527924489
80153,35.4329245622
80154,41.9856953718
80155,32.1546665755
80156,38.5790977961
80157,39.2876529308
80158,37.5395880349
80159,35.9874217441
80160,43.61200029
80161,43.7111690154
80162,40.6483532739
80163,35.8077059861
80164,40.1745349124
80165,49.7540920828
80166,45.6182446044
80167,51.691739815
80168,46.0209216949
80169,43.936754297
80170,41.0750370121
80171,46.7615707614
80172,39.553021728
80173,37.1674067319
80174,43.3925777334
80175,47.0126998406
80176,39.9056722658
80177,52.6575414468
80178,38.223219202
80179,53.5637317277
80180,48.5892130878
80181,49.090055415
80182,47.1768776365
80183,43.3935041536
80184,48.8367880535
80185,38.1120500015
80186,40.3666733956
80187,40.394385502
80188,43.4153774253
80189,45.9930814451
80190,38.8848867534
80191,36.6514665812
80192,37.1771120106
80193,37.4442986577
80194,48.0989731986
80195,39.8292229521
80196,48.8904772445
80197,37.5926920645
80198,36.0222279387
80199,42.2439953187
80200,37.2092862777
80201,39.9726653403
80202,36.2846043909
80203,43.6990196839
80204,42.800680894
80205,51.3189214159
80206,42.8319155922
80207,38.1310917747
80208,41.2535493487
80209,39.5301527823
80210,43.3191281694
80211,42.5479227139
80212,40.6833593492
80213,47.1281475944
80214,37.331535107
80215,47.8696453566
80216,46.2020256912
80217,36.5516287524
80218,34.464689545
80219,38.6679286008
80220,43.0798541915
80221,43.4416661085
80222,41.9976063308
80223,36.0899442808
80224,45.6685917301
80225,51.2995186549
80226,38.5594092531
80227,33.6563314124
80228,50.3378458366
80229,40.2880844004
80230,35.0126964094
80231,41.6041571664
80232,40.9441015924
80233,45.8641169845
80234,38.9040866169
80235,46.9914713404
80236,43.5521262892
80237,45.4885003235
80238,42.2455896785
80239,44.679477668
80240,39.2291750542
80241,45.1935138246
80242,43.40484938
80243,48.3901168852
80244,47.2663891518
80245,56.8021377272
80246,46.9726587979
80247,41.4589697569
80248,56.1124360185
80249,53.1232161272
80250,42.8044831036
80251,56.0807428617
80252,44.729450101
80253,58.9865578411
80254,50.3950877857
80255,55.5498002041
80256,58.3238759476
80257,39.7103988262
80258,60.4525535085
80259,49.5965130641
80260,49.4268631748
80261,59.2782807807
80262,58.889992534
80263,75.5174058244
80264,53.0214498299
80265,55.1334416201
80266,50.2891510094
80267,47.1719241471
80268,68.0249832901
80269,59.0489901025
80270,60.2564997341
80271,52.9663212634
80272,62.9413208345
80273,59.8060365964
80274,66.2400985906
80275,63.2647572335
80276,49.5191849921
80277,54.8068286607
80278,51.2366468535
80279,53.0916539037
80280,64.1166616211
80281,48.6122721816
80282,58.9910761918
80283,64.2858568276
80284,46.5940563596
80285,57.3334483606
80286,41.6148243112
80287,54.4452079371
80288,41.4285931686
80289,54.6189103649
80290,45.1789365069
80291,43.1222929038
80292,59.1275108219
80293,42.8404962683
80294,47.5501317194
80295,45.6908588426
80296,41.000804785
80297,34.9755309139
80298,42.3012035704
80299,38.0805424448
80300,34.0228632504
80301,44.3820473502
80302,44.3288122642
80303,41.991136441
80304,43.1406577781
80305,38.341420194
80306,50.1188346658
80307,39.6959359808
80308,43.2303047294
80309,44.1718415022
80310,49.2307130317
80311,45.4322823807
80312,39.3548247324
80313,39.3244795034
80314,45.4889546203
80315,35.1101358254
80316,45.0890032623
80317,47.3915223866
80318,41.2326331285
80319,48.9894621632
80320,48.3965696649
80321,49.1710017481
80322,35.9630588292
80323,41.8802327567
80324,47.7133800799
80325,44.0960795085
80326,35.1057640388
80327,36.7183505633
80328,45.9452673798
80329,39.5716479602
80330,45.2483713643
80331,44.3729325373
80332,46.6165872403
80333,40.5705625287
80334,35.5170073783
80335,33.1191228526
80336,36.7513352948
80337,34.9482246986
80338,42.4007400836
80339,44.6935766172
80340,48.6265954856
80341,50.2202816113
80342,50.3048843493
80343,44.9376579147
80344,48.0311051962
80345,43.8952938258
80346,47.8797914059
80347,50.7888986556
80348,47.5933708927
80349,40.0614003366
80350,41.0120117582
80351,36.8559195057
80352,42.7088385923
80353,36.2015831541
80354,41.489432952
80355,38.9583307113
80356,45.4008389446
80357,39.7918487021
80358,36.2412642145
80359,35.100884616
80360,41.8139346455
80361,37.0331075772
80362,32.9983035765
80363,50.0509797714
80364,41.5845266148
80365,43.2676833589
80366,42.0119537597
80367,45.7862385844
80368,46.8429492281
80369,44.0970277873
80370,39.8629231996
80371,37.0064062271
80372,37.0051078616
80373,37.0330323478
80374,40.8323239713
80375,42.4321346772
80376,43.2485745722
80377,58.2134831561
80378,36.4050751368
80379,42.0523271846
80380,51.1069431297
80381,40.0407421477
80382,48.7647605527
80383,52.3217113757
80384,38.254940842
80385,50.6597699939
80386,37.7487996898
80387,46.5318107883
80388,42.8061585344
80389,32.0173826848
80390,34.9922597568
80391,43.3431110337
80392,37.0430445644
80393,52.6826854532
80394,50.0523196644
80395,39.807143842
80396,49.5849091756
80397,50.3452862822
80398,36.9498805407
80399,44.9458446674
80400,33.4470934436
80401,43.2717588035
80402,31.3629002279
80403,41.4093230239
80404,34.3557292214
80405,44.6686905905
80406,34.8681408565
80407,46.1996026796
80408,41.1119063915
80409,38.3794452946
80410,43.3564889261
80411,38.0228693739
80412,42.4833143211
80413,49.0993200256
80414,40.3458164699
80415,50.6982607138
80416,34.2195495021
80417,47.6512570943
80418,38.2761851876
80419,34.604370208
80420,46.6929501943
80421,40.224694875
80422,40.5315381077
80423,48.7704146151
80424,41.3693980893
80425,38.9067667354
80426,47.6335912025
80427,36.2197846282
80428,32.0397098371
80429,43.9623082901
80430,39.5652401208
80431,36.4277861449
80432,44.0156831184
80433,38.5308700658
80434,49.3359404702
80435,47.2782641817
80436,35.2131611272
80437,51.710582391
80438,37.5862760457
80439,48.9673825553
80440,37.4126214907
80441,45.2455787758
80442,34.539292619
80443,40.2695234393
80444,49.5458222602
80445,36.5904082105
80446,47.5570306825
80447,35.236958014
80448,40.8885360385
80449,34.1269234848
80450,43.3722175041
80451,35.630858594
80452,33.8622832919
80453,49.1328364077
80454,34.0822052795
80455,51.0407948126
80456,35.4389228992
80457,34.3554244462
80458,33.6788434211
80459,33.931208962
80460,45.1408035239
80461,44.9803046708
80462,35.7603513087
80463,44.9948939847
80464,37.9934640117
80465,44.5760851752
80466,47.2672323919
80467,42.4995598406
80468,38.1963363524
80469,49.4894678005
80470,46.5899723832
80471,46.7892330112
80472,52.9136353983
80473,52.1008379172
80474,52.6017114086
80475,54.4122075677
80476,52.9105463531
80477,53.6829614067
80478,47.7876348466
80479,45.332098697
80480,39.3319000619
80481,59.8494359931
80482,44.1703675107
80483,48.3760704527
80484,51.2333277889
80485,49.1049737759
80486,51.3651541913
80487,60.9430063645
80488,42.9711722705
80489,42.9883041745
80490,59.5456195591
80491,43.9840458663
80492,74.1569149971
80493,49.2967728846
80494,48.363523436
80495,60.0083563129
80496,53.7726827708
80497,52.8962535537
80498,47.2515540102
80499,57.4848772746
80500,47.7514589448
80501,48.5692636668
80502,41.9426965934
80503,48.2730517443
80504,42.9887677754
80505,37.6484722433
80506,49.8264316062
80507,43.9626736783
80508,41.3729534556
80509,49.5182270718
80510,35.1808252615
80511,52.2017225988
80512,38.2032759722
80513,47.971307769
80514,40.4560807498
80515,55.7975790909
80516,48.8226818386
80517,45.8924251972
80518,43.7743535768
80519,41.5828854167
80520,46.6975018656
80521,52.216057403
80522,40.379685004
80523,36.7817315531
80524,46.0522675848
80525,47.5544462061
80526,44.8629123847
80527,41.1926239277
80528,40.4486114463
80529,40.2591038619
80530,47.0598363972
80531,48.5774782227
80532,43.1763846662
80533,41.7151514837
80534,43.6010805829
80535,32.6008565451
80536,42.0001442604
80537,37.7804310617
80538,32.7698439788
80539,38.4645112095
80540,39.4988961656
80541,34.6780403302
80542,31.6942538502
80543,42.2956075028
80544,40.9273198387
80545,40.399332798
80546,42.0440872469
80547,36.7654128848
80548,45.0866282999
80549,46.1396817524
80550,48.127250768
80551,33.1012066103
80552,41.2534259698
80553,47.2524273444
80554,51.0021781644
80555,37.0160598655
80556,44.5352763187
80557,47.3281754464
80558,52.0212300636
80559,55.2427736704
80560,50.7062936385
80561,50.2625388649
80562,41.0077037511
80563,50.4509857343
80564,59.9474684448
80565,47.1121813116
80566,45.3087866432
80567,56.1866973111
80568,47.5810284641
80569,53.7290505958
80570,53.8211114586
80571,34.4956242782
80572,34.6008356601
80573,45.9896357369
80574,36.5131753541
80575,36.4634100573
80576,55.5635155799
80577,53.1222962515
80578,43.4507508384
80579,52.7111492294
80580,36.3501564853
80581,39.4083594085
80582,41.0451130667
80583,36.3902770873
80584,50.166643736
80585,36.9526281499
80586,46.5415884964
80587,36.1085401132
80588,41.0067202581
80589,44.4903147591
80590,40.0766013335
80591,41.0062398113
80592,40.7729088169
80593,39.5352367035
80594,48.1549078128
80595,44.8303322056
80596,47.602390845
80597,39.7542804228
80598,38.8935399345
80599,36.8024818442
80600,42.1613626669
80601,37.6718248702
80602,51.4544332356
80603,50.7600531481
80604,48.0768777354
80605,44.2524835044
80606,43.1434873127
80607,44.3982227252
80608,34.9637686893
80609,52.3903723825
80610,61.4476080183
80611,57.4467238079
80612,71.6125252055
80613,53.2847167903
80614,53.6902934012
80615,54.3754784056
80616,43.7531810308
80617,52.3223334848
80618,58.7338949964
80619,46.9867726916
80620,56.8016187582
80621,60.8656325373
80622,50.1578702079
80623,61.5760813269
80624,58.4072247508
80625,54.6362510742
80626,60.3544262104
80627,58.9997668267
80628,38.3643957885
80629,46.0380986012
80630,50.0064163955
80631,52.9745124891
80632,41.8798810347
80633,38.2188352562
80634,36.5985531362
80635,39.7256661923
80636,37.1963394149
80637,35.4891580947
80638,38.876846871
80639,36.3781863564
80640,39.599226577
80641,49.2352403522
80642,43.0053025805
80643,41.5183971351
80644,41.549249859
80645,50.5523280962
80646,61.5312664465
80647,48.3200133058
80648,52.2352547102
80649,42.4584395513
80650,48.8764108067
80651,51.2627212978
80652,46.8943371668
80653,39.4108460597
80654,41.906541972
80655,50.203504648
80656,44.6471545053
80657,53.4791571746
80658,47.8578303534
80659,69.4941773366
80660,55.4218510626
80661,43.8917554275
80662,39.9844673415
80663,51.8554313371
80664,47.9437179621
80665,42.6554818006
80666,61.9493698979
80667,54.7839952907
80668,40.8095395719
80669,40.1946465591
80670,48.6469553989
80671,45.3129010581
80672,46.6713741024
80673,60.4936793609
80674,45.2362075366
80675,44.3403356327
80676,53.229004113
80677,45.2371369854
80678,54.7179711772
80679,61.9887133785
80680,53.8652401558
80681,52.5393989767
80682,56.9709403946
80683,51.0234482506
80684,41.9962205229
80685,51.5060899288
80686,50.8473599509
80687,47.6532006234
80688,45.2763889047
80689,44.4007529328
80690,44.2037101889
80691,48.5458767887
80692,44.0982650603
80693,40.1635732648
80694,41.618313589
80695,48.5087359359
80696,53.3639431494
80697,46.3096486215
80698,52.8273576152
80699,49.8799634903
80700,46.3181118327
80701,43.7867866316
80702,33.628154491
80703,34.6353617607
80704,38.1139350031
80705,36.3669491937
80706,51.3221469018
80707,40.5461639767
80708,41.4081427908
80709,47.9830490618
80710,41.2334029864
80711,46.2715199317
80712,49.645480755
80713,44.9726100914
80714,50.8402466747
80715,41.7516236325
80716,56.5238016356
80717,41.8154689665
80718,52.9209067651
80719,38.6921690768
80720,40.5043901501
80721,53.0639093807
80722,55.1891454934
80723,44.0054743854
80724,47.7968057815
80725,40.19870647
80726,52.7588722715
80727,41.7271958525
80728,46.7705957263
80729,51.0179810865
80730,43.9250537856
80731,56.855272463
80732,50.6744359951
80733,68.1456637679
80734,71.3601884352
80735,58.8054723149
80736,79.4001154463
80737,81.0634707442
80738,68.492139172
80739,64.9559781687
80740,60.8745609936
80741,56.2260043256
80742,41.1040385742
80743,45.9475098981
80744,38.8680378433
80745,42.5543510307
80746,53.3127317737
80747,43.6951278679
80748,40.5665912842
80749,39.2502374618
80750,50.8265996268
80751,49.0329983069
80752,40.8889541918
80753,56.9617584391
80754,64.5842064091
80755,51.5202895492
80756,48.0230082695
80757,60.9165277879
80758,55.010790991
80759,48.7495377521
80760,70.8476812917
80761,60.9387004254
80762,51.1197811589
80763,42.5659697118
80764,47.6778580248
80765,58.1704692728
80766,44.8457078807
80767,39.6770856606
80768,57.3749734531
80769,53.0687968763
80770,58.1184528377
80771,71.4736423011
80772,50.9460369294
80773,60.791022623
80774,67.5446260497
80775,50.7957854865
80776,44.9738230878
80777,55.6844988828
80778,50.7239289014
80779,44.1438368089
80780,46.7743156164
80781,62.5617960304
80782,59.2817787834
80783,48.5073871325
80784,41.6936198631
80785,54.2886806367
80786,49.5544890652
80787,43.6635767978
80788,55.1619845352
80789,41.5938750206
80790,49.1020853665
80791,48.0014401289
80792,39.2355582298
80793,47.1700501613
80794,38.8549719383
80795,49.5068193389
80796,39.7841339336
80797,53.5817451243
80798,41.1678738615
80799,49.0563898173
80800,41.2422115961
80801,55.9243321718
80802,45.9629331468
80803,42.407589675
80804,49.8015482145
80805,40.9479053637
80806,53.2259476983
80807,41.2362497765
80808,45.2966145105
80809,54.6054566569
80810,43.6043057362
80811,60.6312529123
80812,43.3429782606
80813,50.5167511523
80814,58.8473008809
80815,55.0220254065
80816,44.1410142939
80817,50.395345716
80818,44.3680589128
80819,42.0303520277
80820,49.9403302482
80821,51.2769521461
80822,48.990667689
80823,51.2511044648
80824,47.6297632584
80825,49.0265699001
80826,50.355957892
80827,44.6915982034
80828,46.5776598974
80829,48.0773449264
80830,39.8032795092
80831,40.9237414501
80832,47.319440727
80833,54.8001568281
80834,47.717990475
80835,43.1087971425
80836,36.7379578339
80837,38.9029372162
80838,39.5019120891
80839,48.1063073724
80840,43.0941596935
80841,42.2123904553
80842,42.8807061671
80843,43.4994252971
80844,38.4732995246
80845,38.4007004548
80846,46.2281361502
80847,40.0053240579
80848,48.8914906757
80849,42.8062601253
80850,36.5935151251
80851,40.1066458047
80852,45.0271889458
80853,45.7749986937
80854,48.7805597816
80855,42.1861206957
80856,40.5056304307
80857,40.4199372401
80858,42.8301160152
80859,49.5522319319
80860,39.0442406295
80861,39.1583084917
80862,35.2517919819
80863,31.6050687297
80864,42.3360014624
80865,36.273226531
80866,41.3698997486
80867,34.9360645266
80868,42.0699263673
80869,42.4196922742
80870,40.8446472489
80871,43.936029407
80872,35.2731682224
80873,37.2493410714
80874,34.6783407102
80875,43.1763623287
80876,41.726502382
80877,44.530338935
80878,39.5816569625
80879,43.7932222058
80880,41.0125533132
80881,40.7528109546
80882,43.1042660632
80883,41.9289994111
80884,36.0322643932
80885,43.5982203014
80886,39.4181160335
80887,34.8214222599
80888,43.2275848691
80889,47.7070058764
80890,48.4407856202
80891,39.9810277717
80892,42.3612015438
80893,44.557644198
80894,38.6015935346
80895,48.7049779893
80896,45.4765179519
80897,48.7327225154
80898,47.6384874003
80899,47.4228002275
80900,44.9563567892
80901,39.8665488302
80902,40.3612537437
80903,42.8967111036
80904,50.0857493097
80905,49.3107241542
80906,49.9963980245
80907,52.8369341363
80908,49.9843698402
80909,46.6662102619
80910,52.2153061017
80911,49.6605895258
80912,40.6380565648
80913,54.5309465607
80914,44.9144104462
80915,40.6086677717
80916,51.9179325494
80917,39.1202032641
80918,51.4374482809
80919,35.4433270344
80920,36.036536966
80921,42.4485390691
80922,45.7592779726
80923,47.8371161117
80924,44.8701252945
80925,48.7132847853
80926,40.58482021
80927,37.311150065
80928,44.227206835
80929,37.3993571273
80930,53.5560264077
80931,46.1500184667
80932,45.4307104612
80933,45.8661616728
80934,44.475674655
80935,55.7961453909
80936,55.5080373685
80937,55.5631623003
80938,56.7716134581
80939,58.1782196797
80940,50.1447595814
80941,52.1507227529
80942,44.7946140465
80943,49.9058697171
80944,46.2670723009
80945,45.2667225325
80946,50.6865434379
80947,37.2717929784
80948,53.7664945562
80949,43.7025940143
80950,44.4733211474
80951,42.0250991489
80952,48.8712668697
80953,53.8029631488
80954,38.5153871562
80955,47.9690495179
80956,37.8042743845
80957,49.2185392937
80958,42.9048109636
80959,39.5569420589
80960,44.1242608435
80961,45.2393975597
80962,42.5400993994
80963,36.3333460917
80964,41.8727888721
80965,36.9864644095
80966,32.0720494366
80967,41.7478435908
80968,40.6469900533
80969,32.9381030142
80970,38.7910409282
80971,45.4184506039
80972,34.9547119001
80973,37.9527207429
80974,42.5848861115
80975,40.1864858942
80976,43.8506244713
80977,32.8698949057
80978,32.9969516601
80979,36.6134942899
80980,39.319493439
80981,35.1751551101
80982,36.5257212056
80983,41.8850176007
80984,35.9171393497
80985,42.3834094586
80986,36.2606015244
80987,47.4821195986
80988,37.2737581234
80989,42.1824536103
80990,37.0432427789
80991,35.9587148528
80992,37.9458419019
80993,33.1991773445
80994,37.7997013143
80995,38.0990742625
80996,41.9876755628
80997,41.0606965181
80998,45.0670526408
80999,40.6657361179
81000,48.1822432083
81001,44.7576746779
81002,42.2206914177
81003,42.9149200216
81004,41.3400497324
81005,47.5117555808
81006,47.4886811979
81007,53.6094413899
81008,44.3359614765
81009,49.4507220023
81010,39.6774743675
81011,35.5247945768
81012,41.069925971
81013,37.4152494037
81014,41.0950200881
81015,37.2532694442
81016,38.066619904
81017,35.2210332745
81018,34.3652543247
81019,38.6296634011
81020,36.7316599418
81021,40.438590205
81022,40.5275138015
81023,44.7741473023
81024,38.9569670506
81025,36.8275505919
81026,45.3320086529
81027,37.919607296
81028,39.0875761138
81029,40.1655094437
81030,41.4411631496
81031,43.5428239024
81032,46.4795724343
81033,43.7468099363
81034,41.4197826878
81035,39.6553148692
81036,38.6369180442
81037,51.3054110261
81038,49.3306343472
81039,49.9908948171
81040,48.398337656
81041,48.9371278291
81042,49.9007776117
81043,51.5713542721
81044,47.4285269726
81045,50.8457226788
81046,54.7641872796
81047,50.6998482466
81048,59.9058011279
81049,66.0465340293
81050,49.7747890177
81051,54.592168593
81052,56.6631930976
81053,52.8041858168
81054,63.4532615699
81055,49.8160023485
81056,48.8180165841
81057,59.6687119472
81058,71.8318980129
81059,59.8478582078
81060,48.38353055
81061,48.0275186423
81062,40.6443724714
81063,57.7168290901
81064,46.5998276034
81065,37.1741105449
81066,44.14915462
81067,47.9805904242
81068,34.9168180528
81069,36.4726176192
81070,33.7004141295
81071,36.3429396569
81072,44.2338677855
81073,37.209877428
81074,43.135820543
81075,48.0282162944
81076,48.9413444145
81077,42.4383028078
81078,36.0320196726
81079,45.3256742208
81080,36.4176296441
81081,49.3161407777
81082,41.3920807859
81083,41.1131189151
81084,45.4870885874
81085,49.6907321685
81086,48.5641731597
81087,48.2626603934
81088,43.4434159707
81089,42.1406067562
81090,37.9774492017
81091,36.3275636169
81092,35.7955971176
81093,43.4924155024
81094,36.0888928594
81095,49.2047888074
81096,42.7259266603
81097,44.0066006373
81098,37.0997189793
81099,40.8822092602
81100,38.9329599724
81101,34.8702411127
81102,44.5498749993
81103,46.3335024951
81104,44.0027622547
81105,38.2449536873
81106,39.2284938269
81107,42.2935788003
81108,43.306100047
81109,40.8853621553
81110,44.4986732659
81111,47.6551920822
81112,37.2405817661
81113,48.5289535803
81114,40.5608757867
81115,45.6983026784
81116,38.2359584913
81117,40.939982103
81118,38.2326404856
81119,42.7600272828
81120,42.2687709713
81121,37.1345824252
81122,42.1769795456
81123,34.5020593307
81124,36.7253886294
81125,42.0514662433
81126,36.6052123529
81127,42.7087087474
81128,34.3000528958
81129,38.2904794928
81130,36.4129830484
81131,44.7384697463
81132,34.2079722323
81133,43.8558462285
81134,46.8996162892
81135,45.9968271394
81136,47.4577524439
81137,44.4429147814
81138,34.8554850551
81139,39.1815892928
81140,31.6794432595
81141,39.409386191
81142,33.3593512022
81143,37.9383893856
81144,46.3801348211
81145,40.9918685524
81146,38.4967273269
81147,40.6238024476
81148,44.1085700997
81149,46.3505372891
81150,37.0586649413
81151,42.4438877149
