,predictions
78743,35.9496775155
78744,34.8089577168
78745,35.1741848223
78746,35.8521508284
78747,34.5766212391
78748,35.22488693
78749,35.0826206061
78750,34.6269358075
78751,34.4278514593
78752,35.3834251478
78753,34.8019928351
78754,35.7493786533
78755,33.3107690476
78756,33.5417842078
78757,32.2563108483
78758,32.4724378802
78759,35.0376665262
78760,36.5490976201
78761,35.5185835944
78762,35.1616196814
78763,33.1087952593
78764,31.7312662723
78765,30.694827647
78766,35.0519203824
78767,35.581934617
78768,34.3582475529
78769,35.1031679648
78770,33.3534191849
78771,35.3580046723
78772,35.4035772682
78773,35.7284171959
78774,34.3647908341
78775,34.3234843101
78776,34.490750119
78777,34.8804470733
78778,34.3888656935
78779,33.314742658
78780,33.8893495604
78781,31.4966587861
78782,32.2809832549
78783,32.0141797996
78784,31.6050717769
78785,32.7883691106
78786,31.2734483918
78787,30.5203245649
78788,31.9612034786
78789,29.5080342728
78790,32.2921203332
78791,31.991024032
78792,31.1153317534
78793,31.3485014852
78794,28.1702653028
78795,29.6647495769
78796,30.2045291061
78797,31.7922779176
78798,32.6033139587
78799,34.8035239049
78800,34.645674227
78801,33.801487772
78802,35.6848129255
78803,34.5274431125
78804,32.6272000924
78805,33.3547077319
78806,35.5516690048
78807,35.5509919369
78808,34.0120425777
78809,33.5068007638
78810,32.8241864084
78811,33.4641341853
78812,34.0387278413
78813,33.8528019644
78814,32.1339510921
78815,30.7858567944
78816,34.4221039496
78817,37.8196164506
78818,35.0339722497
78819,35.1114556726
78820,34.3436592419
78821,34.9107316091
78822,34.5494934021
78823,35.6046069091
78824,35.3811052145
78825,35.2700144235
78826,31.9333812485
78827,35.3350565294
78828,33.8322213452
78829,36.4497141433
78830,35.4405789933
78831,33.5097871968
78832,35.0583658046
78833,35.2930019118
78834,35.8050671026
78835,35.8451025164
78836,34.945305174
78837,35.3402687087
78838,34.5423759918
78839,34.8782058478
78840,34.7198796852
78841,34.5560543815
78842,34.2617326454
78843,34.3268004306
78844,34.7570619997
78845,35.0188646355
78846,33.858618504
78847,34.1471733616
78848,34.5131430749
78849,34.0897911
78850,34.6100313094
78851,34.2719407352
78852,34.3016619437
78853,35.2800106439
78854,34.908487969
78855,34.4766475575
78856,35.435118062
78857,33.7962250755
78858,33.7480457408
78859,33.8587364007
78860,34.9392818241
78861,35.134620769
78862,35.4510338277
78863,35.7837965683
78864,33.9152491788
78865,33.815202464
78866,34.8767485885
78867,35.0761436527
78868,34.9510123641
78869,33.8705013646
78870,33.1840457478
78871,34.6359163868
78872,33.7240485715
78873,33.6654134336
78874,31.883489659
78875,34.4860458249
78876,33.389786485
78877,33.0766056193
78878,33.9926864855
78879,32.6240967269
78880,33.508387121
78881,32.3760135948
78882,33.719432533
78883,32.6694717186
78884,33.1713637993
78885,35.1748319468
78886,33.9077950191
78887,34.0369309698
78888,33.7104414895
78889,34.1971353465
78890,33.9626425161
78891,33.9657439363
78892,34.2032337895
78893,33.5835918465
78894,33.0569949272
78895,32.6822730061
78896,32.3514543463
78897,33.1276340227
78898,33.9479598917
78899,32.8048726481
78900,34.3357728272
78901,33.83664469
78902,33.3961840178
78903,32.6240661565
78904,33.1979693698
78905,33.0484156803
78906,34.3150866172
78907,33.9309662658
78908,33.3635459489
78909,33.5364250678
78910,33.3864588755
78911,32.6851217913
78912,32.8673876303
78913,32.4808433962
78914,31.9745482178
78915,32.5073742663
78916,31.6475869758
78917,31.6910563798
78918,33.2430667689
78919,33.4701389786
78920,33.0702201686
78921,33.125303052
78922,33.7461633146
78923,34.572040166
78924,33.104958131
78925,32.7125373772
78926,34.466190995
78927,32.9432100392
78928,33.7341092408
78929,32.9948630106
78930,33.5827161441
78931,32.3599926156
78932,32.6160843369
78933,31.868506876
78934,31.5768161546
78935,32.8184599326
78936,32.6814306911
78937,32.8338513194
78938,32.4630841569
78939,33.0933358686
78940,35.2834886967
78941,34.2987253762
78942,34.1955052354
78943,34.3168903092
78944,33.8041509528
78945,33.7994489678
78946,34.0838943604
78947,33.8263345621
78948,32.225468804
78949,32.2942324895
78950,31.985929347
78951,32.462048302
78952,32.0685901944
78953,33.0588944614
78954,31.8110082142
78955,32.8432879929
78956,32.4394329505
78957,33.061778086
78958,33.6295972743
78959,32.3837960021
78960,32.4221757152
78961,31.6414379466
78962,32.6105915682
78963,32.3045197006
78964,32.4025518301
78965,32.1534758703
78966,31.7763433243
78967,31.9649740133
78968,34.029729726
78969,32.8787448743
78970,33.0743089651
78971,33.0955124416
78972,32.4805488831
78973,31.4895854958
78974,31.7248209896
78975,31.8470315561
78976,32.7225469627
78977,32.0747423604
78978,32.6716699783
78979,32.6020133184
78980,32.335579043
78981,33.3691926886
78982,31.9810235662
78983,33.3126260156
78984,32.1200826366
78985,31.6483116109
78986,31.6412735097
78987,33.0217399317
78988,31.9815301574
78989,32.3408083745
78990,32.5242380786
78991,32.492624413
78992,32.2638875187
78993,33.2134305049
78994,33.1547242651
78995,31.7634569622
78996,32.9670754488
78997,32.1024135664
78998,31.6848639333
78999,33.5570170726
79000,33.0069581862
79001,33.5693979813
79002,33.0890349899
79003,33.2529345353
79004,33.1872605242
79005,31.985077327
79006,32.0580525572
79007,33.3197965002
79008,33.4746326416
79009,33.0048396729
79010,32.414611473
79011,32.9050210261
79012,32.6838813079
79013,32.7865132099
79014,32.3900423544
79015,32.4259247819
79016,31.8930346191
79017,32.7913759873
79018,32.9055316968
79019,32.4102943528
79020,32.41316186
79021,32.3516752336
79022,32.5054021881
79023,32.3349560042
79024,31.7447176985
79025,32.0251735801
79026,32.3660983722
79027,32.0668317277
79028,32.6511880476
79029,32.1322544618
79030,32.387638224
79031,33.1973735397
79032,32.6337841724
79033,32.4928457705
79034,31.4365916948
79035,31.7669751908
79036,31.8424766138
79037,31.4318560908
79038,32.2992681229
79039,32.3624010347
79040,32.5282003548
79041,32.2539231167
79042,32.1274356306
79043,32.3232131231
79044,32.0546109143
79045,31.8165192389
79046,32.3389637391
79047,32.5425721667
79048,32.621113922
79049,30.2923988516
79050,32.1865614619
79051,32.5510565801
79052,32.3634548484
79053,32.8439207691
79054,32.5442729449
79055,32.5337605929
79056,33.0816006007
79057,31.2459407732
79058,33.1457195536
79059,32.6812176603
79060,31.8603593264
79061,31.2286617459
79062,31.7900949555
79063,31.7945047063
79064,32.4694624442
79065,31.9324235133
79066,32.5802273372
79067,32.0561659285
79068,32.2225183949
79069,32.1871259166
79070,31.879757581
79071,31.9829368434
79072,31.7575024765
79073,32.5411957608
79074,32.6099714859
79075,31.9955533633
79076,32.8628161296
79077,32.8182658313
79078,32.0380513996
79079,33.3046237697
79080,32.3302737045
79081,32.6303547594
79082,31.8024931134
79083,33.0160680481
79084,31.5063848781
79085,33.5829497706
79086,32.4167730309
79087,32.0442020724
79088,32.9752226747
79089,33.9250671434
79090,34.1131219059
79091,33.7494570334
79092,32.6205082488
79093,32.8973059342
79094,32.4023800156
79095,31.995895738
79096,32.7952839269
79097,33.3602044762
79098,32.3726881236
79099,32.5150080593
79100,33.000684829
79101,32.2866637835
79102,32.5808088585
79103,33.5486848668
79104,31.4422114346
79105,31.7904657974
79106,32.6788945108
79107,33.4462067374
79108,31.7920197678
79109,31.3871121106
79110,31.1598095579
79111,31.6868701055
79112,32.7028152789
79113,32.1164759415
79114,31.6115060404
79115,31.9306277196
79116,31.9051126864
79117,33.244336606
79118,32.5611266566
79119,32.7996341529
79120,32.0945252882
79121,31.0256832169
79122,30.9542411402
79123,31.735015865
79124,32.0601598323
79125,31.4197154996
79126,31.4092629622
79127,31.219270691
79128,31.0725032658
79129,29.3976211301
79130,31.0386519435
79131,31.1588638273
79132,32.2705508012
79133,32.246522355
79134,32.079095485
79135,31.7190277375
79136,30.968555592
79137,31.6879416699
79138,30.904497844
79139,30.9867536374
79140,32.1154485272
79141,31.9202208345
79142,31.5366836738
79143,31.5745659848
79144,32.7456123139
79145,32.8153628546
79146,32.2237418059
79147,32.3048928415
79148,30.8287225159
79149,31.5561139981
79150,31.901264814
79151,31.1383737837
79152,30.9989009466
79153,31.1252546444
79154,31.3048237639
79155,32.0836298308
79156,33.3932086046
79157,30.6392921317
79158,30.4092501392
79159,32.5677419822
79160,31.6459063609
79161,30.695622958
79162,30.7682928654
79163,31.3509488809
79164,31.437811625
79165,32.0064130582
79166,31.6974219155
79167,31.6186523151
79168,31.7040801014
79169,31.6926631969
79170,31.475757761
79171,31.0698607983
79172,31.969508191
79173,32.2624425796
79174,31.7086298736
79175,30.9320077331
79176,31.2851047333
79177,31.470262558
79178,30.6656657562
79179,32.3330394125
79180,30.5944440312
79181,32.232062444
79182,32.3707987101
79183,31.8870267361
79184,32.4438580535
79185,32.3143094791
79186,32.9824137849
79187,33.3526986781
79188,32.4935408579
79189,32.6329604553
79190,32.9132444638
79191,32.8291306675
79192,32.8610530476
79193,33.4503417274
79194,34.0699175044
79195,33.3431472895
79196,33.7586174239
79197,32.6378659779
79198,32.5675510125
79199,33.7057337795
79200,31.4852661596
79201,32.3382386123
79202,33.7971674511
79203,32.8400351334
79204,33.4098314089
79205,33.2837227738
79206,33.8764971707
79207,35.0053015315
79208,32.7594778905
79209,34.3596655813
79210,33.3641074002
79211,34.2062813889
79212,33.8810680432
79213,33.5697116903
79214,34.1118014254
79215,33.4880795216
79216,32.9938752133
79217,31.8946089393
79218,32.6480891559
79219,33.2392493164
79220,34.6956081813
79221,32.8217532549
79222,34.3543621283
79223,33.8639002414
79224,35.9081296932
79225,35.1561257485
79226,33.8570982327
79227,34.8692512844
79228,34.3261374569
79229,35.297413427
79230,33.4013415704
79231,36.7356272592
79232,35.310383048
79233,34.0238540856
79234,35.0907350772
79235,34.6484229152
79236,32.8217717931
79237,34.0136131602
79238,33.8926177684
79239,33.1479198298
79240,33.3014647608
79241,33.7195258377
79242,33.6168082842
79243,33.6932892347
79244,35.1363472403
79245,34.1517548122
79246,32.5757280205
79247,32.7347420615
79248,33.0788604153
79249,33.8080621365
79250,35.3481740772
79251,35.5367370907
79252,33.2699796285
79253,31.6395303617
79254,33.2435493823
79255,35.8295465578
79256,34.7331046508
79257,34.2095159935
79258,32.3774267895
79259,31.8419250993
79260,32.8442284153
79261,33.3068253068
79262,34.8455192318
79263,34.036819772
79264,32.4863332294
79265,31.2852024861
79266,34.0702497795
79267,32.2666243424
79268,35.2349338438
79269,33.7899989787
79270,32.4556001563
79271,31.6786836143
79272,33.9436774271
79273,35.3059158421
79274,35.4030022765
79275,35.0319164187
79276,32.9009143893
79277,32.2222373004
79278,33.3776133439
79279,34.7123302154
79280,34.5077990083
79281,34.2706525284
79282,32.7481490419
79283,33.685113044
79284,32.7509162462
79285,33.9679332852
79286,32.021165521
79287,33.1850988125
79288,29.9749776706
79289,31.4834808051
79290,26.3329102067
79291,33.1035372215
79292,32.5923486815
79293,34.410079873
79294,34.8575918002
79295,35.5042626777
79296,34.6413254645
79297,32.5273808829
79298,33.2449175435
79299,32.7101114585
79300,33.2653826453
79301,33.3321456729
79302,33.868100772
79303,33.5294891148
79304,31.928406182
79305,32.7195611009
79306,34.6917119436
79307,32.3627517872
79308,33.6646098046
79309,34.4679651872
79310,31.5108521283
79311,33.7113709995
79312,32.6988028454
79313,33.8371665265
79314,33.0222603842
79315,33.2481380682
79316,35.0919767076
79317,35.7831223709
79318,34.8860763901
79319,33.6641277744
79320,33.6941057776
79321,32.4015297861
79322,33.5189653291
79323,34.1688378095
79324,32.4059485268
79325,33.2028809105
79326,32.577392793
79327,33.2577481636
79328,32.5625895847
79329,32.7192667424
79330,30.5904736598
79331,30.7029542561
79332,33.281024732
79333,33.4999549865
79334,34.185308779
79335,33.7479727234
79336,33.2218194121
79337,32.9374951755
79338,32.3956962784
79339,31.240938856
79340,32.0777515633
79341,32.403056015
79342,32.0399614317
79343,33.515907059
79344,33.6978667125
79345,32.3280433542
79346,32.5424778162
79347,33.750959026
79348,32.8168617149
79349,33.3834459356
79350,32.759918042
79351,33.5897039724
79352,32.0889922078
79353,32.2200197426
79354,33.1043852346
79355,32.986708775
79356,32.8374321735
79357,33.4326029132
79358,35.0211355713
79359,33.9161480987
79360,33.6714994017
79361,32.6932397421
79362,32.7081551221
79363,31.254068555
79364,33.674845776
79365,34.2114457666
79366,32.4396195579
79367,31.6464904425
79368,34.0519602811
79369,34.7242729223
79370,34.1390028102
79371,33.9539893298
79372,35.7723461981
79373,33.521906259
79374,35.0233607427
79375,32.6064532727
79376,33.9397650708
79377,33.5154018053
79378,32.6836980798
79379,33.2760078858
79380,32.8670244998
79381,34.2810973709
79382,34.0004896643
79383,34.5872191836
79384,33.3915918192
79385,33.3049400529
79386,34.7143339018
79387,34.3518715784
79388,33.3795228492
79389,33.1620080493
79390,33.0419203481
79391,32.8320413312
79392,34.0427292357
79393,33.3802105769
79394,31.7406995197
79395,34.1264836746
79396,35.2267441389
79397,34.4710388619
79398,32.4578645809
79399,33.7367038478
79400,35.3642796046
79401,34.1922288349
79402,34.4990703876
79403,33.7223118257
79404,33.5434753633
79405,34.068653414
79406,32.7563895852
79407,32.7293830593
79408,33.0372565622
79409,36.0828463125
79410,34.3829281017
79411,33.9795087884
79412,33.0048646226
79413,31.7336247089
79414,33.9622232975
79415,33.0837606881
79416,33.6912568253
79417,34.4761614322
79418,33.490434966
79419,34.0456853074
79420,32.869894384
79421,33.7673213834
79422,32.589675359
79423,34.0862483986
79424,33.2265952465
79425,32.7204711855
79426,32.514032336
79427,31.7961286969
79428,32.3760249666
79429,33.12598808
79430,33.6763752577
79431,34.3027525559
79432,31.4512285392
79433,31.570879442
79434,33.7395563865
79435,33.2766881534
79436,32.7668011947
79437,31.9703010988
79438,32.2932623722
79439,32.5633973486
79440,32.1145975896
79441,33.4350400375
79442,31.6828229206
79443,32.4432533734
79444,31.9860116128
79445,33.2164734474
79446,32.5900072232
79447,31.9874055896
79448,31.7577426555
79449,31.1840637452
79450,33.3776404155
79451,32.4503533829
79452,31.2075688122
79453,30.9056732276
79454,31.8851959618
79455,30.6916303874
79456,31.494572104
79457,32.5113474101
79458,33.5293725783
79459,34.688576421
79460,32.6431089269
79461,32.5041257005
79462,31.9948275841
79463,32.4487402662
79464,32.8143827636
79465,32.0738950848
79466,32.7032781599
79467,33.9690356094
79468,33.1969356538
79469,32.8261213911
79470,33.8853315585
79471,33.2458436347
79472,32.8463217755
79473,33.2665719978
79474,33.1207508878
79475,34.3175811999
79476,33.1648467286
79477,32.8858919907
79478,34.2226387233
79479,35.8774578111
79480,34.0157345388
79481,32.5706544903
79482,34.0390471091
79483,32.294448042
79484,34.1673526464
79485,34.165381083
79486,35.6718414148
79487,35.5220938089
79488,33.3425526502
79489,35.4792432787
79490,35.7681616759
79491,33.4120056312
79492,34.6244936117
79493,34.2379632827
79494,36.0951352548
79495,34.1931320545
79496,31.7977052026
79497,33.0613899795
79498,35.3507953107
79499,34.9656285768
79500,33.0700078683
79501,33.0332188309
79502,31.7757385828
79503,32.1605231442
79504,33.4533078654
79505,35.0284975514
79506,34.2271634682
79507,35.0107285216
79508,34.5681759759
79509,32.58659833
79510,34.411150847
79511,34.2195578802
79512,34.7918829111
79513,34.3986796427
79514,33.5827161427
79515,33.1359308519
79516,33.8352141367
79517,33.0476548542
79518,34.7069777542
79519,33.1544458386
79520,34.3882537435
79521,35.2705459856
79522,34.6984319669
79523,36.4627148801
79524,33.3119179054
79525,32.2506325153
79526,32.9265696463
79527,33.2265405754
79528,33.9994330411
79529,32.4520509163
79530,34.271842568
79531,33.7788862874
79532,33.565222267
79533,34.4296372012
79534,34.7664426465
79535,34.1166164266
79536,33.801680186
79537,33.5169857527
79538,34.3442273491
79539,34.00939183
79540,33.7310318698
79541,32.926738912
79542,32.4151640758
79543,34.0541264455
79544,33.8632640479
79545,33.7439905725
79546,32.8308781451
79547,32.8276379913
79548,32.119557207
79549,31.467295438
79550,35.7135653868
79551,35.0176374127
79552,33.6507614856
79553,34.9089591564
79554,34.503930941
79555,35.1439583077
79556,34.0011578037
79557,34.1240314374
79558,33.9360110708
79559,34.885403312
79560,32.9301324126
79561,32.9428066873
79562,32.8427538891
79563,37.2146454696
79564,34.0918129259
79565,31.3535994153
79566,34.1532188316
79567,33.9061586725
79568,32.8124530015
79569,33.4995227226
79570,33.7605973782
79571,33.7125206543
79572,33.9348659893
79573,33.8763415535
79574,33.3991435474
79575,35.693247528
79576,32.9976435139
79577,32.864602934
79578,34.5818792878
79579,35.491497036
79580,31.5100084084
79581,32.557078486
79582,33.4479075037
79583,32.5774162638
79584,31.4735452135
79585,33.3186094689
79586,32.3893288866
79587,33.5639879012
79588,35.2961294877
79589,34.7576384207
79590,35.036711145
79591,32.8648699195
79592,33.6012476642
79593,32.0036581302
79594,33.8919572486
79595,34.8743978238
79596,32.6125278648
79597,31.6977712199
79598,30.5440311248
79599,28.9757713597
79600,28.482538981
79601,26.5080850212
79602,29.8779948365
79603,31.0801547403
79604,30.9627669348
79605,31.5274202663
79606,29.6467312741
79607,29.0383821167
79608,33.5871504248
79609,35.0708641229
79610,32.3266704665
79611,32.1289998759
79612,33.4372120218
79613,33.6191103812
79614,32.0393905532
79615,31.7536819913
79616,32.0565939275
79617,32.7762498041
79618,31.1080400132
79619,31.8897254097
79620,30.2550334568
79621,27.9951680257
79622,30.8849532655
79623,30.5251983261
79624,28.8942932318
79625,29.2461600319
79626,29.2620867618
79627,28.7990721562
79628,27.0996557682
79629,28.4393103424
79630,27.4791757639
79631,27.9508226403
79632,27.5461448306
79633,29.5735638422
79634,29.8431364634
79635,31.0015370979
79636,29.5777468603
79637,28.9929323672
79638,28.3081033765
79639,30.2543534569
79640,29.1309830526
79641,29.850762526
79642,34.6007970695
79643,33.2095282178
79644,31.2757349726
79645,33.5806555831
79646,32.8564667797
79647,34.3777583738
79648,34.4507178846
79649,35.7556397143
79650,34.8029541538
79651,33.8751304857
79652,33.370225096
79653,32.4340973945
79654,32.7409932492
79655,34.987361961
79656,33.8738960436
79657,32.9927179798
79658,33.9784102914
79659,35.8181131204
79660,32.9703113069
79661,34.2499556003
79662,33.5604832782
79663,32.7992097299
79664,34.1892290832
79665,33.4241019777
79666,32.6204242238
79667,32.7174671299
79668,34.7927759291
79669,34.8608916709
79670,33.481461584
79671,33.8976026471
79672,34.6945011244
79673,34.3728773572
79674,34.9120499454
79675,35.2869407703
79676,35.6740727437
79677,34.5095839912
79678,33.4194269836
79679,34.3006470848
79680,33.0745103629
79681,33.3856700451
79682,33.7283975724
79683,33.0820528089
79684,33.2571694783
79685,31.4339763279
79686,32.787162109
79687,33.1148179287
79688,31.9826335604
79689,33.2906649536
79690,31.9458397892
79691,32.2008240753
79692,31.6494655184
79693,32.1219151684
79694,32.5645154523
79695,33.169257199
79696,34.4640480299
79697,33.2890201637
79698,33.0498000331
79699,32.8145778136
79700,32.6246145548
79701,32.7044594071
79702,34.1757510363
79703,34.9586043762
79704,31.5964139568
79705,33.6215892933
79706,33.4556707452
79707,34.3093288271
79708,34.7930397147
79709,33.1369377593
79710,33.3481419016
79711,33.1202309667
79712,31.7800298633
79713,33.7709309253
79714,34.0575791626
79715,34.6902549117
79716,32.6819757692
79717,35.3959556202
79718,35.4022908963
79719,33.0864817012
79720,34.0300542536
79721,33.6406690225
79722,32.9937264624
79723,33.671163971
79724,33.7960963378
79725,32.7735717693
79726,32.3862485271
79727,34.3278827073
79728,34.7892742723
79729,34.6448045325
79730,33.7842158397
79731,32.6287224362
79732,34.2788573105
79733,35.7846754309
79734,33.4423667382
79735,34.2477567716
79736,34.7001103755
79737,34.4369469228
79738,32.1998290473
79739,34.2223627149
79740,33.0651059723
79741,30.0007243202
79742,32.3185519368
79743,31.2224557425
79744,31.7044560285
79745,33.3849235899
79746,33.3671002997
79747,32.8451372805
79748,31.0492334733
79749,32.1665001752
79750,33.6523199582
79751,32.7517717865
79752,32.0629067862
79753,32.8294426053
79754,34.7113516417
79755,31.3993465736
79756,33.4820226976
79757,33.3226908947
79758,34.2074466581
79759,36.4138259317
79760,33.5971525981
79761,31.7158290715
79762,32.072874965
79763,34.5450859008
79764,33.1245886746
79765,33.9093255498
79766,35.3600062471
79767,32.9713898842
79768,31.7978838326
79769,33.7543348001
79770,34.7215896969
79771,33.634560438
79772,34.023699269
79773,34.0616478615
79774,31.4222081379
79775,33.2496224246
79776,34.0720326571
79777,33.9109735712
79778,33.9864964103
79779,34.3906953421
79780,35.6028699731
79781,34.0596094455
79782,32.7159028551
79783,31.1922128826
79784,31.3283575254
79785,32.3609601531
79786,33.1345568438
79787,32.4098651028
79788,32.9392881138
79789,33.8077853449
79790,33.7407508917
79791,34.8037500758
79792,32.8427271737
79793,34.1876155572
79794,30.5776137751
79795,30.1774766847
79796,29.8819532519
79797,30.119756108
79798,29.2054647276
79799,29.2108453715
79800,27.2801244979
79801,25.8481743383
79802,29.0047866819
79803,29.6360172104
79804,27.7455675375
79805,28.2052399602
79806,27.0882573662
79807,31.2343064512
79808,29.7149826874
79809,28.4737850082
79810,29.0586526899
79811,26.8424150099
79812,25.5297929904
79813,26.9297270855
79814,26.1712722693
79815,28.9084510926
79816,29.2334075013
79817,28.6400008213
79818,27.3791718738
79819,28.0315869543
79820,27.1955601146
79821,29.3010792495
79822,27.5548998291
79823,27.6342705862
79824,28.182503672
79825,29.4857854034
79826,28.1700904182
79827,27.6327722698
79828,26.8679051647
79829,27.7135312219
79830,30.4916233827
79831,29.2095986329
79832,28.0716128587
79833,29.4223760041
79834,27.9760336879
79835,30.818171574
79836,29.8851372446
79837,27.476250826
79838,28.641668252
79839,29.6836772037
79840,28.7586590114
79841,30.6360761087
79842,33.1188036584
79843,31.9800914706
79844,32.2923288514
79845,32.4069597923
79846,31.6007170711
79847,30.5873346141
79848,30.4846545422
79849,29.0199113985
79850,30.8625575552
79851,30.0865876171
79852,27.3909988775
79853,26.8886323999
79854,29.9859268515
79855,29.8085722392
79856,28.9554733603
79857,28.4112882277
79858,28.3571395628
79859,27.9537735777
79860,28.959036832
79861,30.2317435437
79862,28.3528586024
79863,28.6099223083
79864,28.8748584104
79865,26.9172736223
79866,28.0542973375
79867,31.5543875112
79868,30.7231319793
79869,28.8343159523
79870,31.0556034113
79871,26.656195555
79872,28.7466273074
79873,30.5000163714
79874,31.4159004445
79875,29.8256716546
79876,30.3203151385
79877,29.4720001288
79878,30.4097376926
79879,27.7996921832
79880,28.1113984099
79881,30.0832845577
79882,28.5554516337
79883,31.2735655408
79884,28.6209236224
79885,28.85994742
79886,29.7311773953
79887,30.1854364169
79888,28.7676044062
79889,30.6852845882
79890,30.4514018462
79891,29.4089156926
79892,30.3356495923
79893,29.5838312985
79894,30.2277853944
79895,28.8677495761
79896,28.4961854879
79897,29.0940014394
79898,30.3568807096
79899,29.4767933876
79900,29.0168883575
79901,30.6853164783
79902,31.5232567918
79903,30.0789579178
79904,29.7061452745
79905,30.0788918685
79906,29.2271407481
79907,29.2856182817
79908,31.3463326565
79909,28.8877771321
79910,31.2978350893
79911,33.2285276087
79912,31.3253614762
79913,33.3049326281
79914,33.9507962934
79915,30.1722240724
79916,31.3547739393
79917,32.3031808188
79918,32.1288608292
79919,30.7006750587
79920,30.1848076994
79921,31.4310421321
79922,31.623383935
79923,31.8780582528
79924,31.6126825583
79925,31.5301704216
79926,32.5993906911
79927,32.9184932272
79928,31.8564475693
79929,32.0365109743
79930,32.4441257231
79931,31.8690616984
79932,30.9708056058
79933,29.9803051182
79934,32.4280744692
79935,32.2364903444
79936,33.4690557269
79937,31.5306017898
79938,32.0484570068
79939,30.1556848695
79940,31.0860729832
79941,32.0505008243
79942,30.4975664106
79943,30.2635760295
79944,30.1562087019
79945,31.2447654574
79946,31.5746802496
79947,30.0380641181
79948,29.3661180398
79949,28.2623771301
79950,31.7069053052
79951,32.1729607769
79952,30.8773501005
79953,34.062436851
79954,35.8297670138
79955,35.3088912513
79956,35.0633059223
79957,35.3753467448
79958,35.0163296349
79959,36.0566253954
79960,37.4938456999
79961,35.4266535923
79962,36.7744837041
79963,35.3837829402
79964,35.2102786915
79965,34.9664805249
79966,34.4846836541
79967,34.4583596961
79968,33.9123108385
79969,32.561746902
79970,34.230114148
79971,33.995859011
79972,35.3300272659
79973,35.00445819
79974,33.6434761293
79975,34.4984616555
79976,34.927221828
79977,34.2808522438
79978,34.5428251652
79979,33.3514514738
79980,33.910582366
79981,33.3583137504
79982,33.3721889471
79983,33.8650848494
79984,33.3137165239
79985,32.770000009
79986,32.49028941
79987,33.0159457261
79988,32.4187225049
79989,32.8822995799
79990,33.1066138521
79991,32.8719459148
79992,32.5348372446
79993,32.8409999935
79994,34.1680604876
79995,33.1941524102
79996,33.7304193847
79997,33.2397429829
79998,33.3071188495
79999,33.4122364343
80000,34.1272789454
80001,33.142407382
80002,33.6839431524
80003,34.1862229333
80004,34.5087961884
80005,33.119937486
80006,35.3833295279
80007,33.7041061421
80008,33.8802862367
80009,34.6989726724
80010,35.7764827453
80011,34.4553783043
80012,35.0497464597
80013,34.6293862456
80014,34.2409988354
80015,35.9292598924
80016,35.0487091937
80017,35.735477711
80018,35.1636122449
80019,34.893189682
80020,36.747658289
80021,36.9290413536
80022,36.4726167977
80023,36.3131776993
80024,35.9463567187
80025,35.7303413739
80026,36.3536306581
80027,34.2156197136
80028,34.6140178233
80029,35.3816583421
80030,35.392283654
80031,34.5596012702
80032,34.8848315625
80033,34.469139615
80034,33.9287407678
80035,35.119925098
80036,35.2370047585
80037,35.9959980173
80038,34.4302857767
80039,34.2116791075
80040,34.2021846849
80041,35.9711409442
80042,36.209238172
80043,34.8269839205
80044,36.1950070742
80045,35.4322648498
80046,35.9391698358
80047,36.5690204205
80048,35.7031107527
80049,35.3572488692
80050,34.9646536008
80051,35.7859589177
80052,36.5979957142
80053,35.5609633268
80054,35.0742884411
80055,36.6211615631
80056,34.8173238631
80057,35.573794444
80058,35.282289507
80059,34.5206983285
80060,33.887707964
80061,35.5833755775
80062,36.3539744247
80063,33.7518298153
80064,33.972966059
80065,35.5522662785
80066,35.3827061455
80067,36.1263864254
80068,36.022882008
80069,34.0236632917
80070,34.3962369531
80071,33.8444099094
80072,33.4600706512
80073,32.6931286409
80074,34.043202272
80075,32.4032781772
80076,30.2965522836
80077,32.8171345928
80078,32.9660836032
80079,32.4755740648
80080,34.7050506278
80081,34.8249064766
80082,33.8987703734
80083,33.9431514444
80084,34.5494000458
80085,33.859938881
80086,33.823115502
80087,35.4523160637
80088,34.4904578538
80089,36.6772506862
80090,37.2061960377
80091,37.0995485905
80092,34.2755384674
80093,33.2155083574
80094,35.8018717289
80095,33.0044307875
80096,33.6274169071
80097,35.1168258187
80098,34.7651245483
80099,33.7751492377
80100,34.5064131504
80101,34.4827258794
80102,35.1710440668
80103,33.0422103325
80104,34.5344829035
80105,35.0129307975
80106,34.6734398421
80107,32.9473090745
80108,33.0191870433
80109,34.3640078484
80110,32.6537327076
80111,33.808204659
80112,34.3346807207
80113,33.3301317892
80114,33.3926215466
80115,33.7762402482
80116,33.3486213883
80117,33.4221788461
80118,33.5130950475
80119,32.4306471034
80120,33.7309032974
80121,34.7392909206
80122,35.2181891359
80123,33.6368241456
80124,33.7697210163
80125,34.1452325193
80126,33.8399777657
80127,33.7152925868
80128,34.037988824
80129,34.6943261634
80130,33.9369871427
80131,33.698793859
80132,31.5302525748
80133,33.5221472543
80134,33.0992090533
80135,33.3529934695
80136,32.434992092
80137,33.2789632231
80138,36.1118066865
80139,33.7416096163
80140,33.4065803276
80141,33.9843965081
80142,33.7395350861
80143,33.0167789363
80144,29.8210926318
80145,32.0736033545
80146,33.0817886472
80147,34.3452417164
80148,34.1579703403
80149,35.0327265628
80150,35.724604047
80151,35.2766671863
80152,35.0401365865
80153,33.9660430056
80154,33.3324388094
80155,33.2802347685
80156,34.2509710852
