,predictions
71611,50.2861298402
71612,46.3824222786
71613,45.1865672343
71614,52.0214559416
71615,47.7066975111
71616,52.9656856204
71617,54.2098333909
71618,54.9220938751
71619,62.1598769262
71620,64.5790905214
71621,66.113258736
71622,63.3801128731
71623,67.117629541
71624,69.1522449619
71625,70.2803099159
71626,66.7494177053
71627,61.8719640647
71628,54.1541765617
71629,51.457426163
71630,56.0307951742
71631,49.5916593369
71632,52.2518158641
71633,48.8013057746
71634,50.8417350099
71635,55.7260176591
71636,45.1829038518
71637,44.0547286464
71638,40.5648288286
71639,40.8540066826
71640,41.1283098646
71641,37.8435873412
71642,43.0638380538
71643,39.7081645682
71644,47.079514446
71645,42.3913625547
71646,41.7381889968
71647,40.4678944001
71648,49.7394583211
71649,42.3660017555
71650,39.4203398789
71651,35.1491668331
71652,33.6100928093
71653,34.1467039431
71654,35.3752618114
71655,29.6969045624
71656,31.8176106708
71657,31.75723699
71658,32.7705653578
71659,36.5390017289
71660,33.8524414316
71661,31.4291499668
71662,31.5353670888
71663,30.3009500725
71664,34.3640223066
71665,34.9689980486
71666,33.9480534948
71667,33.4981953148
71668,32.1207935295
71669,33.8565702484
71670,32.4325257049
71671,33.8797265838
71672,35.9898269401
71673,38.1199052181
71674,39.5618673601
71675,36.1109690144
71676,37.2605672865
71677,42.3866262785
71678,45.4140921601
71679,42.1323384029
71680,56.6488418996
71681,55.9785808042
71682,48.495547753
71683,48.0463603967
71684,56.1419012139
71685,69.2110894248
71686,62.38836245
71687,47.8998798434
71688,42.7121963558
71689,57.1977212116
71690,61.2876168126
71691,60.7136093497
71692,60.9376203037
71693,66.7892658519
71694,64.6675379986
71695,68.6703104738
71696,64.2516135028
71697,62.0278816472
71698,53.2414337056
71699,55.8619153072
71700,47.2153812547
71701,47.7637510743
71702,50.0188530673
71703,50.323962752
71704,53.4274689673
71705,54.4248253414
71706,54.3519377163
71707,52.811052473
71708,54.0033359608
71709,48.4374247926
71710,42.2912649885
71711,32.6482067927
71712,29.0838839623
71713,31.8529353318
71714,31.4977541927
71715,29.6587069302
71716,30.9484758639
71717,31.0721397726
71718,30.679087051
71719,30.8651544955
71720,29.1083730611
71721,32.8884532945
71722,29.3138952447
71723,29.8539570779
71724,28.3891697492
71725,29.6780904705
71726,28.9597251874
71727,30.2209153071
71728,30.0389077436
71729,29.4055599544
71730,28.5468773529
71731,29.7572100607
71732,32.0225500838
71733,28.870384912
71734,29.7749311699
71735,30.5740484441
71736,28.9386417289
71737,29.5573405998
71738,29.6303718545
71739,31.1343821422
71740,31.5255059337
71741,32.7978642206
71742,34.327174111
71743,38.5617396349
71744,44.868337375
71745,42.5160429061
71746,50.9541306698
71747,46.5864337509
71748,41.9815035896
71749,47.0838611334
71750,47.0183930179
71751,36.2113172889
71752,35.3388794688
71753,36.5668747409
71754,31.6222411786
71755,30.2426007299
71756,34.8250144426
71757,31.9795336152
71758,33.6762515101
71759,29.5995781952
71760,31.3339557872
71761,31.2730294977
71762,32.4922193916
71763,29.915466108
71764,31.0399550599
71765,34.901205201
71766,35.7781479029
71767,37.7171273446
71768,39.4083807177
71769,42.2611048953
71770,45.0109568994
71771,45.8292829918
71772,47.5668849723
71773,44.6853631393
71774,42.9354707185
71775,46.9888848792
71776,48.4607607771
71777,46.8766445165
71778,39.505598409
71779,41.1882051804
71780,42.9774652906
71781,43.1941852085
71782,39.903768284
71783,35.3540089435
71784,35.190131152
71785,31.425660448
71786,34.5726390723
71787,29.5898978759
71788,36.2861945512
71789,29.2685779165
71790,28.3731826216
71791,32.8290507276
71792,34.1573302207
71793,30.430686378
71794,29.1608402496
71795,29.8495099299
71796,27.9390539455
71797,30.9149185343
71798,29.0841786088
71799,32.1605218433
71800,33.4202392086
71801,33.6997253379
71802,35.1124909738
71803,31.40918584
71804,29.0633049212
71805,28.6101743506
71806,27.7027871436
71807,28.7708858534
71808,27.7141290468
71809,29.2298024781
71810,27.393833031
71811,28.9203124476
71812,28.7911884968
71813,26.9148279187
71814,27.360328141
71815,27.582151617
71816,28.7483322944
71817,29.6688876094
71818,28.7712966449
71819,33.2784427389
71820,34.5844753137
71821,36.7670836636
71822,36.3732457077
71823,35.8994361508
71824,38.2346607563
71825,40.8330250716
71826,40.584383936
71827,38.9749355979
71828,32.2135631763
71829,28.810142645
71830,31.2023351989
71831,30.8039155629
71832,31.6409152002
71833,30.5861542605
71834,32.137682654
71835,32.8749311694
71836,33.3160508675
71837,31.3835759755
71838,30.2372147048
71839,32.3983728761
71840,33.6224379202
71841,32.1489344372
71842,29.195142977
71843,32.0669887255
71844,31.0972337638
71845,35.4759103888
71846,37.4362308969
71847,35.8224235707
71848,37.2448304855
71849,41.7467566056
71850,42.445869876
71851,33.2255840658
71852,36.2392106918
71853,32.9809819497
71854,28.6249532978
71855,31.1773857104
71856,26.7232494594
71857,28.4559414639
71858,32.2131500451
71859,29.9941020945
71860,31.0361341197
71861,30.6467074338
71862,31.345398747
71863,34.4387210855
71864,32.4934177157
71865,33.3771437077
71866,35.4342565209
71867,33.8017347163
71868,34.4613890376
71869,40.1190607745
71870,30.1075772023
71871,31.6550851071
71872,32.2930996806
71873,34.1212017414
71874,36.0800829851
71875,36.3589209151
71876,31.6838462937
71877,32.7606779325
71878,38.2092109064
71879,37.9415393993
71880,35.0215606649
71881,36.9038630571
71882,28.3417676877
71883,27.9036294987
71884,30.415825609
71885,28.9815971908
71886,28.6748183338
71887,29.2608125501
71888,27.8711008001
71889,29.0622352489
71890,27.8988988862
71891,26.5859098626
71892,28.2735872218
71893,27.4267914999
71894,28.5073640013
71895,28.280308108
71896,28.6653714372
71897,27.6019527961
71898,28.3765564206
71899,27.5909136337
71900,28.5870479511
71901,27.1634400232
71902,28.3978456186
71903,27.1054001037
71904,28.9224677432
71905,27.3436055639
71906,29.3812232444
71907,27.1221750619
71908,29.9232001351
71909,27.540723755
71910,29.6419768358
71911,29.1937154748
71912,27.7879451411
71913,28.4053628941
71914,26.7277415674
71915,27.7682796324
71916,27.0172323036
71917,29.3946849839
71918,27.9320614123
71919,31.0847456559
71920,30.4670238427
71921,28.9089254649
71922,29.2414810316
71923,28.7941328694
71924,28.8493487966
71925,28.4085557391
71926,32.2085508014
71927,33.0562880945
71928,29.9853253639
71929,28.8262567619
71930,28.4317070413
71931,30.2828296302
71932,29.4611482456
71933,32.0497929089
71934,33.6416033073
71935,37.5497869727
71936,34.8717090829
71937,32.2376084664
71938,36.315014489
71939,39.0939239884
71940,41.2305694081
71941,37.8498410402
71942,36.8243824353
71943,29.8815493186
71944,29.5283932563
71945,30.4341347858
71946,27.8245651703
71947,29.7098432942
71948,29.4682074755
71949,32.8707990267
71950,33.0407372871
71951,34.0433158946
71952,34.0195104719
71953,35.4402255884
71954,37.1594063441
71955,35.840689846
71956,36.1539205315
71957,36.5847342284
71958,34.7363636061
71959,34.3142950548
71960,33.9898102618
71961,38.3053906521
71962,37.088128857
71963,43.9321098094
71964,39.9815219227
71965,34.3494397067
71966,30.8616580582
71967,31.4823619563
71968,28.9149611521
71969,29.0425056221
71970,32.5556495974
71971,29.8864249163
71972,29.4290367482
71973,29.2728969666
71974,28.6441973408
71975,31.1354076207
71976,29.9342460182
71977,28.9947085402
71978,33.7906598194
71979,29.0924716637
71980,29.9127334943
71981,29.4801424037
71982,28.733931696
71983,29.2041025921
71984,29.1412184654
71985,28.3757102977
71986,29.3432155044
71987,29.4505925504
71988,27.5503147585
71989,27.6914634096
71990,27.9311063363
71991,29.2188721155
71992,30.8676752855
71993,29.4619981995
71994,28.407123387
71995,30.4805520865
71996,33.5455678683
71997,33.5877587463
71998,31.6523991047
71999,32.6429523389
72000,35.0456451946
72001,32.5808245715
72002,37.5449200157
72003,41.0490499373
72004,43.9445625515
72005,39.5779276745
72006,41.6428359791
72007,41.6162860799
72008,45.8773441114
72009,49.0807813408
72010,51.9936708806
72011,43.3220362095
72012,54.8852438344
72013,42.8486176414
72014,47.0771389896
72015,39.3910314267
72016,42.1396843573
72017,42.4587203208
72018,44.2417240518
72019,38.2560356087
72020,37.0844408249
72021,41.9350642358
72022,38.3166037013
72023,38.155659928
72024,36.377220579
72025,40.8576984892
72026,40.941803951
72027,39.4669290174
72028,29.2279523572
72029,31.1588989157
72030,32.4128770881
72031,29.6951559099
72032,29.3372102245
72033,27.1148066621
72034,28.9366154522
72035,28.6490206827
72036,27.4562697095
72037,28.9216728036
72038,31.0032867953
72039,29.7310669547
72040,29.2977908614
72041,29.5984123515
72042,27.3339527851
72043,29.760441489
72044,29.8954354772
72045,29.2334700829
72046,27.7420890682
72047,28.2864650488
72048,27.7447989187
72049,26.7927759086
72050,28.5496944442
72051,26.5779681859
72052,29.7960132923
72053,27.7856083614
72054,29.361377462
72055,27.7998992484
72056,31.1328285304
72057,28.1646167186
72058,32.8251903488
72059,30.4923823246
72060,31.600000987
72061,31.2228640402
72062,31.1564626505
72063,32.449711043
72064,32.2522750151
72065,29.4856171753
72066,29.7746873914
72067,30.3158931771
72068,30.2848829631
72069,33.3711177475
72070,29.5285006754
72071,32.1088082694
72072,32.6410584814
72073,31.887707869
72074,31.8826109647
72075,34.7743946912
72076,34.0571921246
72077,33.3988857039
72078,37.9871411622
72079,37.6081308885
72080,32.6510196406
72081,37.6861010606
72082,37.1105170646
72083,34.838513434
72084,33.6224767852
72085,32.6647543444
72086,34.3359570732
72087,34.0753632472
72088,35.9592150892
72089,35.0216660283
72090,34.3849520365
72091,36.9239457638
72092,36.9028209146
72093,39.4165094513
72094,35.6719704899
72095,33.3098556334
72096,32.8082800295
72097,34.9806524554
72098,34.3160924065
72099,40.1515058554
72100,41.380814854
72101,39.1110367613
72102,35.0826178704
72103,35.8868267696
72104,36.9098164839
72105,37.3537311813
72106,32.0840938565
72107,30.0332861557
72108,28.6484450606
72109,30.7418334125
72110,29.8284745935
72111,31.1817118894
72112,30.1175042318
72113,29.4892950327
72114,30.1141797557
72115,32.8631942341
72116,31.6888772878
72117,30.1799304735
72118,32.0530543354
72119,33.581278641
72120,29.800784744
72121,32.4581959827
72122,30.0439648035
72123,29.2826875855
72124,29.7868662845
72125,29.4806734521
72126,28.74110943
72127,29.7804917183
72128,29.0105100885
72129,30.4470701691
72130,30.042071839
72131,29.1939826957
72132,30.0624135161
72133,29.5335986243
72134,29.6020185519
72135,30.4503598128
72136,30.7075100092
72137,28.7218739298
72138,29.7315282376
72139,29.7275576899
72140,28.4048638425
72141,28.8206830113
72142,29.0176427535
72143,29.6186952231
72144,27.816028121
72145,28.8528594255
72146,29.8607585986
72147,29.8992624077
72148,27.8739026088
72149,29.1411267594
72150,31.1997280272
72151,30.6548347925
72152,31.6497068094
72153,33.6660203789
72154,34.3420392612
72155,37.2251150823
72156,32.4148331508
72157,31.7494392042
72158,34.395432264
72159,30.1626930753
72160,29.7255627028
72161,27.9537112203
72162,28.2110146581
72163,29.5193304308
72164,27.1655716189
72165,29.3477919231
72166,27.3035260277
72167,27.6168854178
72168,29.658563315
72169,28.2868105208
72170,29.5358579027
72171,31.362001443
72172,28.2233628429
72173,30.8942796424
72174,29.8154414392
72175,28.2603178665
72176,30.370223953
72177,30.4412484369
72178,32.2831549755
72179,32.9972019028
72180,33.7122695642
72181,31.5984714625
72182,30.1955813242
72183,33.8832961779
72184,33.8661698905
72185,32.9648817283
72186,36.0424167709
72187,37.1730711804
72188,35.3527214678
72189,33.7006564729
72190,34.8091912968
72191,31.1088918819
72192,32.0444281404
72193,37.259465816
72194,39.5012924024
72195,41.3144903315
72196,34.4769641274
72197,38.1072976981
72198,35.157865069
72199,34.4370187401
72200,40.98747321
72201,35.4636181861
72202,39.2378050536
72203,33.9733735455
72204,39.2862319743
72205,40.8080759119
72206,33.1135588026
72207,30.7511108574
72208,28.7227334973
72209,33.9437114282
72210,34.2244332653
72211,31.4329978695
72212,30.330111577
72213,32.3862862174
72214,29.9077297317
72215,27.8276743255
72216,29.0527159724
72217,31.1172420292
72218,30.3912914308
72219,31.0740162725
72220,29.4406984626
72221,30.519410584
72222,29.0047995104
72223,32.451681157
72224,30.0575507308
72225,30.7545516354
72226,29.9809276157
72227,27.8701826472
72228,29.2021703986
72229,28.0910227572
72230,28.0533682232
72231,28.8200112937
72232,27.5877094023
72233,27.1394975244
72234,30.4568934551
72235,29.262343682
72236,31.5452129405
72237,28.8289666179
72238,28.2614149404
72239,28.5305428018
72240,28.7146534827
72241,27.4975281462
72242,29.1345602319
72243,28.1423877927
72244,28.3496676455
72245,28.7394478119
72246,30.1564395805
72247,29.6080888318
72248,28.7015785481
72249,27.8835603942
72250,28.6960357594
72251,29.5808566129
72252,26.2537976271
72253,30.1156067359
72254,31.8084095971
72255,31.452034131
72256,27.7188605078
72257,28.4841446042
72258,30.6727655436
72259,28.9755776643
72260,29.218554667
72261,29.7082397103
72262,29.7361763289
72263,26.8404915789
72264,27.8645208676
72265,30.3378136739
72266,30.3358744607
72267,31.311376252
72268,31.4142729896
72269,35.2195414012
72270,35.5038317093
72271,36.3261853356
72272,34.7016752923
72273,29.5283540336
72274,30.5046470208
72275,30.755016423
72276,29.5027257049
72277,29.000410272
72278,29.4615632304
72279,29.5903793508
72280,27.068165812
72281,28.095446391
72282,30.6735619231
72283,28.7682297334
72284,28.4012653457
72285,28.7851096588
72286,28.0073254164
72287,27.5128358538
72288,28.6965735189
72289,28.9959963641
72290,28.6111941666
72291,28.3715372674
72292,28.2901136038
72293,28.7438079784
72294,27.871875023
72295,30.0235763209
72296,26.6655357393
72297,27.9001790368
72298,29.7871805413
72299,30.711593715
72300,27.0792767831
72301,29.4508376675
72302,31.9093565087
72303,31.0573024249
72304,31.3143042083
72305,33.920853225
72306,31.0838725636
72307,31.6570202489
72308,31.7224914671
72309,32.8668788814
72310,35.1433712864
72311,36.7568094263
72312,34.932264181
72313,37.7628450753
72314,38.176260585
72315,40.2718669152
72316,40.3861816308
72317,37.7910603025
72318,38.9339114732
72319,36.7320480594
72320,40.1786521258
72321,45.5903665609
72322,39.275310907
72323,40.8833960557
72324,40.9031867992
72325,40.8356995888
72326,40.6989606213
72327,38.0053542545
72328,31.2220043326
72329,31.2818796224
72330,29.3976481254
72331,27.6304462749
72332,29.6380516126
72333,28.857403174
72334,27.8155996079
72335,28.9203621441
72336,28.7368982901
72337,29.1102716267
72338,27.8816016514
72339,27.6695335486
72340,29.3283896917
72341,27.7847935355
72342,27.9402091275
72343,30.09289585
72344,28.6846710377
72345,30.006529437
72346,29.9557655353
72347,31.1448047338
72348,31.2121944672
72349,32.0455226405
72350,30.9638360647
72351,31.5841553299
72352,30.5829012797
72353,32.3812999944
72354,35.3013371379
72355,32.5693973705
72356,30.0285000725
72357,31.970201801
72358,31.9791454434
72359,29.2320352385
72360,31.5284163279
72361,30.1940884146
72362,28.7297405444
72363,32.2428667653
72364,29.8844141534
72365,30.6259678348
72366,26.7146623973
72367,27.7670111991
72368,27.6030250094
72369,28.7730599126
72370,32.4705147887
72371,38.4316792974
72372,33.5543341277
72373,36.8368319242
72374,30.9169251802
72375,28.6162981003
72376,27.8426415735
72377,30.0899923427
72378,34.5192402856
72379,38.1949480314
72380,37.2204116703
72381,40.9046072216
72382,39.3448394705
72383,29.2961515552
72384,28.2098281753
72385,28.2846807304
72386,28.9312052416
72387,28.7160805048
72388,32.8908117043
72389,31.287133846
72390,33.784494594
72391,35.7745997122
72392,32.0010664921
72393,35.8792977379
72394,39.3562849325
72395,35.3096961331
72396,34.0668141119
72397,34.8802396678
72398,37.9255785214
72399,32.7873381509
72400,29.8515240717
72401,30.2343208578
72402,28.2046828864
72403,31.2640139833
72404,30.1790337506
72405,30.7492739194
72406,29.9971786839
72407,29.7148779197
72408,28.5768713825
72409,27.3863657664
72410,28.5546312934
72411,26.4942067845
72412,29.1676718688
72413,28.5923395982
72414,27.0840068319
72415,28.7476517801
72416,27.8404989454
72417,28.7756847246
72418,27.0588676075
72419,27.1058755445
72420,27.7371280394
72421,27.1810334891
72422,28.6632541301
72423,28.8572546662
72424,31.7766505065
72425,31.2378857202
72426,30.0691774171
72427,30.5041691721
72428,31.7209725202
72429,27.8844408734
72430,30.1387507174
72431,30.4541008806
72432,29.9825996926
72433,30.1189860863
72434,29.7091781025
72435,32.4373547651
72436,30.6208807579
72437,30.4246127847
72438,29.8756263987
72439,29.3253596173
72440,30.1121920751
72441,28.1776606946
72442,29.11566625
72443,28.5055996157
72444,29.8468438064
72445,28.8505607286
72446,30.7809224543
72447,29.2315271629
72448,29.1638030577
72449,27.4483739272
72450,30.0720927331
72451,30.8793506557
72452,30.7131286284
72453,33.2088595405
72454,33.8542147609
72455,31.9160384013
72456,31.518876082
72457,32.887581378
72458,35.4158870789
72459,30.6698459711
72460,27.3641339663
72461,36.2371339621
72462,31.0943430317
72463,31.8342229974
72464,33.3245534002
72465,36.0478612923
72466,33.3050051169
72467,28.6712092638
72468,35.9773394395
72469,32.153477123
72470,34.6375117527
72471,34.1038320972
72472,32.42630064
72473,34.7224864504
72474,34.5757758938
72475,38.5383641697
72476,39.6497724398
72477,37.3199767959
72478,33.4695315633
72479,35.0644052535
72480,34.5580931785
72481,40.3931978884
72482,41.9474658791
72483,41.6084803311
72484,42.7199492721
72485,39.9371489565
72486,34.5734197435
72487,35.0886977005
72488,38.5956835074
72489,39.8163299403
72490,33.2620257731
72491,36.7419043111
72492,31.3016333969
72493,32.414934318
72494,31.4978976794
72495,33.0424141462
72496,33.6514781548
72497,41.0604925424
72498,34.6239722853
72499,34.9815821842
72500,35.3023187512
72501,36.4869610205
72502,43.2794902259
72503,41.6936807113
72504,39.6084593658
72505,32.8846557004
72506,36.882845792
72507,33.1017122838
72508,32.9953247986
72509,38.156516241
72510,36.1739392697
72511,34.6453637353
72512,38.1770751269
72513,33.7283735936
72514,47.7405861517
72515,39.1488226442
72516,43.3967660265
72517,42.075927291
72518,40.525239024
72519,37.3941855473
72520,34.0272592447
72521,37.0767382197
72522,36.5823225441
72523,36.059737318
72524,38.5423414811
72525,39.6527108042
72526,42.2453583533
72527,41.6320085915
72528,42.4022890179
72529,42.952356381
72530,38.9569600228
72531,37.0841961007
72532,37.5501860337
72533,35.9040901566
72534,39.0741386719
72535,38.0255863702
72536,30.2903687716
72537,31.2326729718
72538,28.0411245012
72539,29.7722617661
72540,28.9085129119
72541,30.9751447617
72542,31.8800403646
72543,29.6999190411
72544,30.8407405008
72545,33.0234360708
72546,29.796664772
72547,32.3123411713
72548,29.7436880425
72549,28.1204253569
72550,29.9981944059
72551,30.3547117667
72552,28.3309209912
72553,29.0073270723
72554,31.8833974991
72555,30.8389587224
72556,31.7444061945
72557,32.0951114241
72558,31.345851758
72559,29.2246981947
72560,34.0909691721
72561,35.9335578922
72562,32.9649596063
72563,35.3620279615
72564,35.5315069859
72565,35.2480949659
72566,36.7392290418
72567,37.8170825417
72568,38.3687826812
72569,44.1750573684
72570,41.4319420352
72571,41.8261127334
72572,39.5829173165
72573,33.638399249
72574,35.7958324745
72575,33.4634885549
72576,30.8723426866
72577,34.8554399678
72578,31.8544309756
72579,30.7070828363
72580,32.1804237004
72581,30.6806735009
72582,30.2355544997
72583,34.3289423989
72584,31.6930630115
72585,30.6849445822
72586,34.7494604125
72587,37.1065875674
72588,34.841093682
72589,29.343846615
72590,31.2598937078
72591,28.2726219301
72592,29.1914285413
72593,29.6896593673
72594,29.4859593393
72595,33.0472520929
72596,33.1830775011
72597,33.42032371
72598,33.1916660962
72599,30.4456712757
72600,31.6822932777
72601,30.3774760943
72602,28.7761841132
72603,33.0727646224
72604,30.3601900098
72605,33.7582598091
72606,33.67708974
72607,32.3103631783
72608,33.5620438653
72609,32.5041011129
72610,30.9463673461
72611,31.8193932031
72612,34.020711173
72613,37.7451690944
72614,38.3307933512
72615,38.5096513702
72616,38.1557304877
72617,42.3482418137
72618,40.4498415764
72619,40.8453768843
72620,34.4934365054
72621,38.294468195
72622,34.3103077572
72623,34.1630603741
72624,32.795575334
72625,33.8926962714
72626,35.001506536
72627,32.3119323907
72628,33.6686642594
72629,27.9428385995
72630,28.18929515
72631,31.9056462404
72632,29.8253961674
72633,28.138197672
72634,28.7704970356
72635,33.2985972349
72636,31.2315566048
72637,31.2210675492
72638,33.1007049787
72639,30.0736629973
72640,33.7799592189
72641,32.1849638705
72642,31.0857707062
72643,28.1276418742
72644,30.674605372
72645,29.5932176279
72646,29.4551155439
72647,30.0794900692
72648,29.2574175736
72649,28.2397299131
72650,30.7622510038
72651,28.5161315042
72652,29.7839688347
72653,34.1432823487
72654,31.2820797555
72655,30.7582396622
72656,30.1815328362
72657,30.6246951759
72658,32.7776866706
72659,33.6103696202
72660,37.0462624888
72661,32.9971717265
72662,34.4355139384
72663,34.6771083534
72664,35.6259885435
72665,34.5624654275
72666,37.6742771236
72667,37.3654286714
72668,37.9726985747
72669,38.9017345411
72670,34.1123136793
72671,44.9649660886
72672,45.7247374707
72673,52.9447649904
72674,44.7706460254
72675,37.9509938953
72676,38.230163835
72677,36.2621275198
72678,28.1625930153
72679,29.6229719185
72680,30.6584515305
72681,29.8413061117
72682,30.6718923226
72683,30.5288621972
72684,31.0458036281
72685,28.8477270892
72686,30.6139385811
72687,31.0624174533
72688,30.3643129052
72689,31.2660185398
72690,29.0599421314
72691,29.3638182633
72692,31.1215732276
72693,30.8869721251
72694,31.6393030701
72695,33.3996618059
72696,32.0284295822
72697,30.6897947753
72698,29.2795665722
72699,34.4141191055
72700,33.4728232482
72701,31.8748603663
72702,35.127492944
72703,36.5096927333
72704,35.5389538723
72705,33.3126933575
72706,34.4194262107
72707,34.6868039853
72708,32.2136979565
72709,31.9987597114
72710,32.3578759015
72711,28.2758605239
72712,28.9017512799
72713,27.8070683386
72714,29.5307638961
72715,29.077956298
72716,28.5009755426
72717,28.5396685398
72718,31.6711907293
72719,28.4956156872
72720,30.8715748802
72721,32.6809411381
72722,32.4619683196
72723,31.2545959889
72724,30.7301893384
72725,30.4227750128
72726,33.1753331444
72727,34.5299963766
72728,33.1385961775
72729,32.7695552812
72730,32.9218144058
72731,31.0675908945
72732,31.3491742681
72733,32.2014394706
72734,33.5016109362
72735,29.5382528113
72736,31.7863382608
72737,35.2246725336
72738,28.6672525852
72739,32.4697605293
72740,35.5282801886
72741,34.8140275699
72742,33.8702980621
72743,40.1287711252
72744,39.1409055735
72745,28.5438757521
72746,29.6223479858
72747,29.5323111493
72748,31.7372982533
72749,30.2760018553
72750,29.923845584
72751,29.0293310266
72752,26.6626364133
72753,26.8853260036
72754,30.6510923038
72755,31.7416136912
72756,31.8410828147
72757,31.7446608209
72758,32.9092644493
72759,30.0154086934
72760,29.4166022301
72761,27.2324362063
72762,29.7919478032
72763,26.9634315616
72764,29.4896907636
72765,31.0816256121
72766,34.9481003511
72767,34.1813689613
72768,33.6995287707
72769,29.1595948993
72770,35.6987226039
72771,33.5148605036
72772,36.5267965217
72773,37.083492612
72774,35.8459379474
72775,40.1303879899
72776,42.8273533891
72777,40.163282302
72778,52.0467148332
72779,50.2645967972
72780,43.9035151632
72781,54.278791144
72782,42.8257743314
72783,42.5546175325
72784,41.0536880055
72785,41.6435210259
72786,36.6226282665
72787,29.9199064619
72788,29.2094701957
72789,33.0175704687
72790,28.6869438599
72791,29.652981829
72792,30.0599754521
72793,34.1557089847
72794,28.7658015442
72795,28.7700760337
72796,27.1632416051
72797,29.1375316298
72798,28.7584153024
72799,28.1450061356
72800,28.0246316369
72801,29.449124116
72802,28.667719347
72803,28.177413374
72804,31.3933588082
72805,31.4818178679
72806,32.6563142293
72807,33.3064050435
72808,31.998100996
72809,31.3156649126
72810,32.164527878
72811,33.1375748438
72812,34.3689971383
72813,40.1141456584
72814,36.941050487
72815,38.3824934112
72816,39.4323686805
72817,38.8467588174
72818,36.7817345791
72819,35.7942370043
72820,33.1490415012
72821,37.5941791833
72822,35.6588456726
72823,40.0967703502
72824,42.1341182682
72825,36.3242428741
72826,40.1018189865
72827,32.5338160978
72828,31.1528512045
72829,31.7858964868
72830,34.8177662957
72831,33.566314306
72832,39.6418194852
72833,35.1313559406
72834,29.8142205083
72835,28.6795479744
72836,29.0915526325
72837,28.0308266524
72838,28.7397538437
72839,27.7336240871
72840,30.9943553676
72841,29.3118491929
72842,28.371573917
72843,29.1347172107
72844,28.7317622413
72845,28.1180611309
72846,29.652198923
72847,30.6933837294
72848,31.6035859224
72849,29.7871315226
72850,27.9410735949
72851,28.7977914351
72852,27.3025365923
72853,27.2142002983
72854,27.9964828396
72855,28.3965903017
72856,30.7313087944
72857,28.5725412805
72858,27.7155406663
72859,28.2380399157
72860,26.718747418
72861,27.2738239423
72862,28.8259800327
72863,27.9457629966
72864,28.3751829459
72865,29.3416816073
72866,28.1413449932
72867,30.1926036134
72868,29.3851398837
72869,31.0491037217
72870,28.4202408535
72871,28.0823990442
72872,29.0152375573
72873,28.2279312683
72874,29.6404762708
72875,29.7375143062
72876,31.6214304843
72877,32.3939163287
72878,28.9716973395
72879,30.2203851647
72880,29.2711903261
72881,30.5374784211
72882,31.8042038801
72883,31.9262280867
72884,31.177261549
72885,29.0309510366
72886,30.1207066072
72887,31.3560357221
72888,33.2921470863
72889,31.5882166984
72890,30.8354234449
72891,35.7267399429
72892,34.3079274519
72893,34.263119843
72894,36.7883200517
72895,32.3307003543
72896,31.2708628673
72897,35.2854435819
72898,31.6541458607
72899,35.4263777347
72900,34.9250364753
72901,31.4513891355
72902,34.0494795976
72903,35.8331732698
72904,34.0815057363
72905,32.6133172509
72906,33.3346593096
72907,30.8981911411
72908,35.9840798262
72909,36.7659802001
72910,30.0332200321
72911,33.0524236901
72912,36.365232086
72913,32.547914359
72914,37.1810272574
72915,38.0932481488
72916,32.7889384198
72917,40.3832662406
72918,47.7321299734
72919,46.6770180584
72920,38.8781943073
72921,36.0443985253
72922,42.5677288474
72923,45.8367620654
72924,45.5247603325
72925,46.4247337965
72926,43.8902604417
72927,41.0971281917
72928,42.2191673825
72929,42.806293214
72930,47.8917866982
72931,42.3141716706
72932,40.8861602921
72933,45.8143502838
72934,37.8881004143
72935,35.5974516177
72936,37.5063722609
72937,32.4955194727
72938,33.6809801168
72939,34.526318862
72940,34.8295133251
72941,31.3945755135
72942,31.7156466154
72943,35.5670382663
72944,37.3721264816
72945,31.1211671869
72946,35.3210921334
72947,27.7274222105
72948,27.7950117094
72949,27.8961249205
72950,27.9632571256
72951,28.2877876434
72952,28.8333034261
72953,27.8924976856
72954,30.0847479742
72955,27.4897233961
72956,28.8365856323
72957,27.7232262406
72958,28.5078352492
72959,30.7881346877
72960,31.227760816
72961,28.1436326648
72962,31.1908861238
72963,31.4116425438
72964,31.6126478185
72965,35.5192411999
72966,31.5245952541
72967,34.8508046219
72968,31.8636828864
72969,31.7935683787
72970,33.0999135322
72971,28.9582847567
72972,33.8211609457
72973,31.2430793727
72974,33.9830696741
72975,29.1197035216
72976,28.5246515456
72977,29.9682534889
72978,29.991398914
72979,30.2951012213
72980,31.999925285
72981,30.3299976413
72982,28.2300315565
72983,29.5182992359
72984,29.7627935242
72985,29.5857973113
72986,31.6598628541
72987,30.5009549593
72988,34.7056645368
72989,32.574788302
72990,31.5780831527
72991,31.832593351
72992,32.1550904994
72993,30.2158320979
72994,29.1225733539
72995,31.2211567767
72996,35.5051066
72997,32.5271136048
72998,30.9355275119
72999,30.2876095758
73000,27.5337360756
73001,29.3231468176
73002,30.584908271
73003,33.7299762268
73004,32.4786774494
73005,29.2370498757
73006,27.5857197289
73007,29.4962789405
73008,31.313743025
73009,31.186635041
73010,29.3316666395
73011,28.8613566785
73012,28.3719109465
73013,28.8940055727
73014,28.9924367585
73015,27.0689747643
73016,30.6448928815
73017,30.5821936669
73018,28.6697175276
73019,30.1522146704
73020,29.7900751657
73021,29.1299418729
73022,30.4947596695
73023,32.2005056052
