,predictions
57030,3.47810194011
57031,15.7590615832
57032,0.667837425206
57033,1.2420775191
57034,12.0149517469
57035,7.14051578175
57036,3.17242525306
57037,-1.72982428215
57038,18.9278451315
57039,20.4925194121
57040,23.0477781151
57041,25.9443284967
57042,25.4001790208
57043,24.4062255501
57044,25.7424545679
57045,30.9645662905
57046,16.7372805936
57047,23.170076532
57048,15.7048220793
57049,20.4344404691
57050,8.94254430786
57051,10.3121546051
57052,6.0742543823
57053,8.19969959601
57054,12.6441840405
57055,1.05484500598
57056,1.03916760195
57057,4.86091438793
57058,-4.85687705146
57059,-1.04441025375
57060,6.11723228201
57061,-5.58077385549
57062,8.71457506623
57063,15.653918834
57064,15.5297832456
57065,28.8634884318
57066,3.34917258634
57067,1.31225252264
57068,8.01772561665
57069,4.0536007696
57070,17.2839585112
57071,7.44666256753
57072,11.3705300531
57073,15.8242477887
57074,-1.42961849884
57075,10.2854115099
57076,16.5804179533
57077,17.2669343117
57078,18.0386588161
57079,6.69456140108
57080,6.46224182169
57081,12.2791362851
57082,9.66529246886
57083,10.0985572157
57084,11.1858697109
57085,1.51861227777
57086,5.55109999899
57087,15.5127651563
57088,6.00733813084
57089,2.81943554915
57090,17.7688737158
57091,9.81176486001
57092,14.680759219
57093,10.0760158893
57094,3.63089041563
57095,7.21054356167
57096,6.44390849424
57097,10.117412184
57098,18.4612706103
57099,22.4110835351
57100,15.8356401644
57101,25.6595867999
57102,18.1678188538
57103,27.4271790181
57104,14.0062103929
57105,15.3522628261
57106,13.3064123592
57107,20.1036386957
57108,10.8769313595
57109,12.1961876094
57110,-1.67067440784
57111,-0.682814192152
57112,11.1935443726
57113,-2.64606308496
57114,3.59161023412
57115,-3.79400843313
57116,10.103952582
57117,9.27990746499
57118,12.748364276
57119,0.635412757377
57120,2.35331766887
57121,13.1890355912
57122,17.4425186755
57123,9.20724976663
57124,4.45862760079
57125,12.6809558247
57126,8.9598994218
57127,24.0877138147
57128,10.8389763194
57129,13.9287924083
57130,2.6893947878
57131,2.16805043651
57132,3.63944531492
57133,-1.52704346703
57134,0.0740382250135
57135,-4.35677470182
57136,7.60866866558
57137,-0.149015612876
57138,-2.10046412116
57139,10.2445744673
57140,14.0160871923
57141,14.5969236611
57142,5.83801835092
57143,1.89050116538
57144,1.04095129687
57145,0.321177484962
57146,16.0904516443
57147,21.0317119544
57148,8.41146627938
57149,10.6932429905
57150,7.082874889
57151,20.5457666357
57152,9.98507256802
57153,18.7038762639
57154,21.3961524717
57155,23.2976537699
57156,20.8185703605
57157,19.3414988017
57158,11.5477440498
57159,20.8365013161
57160,31.8808710528
57161,10.5051245319
57162,7.92470433981
57163,19.5617323885
57164,28.2525142137
57165,10.6561691035
57166,16.6243455202
57167,9.48184134338
57168,9.80120683423
57169,12.7485390172
57170,7.20052947315
57171,3.92773482473
57172,14.7957655259
57173,24.4897116037
57174,13.1155088472
57175,19.6421728184
57176,14.7324425775
57177,13.2994686559
57178,9.25373256395
57179,9.42075786075
57180,-13.5674992924
57181,1.47101209072
57182,-8.70723712814
57183,-5.50424156409
57184,4.94839518687
57185,4.15240993921
57186,-2.35291580229
57187,-11.4988096267
57188,-16.6120449035
57189,-0.302710011249
57190,-0.564713052583
57191,-3.2208326968
57192,-9.10276275637
57193,-11.5646385517
57194,-12.6123164729
57195,-9.86144246617
57196,-6.93190843932
57197,-3.25130780613
57198,5.19954024537
57199,4.40101815963
57200,-0.923746052152
57201,3.7070687761
57202,-12.3651033813
57203,0.371176854279
57204,5.26414689578
57205,10.4878408875
57206,16.0259540193
57207,9.12773118731
57208,6.01293599545
57209,7.15995112902
57210,1.68363860624
57211,3.15176655756
57212,-0.954992134546
57213,-11.6374600895
57214,-4.72240582143
57215,7.57777209326
57216,5.9681747233
57217,0.601228593943
57218,0.605742676286
57219,9.90955781256
57220,11.5551430568
57221,12.9838301801
57222,0.716521300378
57223,6.20611890575
57224,4.60651038683
57225,1.19017688784
57226,8.74677689278
57227,24.4471111105
57228,3.67046081698
57229,-1.02895070514
57230,7.4542642304
57231,8.93072931086
57232,10.5865934137
57233,9.37248358863
57234,3.69768284295
57235,-0.827167735422
57236,-4.15498066839
57237,2.35088434977
57238,-1.43414609506
57239,-8.8592426892
57240,4.03551480904
57241,-8.43997199739
57242,-5.60923839369
57243,0.179524256345
57244,0.626750838482
57245,-6.93561155398
57246,1.16160430667
57247,-2.17678465369
57248,-0.538649038191
57249,-3.86648744854
57250,2.42360822747
57251,-3.32344814775
57252,3.91831388341
57253,13.307645417
57254,12.5133546574
57255,10.7813111077
57256,9.85710505567
57257,6.89372637848
57258,10.8428037603
57259,8.30661111052
57260,8.93234455423
57261,2.14834939486
57262,8.78871186946
57263,-3.54422407581
57264,-4.6380673155
57265,10.9632658968
57266,9.2461919795
57267,-0.719840765357
57268,6.66961945781
57269,-0.414739456813
57270,3.53276620148
57271,11.3308804441
57272,12.6779585546
57273,21.4896915351
57274,10.7597233254
57275,5.73079573279
57276,4.20541617039
57277,-1.49364427595
57278,-4.54511850976
57279,2.34444842258
57280,1.50187687801
57281,22.0831906151
57282,20.3762328458
57283,22.8310050979
57284,15.3821160373
57285,12.4574554906
57286,8.8894272847
57287,14.8040697319
57288,6.41682596647
57289,18.8526507228
57290,17.571179668
57291,4.39651822479
57292,11.0973019029
57293,9.98454305351
57294,7.62591619762
57295,19.0176581211
57296,11.4649471372
57297,15.2090271125
57298,8.44279002583
57299,12.471113967
57300,1.02242552914
57301,4.50294428079
57302,7.71679525877
57303,-1.60831282141
57304,-5.44420932804
57305,5.60220375757
57306,8.22079819891
57307,4.04862459425
57308,3.37197460864
57309,2.25859511514
57310,7.69907281709
57311,9.5581260541
57312,-2.33182645976
57313,-1.13902834307
57314,-10.8104580354
57315,-21.1467089965
57316,-19.2408829446
57317,-11.3095347435
57318,-1.42268896181
57319,-0.44866202556
57320,-15.1512522862
57321,-10.012008246
57322,5.58410663292
57323,-0.376041159714
57324,-11.4674312765
57325,-6.05022080145
57326,3.27885163044
57327,-4.73924550222
57328,-0.109886602403
57329,-13.7974216836
57330,-26.4681122644
57331,-32.0076917868
57332,-33.9672604466
57333,-32.6060328924
57334,-34.0794945564
57335,-23.4353093314
57336,-10.3742430667
57337,-14.6496859526
57338,-3.43418378465
57339,8.31461880963
57340,11.6849713601
57341,7.86402060121
57342,4.11355803898
57343,7.98879527602
57344,8.90215455239
57345,8.74977046915
57346,15.0436857253
57347,16.0419369406
57348,11.0972910624
57349,3.99799441016
57350,13.5448473973
57351,14.7754489337
57352,5.65229423912
57353,13.3020932391
57354,10.5287346086
57355,10.9555458196
57356,6.22465379796
57357,4.58151843783
57358,-0.0868908680955
57359,12.2659664727
57360,12.012289525
57361,9.08080460941
57362,13.0238429695
57363,14.2115464847
57364,13.5085354419
57365,5.64211961671
57366,13.4079407718
57367,6.09626072136
57368,7.29499263669
57369,18.6788630133
57370,22.5809051441
57371,24.282527556
57372,27.8627256344
57373,26.3874836676
57374,22.786433886
57375,13.6945063536
57376,8.96484771135
57377,10.6373626672
57378,12.0855508331
57379,26.4479172796
57380,12.5790361513
57381,15.6402009437
57382,22.9193738032
57383,15.5158793686
57384,2.07226167003
57385,2.74671109385
57386,-2.40666443052
57387,-15.5373384055
57388,-15.4158590146
57389,-2.30806793948
57390,0.515993546585
57391,-11.1411457907
57392,-18.5083935312
57393,-10.0966042245
57394,-13.5957579245
57395,-20.0696470595
57396,-19.3996777389
57397,-10.3847325545
57398,-12.6619550681
57399,-15.146850813
57400,-13.9103633298
57401,-14.6751893875
57402,-17.6111061057
57403,-20.2330372403
57404,-7.15698093379
57405,-4.56996067638
57406,-20.0547825639
57407,-8.31871263483
57408,-13.5847740353
57409,4.72348572018
57410,-9.13827973464
57411,-8.27322362832
57412,-4.82330911483
57413,1.42533086856
57414,4.53249190272
57415,-1.10479985511
57416,-2.0601964557
57417,0.355584622133
57418,12.5035329815
57419,2.93339549157
57420,3.81674793222
57421,6.12320263227
57422,-2.15351483328
57423,-7.35869393769
57424,16.2558841769
57425,-1.43349495145
57426,11.0561646229
57427,0.328462464001
57428,5.67742463523
57429,11.4855398425
57430,5.36140128701
57431,4.06985121663
57432,12.0186502046
57433,15.7224112894
57434,9.19224713167
57435,-8.70997483327
57436,11.7710702745
57437,12.0594313349
57438,3.354761936
57439,-2.47731803554
57440,18.8031336185
57441,9.98065355892
57442,20.7524570995
57443,9.05051846951
57444,13.6694273911
57445,23.7640671562
57446,11.466819955
57447,21.8530238035
57448,11.6226603088
57449,17.643940055
57450,12.7202826858
57451,9.17509149868
57452,0.478004980681
57453,6.51213837944
57454,14.3254378658
57455,11.669614282
57456,2.57239533815
57457,14.4284662462
57458,3.56275058638
57459,6.58656763057
57460,-2.82873791556
57461,10.7691221836
57462,-14.2760052816
57463,-20.285409011
57464,-17.1085301443
57465,-2.41843971359
57466,-20.929605031
57467,-14.3214239411
57468,-3.76858282232
57469,-10.8139407045
57470,-7.91581029443
57471,-10.672042412
57472,-16.0232543093
57473,-11.2481467575
57474,-26.6960915979
57475,-18.5223983126
57476,-4.66972395988
57477,-2.16072709773
57478,-9.22674901695
57479,3.47348680516
57480,-17.1308329523
57481,-5.81129687453
57482,-8.00520727188
57483,-10.1080672927
57484,-5.42613971993
57485,-7.56048012012
57486,-28.4487930962
57487,-5.75769471259
57488,-16.5574401729
57489,-5.17750616162
57490,-14.5427056261
57491,-19.0906950305
57492,-3.03422827995
57493,-2.47430084855
57494,-3.66760318726
57495,-4.1345465974
57496,3.93600441464
57497,-10.2150090898
57498,-7.19764043496
57499,-6.50790609165
57500,1.39639701167
57501,-3.61833558286
57502,9.32358736073
57503,0.0849238096906
57504,-0.167686108438
57505,1.81306095488
57506,7.49404386562
57507,-15.054689241
57508,-11.079201385
57509,-3.53451498527
57510,3.71455446976
57511,-1.13276321109
57512,16.0642357248
57513,4.4376665738
57514,0.480654788286
57515,14.434607126
57516,10.680325243
57517,-4.15072203698
57518,-10.2719723646
57519,-17.7170966508
57520,-12.258163499
57521,1.95283325221
57522,-0.385736819082
57523,-0.481473275679
57524,-10.0285772804
57525,-5.64192324862
57526,-26.6808069148
57527,-7.55062247301
57528,-2.12717777622
57529,-2.33976010761
57530,5.52540237561
57531,18.1764813897
57532,2.7009596794
57533,-9.35324988365
57534,-7.74205646522
57535,-6.37000902184
57536,4.99122807497
57537,25.4771556484
57538,11.0067847029
57539,14.7351513657
57540,0.299553622719
57541,6.29127951469
57542,-8.03901777847
57543,8.46799919963
57544,2.30302583718
57545,-13.4405873121
57546,6.25020327413
57547,1.70346221347
57548,13.6025662125
57549,-5.8858329156
57550,10.6669426227
57551,-3.8088051072
57552,13.9159749096
57553,-0.871122141537
57554,14.4292282096
57555,-1.29055583004
57556,11.0372583328
57557,11.4711420899
57558,-4.17265495745
57559,-3.42658910117
57560,14.2980158032
57561,6.59052981321
57562,-3.3932921884
57563,1.9367178593
57564,2.68119660571
57565,-3.38642781937
57566,16.2180140475
57567,16.5126278393
57568,-4.14155892927
57569,6.63627662469
57570,0.985261756376
57571,15.7089536846
57572,-17.5657154536
57573,37.9972848457
57574,8.2738687648
57575,18.3448757494
57576,24.2488471149
57577,8.70249873069
57578,8.74995223769
57579,10.7519616899
57580,12.9405375042
57581,0.0561833018214
57582,0.860915891285
57583,-5.19071181288
57584,10.8729614851
57585,18.1378875218
57586,8.37099005611
57587,25.0767499559
57588,-0.157875723417
57589,19.1970324746
57590,-6.8491596183
57591,7.26827340132
57592,7.84649090753
57593,12.8242088164
57594,19.8640076666
57595,13.3216593512
57596,9.6628652804
57597,23.2563138376
57598,22.6492693273
57599,18.6899416186
57600,24.6201332563
57601,26.0847623763
57602,21.1158192989
57603,16.4846475233
57604,23.0316634837
57605,16.7366991166
57606,25.6055378895
57607,2.28890009223
57608,12.3615317671
57609,1.1937380046
57610,18.4508826544
57611,4.69071999784
57612,17.601680789
57613,21.1471776884
57614,11.1448390736
57615,5.70152674498
57616,8.97529184421
57617,-1.43980230812
57618,6.54025761554
57619,19.1303276696
57620,0.0670052014368
57621,14.3822904327
57622,9.19203673506
57623,25.2265417486
57624,-0.382375329817
57625,5.45134861708
57626,0.778306250862
57627,0.843333457814
57628,-17.3324741119
57629,-0.670174671468
57630,-14.6195285645
57631,-10.4732096187
57632,-3.25183641309
57633,-2.53188607475
57634,13.1334747695
57635,-3.01634555454
57636,10.0992142867
57637,3.06958437522
57638,-2.10999607175
57639,-4.7551164301
57640,6.47267694217
57641,-6.00626636621
57642,-1.72504697335
57643,15.8711382623
57644,10.717119897
57645,-0.775597627776
57646,-24.4619915519
57647,-11.6724109577
57648,-14.2348304963
57649,-10.4483907561
57650,-22.4785449907
57651,2.05443621301
57652,-6.7084538566
57653,-6.46520654218
57654,-7.24884456212
57655,6.01578639097
57656,5.7241912798
57657,13.4102846016
57658,-11.8644130849
57659,-0.769381200746
57660,-21.1111181456
57661,-16.0995985849
57662,-12.7306476806
57663,-9.67190332195
57664,-17.2588499333
57665,-27.915236434
57666,-8.42887459287
57667,-14.5194008006
57668,-25.745772002
57669,-11.0259042368
57670,-10.1967835945
57671,-4.57583944528
57672,5.56040382159
57673,-3.91462686547
57674,-1.97715358622
57675,8.46509074578
57676,1.1488021159
57677,9.6242871354
57678,-5.12682387924
57679,-1.47498097883
57680,-0.258813564434
57681,-11.6187141488
57682,1.71383063783
57683,6.21702067059
57684,-1.65503023006
57685,2.78504490259
57686,1.77473226195
57687,-0.057224397081
57688,-1.64663890094
57689,-0.558132565562
57690,-1.59477071332
57691,1.73721611149
57692,2.66104261901
57693,-2.445472359
57694,-9.02826654549
57695,7.88730822687
57696,3.31808819793
57697,2.10045382602
57698,-5.21784054149
57699,6.71016751655
57700,5.49820607295
57701,2.49142621865
57702,-6.31206360357
57703,2.41606652643
57704,8.11980750194
57705,-0.343323128852
57706,5.54385176166
57707,9.99564067402
57708,-1.47932209986
57709,2.63233428738
57710,16.0534394272
57711,0.642103956159
57712,8.74402418425
57713,7.05608632167
57714,-0.479973349022
57715,11.3611325255
57716,-0.219420820162
57717,10.322418193
57718,4.76249978353
57719,3.80009694781
57720,1.83461098203
57721,19.2176496973
57722,15.4456276961
57723,24.5390126359
57724,9.04350670853
57725,21.1125282845
57726,12.4591705185
57727,20.4776532848
57728,16.1169023758
57729,20.6258590655
57730,13.2125661653
57731,10.4455402868
57732,24.5993182311
57733,14.3056522523
57734,12.2131903516
57735,16.1544796059
57736,11.6111637137
57737,6.08234152895
57738,1.7276346264
57739,7.13958320252
57740,7.60205206838
57741,5.91746242859
57742,10.529214774
57743,12.4931776038
57744,18.4399242364
57745,9.33391797023
57746,4.95085306144
57747,10.4341201371
57748,8.61352199167
57749,12.4652356932
57750,15.5264535164
57751,4.15160650811
57752,0.368194633987
57753,-1.53498976296
57754,14.1486530271
57755,9.61695776429
57756,0.278368396266
57757,-5.79428043538
57758,6.18831472513
57759,-0.290435296018
57760,-0.936104570011
57761,15.7271275934
57762,1.82206157595
57763,-4.91350021533
57764,-9.6519097862
57765,-2.26963647519
57766,5.37704061996
57767,-3.11270875812
57768,-3.75152830575
57769,-1.66192116094
57770,-0.943980701931
57771,2.85718231655
57772,-0.473342713365
57773,0.232567456038
57774,0.551058783011
57775,2.33894487838
57776,-5.57096833334
57777,-4.93044622457
57778,14.226028865
57779,5.24527806642
57780,4.31331043404
57781,11.7813167049
57782,3.85561558152
57783,-1.68109799
57784,4.50714435498
57785,3.67351313524
57786,4.75476737903
57787,-1.93409398768
57788,1.94047695728
57789,3.98658999081
57790,-4.33996508749
57791,-8.45842249954
57792,-8.99841915303
57793,8.04230965199
57794,10.334844992
57795,-6.37243022671
57796,-0.877574883942
57797,1.93823866094
57798,-1.46934898335
57799,30.2291346161
57800,7.92505386129
57801,19.2925884528
57802,14.8279858336
57803,15.2032371386
57804,10.3855041709
57805,15.3800093256
57806,9.30257979941
57807,9.09200213997
57808,2.2968593454
57809,1.59534536519
57810,7.64824033057
57811,-9.45490886494
57812,13.4434592998
57813,8.2070893553
57814,-1.89101870124
57815,2.59101919977
57816,5.86885446092
57817,8.25551844842
57818,7.1068472763
57819,0.35678444129
57820,0.814378038544
57821,14.4163697792
57822,3.03585222241
57823,9.00399645896
57824,1.07842768779
57825,12.7808694287
57826,3.2984204625
57827,10.2860469957
57828,-0.245500104696
57829,5.33581462064
57830,-1.01115185778
57831,11.2577285152
57832,10.5041240232
57833,12.3814456586
57834,9.72146776255
57835,10.9211970701
57836,7.4833105817
57837,-7.18211281072
57838,5.60302173726
57839,-1.49656725425
57840,-6.2085600621
57841,4.10221257447
57842,-2.3652604444
57843,2.75597229737
57844,-15.8812932342
57845,4.01827159002
57846,2.24405784486
57847,-11.4416694769
57848,3.65831037177
57849,1.91329537198
57850,-3.54243788328
57851,-5.03843361161
57852,1.24483401318
57853,-3.66603730469
57854,3.33981360785
57855,-7.2768377375
57856,-0.178451643066
57857,-2.19103858645
57858,3.20832879274
57859,-7.23994500145
57860,2.66443628692
57861,-9.17298274226
57862,-9.72286557016
57863,-3.25849061903
57864,-11.3291831154
57865,-13.0942230314
57866,-6.9169872788
57867,-3.71799683323
57868,-12.7089708815
57869,-9.38225359221
57870,8.82813296002
57871,-8.84568931332
57872,1.23062636135
57873,-8.84600101798
57874,5.03463689751
57875,7.48655722553
57876,-8.51914012801
57877,-7.23035881473
57878,-0.681037485111
57879,-0.0204874858223
57880,3.03272460976
57881,7.19100783087
57882,-0.277513210492
57883,0.968940358541
57884,-4.97666209681
57885,-0.712576040531
57886,3.18845608853
57887,-7.2238476444
57888,-11.3879254158
57889,-5.10037056889
57890,-10.1287181353
57891,-5.21544924723
57892,-4.5054613131
57893,2.04177811133
57894,-6.02710153579
57895,-1.38047414082
57896,-2.24879298217
57897,-8.92117654434
57898,3.50007890573
57899,6.9762523778
57900,-3.06435961885
57901,1.95721913862
57902,3.33724253395
57903,-3.47740925313
57904,3.75550849508
57905,-1.24078593202
57906,6.19553746733
57907,-4.20886132785
57908,-6.82834408626
57909,-0.461490387913
57910,7.4177230536
57911,-6.51606842245
57912,3.14626882762
57913,7.32555699934
57914,-11.6443130375
57915,1.83890214004
57916,6.4770933509
57917,-2.62467654637
57918,-4.52418435975
57919,3.51664472962
57920,-2.77869442234
57921,-11.8746003369
57922,5.73802572296
57923,2.23512720123
57924,0.723355511289
57925,-1.44485331047
57926,-7.21920256677
57927,0.638506982889
57928,-6.7620030554
57929,-5.88244872633
57930,-4.5674003819
57931,-1.24196876593
57932,6.40439204202
57933,5.88503622522
57934,-11.0876033286
57935,-6.668704317
57936,9.05697845176
57937,8.04807257852
57938,-7.64148502113
57939,-2.53783036204
57940,-4.70478692733
57941,-4.18284056655
57942,-5.00982534102
57943,-6.96796982083
57944,0.367612829853
57945,0.0170548323019
57946,-10.0212735559
57947,-9.76557720005
57948,-10.1175950431
57949,-8.65519689103
57950,-9.65549541895
57951,-7.04865284652
57952,-6.16589793896
57953,-5.68569669988
57954,-19.003711754
57955,-9.62089930672
57956,-5.6938075771
57957,-7.38672765993
57958,-3.29690480011
57959,-0.776081276838
57960,6.37641274851
57961,-5.20686435472
57962,0.478780551525
57963,-5.65956002057
57964,-4.62766679379
57965,-2.89831501853
57966,-13.222844419
57967,0.125999759843
57968,-14.3509570464
57969,-0.372812025742
57970,-2.63879965775
57971,-3.1307792992
57972,-11.8089510628
57973,-5.80726405335
57974,-9.28372183251
57975,7.41548852871
57976,2.41052175549
57977,-6.32546705327
57978,-0.479329921077
57979,-9.20493529949
57980,3.63347368914
57981,-14.2352947673
57982,-4.40670649658
57983,-7.95659564701
57984,-7.17698757519
57985,-8.72002295148
57986,-4.58863048966
57987,-5.185540739
57988,-11.0422086815
57989,-8.25491230419
57990,-12.0153680741
57991,-12.7826677829
57992,-20.4529253701
57993,-13.276683863
57994,-6.36453706213
57995,-16.2671459921
57996,-2.28104609171
57997,-13.7566045428
57998,-6.68916299839
57999,-18.8385323731
58000,0.99411073265
58001,-6.42454306197
58002,-8.03764762278
58003,-3.55501615023
58004,-7.47438154382
58005,-3.35618777765
58006,-2.3897659329
58007,5.77621895617
58008,-1.36148604401
58009,12.490665649
58010,0.894886358251
58011,10.2786548189
58012,4.6537939616
58013,8.48335320965
58014,3.23010197109
58015,6.85820903912
58016,-1.25788746777
58017,-2.78384299939
58018,13.5100851249
58019,9.79037152668
58020,4.69910373148
58021,9.49510390908
58022,6.35737235421
58023,2.93663524322
58024,2.88498895683
58025,10.9839941472
58026,5.8601573566
58027,3.79575794969
58028,13.0984887257
58029,2.95527813715
58030,6.46419512175
58031,7.46523060175
58032,6.3916740876
58033,3.54158917425
58034,11.1195268125
58035,10.3816644441
58036,5.00124038951
58037,6.62333284422
58038,9.13337722884
58039,8.76683850038
58040,5.19837885416
58041,1.84044083864
58042,3.59287929793
58043,4.28352146658
58044,-4.39920836377
58045,-0.233108559006
58046,5.10857151047
58047,-0.519910468067
58048,6.71801594702
58049,10.3391222455
58050,7.48558823702
58051,-2.25890507344
58052,14.9671749842
58053,15.3263249368
58054,2.75685095364
58055,15.3939577514
58056,10.5856501474
58057,6.04018861378
58058,4.09853639712
58059,5.56561479693
58060,9.35660841231
58061,15.1508103231
58062,5.84194479036
58063,6.79250128505
58064,7.05270159269
58065,8.80665391028
58066,7.0300191087
58067,6.1036137512
58068,0.0527805392655
58069,0.702997909066
58070,1.45365701477
58071,4.87124783039
58072,4.19448623953
58073,-3.06964263224
58074,1.67454617395
58075,5.34650820151
58076,8.3676491602
58077,7.69824933651
58078,3.14569712643
58079,12.1270873517
58080,4.58438294363
58081,0.213083155218
58082,5.21484365522
58083,-0.404068720052
58084,7.44913905111
58085,8.76706862868
58086,3.3593192492
58087,11.7794923656
58088,10.8572205134
58089,4.81145379516
58090,11.1852806371
58091,6.24021220751
58092,7.73843834484
58093,14.8166706458
58094,8.21057785743
58095,12.4844352769
58096,5.1747492928
58097,13.2982818923
58098,13.100660121
58099,10.255571936
58100,12.0907549663
58101,12.1180237129
58102,13.0583361979
58103,13.1330780958
58104,11.5508477502
58105,12.4304621852
58106,9.99814085619
58107,4.49545942597
58108,10.8079953045
58109,10.7069944746
58110,12.8261099596
58111,7.2266914876
58112,4.59083469372
58113,7.30442874754
58114,6.48099145635
58115,3.28951001856
58116,3.91168031113
58117,6.25223381073
58118,4.09981746041
58119,12.1362777444
58120,10.4283544145
58121,5.62925026264
58122,3.22636139367
58123,9.08755145259
58124,11.0943693158
58125,7.33877297429
58126,10.2274510196
58127,5.55799527854
58128,13.1259669772
58129,13.191949726
58130,4.27661744146
58131,6.72478109625
58132,10.6921971542
58133,5.56143872059
58134,11.4048545211
58135,6.47404065469
58136,9.54568560714
58137,6.0178884218
58138,10.6352932599
58139,6.80925145372
58140,7.68498328711
58141,12.3116840387
58142,10.4634703999
58143,7.73498623689
58144,12.3205656076
58145,7.3538448148
58146,16.0498137186
58147,9.82557180212
58148,9.08409708025
58149,12.5259541651
58150,7.26571809649
58151,7.21690849943
58152,12.7623057304
58153,12.5274396994
58154,13.6342118855
58155,12.364401403
58156,11.6887568642
58157,4.7969469089
58158,4.02189944886
58159,9.97799611703
58160,4.36912082718
58161,2.55920347005
58162,6.63280104885
58163,4.83206082191
58164,7.42231157429
58165,10.1341255008
58166,6.76073540979
58167,10.1215439261
58168,9.23263056162
58169,9.34635604557
58170,3.64215297898
58171,4.08543357271
58172,9.12817976731
58173,1.60813418071
58174,11.7812632771
58175,6.41193589885
58176,13.7551144919
58177,4.91321167489
58178,7.96050980939
58179,7.91334589632
58180,8.54497048006
58181,3.87808637976
58182,11.4652325075
58183,8.42858857974
58184,13.0091097003
58185,2.99977775317
58186,10.6293619233
58187,3.93453568194
58188,13.6690571302
58189,2.42298353865
58190,3.97470682902
58191,10.1755721741
58192,3.41898061431
58193,8.30539903489
58194,7.8501549785
58195,7.83152912655
58196,5.62640279531
58197,4.19359751937
58198,8.04550435397
58199,10.6516873403
58200,9.67873097492
58201,8.07776811126
58202,8.92247032687
58203,8.48371890736
58204,9.32700107475
58205,3.07116663538
58206,5.59208397206
58207,8.05699431216
58208,7.95168042957
58209,5.3184058753
58210,2.74675379353
58211,10.9289939816
58212,12.6549809181
58213,5.57233944602
58214,8.80623976359
58215,6.00458197212
58216,7.40695038218
58217,5.43236224833
58218,3.56656679697
58219,6.91435260593
58220,4.40458593097
58221,-1.27655634843
58222,4.56393081563
58223,5.31187570219
58224,0.962922098002
58225,7.33983684803
58226,0.209365588
58227,4.19814845672
58228,8.66941443939
58229,-0.824507562866
58230,1.89005486461
58231,-1.29658757684
58232,4.35559280386
58233,1.20603434011
58234,-0.617964191316
58235,6.61016297319
58236,0.722915984589
58237,9.46696912915
58238,5.25700637414
58239,11.6782788509
58240,1.22759649882
58241,2.4692566897
58242,6.68983791536
58243,3.49709387222
58244,0.732912228693
58245,3.93179373923
58246,6.38842094141
58247,5.290314942
58248,11.3069913794
58249,5.90609908215
58250,5.32632180374
58251,4.95544863071
58252,-0.365886468145
58253,0.514786319309
58254,9.32147503849
58255,3.84547385554
58256,4.54456608594
58257,5.55020905697
58258,0.402537601356
58259,6.45483190338
58260,9.05448639317
58261,1.21868264502
58262,13.9101808415
58263,9.5924305387
58264,-2.69808496071
58265,10.8587238731
58266,3.69513847219
58267,6.03730173963
58268,-1.5154581185
58269,-2.54584116211
58270,3.91211865236
58271,-4.77462245367
58272,-0.920228000019
58273,6.03141015296
58274,-4.42460077731
58275,3.45554455573
58276,3.14643112185
58277,1.84898616379
58278,5.97951524266
58279,1.68315645799
58280,5.75971485002
58281,1.92840195375
58282,-2.1127209712
58283,5.44945992851
58284,-3.17249816045
58285,-1.55842101049
58286,2.8279165114
58287,5.24356727797
58288,-2.79983263459
58289,-1.45205039925
58290,2.7505360123
58291,10.4667840769
58292,10.0218992861
58293,1.74498776457
58294,-4.62935431517
58295,1.89487071671
58296,1.58734720795
58297,9.94357485106
58298,6.64428251037
58299,-1.54229281678
58300,2.16152067705
58301,-3.6956072358
58302,-3.25180385426
58303,-1.10949585309
58304,4.38449917172
58305,10.4272281089
58306,7.90177831077
58307,1.54690299594
58308,-0.960094709679
58309,0.319369824285
58310,3.09901601382
58311,3.19320883095
58312,-5.30500787089
58313,-3.67188063146
58314,8.08999134304
58315,-1.00026272621
58316,-3.58221711666
58317,2.36768116942
58318,-0.313177756902
58319,2.27425358362
58320,1.63760186489
58321,-4.86389689132
58322,-6.6125523601
58323,1.91949944492
58324,-1.43724158011
58325,8.37869556614
58326,5.01953195687
58327,4.06099964975
58328,2.19830129374
58329,8.10301204052
58330,1.85233965525
58331,2.26221180471
58332,0.242244909542
58333,3.18782465653
58334,-3.35756416749
58335,3.99625247982
58336,-3.41257646793
58337,2.30372288722
58338,-0.125931033945
58339,-2.48013550142
58340,6.71277731808
58341,-11.368250006
58342,2.59439343298
58343,-1.43291114316
58344,-6.09074050708
58345,0.458541634175
58346,-4.01558178195
58347,-12.2297254175
58348,-1.37055646716
58349,-6.88432125071
58350,-10.6425391153
58351,1.8542960625
58352,-13.221707613
58353,-1.77300933652
58354,4.31823127477
58355,-8.80950051798
58356,3.25494198952
58357,-8.69642860562
58358,3.32709369506
58359,8.8336557813
58360,3.50899036721
58361,6.99310107117
58362,6.54752344991
58363,1.99123958236
58364,9.44993301482
58365,5.04156484166
58366,-1.15470784546
58367,8.45361892205
58368,-1.42770307186
58369,6.36441006191
58370,5.8418432941
58371,6.463032805
58372,-1.74221949358
58373,10.7620338247
58374,7.13626049974
58375,7.39350767479
58376,4.86587509851
58377,9.60985562614
58378,-0.320033973333
58379,12.7489902812
58380,6.3410469956
58381,-1.30958137245
58382,9.81038621093
58383,7.68815912897
58384,-0.802744209641
58385,6.2496392925
58386,1.47459725695
58387,8.05257201967
58388,-2.20852418771
