,predictions
78638,15.7831240688
78639,17.6125003544
78640,17.7802972194
78641,11.3658539059
78642,14.6197950353
78643,20.7128366751
78644,19.3854605166
78645,18.0519933523
78646,31.1870772058
78647,33.790000878
78648,37.4742490466
78649,37.2722754281
78650,30.032367402
78651,31.8059257281
78652,30.5230550356
78653,28.2793440959
78654,45.2378616049
78655,27.8269836596
78656,27.670093449
78657,20.7816674719
78658,18.1710611788
78659,26.5789759854
78660,25.0588472591
78661,27.016147887
78662,35.501146818
78663,34.2164528992
78664,23.6418839078
78665,29.0587220358
78666,41.0246808993
78667,37.163280347
78668,34.0982807604
78669,36.2094421139
78670,27.1111648061
78671,29.8542896014
78672,20.5203610542
78673,20.5397064853
78674,16.1166422434
78675,17.9892922532
78676,19.4561997353
78677,16.5307594283
78678,17.4674299849
78679,23.531450438
78680,20.5533745787
78681,17.6858646428
78682,21.5389859213
78683,16.9865447711
78684,16.0261972521
78685,16.2624126294
78686,21.4786429895
78687,15.4990980319
78688,17.4961821227
78689,18.7319937199
78690,15.7173922556
78691,16.0236687922
78692,13.9783359637
78693,16.1097332742
78694,18.0847760507
78695,15.765492636
78696,18.4514865677
78697,20.6611140919
78698,25.4063189076
78699,28.1984105345
78700,25.4403485933
78701,21.3306494903
78702,28.0474096114
78703,22.8078605
78704,20.0382777382
78705,16.7302998346
78706,18.3961269798
78707,21.7294807105
78708,19.1627370353
78709,22.4110018017
78710,19.3067621974
78711,20.5260295153
78712,18.8928401553
78713,16.8990367983
78714,16.0521042329
78715,20.0761187364
78716,16.6405141318
78717,15.935024861
78718,20.7045052126
78719,18.5726786254
78720,19.0732964235
78721,20.0171460884
78722,16.9177569223
78723,18.2164708636
78724,19.0407530691
78725,19.9809454612
78726,18.9656475062
78727,17.0323438544
78728,24.4072726518
78729,23.2276486391
78730,18.9595580291
78731,20.7204719468
78732,19.9165665135
78733,20.0073370429
78734,13.7123277296
78735,20.2655958303
78736,16.0711971073
78737,12.4273364114
78738,12.4644852981
78739,11.5305043385
78740,17.091893177
78741,16.4094001941
78742,10.968406181
78743,11.5698439964
78744,10.8330112653
78745,14.1998426212
78746,16.4361157548
78747,23.478956465
78748,20.0113828501
78749,28.7548548544
78750,29.3951441853
78751,27.1362863459
78752,23.5570052076
78753,20.7362863616
78754,15.0732793699
78755,13.8056866764
78756,18.1142707728
78757,17.4529122046
78758,18.0043217282
78759,16.3338876838
78760,12.855756901
78761,12.856631311
78762,14.3403436514
78763,15.4808882189
78764,15.3361440212
78765,17.4458052339
78766,18.6120253446
78767,17.5978064489
78768,16.4307016182
78769,14.8293838958
78770,14.4051770798
78771,16.8565935226
78772,16.8378465674
78773,15.7436958115
78774,16.8519252171
78775,16.1649281281
78776,17.3924598943
78777,19.9144488685
78778,15.0618173077
78779,14.5860017375
78780,15.3782303599
78781,18.0592149125
78782,15.5577562373
78783,15.6240723083
78784,15.7398613505
78785,15.6011128207
78786,16.767277016
78787,16.0347434797
78788,17.3692762744
78789,20.178622242
78790,18.7362050291
78791,17.4057963467
78792,19.0706600807
78793,20.037071095
78794,16.722590269
78795,16.4220670407
78796,18.2426903251
78797,17.3543313814
78798,20.5525325759
78799,19.9647929481
78800,15.4180966433
78801,21.0578767295
78802,19.1594600458
78803,20.9349530287
78804,17.2502775459
78805,15.6215590932
78806,21.1415967699
78807,22.5973064227
78808,16.1750409898
78809,15.8561279991
78810,14.8458478591
78811,17.4164969182
78812,15.871482286
78813,21.1461091259
78814,21.8899486039
78815,17.2285421233
78816,21.6384195798
78817,28.1118606649
78818,18.3560604408
78819,22.6741006751
78820,15.7660367614
78821,27.2641059469
78822,34.1727195126
78823,31.571834429
78824,40.7602772076
78825,43.1851501405
78826,46.9533545047
78827,37.4309929412
78828,42.0167066373
78829,41.6826776138
78830,40.5649161195
78831,37.1169510875
78832,42.4496519885
78833,46.6947459911
78834,44.421072318
78835,42.0699808415
78836,34.5838601333
78837,30.3462569043
78838,24.1682813294
78839,22.3385595928
78840,25.0407227562
78841,23.5849658795
78842,21.3264319214
78843,18.2901310217
78844,19.5838550164
78845,20.2223756641
78846,17.9960854418
78847,18.0314462402
78848,20.9883529087
78849,19.416112461
78850,18.1913804915
78851,20.2635754959
78852,20.2014310063
78853,21.9845745069
78854,21.9958046913
78855,19.7406005472
78856,22.5530730461
78857,22.3103092501
78858,23.4990551563
78859,25.074096122
78860,20.8074626678
78861,20.1633256979
78862,24.7557231208
78863,16.2391130906
78864,13.6103959248
78865,18.8222237893
78866,16.5028101722
78867,10.5497655007
78868,15.3195039942
78869,19.845224596
78870,17.178111067
78871,12.7429616079
78872,17.4504824837
78873,16.0232818476
78874,15.7313823584
78875,8.63494457385
78876,19.2762426359
78877,12.8461033605
78878,15.041092003
78879,13.5696523101
78880,18.9066046014
78881,12.2966780115
78882,12.9984363923
78883,22.5912694171
78884,18.047590659
78885,14.2255384459
78886,20.7627812699
78887,15.949682886
78888,15.6954370701
78889,15.4868639994
78890,13.6373205908
78891,16.1028208637
78892,19.6944576985
78893,33.3785581177
78894,25.62924784
78895,29.9782010018
78896,17.1990356111
78897,14.380884363
78898,11.646615783
78899,14.8709595121
78900,12.4239404839
78901,14.4352428345
78902,11.3791869149
78903,16.1408577212
78904,11.0250721427
78905,17.1223674182
78906,13.6570475195
78907,19.8065754118
78908,18.6490016115
78909,12.9891654696
78910,15.6879740998
78911,15.2178367872
78912,18.7825078095
78913,13.2055232066
78914,11.6519903201
78915,12.2524304511
78916,10.9635993502
78917,12.8952181273
78918,20.7063274763
78919,16.8325920627
78920,17.73038073
78921,19.6057087891
78922,20.5853377638
78923,19.2157432826
78924,21.0761071615
78925,18.8055806087
78926,20.7421027734
78927,20.0395883249
78928,19.5011826225
78929,27.5081933579
78930,23.945394487
78931,22.1796335049
78932,25.3930679587
78933,23.7660928811
78934,21.1949789217
78935,23.023351827
78936,12.3696418436
78937,15.0618819005
78938,14.8188175497
78939,25.7044472805
78940,27.2225444527
78941,23.3901341984
78942,23.7438214429
78943,39.6955498384
78944,37.0855522439
78945,42.6985417973
78946,40.4772183278
78947,41.2762097412
78948,36.6849768427
78949,38.0166637647
78950,31.7586105364
78951,35.044816379
78952,33.7174662604
78953,31.0194717713
78954,32.1352500121
78955,36.0328166417
78956,22.105160191
78957,19.1627667438
78958,10.731041306
78959,11.2419797968
78960,11.254705439
78961,9.63636495315
78962,14.01881321
78963,17.0563254128
78964,15.0229628887
78965,16.517096926
78966,15.7169252422
78967,18.6632886996
78968,18.5400411027
78969,18.2356199522
78970,19.6387932287
78971,15.6114847368
78972,15.6597739148
78973,16.0794307498
78974,13.2578095185
78975,12.5770177669
78976,13.6256430001
78977,17.4613217417
78978,12.2711338377
78979,18.7409607839
78980,12.0614686286
78981,14.2571888187
78982,13.925323825
78983,16.5236087213
78984,18.1812265211
78985,18.649284166
78986,17.2566741788
78987,16.1966510204
78988,17.8286509628
78989,15.6211505621
78990,17.3652162607
78991,18.2745917343
78992,17.4328247952
78993,19.6431691929
78994,17.6859744611
78995,21.0776249219
78996,20.000886684
78997,18.9212190884
78998,17.7113730998
78999,15.7775458264
79000,12.167919295
79001,9.13285323887
79002,7.13688145661
79003,6.91709408363
79004,13.7603081067
79005,6.94149195637
79006,8.59872955985
79007,6.52038782043
79008,4.37947538684
79009,5.19913936373
79010,6.07790356843
79011,9.81456170267
79012,13.1892397889
79013,16.8153474612
79014,18.5313953858
79015,17.9165781767
79016,14.5725234411
79017,16.1922343848
79018,15.50773637
79019,15.261665404
79020,15.262398906
79021,12.0593178326
79022,11.1419606026
79023,12.1308174189
79024,13.4262924653
79025,16.8865606002
79026,10.6955391268
79027,15.6799551194
79028,20.9667620151
79029,18.5185226292
79030,14.6753606689
79031,9.84127004535
79032,13.9774423979
79033,5.32193545959
79034,10.3547971711
79035,15.3171318295
79036,9.4973054298
79037,12.3522636232
79038,17.228619642
79039,12.4916376389
79040,16.2045201632
79041,10.9774607386
79042,17.0958600499
79043,16.7708687643
79044,15.3494093893
79045,13.1418217582
79046,14.5280754742
79047,19.6941638768
79048,20.4800687066
79049,23.132969817
79050,18.057167605
79051,22.3214231681
79052,12.3812035531
79053,19.2075511829
79054,15.0860891776
79055,16.1435265789
79056,16.1578457905
79057,14.7510180265
79058,17.4906798694
79059,12.6613874369
79060,10.9630607788
79061,11.8788400483
79062,11.3129274531
79063,11.0273336871
79064,14.501541452
79065,8.84576544421
79066,10.2205353234
79067,11.4628227081
79068,19.1869061229
79069,16.94809632
79070,25.3622126731
79071,24.2714127805
79072,14.0659170525
79073,12.7635220134
79074,9.93798268358
79075,14.4568798049
79076,19.8420633809
79077,23.1533898843
79078,20.9040912068
79079,18.3732944513
79080,17.9970833596
79081,17.4126386887
79082,19.2515169022
79083,22.7655057599
79084,15.0019095383
79085,16.4198057346
79086,14.7962153045
79087,20.5235714064
79088,17.1406040575
79089,14.8577522733
79090,15.1813382931
79091,13.6864668294
79092,16.7617370763
79093,13.5971564626
79094,15.1663548371
79095,13.673940672
79096,16.4287564886
79097,21.082117275
79098,18.7888048353
79099,20.0840941365
79100,17.0134230961
79101,17.3152913287
79102,16.9399472666
79103,16.6931986942
79104,17.195930688
79105,17.8940907108
79106,14.6597091027
79107,16.4507284447
79108,15.2020442515
79109,20.6226965958
79110,14.4474549508
79111,19.1196913234
79112,20.8982338117
79113,17.1322653267
79114,18.1628562039
79115,15.3513160557
79116,16.4250494294
79117,21.6639132712
79118,17.5072126614
79119,26.5336876654
79120,23.1158413454
79121,34.1993682999
79122,25.1709197183
79123,27.5346590348
79124,23.6423444099
79125,22.2088547144
79126,28.9335135637
79127,17.1065818508
79128,18.3413653316
79129,18.8281821857
79130,14.4179616456
79131,18.2385088326
79132,17.3495758573
79133,15.1198667221
79134,12.6868747558
79135,7.56889367121
79136,8.73648242402
79137,9.85369488437
79138,4.10005653791
79139,2.07218344058
79140,2.60769722125
79141,-2.44825038574
79142,2.50132564808
79143,2.88417594878
79144,8.77996793019
79145,6.59687938152
79146,13.3112931797
79147,9.95515312299
79148,14.7856765795
79149,16.2602636285
79150,15.9165695008
79151,13.2969783446
79152,14.8789665886
79153,12.802922564
79154,13.5516511681
79155,22.3551512358
79156,26.9600869134
79157,22.1943947192
79158,20.1839878446
79159,22.3524468409
79160,22.4621978752
79161,27.5890271239
79162,27.0408540611
79163,25.5626236347
79164,21.7486043207
79165,20.9681075857
79166,22.1362074761
79167,20.0747887751
79168,19.4262479691
79169,17.8217400692
79170,21.7798647815
79171,18.8795297563
79172,15.0718473794
79173,14.5978668451
79174,15.0888499904
79175,16.9084695966
79176,15.0703863669
79177,14.6992193429
79178,15.6105100887
79179,20.1043572835
79180,20.147527926
79181,17.9294143511
79182,17.6512865153
79183,20.3034688355
79184,16.5993147717
79185,19.9068347938
79186,14.3978270226
79187,20.3929423205
79188,14.8162157609
79189,13.7342951691
79190,12.4607455374
79191,24.965471338
79192,17.2294819595
79193,15.3566318346
79194,16.7120084116
79195,11.8945657397
79196,12.3175628431
79197,20.861853185
79198,26.7038539676
79199,32.2413268435
79200,38.7449333932
79201,43.6688063223
79202,31.3777965347
79203,31.9113020628
79204,28.9613848684
79205,22.3027825825
79206,23.8952019043
79207,23.1777510008
79208,11.7226432231
79209,14.6762478259
79210,28.7202377749
79211,25.4866416998
79212,17.0853418086
79213,15.0673199045
79214,27.2653103069
79215,14.4098974347
79216,22.9372145106
79217,13.1290320492
79218,26.3703729223
79219,20.5778987238
79220,27.1247784756
79221,28.523292376
79222,30.2786681279
79223,27.3441366074
79224,22.1700874729
79225,28.3245271469
79226,22.48362192
79227,22.7794376189
79228,16.2958700727
79229,14.2515347443
79230,18.7472698843
79231,14.8136113576
79232,17.6061391037
79233,15.0338893357
79234,20.5521575495
79235,20.8631845061
79236,15.2000205098
79237,17.5882779031
79238,16.5062763249
79239,19.4878268666
79240,35.8927390779
79241,36.0348701155
79242,24.8503832736
79243,30.0829843577
79244,20.8671059216
79245,19.5800063986
79246,14.6307625913
79247,20.1136171303
79248,11.2759104102
79249,7.30111322077
79250,21.0962489153
79251,12.7247807597
79252,11.6702217122
79253,11.9927836865
79254,17.010407339
79255,17.9275837192
79256,19.1372592257
79257,22.9760983965
79258,18.0159569315
79259,18.3022391546
79260,23.6060926955
79261,18.2709836978
79262,21.1070248565
79263,24.4710215315
79264,19.1444949509
79265,17.5140562599
79266,20.6396195769
79267,18.0498587237
79268,19.1736787385
79269,15.1508781004
79270,19.5526314515
79271,16.2511465415
79272,17.3716654099
79273,18.3320221749
79274,21.8509717102
79275,19.7957602626
79276,20.2906253108
79277,20.882276578
79278,23.2054610739
79279,18.8527632981
79280,20.7430531447
79281,35.4599263198
79282,27.8129960125
79283,24.4744450242
79284,36.7182541663
79285,44.1520291069
79286,38.8606941028
79287,41.1438543379
79288,31.0988313238
79289,36.1349143016
79290,31.2180468384
79291,29.7584425523
79292,29.4060030692
79293,32.1928899332
79294,34.8443597881
79295,43.1714501437
79296,34.6628644717
79297,33.8779536923
79298,45.051938438
79299,33.5963612026
79300,33.7876854649
79301,43.853153987
79302,39.9525337358
79303,40.2321580397
79304,34.1565751791
79305,29.1579343715
79306,25.2025561568
79307,31.8475119843
79308,32.4635348548
79309,41.870509464
79310,32.2143616444
79311,46.0528489647
79312,38.6557090281
79313,35.7210911859
79314,36.2886960318
79315,24.7757699157
79316,19.5923909849
79317,23.7918130685
79318,20.5291664427
79319,19.2131255659
79320,20.8388696452
79321,23.2673135146
79322,21.8322698829
79323,27.3008784642
79324,21.9329962678
79325,25.9521467774
79326,23.745432002
79327,24.2883742923
79328,21.5315013088
79329,21.7593028919
79330,21.2425847857
79331,23.0664746471
79332,21.596555359
79333,19.7259193831
79334,17.6568600564
79335,16.7193053017
79336,17.672345829
79337,17.1358739905
79338,15.522630419
79339,15.4816822316
79340,17.0995182925
79341,20.1945305291
79342,20.6910072478
79343,14.7403264626
79344,22.8994039247
79345,15.17600271
79346,14.2503382453
79347,18.3598033934
79348,20.4715615999
79349,15.9083579832
79350,14.6577528795
79351,20.9576509943
79352,20.8522202938
79353,18.3513393769
79354,15.5157987664
79355,17.9881628516
79356,13.4406180804
79357,25.2597237325
79358,15.2796662335
79359,18.583647616
79360,16.3886600176
79361,15.1816862415
79362,16.4284394277
79363,16.8378098106
79364,18.1092863904
79365,17.5716492096
79366,30.130334945
79367,26.9692362102
79368,33.5197386519
79369,49.508257662
79370,56.1400920365
79371,52.919279058
79372,51.2797424723
79373,55.2069526734
79374,42.7610810647
79375,25.5174685621
79376,23.8253289577
79377,14.2738139495
79378,21.138845722
79379,15.5940122957
79380,16.1210046972
79381,11.4336731526
79382,10.1877818037
79383,14.4747103027
79384,20.7229583739
79385,14.4131598285
79386,17.0697614323
79387,21.9502949923
79388,14.5077379816
79389,20.5750981972
79390,16.4051656502
79391,21.8387520596
79392,22.9345724373
79393,17.3614974936
79394,19.192465984
79395,11.9533874691
79396,14.3220512319
79397,18.167161417
79398,13.9337405916
79399,13.5042540862
79400,17.3811325018
79401,19.7030266677
79402,21.8505747616
79403,16.2543337444
79404,13.5840058876
79405,11.5453178153
79406,10.5168290857
79407,9.00818675173
79408,10.0111421787
79409,15.3775981382
79410,10.3270895394
79411,15.9283081856
79412,19.8566935769
79413,14.1086955335
79414,15.7295517925
79415,17.7551452801
79416,14.2326261638
79417,16.5050212465
79418,14.7145475767
79419,16.2083047048
79420,16.1514374656
79421,12.4386316855
79422,10.3963989655
79423,13.5695830238
79424,4.94121199126
79425,9.6092240262
79426,13.9289504799
79427,17.1769599039
79428,19.0915509527
79429,19.1965529575
79430,18.7644433925
79431,21.264653112
79432,16.2951523619
79433,18.7182042152
79434,15.7778706549
79435,14.015285973
79436,16.3944889324
79437,11.2236954575
79438,12.8707594161
79439,9.7065191688
79440,9.4259380775
79441,8.31575395383
79442,14.1307252722
79443,10.7281775624
79444,12.6466080773
79445,18.8453663533
79446,17.151822133
79447,26.5998332337
79448,20.7440467451
79449,29.4116587124
79450,28.3158438752
79451,33.169085607
79452,32.7887218574
79453,42.8026307531
79454,40.6087628649
79455,47.0814528004
79456,56.3448250111
79457,58.3950616369
79458,47.1437615088
79459,37.9494408919
79460,30.956236544
79461,32.6961214542
79462,29.4044791044
79463,31.841576413
79464,29.5383628409
79465,36.9408382798
79466,30.2615316091
79467,34.1554470155
79468,36.9854658238
79469,46.0498396701
79470,39.2779405545
79471,41.6479545307
79472,39.8471459524
79473,38.4089365637
79474,20.4491797558
79475,16.7109823643
79476,14.5743074382
79477,13.8865565354
79478,14.1541332251
79479,7.9520866412
79480,11.7307430677
79481,8.83460142914
79482,12.2576384244
79483,13.9229461215
79484,13.2373045708
79485,14.5741704735
79486,20.3749801986
79487,14.03602497
79488,14.6094928154
79489,11.9639411677
79490,9.38150613485
79491,18.7875602571
79492,13.5705489864
79493,18.4135238311
79494,15.0276025077
79495,13.1595670757
79496,11.6522601663
79497,10.1649148149
79498,13.7707182353
79499,19.9168446984
79500,14.8466452665
79501,15.1591607516
79502,17.0949124353
79503,18.0618777579
79504,17.7091576136
79505,15.4602119124
79506,15.3616112406
79507,14.4843493083
79508,13.2049369367
79509,14.0976656488
79510,16.8268243923
79511,20.1775628333
79512,11.9554312033
79513,9.33664613531
79514,19.7192337054
79515,13.3693675471
79516,28.5003009381
79517,44.641608761
79518,30.8458871171
79519,25.8810353964
79520,28.2557817541
79521,21.8630942267
79522,17.6873271046
79523,17.7738950327
79524,17.3354199706
79525,22.0915745242
79526,18.4982507791
79527,15.7214564685
79528,17.9470406624
79529,14.9323077324
79530,16.5593253104
79531,21.2807482581
79532,20.4533705492
79533,18.6830762103
79534,19.7020211063
79535,20.1968909972
79536,16.6036349958
79537,17.4382476401
79538,17.6928196025
79539,21.1922003594
79540,18.616848685
79541,14.6588902616
79542,15.1246784962
79543,18.6487702112
79544,20.782492771
79545,15.811138938
79546,17.4450778367
79547,14.4651712909
79548,20.2400585546
79549,23.300825658
79550,22.5566107842
79551,22.421596392
79552,27.8091742464
79553,30.6108384349
79554,17.4285889289
79555,18.2423607931
79556,23.0862726174
79557,25.4681302954
79558,19.1957914513
79559,32.3171901853
79560,31.0426004992
79561,32.1140195863
79562,30.0661030673
79563,19.9488024565
79564,21.6903071259
79565,38.3116516332
79566,28.990582081
79567,41.3529008051
79568,37.0571187032
79569,43.3565499703
79570,53.8763208479
79571,41.5232104162
79572,33.3983786999
79573,31.4120844786
79574,42.6565245147
79575,43.356300965
79576,46.8680840736
79577,48.0598345533
79578,57.1807074349
79579,45.9806079874
79580,62.181311031
79581,47.6434810093
79582,46.6389672009
79583,38.5359970392
79584,38.2375780666
79585,40.6852640082
79586,31.6359861275
79587,41.5841542554
79588,36.1331468373
79589,33.7576121206
79590,35.5955241712
79591,36.4667880108
79592,35.665716233
79593,32.4806006335
79594,43.6109775921
79595,29.9254023913
79596,27.5833307381
79597,34.0507935564
79598,24.469174601
79599,27.9355484678
79600,20.2823625129
79601,21.2760335203
79602,19.5543387726
79603,20.3146526343
79604,18.4292127912
79605,22.4972432297
79606,18.7114987079
79607,19.2819408784
79608,23.2412280515
79609,16.5806201158
79610,22.3761442731
79611,17.8427730174
79612,19.0884093162
79613,18.1781182393
79614,21.9631158561
79615,19.5525682646
79616,20.5507812978
79617,19.4271705053
79618,22.5216788057
79619,22.8041621288
79620,20.9154816443
79621,19.3895011444
79622,20.1405734108
79623,18.8011523794
79624,22.6247161903
79625,19.1141004101
79626,21.6544775464
79627,22.8339915781
79628,23.4905295159
79629,24.9257267496
79630,23.970581992
79631,23.6593816812
79632,22.9042744814
79633,23.3528956716
79634,25.9214882662
79635,22.3229872874
79636,23.6283648062
79637,22.3880782182
79638,23.4217690628
79639,23.536398734
79640,22.6521064337
79641,20.053226591
79642,22.4250155609
79643,23.3604436336
79644,19.4403909001
79645,22.1655996495
79646,20.2850158089
79647,21.1881694225
79648,24.6274375204
79649,22.160181105
79650,22.6479864037
79651,21.0965877921
79652,20.9514307734
79653,24.2933549869
79654,17.7713455995
79655,18.1366297593
79656,22.167893562
79657,28.1820748032
79658,19.4968159759
79659,29.8088903635
79660,34.5772441065
79661,41.2612330331
79662,24.6686093064
79663,21.1919470164
79664,23.6252297931
79665,19.4138902748
79666,18.0887875935
79667,21.7806727359
79668,19.1753535261
79669,25.4031118133
79670,26.5756215775
79671,19.5079373096
79672,21.9322349047
79673,20.4980531907
79674,20.8127217223
79675,22.2229670699
79676,14.0488980197
79677,16.3693190297
79678,17.8470477554
79679,18.3293601535
79680,19.7772629021
79681,44.6238204571
79682,35.9048014383
79683,24.5133990625
79684,23.081494454
79685,19.4255965903
79686,16.5192648563
79687,12.4750074057
79688,14.8836526699
79689,12.5226050585
79690,12.8510764717
79691,13.3658272378
79692,13.1143974472
79693,15.3111622686
79694,10.0709935303
79695,12.7179718433
79696,12.2051309719
79697,10.8775920351
79698,14.886186226
79699,10.2050413344
79700,10.5159403034
79701,15.3203321185
79702,12.8584817203
79703,14.1585258514
79704,15.5053429119
79705,17.0213344238
79706,16.8196879568
79707,17.629805022
79708,19.2611239218
79709,27.8759606742
79710,33.6814508067
79711,61.0474189491
79712,41.4534599002
79713,40.1695147339
79714,37.2621023717
79715,21.8057341561
79716,25.6997566973
79717,20.635407
79718,21.0250896938
79719,24.5748300583
79720,24.0101655524
79721,23.9049660619
79722,23.2915864191
79723,24.2547658841
79724,23.7792441359
79725,20.1056621696
79726,21.1243978836
79727,21.058908983
79728,20.2941516235
79729,23.0426360774
79730,19.6247644292
79731,25.2149375163
79732,21.3280758859
79733,20.8281646915
79734,26.3258391699
79735,27.5371580873
79736,28.7318310883
79737,45.4065309827
79738,38.0642613886
79739,29.3555316928
79740,28.7570679356
79741,25.5185496614
79742,29.6686140688
79743,21.9944924407
79744,20.0041319494
79745,18.1064952704
79746,24.806955441
79747,24.981817153
79748,19.8702939945
79749,19.9158317188
79750,23.6425023712
79751,18.013558521
79752,29.8153737917
79753,39.7326914012
79754,46.2455892832
79755,48.439725385
79756,48.3331695768
79757,54.183056235
79758,45.0777779414
79759,48.7015814221
79760,45.6304518736
79761,51.8815446066
79762,50.8536507955
79763,51.0260985369
79764,52.7401197334
79765,42.6799235506
79766,46.0088051166
79767,52.7819270491
79768,46.2522853638
79769,58.4396246731
79770,48.2694547885
79771,39.8942567843
79772,37.4617184361
79773,32.0036226997
79774,25.2711289735
79775,25.9958940003
79776,28.1016897535
79777,25.6601870679
79778,23.4611106494
79779,22.8293673019
79780,25.2303091356
79781,25.5010720103
79782,23.6711212401
79783,24.0912432695
79784,19.1158398627
79785,18.0481133501
79786,16.3069393204
79787,14.6842375113
79788,15.1305517109
79789,22.1568552161
79790,15.1528314313
79791,16.9242301343
79792,13.357001029
79793,15.6484225855
79794,20.8626097284
79795,22.4852582296
79796,26.1305827794
79797,26.7645417889
79798,29.9021876986
79799,39.0253030188
79800,32.3993560918
79801,32.1278904296
79802,46.3375641251
79803,38.4515495202
79804,30.7514757766
79805,34.4533662916
79806,29.7645693142
79807,31.045384517
79808,21.8475252748
79809,19.48354942
79810,20.7795065552
79811,25.6139135731
79812,23.6949937053
79813,24.5496520039
79814,23.7961823026
79815,25.5522868922
79816,26.4824701491
79817,26.6227016579
79818,26.1375751019
79819,26.7146633277
79820,24.7951411713
79821,24.6990168978
79822,25.7618388197
79823,24.8930643036
79824,24.5759334226
79825,22.6286482814
79826,22.3634861383
79827,23.9665901372
79828,22.0329708671
79829,23.2495812244
79830,24.7245953878
79831,22.4027990046
79832,22.3623101875
79833,21.452282472
79834,21.5656264886
79835,19.2138989514
79836,23.4128025481
79837,21.2877068141
79838,25.2038088954
79839,21.7932494452
79840,20.7663555141
79841,18.303731088
79842,18.1475299705
79843,17.8132625601
79844,17.4176496179
79845,22.1347174416
79846,17.3289217019
79847,16.6338369114
79848,17.8395189945
79849,11.8683113467
79850,16.529066314
79851,9.75914767723
79852,15.3283161189
79853,13.6016002601
79854,11.9819808678
79855,14.1990835872
79856,7.88470957999
79857,10.2431042647
79858,10.1275407399
79859,16.5249449797
79860,18.4150615078
79861,9.47420472204
79862,5.05478919293
79863,12.3445443131
79864,11.5067696617
79865,6.63101302477
79866,13.9060270293
79867,13.4685060807
79868,17.1115040599
79869,17.6667074798
79870,16.5384735969
79871,17.28258802
79872,16.5762831968
79873,16.3321579669
79874,16.186528187
79875,17.9094005222
79876,16.4579524122
79877,14.8069963455
79878,14.1413516591
79879,14.1962043978
79880,13.0714105606
79881,15.3875450523
79882,15.6902174814
79883,21.9301494128
79884,18.8115271431
79885,24.232257258
79886,22.6208460941
79887,15.5647813583
79888,16.0597087499
79889,15.4524392988
79890,20.1521169783
79891,21.181180393
79892,20.2543298977
79893,23.0200443922
79894,20.8429709664
79895,18.2696423568
79896,16.2238912477
79897,18.8171669319
79898,15.0004332439
79899,12.9706566858
79900,12.2379321497
79901,12.356130047
79902,12.8302547372
79903,29.3815584917
79904,14.9749056789
79905,14.8732410223
79906,21.0262411678
79907,23.1949906417
79908,21.0763566166
79909,21.1702320957
79910,20.5441581914
79911,17.9514891674
79912,18.5797009315
79913,19.0475367483
79914,20.7886452829
79915,17.9670083743
79916,19.012355202
79917,15.4599973527
79918,14.999353486
79919,19.0949390943
79920,15.3215469589
79921,12.4769500517
79922,12.278953582
79923,17.2884548831
79924,12.9158793711
79925,14.7238856134
79926,13.7265638306
79927,17.8776087932
79928,22.0161850036
79929,22.6736302486
79930,18.1815210004
79931,17.5317352823
79932,21.8603097693
79933,25.1654428733
79934,24.8271401337
79935,22.1707099947
79936,12.821461414
79937,13.2957217505
79938,23.2539672005
79939,22.5863507032
79940,30.9323152753
79941,31.5396318728
79942,35.0514286082
79943,37.0407765719
79944,33.8327531315
79945,41.8638291727
79946,36.4911940894
79947,21.3992403412
79948,30.0861825065
79949,30.379288154
79950,39.4231094861
79951,27.0692462924
79952,18.0750092826
79953,20.7736726087
79954,24.4809124813
79955,17.6870503736
79956,20.109523531
79957,12.0292528654
79958,19.2455243454
79959,14.8587408405
79960,20.3695620272
79961,16.61078755
79962,14.480637652
79963,17.0583025855
79964,15.0819240998
79965,22.0259900008
79966,13.4279788237
79967,20.8855099074
79968,12.2492444611
79969,19.1952465442
79970,11.6142240483
79971,19.6074215393
79972,24.1998264007
79973,23.4312807442
79974,21.0662074602
79975,17.7504659653
79976,19.4393291716
79977,18.8165633687
79978,21.1248442129
79979,29.6699831263
79980,22.9682250583
79981,26.1922034685
79982,23.3441508631
79983,24.1124535374
79984,23.9827999073
79985,25.4151046237
79986,26.0182864866
79987,25.6856379022
79988,24.2968146647
79989,25.1287035554
79990,26.7318633373
79991,23.8893422978
79992,26.3236021171
79993,23.4719908305
79994,25.903919327
79995,23.2413410744
79996,22.6784159747
79997,23.2991622476
79998,23.718423594
79999,24.8585821628
80000,22.5588159959
80001,24.5369734449
80002,19.9282130654
80003,17.1884662643
80004,7.7766763462
80005,7.76536403462
80006,10.8199873965
80007,12.9642090606
80008,14.1856053139
80009,14.5231928881
80010,19.624732776
80011,15.9530500563
80012,17.7341305616
80013,15.3567617803
80014,18.3593549959
80015,16.6786915843
80016,19.7115612815
80017,21.630062096
80018,19.4477858727
80019,23.773881074
80020,22.0776555099
80021,21.9630588177
80022,24.0404184715
80023,24.9523063078
80024,26.2445261985
80025,21.2566035467
80026,23.0549454558
80027,19.7420826389
80028,15.5715295458
80029,12.55006297
80030,13.2185832866
80031,15.5241269185
80032,14.5478737161
80033,12.3474765653
80034,17.2295594308
80035,14.6429180756
80036,9.59877295279
80037,12.7237956768
80038,15.261201825
80039,8.3148382911
80040,11.4297096778
80041,17.8612465097
80042,14.4332676067
80043,16.9012853981
80044,23.6989257319
80045,21.6792111127
80046,24.9604508496
80047,26.3454630615
80048,22.4713860791
80049,22.4040734295
80050,24.2989199506
