,predictions
62120,20.2664653719
62121,20.7011881681
62122,20.5348615297
62123,20.0897140011
62124,20.3839702642
62125,20.1261234551
62126,20.2991424414
62127,20.1862973171
62128,20.4645875602
62129,20.3958919947
62130,20.558008214
62131,19.9677196722
62132,20.2193990781
62133,20.246174471
62134,20.1893902957
62135,19.8904585811
62136,20.3255851972
62137,19.9317051027
62138,19.7448446729
62139,20.1561398186
62140,20.0898988385
62141,20.4117258173
62142,20.2501241101
62143,20.5082820116
62144,20.6678766455
62145,20.4351003417
62146,20.3043794124
62147,20.3849981083
62148,20.7767968269
62149,20.5234769247
62150,21.039978841
62151,20.7766566652
62152,20.9799390316
62153,21.0306189706
62154,21.1767390998
62155,21.5955705886
62156,21.6503627292
62157,20.9690041371
62158,21.2336097012
62159,21.4073573909
62160,21.8581134637
62161,21.8712047069
62162,21.6983158979
62163,21.7856924916
62164,21.6180497519
62165,21.9412807431
62166,21.5332250371
62167,21.4669816452
62168,21.4887620376
62169,21.6971384907
62170,21.7377041307
62171,21.9835452434
62172,22.2352385413
62173,22.0011479123
62174,21.8308528931
62175,21.7905832187
62176,21.5678820227
62177,21.3078443843
62178,21.3395099281
62179,21.117035729
62180,21.0681434348
62181,20.996042315
62182,21.1462700567
62183,20.9755047263
62184,21.6039000612
62185,21.5227590736
62186,21.5195941822
62187,21.3194708215
62188,21.0485417347
62189,21.110719482
62190,21.2262450041
62191,21.6588997731
62192,22.1301174137
62193,21.9841971954
62194,21.7878081953
62195,22.0796548315
62196,22.7237507323
62197,22.8931575614
62198,22.4831098867
62199,22.6403996102
62200,22.8508050657
62201,22.9842183308
62202,22.5692293958
62203,22.5717125827
62204,22.471642051
62205,22.6009609716
62206,22.5774681952
62207,21.9725901855
62208,22.2545315123
62209,23.0213382975
62210,23.4549467127
62211,23.5671228457
62212,23.6319716415
62213,23.2465679791
62214,22.8708783653
62215,22.8857805538
62216,22.5008287218
62217,22.6393959946
62218,22.9353580021
62219,22.9804072773
62220,22.9116345001
62221,22.9401363121
62222,22.9815170497
62223,23.0673158902
62224,22.884583218
62225,22.7067930228
62226,22.3744552601
62227,22.4502449994
62228,22.6127719189
62229,22.883683647
62230,22.9296085212
62231,23.1233243603
62232,23.279185364
62233,23.6528436445
62234,24.088914358
62235,24.0950986938
62236,24.7217656601
62237,23.972824169
62238,23.8771783522
62239,23.901773483
62240,23.8256162144
62241,23.6241995465
62242,24.0021892021
62243,24.7902704262
62244,24.7646788038
62245,24.9153750355
62246,25.0016642132
62247,24.3472264039
62248,24.0360097317
62249,23.8745284482
62250,24.0472831576
62251,23.8071613297
62252,23.761454819
62253,23.8437178024
62254,24.2401546635
62255,24.0293635108
62256,23.7371618052
62257,23.4902454649
62258,23.4346633284
62259,23.5958078786
62260,23.7169545967
62261,23.8037671614
62262,23.9125441642
62263,23.8608311589
62264,24.081840796
62265,24.1468517179
62266,24.4127061647
62267,25.0262919873
62268,25.6120264741
62269,25.9469669132
62270,26.1804993961
62271,25.8416293764
62272,25.7997864441
62273,25.2110016899
62274,24.998872471
62275,25.3791152183
62276,25.6862918011
62277,25.491977913
62278,25.4762014452
62279,25.5000292877
62280,24.8709955016
62281,24.4932625709
62282,24.5292640496
62283,24.210612817
62284,24.3126876106
62285,24.3824575035
62286,24.6599522941
62287,24.2352784779
62288,24.6346334209
62289,24.9049596178
62290,24.4290757232
62291,24.1699910727
62292,23.73832868
62293,23.8463866119
62294,23.8517215301
62295,24.2288002251
62296,24.6472265188
62297,24.6562157402
62298,24.6428740403
62299,24.328040866
62300,24.2356479783
62301,24.4394942892
62302,24.7159288841
62303,24.7875791769
62304,24.7380104265
62305,24.6651437335
62306,24.4772155806
62307,24.1245731685
62308,24.2246006637
62309,24.8286401032
62310,24.8226309798
62311,24.7079789353
62312,24.5317571123
62313,24.0460301527
62314,23.3588439078
62315,23.0016865281
62316,23.2027128543
62317,23.4946101622
62318,23.9204109224
62319,24.1423941143
62320,23.8163493079
62321,24.1809229593
62322,24.191645362
62323,23.7080803623
62324,23.2227397564
62325,24.0169636389
62326,23.7721821802
62327,23.7385773736
62328,23.5583797494
62329,23.4597704873
62330,23.7298026008
62331,23.4771532303
62332,23.7271264755
62333,24.2673026584
62334,24.7147577765
62335,24.9735282659
62336,24.8312385446
62337,24.8629816942
62338,24.9165434901
62339,25.1158671905
62340,25.312097046
62341,24.9596393777
62342,24.6357543311
62343,24.5767933586
62344,24.5422540011
62345,23.7406439303
62346,23.1023742479
62347,23.2489700116
62348,23.3811061091
62349,23.3649764175
62350,23.5656673716
62351,23.3644142119
62352,23.2470183431
62353,23.2948097118
62354,23.6949336534
62355,24.0237294449
62356,24.7381918951
62357,25.2349612461
62358,25.4783733612
62359,24.9827711437
62360,24.5951407385
62361,23.9385331652
62362,23.8859529396
62363,23.6548311796
62364,23.3588274856
62365,23.7819598862
62366,23.6926313677
62367,23.5813818364
62368,23.35870097
62369,23.5206546057
62370,23.5647342831
62371,23.821320248
62372,23.7609849886
62373,23.620329528
62374,23.3290109767
62375,23.3582393433
62376,23.4206216888
62377,23.6459635305
62378,24.1505938661
62379,24.1127172221
62380,24.0519888598
62381,23.5376999982
62382,23.5775865403
62383,23.7163463835
62384,23.6988371833
62385,23.9962981093
62386,24.5506687473
62387,24.6135344416
62388,24.1598828725
62389,23.6160752222
62390,23.3531593572
62391,23.1622097245
62392,23.2416839642
62393,23.5904446548
62394,23.6229860689
62395,23.5834852981
62396,23.656369559
62397,24.1909305563
62398,23.9122138739
62399,24.4326258911
62400,24.8110350362
62401,24.5833784433
62402,24.4467257286
62403,24.6685153237
62404,24.910754366
62405,25.3908308223
62406,25.2334959474
62407,25.5249532189
62408,25.2802516228
62409,25.2099641218
62410,24.9848798034
62411,24.8103469305
62412,24.6429512313
62413,24.2736281182
62414,24.1222479128
62415,24.0628613286
62416,24.0356655622
62417,24.940421616
62418,25.1808443699
62419,24.6741931786
62420,24.3009092178
62421,24.2503002159
62422,24.3671856355
62423,25.2217082452
62424,25.0687423318
62425,24.4300073761
62426,24.2024581477
62427,24.3294073036
62428,24.3308514662
62429,24.8137107715
62430,24.9507105551
62431,25.142143078
62432,25.3549484554
62433,24.9479271249
62434,24.7652982148
62435,24.1743660126
62436,24.3824667247
62437,24.0923287298
62438,23.7850617869
62439,23.4251913477
62440,23.1966712755
62441,23.581433634
62442,23.2277915869
62443,23.024532005
62444,23.0667669878
62445,23.4151260584
62446,23.3736547466
62447,22.9483216647
62448,23.9376903559
62449,24.4096366207
62450,24.8514268301
62451,24.8322321711
62452,24.5347144816
62453,24.9082908864
62454,25.0397531632
62455,24.5157557405
62456,24.4471995202
62457,24.5642241669
62458,24.1473718245
62459,23.8344678351
62460,23.3959638135
62461,23.2693670583
62462,22.7484263271
62463,22.91573254
62464,22.9006694517
62465,22.4985203247
62466,22.3763729899
62467,22.2546322304
62468,22.3790484086
62469,22.3497539784
62470,22.4061835544
62471,22.3107601389
62472,22.323379521
62473,21.9758176096
62474,21.9971131704
62475,22.5510200874
62476,22.7943316954
62477,23.0727639685
62478,22.7390509194
62479,22.547916922
62480,22.7717680958
62481,22.6643495856
62482,23.2951538481
62483,23.1117859087
62484,22.7455724787
62485,22.7309076012
62486,22.9449666532
62487,23.1777400592
62488,22.8139381092
62489,23.025383118
62490,23.4487761688
62491,23.6553879589
62492,24.4200249351
62493,24.7021868866
62494,24.381598066
62495,24.4136730872
62496,23.6605135178
62497,23.5160101447
62498,23.0093182153
62499,22.4889187557
62500,22.5583383564
62501,22.6587692068
62502,22.8376115221
62503,23.1493629162
62504,23.2558463682
62505,23.8625715631
62506,23.5550492956
62507,23.5947179716
62508,23.5141253071
62509,23.7876483616
62510,23.1479830487
62511,22.9546743371
62512,22.6759273748
62513,22.9963243901
62514,23.1337935124
62515,22.8060401856
62516,23.386063006
62517,23.260286956
62518,23.1590314622
62519,23.224376273
62520,23.3524724411
62521,23.6128068792
62522,23.2004021528
62523,23.1932837025
62524,22.7036308391
62525,22.3950705734
62526,21.8675640428
62527,22.0304412653
62528,22.4792992287
62529,23.5784309541
62530,23.5518680378
62531,22.7325056843
62532,22.8078833042
62533,23.122559214
62534,23.5532514914
62535,23.9284361518
62536,23.9057593676
62537,23.929600296
62538,23.9850440354
62539,24.0763262066
62540,24.2438263334
62541,24.1408685919
62542,23.7896342253
62543,24.1550168238
62544,24.7427943103
62545,24.6719943073
62546,24.4489866405
62547,24.4222169123
62548,24.6569712334
62549,24.4535074204
62550,24.4798266908
62551,24.6254473466
62552,24.7061264505
62553,24.9112776351
62554,25.0601287278
62555,25.1482791144
62556,24.6105928606
62557,24.3921231447
62558,24.4980888548
62559,24.4757403396
62560,24.7170996322
62561,24.1635659983
62562,24.1585090182
62563,24.1092162515
62564,23.8691811355
62565,23.4742462099
62566,23.7567320082
62567,23.7675938991
62568,23.5639892209
62569,23.5041939597
62570,23.5721389908
62571,23.8547497027
62572,24.1804245693
62573,24.3900785114
62574,24.6165892866
62575,24.2524836095
62576,24.3637643467
62577,24.0165911628
62578,24.1328516463
62579,24.1707485061
62580,23.944796557
62581,23.6089976814
62582,23.3756230873
62583,23.5045531766
62584,23.6027155757
62585,23.7559298338
62586,23.5983924025
62587,23.641871648
62588,24.0484422223
62589,24.7049368328
62590,25.2601576026
62591,25.7530673977
62592,25.6151834235
62593,25.1357828867
62594,24.6236592991
62595,24.6034972043
62596,24.5960629277
62597,24.5633744753
62598,24.8811601471
62599,25.0665906223
62600,24.9687374593
62601,24.7461771757
62602,24.8224006027
62603,24.8568781906
62604,25.3440032191
62605,25.285410284
62606,24.7829353165
62607,25.2112487303
62608,25.4990417247
62609,25.3941758077
62610,25.4288466548
62611,24.9528212279
62612,24.8417928497
62613,25.4773824098
62614,25.2779746276
62615,25.2889240565
62616,25.3443773424
62617,25.3562289399
62618,25.1717096749
62619,25.1451192138
62620,25.3965592487
62621,25.1645539087
62622,25.2958850457
62623,24.9676559883
62624,24.8152305939
62625,25.2751641959
62626,25.7272455198
62627,25.6614040457
62628,25.0014247455
62629,24.8359626498
62630,24.9060386184
62631,25.1168079627
62632,25.147592235
62633,25.2804010401
62634,24.7336465951
62635,24.5991514205
62636,25.0563116755
62637,25.2172710777
62638,25.6303430928
62639,25.7812427858
62640,26.1114393623
62641,26.5819492641
62642,26.4538348836
62643,26.8735232551
62644,27.0290700804
62645,26.9580399125
62646,26.9026620824
62647,27.0077701037
62648,27.0182489638
62649,26.8659596281
62650,26.3169876534
62651,26.0448384221
62652,26.3633150146
62653,26.0692991162
62654,26.2286926276
62655,26.2578461101
62656,26.1811112126
62657,26.3961090843
62658,26.7916720846
62659,27.0002769473
62660,26.9860024694
62661,27.1899288843
62662,27.1881289159
62663,27.268258144
62664,27.1139627257
62665,27.589331712
62666,27.351271619
62667,27.0943023188
62668,27.1223921971
62669,26.9104335236
62670,27.4900488818
62671,27.1832795416
62672,26.9777334633
62673,27.2265998266
62674,27.4314202408
62675,27.044715382
62676,26.7768483367
62677,27.2065925295
62678,26.9847873414
62679,27.3477949478
62680,27.262464601
62681,26.9225967434
62682,27.3349056742
62683,27.3055154857
62684,27.2744628823
62685,26.747188084
62686,25.9172986839
62687,26.398406624
62688,27.2678498138
62689,27.1659518526
62690,26.8066784603
62691,26.3797495884
62692,26.6565647092
62693,26.9343319191
62694,27.1522875425
62695,25.9691992833
62696,26.2774492611
62697,26.3040914422
62698,26.6806655717
62699,26.6750652417
62700,25.6896442125
62701,25.6824614899
62702,26.1818517116
62703,26.0184450217
62704,26.046761519
62705,26.2591338816
62706,26.3138085711
62707,26.5547820701
62708,26.4301636427
62709,26.9958252881
62710,27.116684682
62711,26.773720939
62712,26.5182526048
62713,26.5949997777
62714,26.3238373148
62715,26.594445931
62716,26.3211331151
62717,26.558842452
62718,26.07954264
62719,25.2029851735
62720,25.352497429
62721,25.3198424254
62722,24.7694144534
62723,24.8126319712
62724,25.3547046795
62725,24.9823950471
62726,25.363120623
62727,25.9789101357
62728,26.4629032258
62729,27.2252878738
62730,26.4990164792
62731,27.2158732845
62732,26.3754467245
62733,27.0932088305
62734,27.0573424427
62735,27.1330661671
62736,27.224294054
62737,27.25666469
62738,25.6476625566
62739,25.7709928464
62740,25.1596307457
62741,25.0879875094
62742,26.1284551342
62743,26.0620449457
62744,27.3272605802
62745,27.0617511439
62746,26.4744480897
62747,25.760703589
62748,26.8854761719
62749,27.0043751818
62750,26.5820178311
62751,26.6020060567
62752,25.8663333624
62753,25.924529955
62754,26.5296582776
62755,26.9740290826
62756,27.6275479721
62757,26.4893453943
62758,25.6472015326
62759,25.4895907153
62760,25.7879005292
62761,25.5904717316
62762,25.6405304496
62763,25.4554391257
62764,25.2126278576
62765,25.2648735534
62766,25.4798136287
62767,25.4208339493
62768,26.0679644513
62769,25.8542202092
62770,26.1062884496
62771,25.6147387198
62772,25.4620835204
62773,25.3093121672
62774,24.9621269649
62775,25.2542203628
62776,25.0641579809
62777,24.7530382247
62778,25.04728131
62779,24.5856410822
62780,24.4269005243
62781,24.426508482
62782,24.628312135
62783,24.4771919938
62784,24.7051181892
62785,24.6836633741
62786,24.8781597152
62787,24.6837824509
62788,25.162080519
62789,25.2947568715
62790,24.8120722576
62791,24.7258439939
62792,24.6436420647
62793,24.5432214884
62794,25.0011365563
62795,24.9652900895
62796,25.5637692057
62797,25.1622396782
62798,25.1259818188
62799,25.0594720956
62800,25.2696986906
62801,25.3950614193
62802,24.9470179041
62803,24.7129944172
62804,24.9070123103
62805,25.1339636537
62806,25.3748001682
62807,25.5290210691
62808,25.4418161754
62809,25.5138854852
62810,25.3474055283
62811,25.2658442818
62812,25.3612727425
62813,25.1807578693
62814,25.0683540985
62815,24.8520966353
62816,24.8232314693
62817,24.7277917325
62818,24.8435230652
62819,25.1090906466
62820,25.5590213011
62821,25.1188487611
62822,24.6882158232
62823,24.7702307944
62824,24.5483799304
62825,24.7850721768
62826,24.8063623004
62827,24.9892484182
62828,25.6110988818
62829,25.9370297986
62830,25.7199764278
62831,25.4150660713
62832,24.9998186377
62833,25.1044272417
62834,24.8577370529
62835,25.1818363443
62836,25.15835813
62837,25.1416506444
62838,25.7060198173
62839,25.0967874673
62840,24.6652305258
62841,25.3545155251
62842,25.9260108083
62843,24.9479754841
62844,25.1329327453
62845,25.3087405103
62846,25.1416611889
62847,24.9729466148
62848,25.4917272123
62849,25.3668661375
62850,25.5214720819
62851,25.5870893799
62852,25.597459766
62853,24.5876375163
62854,24.7231645941
62855,25.3780496446
62856,24.9697907197
62857,24.5882710343
62858,24.9202792674
62859,24.8793672599
62860,24.9699701608
62861,24.7925104037
62862,24.730703216
62863,24.5926492688
62864,24.5825136217
62865,24.7536117557
62866,24.933261726
62867,24.8536411536
62868,24.7785694366
62869,24.8230624515
62870,24.8789548192
62871,24.5391228363
62872,24.3327889117
62873,24.5020105567
62874,24.8778311518
62875,24.843751225
62876,24.84147178
62877,24.9227703099
62878,24.753381909
62879,24.7359957191
62880,24.8120386597
62881,24.7723617132
62882,24.7693166274
62883,24.3106354563
62884,24.2346251078
62885,24.6576349572
62886,24.452848601
62887,23.9254420955
62888,23.9620029193
62889,23.9547348112
62890,24.1176512221
62891,24.1899974109
62892,24.0454704801
62893,24.4730191765
62894,24.4187336781
62895,24.3117814182
62896,24.1849209366
62897,24.090780014
62898,24.3378793208
62899,24.2024299538
62900,24.2473211536
62901,24.9574760402
62902,25.0754142481
62903,24.7973654172
62904,25.1501700201
62905,24.8340716405
62906,24.6818399707
62907,24.5342430871
62908,24.3823655112
62909,24.3451757102
62910,24.4323506532
62911,24.3282103444
62912,24.5492469193
62913,24.6280907734
62914,24.3946184347
62915,24.5070726828
62916,24.3897683956
62917,24.9622046082
62918,24.5323499962
62919,24.9495884285
62920,24.8293018819
62921,25.1501928345
62922,24.9093877752
62923,24.9730565505
62924,24.6693465517
62925,24.567901717
62926,24.7736716692
62927,24.7135111887
62928,24.9412806826
62929,24.9493302703
62930,24.5384750471
62931,24.3236528212
62932,24.0691350072
62933,24.2257451128
62934,24.3018013022
62935,25.3038482727
62936,24.1379501813
62937,23.9771580767
62938,24.2541745256
62939,24.075702175
62940,24.1039788734
62941,24.0471652197
62942,24.2808158602
62943,24.2977828889
62944,24.4852959362
62945,24.1955161038
62946,24.2048014344
62947,24.0293023369
62948,24.1354864901
62949,24.2873685044
62950,24.3674207494
62951,24.2708281284
62952,24.2635770332
62953,24.1107358305
62954,24.3248173009
62955,24.2097701993
62956,24.2394701813
62957,24.4184076769
62958,24.2313985021
62959,24.7642945315
62960,24.5752004079
62961,24.8317483088
62962,25.1687560391
62963,24.5219817006
62964,24.7847880354
62965,24.4991547116
62966,24.5637205392
62967,24.6614658683
62968,24.2269525986
62969,24.4623675245
62970,24.5088993341
62971,24.2860846856
62972,24.3509355995
62973,24.4836393447
62974,24.431367744
62975,24.4062493534
62976,24.6337329186
62977,24.5354520665
62978,24.6464556539
62979,24.5366583674
62980,24.6986957554
62981,24.9654650332
62982,24.8699768255
62983,24.8907444802
62984,24.7164740615
62985,24.5815625627
62986,24.7894451941
62987,25.0887634512
62988,24.5585791882
62989,24.8422366733
62990,24.909155268
62991,25.4919964656
62992,25.0973095664
62993,25.5332854023
62994,25.5715232589
62995,25.2560790333
62996,25.1391502396
62997,25.3585444359
62998,25.1042588399
62999,24.6056641863
63000,24.3929071029
63001,24.5482381426
63002,25.0043772974
63003,25.1316466702
63004,24.9484682585
63005,24.6909112003
63006,24.9726440106
63007,25.1959893153
63008,24.9731691447
63009,25.2254687533
63010,24.8104028211
63011,25.4017250611
63012,25.7878616492
63013,25.3035450149
63014,25.0617579796
63015,25.0588500538
63016,25.4226511964
63017,24.9194631091
63018,26.2203109014
63019,26.3687352894
63020,25.4416891308
63021,25.1752270967
63022,25.3982193134
63023,25.3348203049
63024,24.8802903377
63025,25.0212290981
63026,25.3355673239
63027,25.4064834704
63028,25.7799766916
63029,25.6704413091
63030,25.4152137209
63031,24.7065562728
63032,24.5387883362
63033,24.4063668685
63034,24.6211926659
63035,24.5605438546
63036,25.6954136659
63037,25.2441872576
63038,25.2678361083
63039,25.2961911813
63040,25.3933033499
63041,25.2261818605
63042,25.1533280398
63043,25.2121006509
63044,24.903496338
63045,24.7833695991
63046,24.9578836702
63047,24.3007022768
63048,24.6906351148
63049,24.6051541412
63050,24.3633483929
63051,24.5332333573
63052,25.0426037387
63053,24.1432463611
63054,24.20286889
63055,24.208592798
63056,26.684371748
63057,24.0409245469
63058,24.1087394692
63059,24.1206750286
63060,24.4251338115
63061,24.1604197166
63062,24.2454932905
63063,24.3774857567
63064,24.0443996397
63065,24.29159288
63066,24.2435830194
63067,24.1759658087
63068,24.135677447
63069,24.5844758459
63070,24.3024193858
63071,24.282119893
63072,24.3880001224
63073,24.5193699833
63074,24.4318380165
63075,24.4290140751
63076,24.465077248
63077,24.5155309599
63078,24.3870998921
63079,28.9834055731
63080,28.2425078212
63081,27.3957079583
63082,26.9594315513
63083,25.7855009139
63084,25.6592395835
63085,25.7063387818
63086,25.7243850216
63087,25.6694349753
63088,25.848639436
63089,25.8435994706
63090,26.4677910021
63091,26.6866949478
63092,26.7928765005
63093,29.3092225953
63094,25.8819480844
63095,25.7211735277
63096,26.5935036283
63097,25.8543455346
63098,25.9145302416
63099,26.0203915012
63100,25.959900282
63101,26.0705692267
63102,26.3540273643
63103,26.2833164904
63104,26.2140902709
63105,26.0411834645
63106,26.436922903
63107,26.0083724192
63108,26.0152208636
63109,25.9606558703
63110,27.395356553
63111,25.8556684007
63112,25.9760315362
63113,26.140786024
63114,26.0896627326
63115,25.9895048183
63116,26.9447873818
63117,26.4194590287
63118,29.211297358
63119,25.8851558809
63120,25.921526116
63121,26.0293259002
63122,26.0298927003
63123,25.677673837
63124,25.9918902627
63125,25.9131188769
63126,25.8190976331
63127,25.7449925043
63128,26.1986137091
63129,26.3270806691
63130,26.2031704596
63131,26.3793430132
63132,26.2999824807
63133,26.6153116046
63134,26.4341808343
63135,26.0361398239
63136,26.7281695684
63137,25.9738874226
63138,26.2515989294
63139,26.2993669779
63140,26.5851214896
63141,26.4176873212
63142,25.9153157515
63143,25.8110957199
63144,27.9038428255
63145,25.4370334845
63146,25.8497861427
63147,26.6731460751
63148,27.748713351
63149,28.1307380729
63150,25.7186882315
63151,25.9574272916
63152,26.3083756742
63153,26.5661251182
63154,27.2731474456
63155,27.4190726809
63156,27.0183443893
63157,26.8895671171
63158,26.5049954516
63159,26.638121802
63160,26.845025626
63161,26.7501979386
63162,26.2826581606
63163,25.9166604477
63164,26.0795007006
63165,26.1084370036
63166,26.4797249652
63167,26.3621215508
63168,25.8614458501
63169,25.8807439958
63170,25.9572947403
63171,26.2430459544
63172,26.3057874272
63173,26.0593920991
63174,25.9967511716
63175,26.3313325494
63176,27.716341955
63177,28.6114625854
63178,25.4699748279
63179,27.6585787716
63180,25.7050604103
63181,25.8881939492
63182,25.8369742654
63183,26.1652424593
63184,26.3920201393
63185,26.3727001849
63186,26.3163805545
63187,26.4654766587
63188,26.648984699
63189,26.7368353249
63190,26.1611033666
63191,26.5252974693
63192,26.5857638643
63193,26.3104916762
63194,26.1890934382
63195,26.1210695252
63196,26.1179401049
63197,26.166052394
63198,26.0156737929
63199,25.9546951646
63200,25.8554179467
63201,26.0125052167
63202,25.8157404348
63203,25.6752191099
63204,25.943567437
63205,26.3380090225
63206,26.1654201089
63207,26.9841777061
63208,26.1986091654
63209,26.6986962169
63210,26.4889836135
63211,26.6400992109
63212,26.8124543826
63213,26.2795416052
63214,26.5778829274
63215,26.800660883
63216,26.6670732137
63217,28.3022455445
63218,27.7867193081
63219,27.252784943
63220,27.6195378368
63221,27.1490632056
63222,27.7589788715
63223,26.4331420529
63224,25.9385542417
63225,26.4264242795
63226,26.1299575264
63227,26.0967987305
63228,26.2849992172
63229,26.2457798133
63230,26.3590000532
63231,26.5765979135
63232,26.6895639726
63233,26.9614207312
63234,26.9183774781
63235,26.9038505227
63236,26.9824528428
63237,26.4924087037
63238,28.2674186391
63239,26.3839983537
63240,25.76468711
63241,25.8431070209
63242,26.0108976082
63243,26.0627106772
63244,26.240959953
63245,26.5538048617
63246,26.0522840598
63247,26.4045819819
63248,26.2017656355
63249,26.3674753085
63250,26.5808685068
63251,26.2801307084
63252,26.7334400598
63253,26.4632729104
63254,26.9986704201
63255,27.3325198854
63256,27.785685095
63257,27.5172463918
63258,28.2002460561
63259,28.118208072
63260,28.7134602178
63261,29.8655687328
63262,28.9914514389
63263,28.9393911915
63264,28.3823141411
63265,28.5349587064
63266,30.0468054323
63267,29.0023271441
63268,30.4918692674
63269,28.1169441969
63270,27.645253296
63271,27.6098785539
63272,27.7484813157
63273,28.9730697706
63274,29.8689361889
63275,30.1525654787
63276,29.5452349524
63277,29.5752947186
63278,28.0073033271
63279,29.5480329779
63280,30.0808551371
63281,30.0405256292
63282,30.2048588858
63283,29.9646147802
63284,27.4929977365
63285,28.2530164256
63286,27.0376456511
63287,26.4787131765
63288,27.5245613182
63289,27.8044542209
63290,27.7012372074
63291,27.0679281171
63292,27.1052978135
63293,27.3928830934
63294,27.3082920334
63295,27.1975962212
63296,27.562630353
63297,27.9101622109
63298,27.7161770267
63299,27.7935161379
63300,27.7112749858
63301,26.7457220428
63302,27.0010949751
63303,27.6776445686
63304,28.2657458959
63305,29.6293321121
63306,29.7850649339
63307,29.3653637234
63308,29.8883524875
63309,28.4809550151
63310,29.244193336
63311,29.9284066969
63312,30.0166836694
63313,29.7748665006
63314,29.9083501583
63315,30.167172079
63316,29.7061566611
63317,30.0463704533
63318,28.5253983248
63319,29.3871541356
63320,29.6258274627
63321,28.7720783113
63322,27.7961900059
63323,26.9066044837
63324,26.6419361753
63325,26.7832554751
63326,27.1038302827
63327,27.6403251045
63328,27.0953338367
63329,26.9652875957
63330,26.595185347
63331,25.8923503054
63332,26.0896346488
63333,26.1309520719
63334,26.7563706468
63335,27.5896448064
63336,27.0246100841
63337,26.9212867503
63338,27.03831498
63339,26.7826688195
63340,26.9320782556
63341,28.0893935449
63342,28.4480506868
63343,28.0195533375
63344,28.8043479613
63345,28.8840171608
63346,29.6041851793
63347,29.6629009872
63348,29.7215950764
63349,29.7380945914
63350,29.8673544084
63351,30.4840795661
63352,30.8569217641
63353,30.1063077141
63354,29.0026693541
63355,28.8648409872
63356,28.9777578551
63357,29.4690143802
63358,28.3933033051
63359,29.2740599164
63360,29.5906157878
63361,30.643030671
63362,30.896054128
63363,29.1121496549
63364,29.374771302
63365,28.8626323587
63366,29.053113502
63367,27.8898771158
63368,27.6432135213
63369,27.9663353649
63370,27.1403974807
63371,26.9159871918
63372,26.6422480425
63373,26.9016714799
63374,27.4710696046
63375,27.764198609
63376,28.5588789482
63377,28.4842202318
63378,28.7516390521
63379,28.5993605269
63380,29.3905826586
63381,29.1924235035
63382,30.4824685175
63383,29.3999444637
63384,29.4717837919
63385,29.273354637
63386,28.3640788739
63387,28.0606754143
63388,28.1315207905
63389,29.1233897296
63390,28.0354395467
63391,27.3279871839
63392,27.0788787409
63393,26.7151216075
63394,26.737158198
63395,27.0550461358
63396,28.2324108326
63397,28.1955817227
63398,29.2886639861
63399,29.9441856832
63400,30.5148848445
63401,28.6774202739
63402,30.6118015072
63403,30.4822493828
63404,29.8265874894
63405,28.7927785443
63406,28.8662921025
63407,27.8432424981
63408,27.9677001557
63409,27.4957955822
63410,27.5846286289
63411,26.459036166
63412,26.96895673
63413,27.4082806679
63414,27.0410910754
63415,27.2273019583
63416,27.8771558137
63417,27.2570604092
63418,27.1023111443
63419,26.6933741946
63420,26.5225231465
63421,26.3046606814
63422,26.699300276
63423,26.6880504946
63424,26.7988883974
63425,26.7537477578
63426,27.7239431056
63427,27.9820206323
63428,27.8401934976
63429,27.049021385
63430,28.182101506
63431,30.2476315516
63432,30.459153835
63433,29.8998043754
63434,28.3518226472
63435,29.2118423559
63436,27.9844294323
63437,28.5476054911
63438,29.1442613017
63439,28.607611736
63440,30.1043931423
63441,30.751203955
63442,30.7874809249
63443,30.080034612
63444,30.2793552304
63445,30.3728821928
63446,30.0244821728
63447,28.5475241474
63448,27.4986742963
63449,27.5614682173
63450,28.190029004
63451,27.4092130343
63452,26.5186231453
63453,27.0066556914
63454,27.4925079141
63455,28.2166916604
63456,29.0751860745
63457,28.3354391815
63458,27.0928175948
63459,26.8585770157
63460,27.4570099904
63461,26.2953828666
63462,26.0916078016
63463,26.269345975
63464,25.8463785323
63465,26.2746657475
63466,26.8324052741
63467,27.0894807095
63468,26.3028277859
63469,26.4384362661
63470,26.0419995794
63471,27.259209753
63472,26.6818090784
63473,26.350935183
63474,26.1151536394
63475,26.2138690072
63476,26.4419029575
63477,26.9934763103
63478,26.8784924108
63479,27.2634305201
63480,26.9697123999
63481,27.3076773657
63482,27.1951610894
63483,26.5558801393
63484,26.6741393418
63485,27.1683484841
63486,26.2891471581
63487,26.4381476181
63488,27.0951200657
63489,26.9966668051
63490,27.3087344491
63491,27.4908253619
63492,29.0767164345
63493,28.2014482549
63494,27.0241562326
63495,26.4802344579
63496,26.4809352665
63497,26.591909623
63498,26.1697193556
63499,26.5867713221
63500,29.910668056
63501,29.2681135615
63502,25.6519572928
63503,27.9192564218
63504,28.736741685
63505,26.4536900812
63506,25.9474543797
63507,26.0031516986
63508,26.1348716167
63509,26.325967564
63510,26.7670836306
63511,26.7342772056
63512,27.1757231407
63513,27.817752699
63514,27.728043009
63515,28.8364163005
63516,28.3899116116
63517,27.9158272768
63518,28.0098252767
63519,27.8369296934
63520,28.1579942668
63521,27.9810461823
63522,29.2079429659
63523,28.3962907428
63524,27.1848196939
63525,26.1117508144
63526,26.8518598846
63527,27.8030731406
63528,28.0721885368
63529,28.0842539287
63530,28.1162510067
63531,28.269647327
63532,27.5651981903
